m,,,,,,,,,,,,,m,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side
 1.2000000E-003, 8.9518593E-001, 7.4682876E-001, 6.8539357E-002,-1.5357331E-001,-1.8728158E-001,-1.5646068E-001, 2.5348424E-001, 2.5560133E-001, 2.3576027E-001, 9.9375308E-002, 9.8363255E-002, 9.6155813E-002,-6.8700000E-002,-7.0519170E-001,-7.8543556E-001,-8.1390645E-001,-5.5478443E-001, 3.3006940E-001, 3.5632620E-001, 2.6094218E-001, 2.9990913E-001
 3.7000000E-003, 8.2689328E-001, 6.8506217E-001,-2.0637963E-002,-1.5992235E-001,-1.9204380E-001,-1.5949150E-001, 2.3521818E-001, 2.3823346E-001, 2.0873448E-001, 9.8762721E-002, 9.8517656E-002, 9.5607398E-002,-6.6201818E-002,-8.1766119E-001,-8.6102084E-001,-7.4734918E-001,-7.6303670E-001, 3.0303972E-001, 3.1362631E-001, 2.5721882E-001, 3.1567784E-001
 6.2000000E-003, 7.6328619E-001, 6.1072137E-001,-7.4611933E-002,-1.6158705E-001,-1.9308253E-001,-1.5950135E-001, 2.2583677E-001, 2.2639453E-001, 2.1627771E-001, 9.8216827E-002, 9.7494359E-002, 9.5147795E-002,-6.3703636E-002,-9.5433656E-001,-9.8588877E-001,-8.3558733E-001,-8.4351019E-001, 3.2819092E-001, 3.3524545E-001, 2.7069047E-001, 3.3205196E-001
 8.7000000E-003, 7.1031570E-001, 5.5837495E-001,-8.7558466E-002,-1.6566723E-001,-1.9461458E-001,-1.5911137E-001, 2.3020117E-001, 2.3308096E-001, 2.2911655E-001, 9.6306383E-002, 9.7610092E-002, 9.5556950E-002,-6.1205455E-002,-9.8622870E-001,-1.0168451E+000,-8.6748484E-001,-8.5118163E-001, 3.4553919E-001, 3.1250251E-001, 2.6510630E-001, 3.1332250E-001
 1.1200000E-002, 6.7988289E-001, 5.3225696E-001,-6.4267989E-002,-1.7042545E-001,-1.9688538E-001,-1.5979560E-001, 2.4207990E-001, 2.4542996E-001, 2.4574537E-001, 9.5933630E-002, 9.6973461E-002, 9.3973013E-002,-5.8707273E-002,-9.8300692E-001,-1.0023889E+000,-8.4692491E-001,-8.4341256E-001, 3.4328812E-001, 3.0615940E-001, 2.5596566E-001, 3.0035021E-001
 1.3700000E-002, 6.7401443E-001, 5.3812416E-001,-2.5340082E-002,-1.7541882E-001,-1.9872195E-001,-1.5966650E-001, 2.5380127E-001, 2.5782738E-001, 2.5293223E-001, 9.4838357E-002, 9.5710600E-002, 9.2953887E-002,-5.6209091E-002,-9.7146685E-001,-9.6521025E-001,-8.1049401E-001,-8.2350921E-001, 3.4502092E-001, 2.9709417E-001, 2.5190275E-001, 2.8311479E-001
 1.6200000E-002, 6.9116887E-001, 5.6870428E-001, 2.8067869E-002,-1.7867379E-001,-1.9991325E-001,-1.6185803E-001, 2.6245893E-001, 2.6612278E-001, 2.5675207E-001, 9.3956964E-002, 9.4594500E-002, 9.2330520E-002,-5.3710909E-002,-9.4063462E-001,-9.1937911E-001,-7.7042916E-001,-7.9008144E-001, 3.5160775E-001, 2.9162608E-001, 2.4785830E-001, 2.6545478E-001
 1.8700000E-002, 7.2596082E-001, 6.1631457E-001, 7.8873842E-002,-1.8292886E-001,-2.0051999E-001,-1.6199968E-001, 2.6708982E-001, 2.6794654E-001, 2.5253789E-001, 9.2573205E-002, 9.3967567E-002, 9.2221123E-002,-5.1212727E-002,-9.0936697E-001,-8.6580427E-001,-7.2870071E-001,-7.4576809E-001, 3.4991186E-001, 2.8631521E-001, 2.4539501E-001, 2.4981640E-001
 2.1200000E-002, 7.7112543E-001, 6.7252140E-001, 1.2872929E-001,-1.8525044E-001,-2.0049739E-001,-1.6295888E-001, 2.6736809E-001, 2.6528925E-001, 2.5159776E-001, 9.3169768E-002, 9.3968488E-002, 9.2112010E-002,-4.8714545E-002,-8.6286963E-001,-8.1173691E-001,-6.8286331E-001,-6.9616110E-001, 3.3895302E-001, 2.7541320E-001, 2.4946057E-001, 2.4518217E-001
 2.3700000E-002, 8.1932697E-001, 7.2574967E-001, 1.6858633E-001,-1.8679642E-001,-2.0035670E-001,-1.6200561E-001, 2.6310192E-001, 2.6073299E-001, 2.5336279E-001, 9.2806837E-002, 9.3232587E-002, 9.2186209E-002,-4.6216364E-002,-8.0492978E-001,-7.5522778E-001,-6.3485058E-001,-6.4155565E-001, 3.2417528E-001, 2.6722966E-001, 2.5201533E-001, 2.4516080E-001
 2.6200000E-002, 8.6103109E-001, 7.7382777E-001, 2.0549009E-001,-1.8710152E-001,-1.9909949E-001,-1.6270672E-001, 2.5789881E-001, 2.5790208E-001, 2.4655562E-001, 9.2171636E-002, 9.2938626E-002, 9.2168597E-002,-4.3718182E-002,-7.4670183E-001,-6.9465173E-001,-5.8453636E-001,-5.8797082E-001, 3.1188239E-001, 2.6337125E-001, 2.5010037E-001, 2.4588282E-001
 2.8700000E-002, 8.9063955E-001, 8.0892829E-001, 2.4131606E-001,-1.8673806E-001,-1.9741008E-001,-1.6045717E-001, 2.5116761E-001, 2.5229422E-001, 2.4259433E-001, 9.1078093E-002, 9.2297155E-002, 9.2432025E-002,-4.1220000E-002,-6.8500267E-001,-6.3299099E-001,-5.3642566E-001,-5.3227211E-001, 3.0028191E-001, 2.5669320E-001, 2.4619321E-001, 2.4706702E-001
 3.1200000E-002, 8.8311436E-001, 8.1340867E-001, 2.5996069E-001,-1.8441102E-001,-1.9449281E-001,-1.6063271E-001, 2.4284333E-001, 2.4462314E-001, 2.4107292E-001, 9.0347219E-002, 9.2789392E-002, 9.2990327E-002,-3.8721818E-002,-6.2472416E-001,-5.7305675E-001,-4.8775865E-001,-4.7870144E-001, 2.8723049E-001, 2.4419853E-001, 2.3724363E-001, 2.4489163E-001
 3.3700000E-002, 8.6103031E-001, 7.9968106E-001, 3.0181949E-001,-1.8187539E-001,-1.9035021E-001,-1.5634721E-001, 2.3759446E-001, 2.4057669E-001, 2.3628677E-001, 9.0710838E-002, 9.2560443E-002, 9.3378227E-002,-3.6223636E-002,-5.6508549E-001,-5.1383685E-001,-4.3964955E-001,-4.3037091E-001, 2.7494528E-001, 2.3370369E-001, 2.2703272E-001, 2.3807159E-001
 3.6200000E-002, 6.7526132E-001, 6.2333913E-001, 2.5553420E-001,-1.7430900E-001,-1.8326573E-001,-1.5554722E-001, 2.1862386E-001, 2.2170697E-001, 2.3531742E-001, 9.0560797E-002, 9.2325232E-002, 9.4854161E-002,-3.3725455E-002,-5.1211343E-001,-4.5936452E-001,-3.9667064E-001,-3.8609439E-001, 2.6682765E-001, 2.2274171E-001, 2.1693053E-001, 2.3394059E-001
 3.8700000E-002, 3.7083143E-001, 3.3352609E-001, 2.8775449E-001,-1.6557519E-001,-1.7480284E-001,-1.4728850E-001, 2.1487791E-001, 2.1911497E-001, 2.3811173E-001, 9.2144109E-002, 9.2722213E-002, 9.6599109E-002,-3.1227273E-002,-4.6195485E-001,-4.0660772E-001,-3.5820357E-001,-3.4826012E-001, 2.5825785E-001, 2.1456530E-001, 2.0827196E-001, 2.2497388E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8729091E-002,-4.1699362E-001,-3.6132338E-001,-3.2356630E-001,-3.1312378E-001, 2.5038318E-001, 2.0905720E-001, 2.0075670E-001, 2.1458705E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6230909E-002,-3.7590524E-001,-3.2358897E-001,-2.9387503E-001,-2.8423844E-001, 2.4373794E-001, 2.0144566E-001, 1.9357755E-001, 2.0512888E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3732727E-002,-3.3876314E-001,-2.9060750E-001,-2.6788797E-001,-2.5668209E-001, 2.3553644E-001, 1.9568825E-001, 1.8621020E-001, 1.9676038E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1234545E-002,-3.0509837E-001,-2.6323620E-001,-2.4467966E-001,-2.3080952E-001, 2.2686874E-001, 1.9027143E-001, 1.7768096E-001, 1.8747934E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8736364E-002,-2.7525427E-001,-2.3831464E-001,-2.2416946E-001,-2.0937845E-001, 2.1701843E-001, 1.8361409E-001, 1.7048100E-001, 1.8009808E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6238182E-002,-2.4818222E-001,-2.1658818E-001,-2.0595709E-001,-1.9145839E-001, 2.1007963E-001, 1.7823736E-001, 1.6398932E-001, 1.7403627E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3740000E-002,-2.2490718E-001,-1.9767201E-001,-1.8955249E-001,-1.7464514E-001, 2.0261023E-001, 1.7212533E-001, 1.5769566E-001, 1.6869780E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1241818E-002,-2.0365397E-001,-1.8128581E-001,-1.7556446E-001,-1.6007463E-001, 1.9670456E-001, 1.6701811E-001, 1.5205481E-001, 1.6428261E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7436364E-003,-1.8581981E-001,-1.6736460E-001,-1.6382676E-001,-1.4819916E-001, 1.9036634E-001, 1.6309642E-001, 1.4745708E-001, 1.5996553E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2454545E-003,-1.7082314E-001,-1.5603008E-001,-1.5400568E-001,-1.3925680E-001, 1.8594230E-001, 1.5982439E-001, 1.4395666E-001, 1.5555682E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7472727E-003,-1.5818731E-001,-1.4672282E-001,-1.4601671E-001,-1.3161913E-001, 1.8145544E-001, 1.5721837E-001, 1.4109941E-001, 1.5177749E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2490909E-003,-1.4756564E-001,-1.3849507E-001,-1.3933195E-001,-1.2551135E-001, 1.7748978E-001, 1.5482360E-001, 1.3864537E-001, 1.4763357E-001
