m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 8.8248269E-001, 7.4552134E-001, 7.1389980E-002,-1.5550284E-001,-1.9364939E-001,-1.5872230E-001, 2.5475998E-001, 2.6283277E-001, 2.3153491E-001, 1.0808448E-001, 1.1058063E-001, 1.1069601E-001,-5.5633239E-002,-1.4307569E-001,-9.9494570E-001,-6.2276705E-001,-6.7022912E-001,-6.3100732E-001, 1.9759607E+000, 2.0209064E+000, 1.0117808E+000, 2.8545471E-001, 2.1814739E-001, 2.7507134E-001,-6.8700000E-002,-6.6608346E-001,-8.0248750E-001,-8.1639591E-001,-4.9360206E-001, 3.4548437E-001, 3.6319312E-001, 2.7421968E-001, 3.0019830E-001,-2.3038094E+000,-2.2653958E+000,-2.2542652E+000,-2.3173213E+000, 6.6476149E-001, 5.5607691E-001, 9.6045114E-001, 7.6753235E-001
 3.7000000E-003, 8.2555576E-001, 6.8688995E-001,-1.1352990E-002,-1.6058681E-001,-1.9721411E-001,-1.6043574E-001, 2.3812622E-001, 2.4711530E-001, 2.1429691E-001, 1.0793522E-001, 1.1006990E-001, 1.0969059E-001,-7.7230031E-002,-1.7751655E-001,-9.5548309E-001,-6.2122209E-001,-6.7695766E-001,-6.4024787E-001, 1.8887805E+000, 1.8476792E+000, 9.8686711E-001, 2.6695679E-001, 2.0666554E-001, 2.6038870E-001,-6.6201818E-002,-8.1394773E-001,-8.8867972E-001,-7.6575451E-001,-7.4251766E-001, 2.9538468E-001, 3.1479247E-001, 2.6203872E-001, 3.2217339E-001,-2.4208948E+000,-2.5614783E+000,-2.1140542E+000,-2.5894263E+000, 5.0892392E-001, 4.2517434E-001, 2.6124892E-001, 2.6284020E-001
 6.2000000E-003, 7.7122931E-001, 6.2948186E-001,-5.0729576E-002,-1.6382535E-001,-1.9965673E-001,-1.6173968E-001, 2.3052379E-001, 2.3560842E-001, 2.2762936E-001, 1.0683956E-001, 1.1023177E-001, 1.0914077E-001,-1.3080706E-001,-2.2798154E-001,-1.1632229E+000,-6.1324304E-001,-6.7320667E-001,-6.5284533E-001, 1.7483988E+000, 1.7536690E+000, 1.0691825E+000, 2.3553353E-001, 2.1872518E-001, 2.4169031E-001,-6.3703636E-002,-9.3757151E-001,-1.0044391E+000,-8.4086388E-001,-8.2089148E-001, 3.3589235E-001, 3.1718232E-001, 2.6990922E-001, 3.3742044E-001,-2.6998831E+000,-2.9371799E+000,-2.3371427E+000,-2.4909234E+000, 1.1133944E-001, 4.8612490E-001, 3.0834387E-001, 3.5613782E-001
 8.7000000E-003, 7.2982631E-001, 5.8769104E-001,-5.7138720E-002,-1.6771571E-001,-2.0237121E-001,-1.6257514E-001, 2.3346608E-001, 2.3910611E-001, 2.3832629E-001, 1.0684988E-001, 1.1024605E-001, 1.0915247E-001,-2.0544521E-001,-2.7558658E-001,-1.2690623E+000,-6.2191734E-001,-6.7409846E-001,-6.4796389E-001, 1.7153589E+000, 1.6054027E+000, 9.3488652E-001, 2.2430637E-001, 2.1818972E-001, 2.5828079E-001,-6.1205455E-002,-9.7607041E-001,-1.0494066E+000,-8.6748261E-001,-8.4132775E-001, 3.4530928E-001, 3.0953524E-001, 2.6987764E-001, 3.2633184E-001,-2.8491191E+000,-3.1667480E+000,-2.2912967E+000,-2.4739341E+000, 2.8421731E-001, 5.3931028E-002, 2.7987420E-001, 2.5434777E-001
 1.1200000E-002, 7.0808621E-001, 5.7233901E-001,-3.3399639E-002,-1.7200559E-001,-2.0468040E-001,-1.6302228E-001, 2.4419500E-001, 2.5020623E-001, 2.4252972E-001, 1.0565858E-001, 1.0958782E-001, 1.0911529E-001,-2.9608296E-001,-3.7317352E-001,-1.2155376E+000,-6.1794900E-001,-6.8225151E-001,-6.4440844E-001, 1.6863881E+000, 1.5986991E+000, 1.0863034E+000, 2.1482829E-001, 2.0228992E-001, 2.5589647E-001,-5.8707273E-002,-9.7738095E-001,-1.0334281E+000,-8.6191425E-001,-8.4676631E-001, 3.4590616E-001, 3.0474771E-001, 2.6943883E-001, 3.1443274E-001,-2.9255373E+000,-3.1500868E+000,-2.3797496E+000,-2.3253740E+000, 2.9322875E-001, 5.2400579E-001, 3.6895265E-001, 5.2459597E-002
 1.3700000E-002, 7.0729779E-001, 5.8361861E-001, 2.7742737E-003,-1.7592214E-001,-2.0629981E-001,-1.6329847E-001, 2.5593415E-001, 2.5808808E-001, 2.4198158E-001, 1.0555004E-001, 1.0868359E-001, 1.0898550E-001,-4.2717870E-001,-4.4881047E-001,-1.3686092E+000,-6.2437882E-001,-6.7576021E-001,-6.2618306E-001, 1.6902380E+000, 1.6437756E+000, 1.4485385E+000, 2.1011908E-001, 2.0333542E-001, 2.5912275E-001,-5.6209091E-002,-9.7112555E-001,-9.9778584E-001,-8.4001334E-001,-8.3974343E-001, 3.4915658E-001, 2.9744136E-001, 2.6927794E-001, 3.0452493E-001,-2.6131444E+000,-2.8231613E+000,-2.2548962E+000,-2.2171269E+000, 2.5717660E-001, 9.1174361E-002, 2.1633765E-001, 2.8817460E-001
 1.6200000E-002, 7.2364478E-001, 6.1391724E-001, 5.6519962E-002,-1.7965894E-001,-2.0709501E-001,-1.6430838E-001, 2.6417362E-001, 2.6142351E-001, 2.4549993E-001, 1.0502173E-001, 1.0857759E-001, 1.0885886E-001,-4.6343923E-001,-4.4714051E-001,-1.4893930E+000,-6.2984650E-001,-6.7778061E-001,-6.3032231E-001, 1.6954215E+000, 1.6989607E+000, 1.2158210E+000, 2.1106361E-001, 2.0871502E-001, 2.6557888E-001,-5.3710909E-002,-9.5656403E-001,-9.5698841E-001,-8.0588967E-001,-8.1949524E-001, 3.5083925E-001, 2.8858819E-001, 2.6822767E-001, 2.9400790E-001,-2.5047779E+000,-2.5200847E+000,-2.0541015E+000,-2.1843896E+000, 1.2456592E-001,-9.4976028E-002, 1.5202131E-001, 2.0606384E-001
 1.8700000E-002, 7.5364951E-001, 6.5696437E-001, 1.0632720E-001,-1.8304972E-001,-2.0722346E-001,-1.6480126E-001, 2.6523536E-001, 2.6233765E-001, 2.4727987E-001, 1.0481610E-001, 1.0832451E-001, 1.0918535E-001,-4.5494668E-001,-4.3264572E-001,-1.4834367E+000,-6.2431307E-001,-6.7536966E-001,-6.5808550E-001, 1.6937333E+000, 1.7838662E+000, 1.2058498E+000, 2.1500626E-001, 2.2000328E-001, 2.7422497E-001,-5.1212727E-002,-9.2968446E-001,-9.1166003E-001,-7.6480268E-001,-7.8192294E-001, 3.4564327E-001, 2.8379488E-001, 2.6705273E-001, 2.8340031E-001,-2.4967075E+000,-2.3779613E+000,-1.9877385E+000,-1.9256329E+000, 2.1936573E-001,-2.6767810E-002, 1.6790607E-001, 2.9776153E-001
 2.1200000E-002, 7.9221659E-001, 7.0557097E-001, 1.5031444E-001,-1.8615705E-001,-2.0637623E-001,-1.6572618E-001, 2.6312247E-001, 2.5969740E-001, 2.5293939E-001, 1.0519765E-001, 1.0800413E-001, 1.0905448E-001,-3.7725370E-001,-3.8369547E-001,-1.5075631E+000,-6.1995401E-001,-6.7698334E-001,-6.6399140E-001, 1.7630825E+000, 1.8805554E+000, 1.2202930E+000, 2.0759098E-001, 2.1030379E-001, 2.7680023E-001,-4.8714545E-002,-8.9253048E-001,-8.5685371E-001,-7.1604393E-001,-7.3596675E-001, 3.3780858E-001, 2.8090659E-001, 2.6431667E-001, 2.7291894E-001,-2.5249769E+000,-2.3301252E+000,-2.2256012E+000,-1.7758905E+000, 2.0444327E-001, 2.1496809E-002, 2.3394379E-001, 4.3607769E-001
 2.3700000E-002, 8.2936445E-001, 7.5298500E-001, 1.8126943E-001,-1.8873021E-001,-2.0531125E-001,-1.6521192E-001, 2.5923783E-001, 2.5741066E-001, 2.4711988E-001, 1.0607404E-001, 1.0843496E-001, 1.0906725E-001,-3.4424628E-001,-3.1867069E-001,-1.2994858E+000,-6.2243787E-001,-6.7448989E-001,-6.7053544E-001, 1.8568406E+000, 2.0229251E+000, 1.2613644E+000, 1.9017426E-001, 2.1633068E-001, 2.7976300E-001,-4.6216364E-002,-8.4695931E-001,-7.9359939E-001,-6.6591817E-001,-6.8067533E-001, 3.2672592E-001, 2.7623830E-001, 2.6324008E-001, 2.6358400E-001,-2.6441492E+000,-2.2089413E+000,-2.4632968E+000,-1.7493575E+000, 1.3028049E-001, 3.6893427E-002, 2.1449468E-001, 3.6302736E-001
