x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.454, 0.324,-0.771, 1.630
 0.019, 0.454, 0.324,-0.771, 1.630
 0.028, 0.453, 0.324,-0.766, 1.629
 0.037, 0.461, 0.324,-0.770, 1.644
 0.046, 0.472, 0.325,-0.764, 1.654
 0.055, 0.483, 0.325,-0.745, 1.628
 0.064, 0.494, 0.326,-0.743, 1.643
 0.073, 0.502, 0.326,-0.744, 1.655
 0.082, 0.509, 0.327,-0.714, 1.663
 0.091, 0.515, 0.327,-0.697, 1.670
 0.100, 0.507, 0.326,-0.701, 1.653
 0.109, 0.514, 0.327,-0.700, 1.666
 0.118, 0.503, 0.327,-0.709, 1.648
 0.127, 0.497, 0.328,-0.719, 1.631
 0.136, 0.501, 0.330,-0.734, 1.643
 0.145, 0.448, 0.329,-0.795, 1.568
1.0,NaN,NaN,NaN,NaN
 0.146, 0.102, 0.320,-1.131, 1.247
 0.156, 0.049, 0.318,-1.156, 1.187
 0.165, 0.010, 0.316,-1.193, 1.159
 0.175, 0.022, 0.315,-1.181, 1.173
 0.185, 0.002, 0.314,-1.218, 1.164
 0.195,-0.030, 0.314,-1.247, 1.123
 0.204,-0.016, 0.314,-1.231, 1.120
 0.214,-0.036, 0.312,-1.248, 1.077
 0.224,-0.069, 0.311,-1.283, 1.037
 0.234,-0.055, 0.312,-1.252, 1.039
 0.243,-0.074, 0.311,-1.254, 1.009
 0.253,-0.090, 0.310,-1.281, 1.010
 0.263,-0.090, 0.310,-1.281, 1.010
 0.273,-0.102, 0.308,-1.301, 0.989
 0.282,-0.112, 0.306,-1.309, 0.962
 0.292,-0.138, 0.305,-1.338, 0.931
 0.302,-0.121, 0.304,-1.317, 0.943
 0.312,-0.127, 0.303,-1.334, 0.927
 0.321,-0.152, 0.302,-1.369, 0.912
 0.331,-0.134, 0.302,-1.351, 0.947
 0.341,-0.139, 0.302,-1.355, 0.954
 0.351,-0.160, 0.301,-1.357, 0.929
 0.360,-0.142, 0.300,-1.323, 0.937
 0.370,-0.150, 0.299,-1.296, 0.918
 0.380,-0.167, 0.298,-1.287, 0.899
 0.390,-0.147, 0.298,-1.260, 0.924
 0.399,-0.148, 0.296,-1.254, 0.913
 0.409,-0.150, 0.295,-1.240, 0.907
 0.419,-0.150, 0.295,-1.240, 0.907
 0.429,-0.153, 0.293,-1.246, 0.905
 0.438,-0.156, 0.292,-1.282, 0.887
 0.448,-0.174, 0.291,-1.293, 0.858
 0.458,-0.163, 0.291,-1.290, 0.867
 0.468,-0.175, 0.289,-1.303, 0.838
 0.477,-0.199, 0.287,-1.325, 0.801
 0.487,-0.195, 0.287,-1.334, 0.806
 0.497,-0.223, 0.285,-1.367, 0.774
 0.507,-0.255, 0.284,-1.392, 0.726
 0.516,-0.258, 0.283,-1.402, 0.731
 0.526,-0.222, 0.283,-1.397, 0.774
1.0,NaN,NaN,NaN,NaN
 0.528,-0.257, 0.298,-1.496, 0.726
 0.537,-0.315, 0.283,-1.474, 0.682
 0.546,-0.307, 0.280,-1.422, 0.682
 0.555,-0.307, 0.278,-1.417, 0.671
 0.564,-0.307, 0.275,-1.415, 0.656
 0.573,-0.309, 0.274,-1.410, 0.643
 0.582,-0.308, 0.274,-1.403, 0.645
 0.591,-0.309, 0.274,-1.398, 0.638
 0.600,-0.311, 0.274,-1.394, 0.635
 0.609,-0.311, 0.274,-1.388, 0.633
 0.618,-0.311, 0.274,-1.386, 0.633
 0.627,-0.310, 0.274,-1.391, 0.630
 0.636,-0.309, 0.274,-1.394, 0.630
 0.645,-0.308, 0.274,-1.394, 0.631
 0.654,-0.306, 0.275,-1.411, 0.634
 0.663,-0.303, 0.275,-1.424, 0.640
