x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.274, 0.359,-0.983, 1.772
 0.034, 0.272, 0.360,-0.983, 1.764
 0.059, 0.296, 0.360,-0.974, 1.776
 0.083, 0.291, 0.360,-1.005, 1.813
 0.107, 0.264, 0.360,-1.068, 1.847
 0.131, 0.213, 0.359,-1.113, 1.841
 0.156, 0.125, 0.359,-1.210, 1.754
 0.180,-0.153, 0.354,-1.449, 1.459
1.0,NaN,NaN,NaN,NaN
 0.183,-0.153, 0.354,-1.449, 1.459
 0.203,-0.373, 0.350,-1.649, 1.135
 0.223,-0.288, 0.346,-1.564, 1.233
 0.243,-0.315, 0.345,-1.586, 1.164
 0.263,-0.738, 0.343,-2.015, 0.797
 0.283,-0.504, 0.344,-1.766, 0.945
 0.303,-0.315, 0.343,-1.584, 1.100
 0.323,-0.750, 0.338,-1.986, 0.709
 0.343,-0.746, 0.336,-1.958, 0.731
 0.363,-0.363, 0.336,-1.613, 1.010
 0.383,-0.351, 0.336,-1.531, 1.019
 0.403,-0.523, 0.335,-1.689, 0.904
 0.423,-0.686, 0.325,-1.827, 0.735
 0.443,-0.297, 0.330,-1.426, 1.037
 0.463,-0.647, 0.322,-1.781, 0.736
 0.483,-0.592, 0.319,-1.700, 0.785
 0.503,-0.242, 0.320,-1.350, 1.143
 0.523,-0.183, 0.316,-1.280, 1.213
 0.543,-0.401, 0.311,-1.520, 0.938
 0.563,-0.238, 0.314,-1.425, 1.239
1.0,NaN,NaN,NaN,NaN
 0.567,-0.238, 0.314,-1.425, 1.239
 0.591,-0.278, 0.305,-1.368, 1.063
 0.616,-0.272, 0.302,-1.364, 1.058
 0.640,-0.271, 0.301,-1.350, 1.046
 0.664,-0.273, 0.300,-1.342, 1.038
 0.688,-0.271, 0.300,-1.325, 1.030
 0.713,-0.270, 0.299,-1.304, 1.022
 0.737,-0.265, 0.299,-1.297, 1.021
