m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 7.0010389E-001, 6.8200720E-001, 2.5611247E-001,-1.8775792E-001,-2.4748128E-001,-2.2272844E-001, 2.7299651E-001, 2.7795824E-001, 2.8569938E-001, 1.2918031E-001, 1.3416182E-001, 1.3825739E-001,-3.1540718E-001,-2.9668084E-001,-8.8312005E-001,-7.4583025E-001,-8.4377034E-001,-8.1524996E-001, 1.8007275E+000, 1.9024736E+000, 2.4034023E+000, 3.7448809E-001, 2.5176496E-001, 3.1752575E-001,-4.4400000E-002,-9.3400198E-001,-9.1626516E-001,-1.1199373E+000,-7.2623570E-001, 3.2145420E-001, 3.1727514E-001, 4.3856346E-001, 2.8047903E-001,-3.0299442E+000,-2.8967498E+000,-3.9107832E+000,-2.7690409E+000, 2.4548126E-001, 3.2636430E-001, 4.3869110E-001, 4.8467399E-001
 1.8516129E-003, 6.7268668E-001, 6.5091175E-001, 1.9656106E-001,-1.9449913E-001,-2.5232062E-001,-2.2396500E-001, 2.6672449E-001, 2.7295251E-001, 2.6423843E-001, 1.2939009E-001, 1.3425620E-001, 1.3817850E-001,-3.3994511E-001,-3.3587538E-001,-1.0088299E+000,-7.4831619E-001,-8.4815853E-001,-8.1667320E-001, 1.6739842E+000, 1.8195163E+000, 1.3191422E+000, 3.7392563E-001, 2.4560823E-001, 3.1068435E-001,-4.3149296E-002,-1.2345637E+000,-1.2041928E+000,-1.3488075E+000,-9.2901568E-001, 3.4917719E-001, 3.4474861E-001, 4.1775440E-001, 3.4362433E-001,-3.4451990E+000,-3.3434471E+000,-3.7149432E+000,-2.9429984E+000,-1.3534251E-001,-3.6372063E-002,-8.4360361E-002, 2.2314771E-001
 3.1032258E-003, 6.4603786E-001, 6.2117148E-001, 1.4747296E-001,-1.9489673E-001,-2.5331357E-001,-2.2356591E-001, 2.6007395E-001, 2.6700528E-001, 2.5513687E-001, 1.2972656E-001, 1.3480019E-001, 1.3806159E-001,-3.7541432E-001,-3.6454015E-001,-1.1183405E+000,-7.4585872E-001,-8.5452139E-001,-8.1177816E-001, 1.6170666E+000, 1.8068607E+000, 1.1915086E+000, 3.7339926E-001, 2.5052435E-001, 3.1643795E-001,-4.1898592E-002,-1.2815370E+000,-1.2668866E+000,-1.4036609E+000,-9.5283016E-001, 3.7310478E-001, 3.8287217E-001, 3.8812210E-001, 3.5631209E-001,-3.4099260E+000,-3.6443252E+000,-3.5316504E+000,-3.3321310E+000,-1.3796097E-001,-2.1829476E-001,-2.2155677E-001, 7.3830985E-002
 4.3548387E-003, 6.1346753E-001, 5.8490313E-001, 9.5321154E-002,-1.9352426E-001,-2.5324482E-001,-2.2311941E-001, 2.5607527E-001, 2.6375811E-001, 2.5063125E-001, 1.2969660E-001, 1.3509596E-001, 1.3780297E-001,-2.9520115E-001,-4.1300166E-001,-1.2375004E+000,-7.3274726E-001,-8.6047586E-001,-8.0448318E-001, 1.5965713E+000, 1.7130731E+000, 1.1075400E+000, 3.8488261E-001, 2.4972260E-001, 3.1791429E-001,-4.0647887E-002,-1.2874451E+000,-1.2786637E+000,-1.3566372E+000,-9.7935196E-001, 3.6541342E-001, 3.7370813E-001, 3.5582249E-001, 3.6517976E-001,-3.5377690E+000,-3.7346538E+000,-3.4979356E+000,-3.6463508E+000,-5.8369006E-002,-1.6729242E-001,-2.0462701E-001, 5.4516204E-002
 5.6064516E-003, 5.7783203E-001, 5.4623520E-001, 5.2491769E-002,-1.9180694E-001,-2.5301926E-001,-2.2277784E-001, 2.5504906E-001, 2.6380465E-001, 2.5303041E-001, 1.3013722E-001, 1.3509007E-001, 1.3777915E-001,-3.7634907E-001,-4.8260923E-001,-1.4459324E+000,-7.3528005E-001,-8.6194266E-001,-7.9304822E-001, 1.5458448E+000, 1.6220050E+000, 1.2241451E+000, 4.2036888E-001, 2.5354606E-001, 3.1982620E-001,-3.9397183E-002,-1.3057139E+000,-1.2973500E+000,-1.3145268E+000,-9.9873542E-001, 3.7091332E-001, 3.8207179E-001, 3.4518631E-001, 3.6533789E-001,-3.5236730E+000,-3.7660505E+000,-3.5840380E+000,-3.5632780E+000, 3.5369520E-002,-2.0233008E-001,-2.3334916E-001, 8.0246715E-002
 6.8580645E-003, 5.4234666E-001, 5.0798834E-001, 2.3756396E-002,-1.9128651E-001,-2.5289800E-001,-2.2253161E-001, 2.5739658E-001, 2.6806780E-001, 2.6061323E-001, 1.3055967E-001, 1.3498672E-001, 1.3774135E-001,-5.7020995E-001,-5.4831216E-001,-1.5653487E+000,-7.4357193E-001,-8.6614960E-001,-7.8990473E-001, 1.4902448E+000, 1.5473444E+000, 1.1943857E+000, 4.5859203E-001, 2.6827895E-001, 3.1110094E-001,-3.8146479E-002,-1.3165731E+000,-1.3092731E+000,-1.2774539E+000,-1.0110516E+000, 3.7657385E-001, 3.8891684E-001, 3.4302959E-001, 3.5583223E-001,-3.4958248E+000,-3.6258720E+000,-3.4992054E+000,-3.4844165E+000,-1.3220346E-001,-1.3052313E-001,-6.5316371E-002, 9.9099347E-002
 8.1096774E-003, 5.1015600E-001, 4.7398158E-001, 9.7429065E-003,-1.9180840E-001,-2.5280721E-001,-2.2240392E-001, 2.6312114E-001, 2.7466013E-001, 2.7055700E-001, 1.3080043E-001, 1.3492556E-001, 1.3772187E-001,-8.1004502E-001,-5.8054427E-001,-1.6256198E+000,-7.4651394E-001,-8.6648204E-001,-7.9126677E-001, 1.4734803E+000, 1.5220149E+000, 1.1450556E+000, 4.1639413E-001, 2.6622053E-001, 3.0696857E-001,-3.6895775E-002,-1.3213476E+000,-1.3101775E+000,-1.2401105E+000,-1.0117199E+000, 3.7663064E-001, 3.8735392E-001, 3.4040949E-001, 3.4566333E-001,-3.6587470E+000,-3.3347838E+000,-3.3656927E+000,-3.1587949E+000,-1.8673207E-001,-1.3860858E-001, 9.0469599E-002, 1.6626406E-001
 9.3612903E-003, 4.8380561E-001, 4.4599234E-001, 9.6126679E-003,-1.9255498E-001,-2.5308504E-001,-2.2254297E-001, 2.7090079E-001, 2.8288897E-001, 2.8135972E-001, 1.3073003E-001, 1.3490723E-001, 1.3761041E-001,-1.0237190E+000,-6.7824684E-001,-1.6358605E+000,-7.4887478E-001,-8.6999073E-001,-7.9065791E-001, 1.4754392E+000, 1.5163382E+000, 1.1219658E+000, 3.8280865E-001, 2.6183233E-001, 3.0009008E-001,-3.5645070E-002,-1.3174533E+000,-1.3012705E+000,-1.2078956E+000,-1.0053048E+000, 3.7788129E-001, 3.8704255E-001, 3.4352279E-001, 3.3599358E-001,-3.4590869E+000,-3.2136742E+000,-3.5306187E+000,-3.0812873E+000,-7.4429636E-002,-1.4869352E-002, 5.8049652E-002, 2.1328000E-001
 1.0612903E-002, 4.6429921E-001, 4.2520904E-001, 2.0287842E-002,-1.9410803E-001,-2.5393348E-001,-2.2265598E-001, 2.7946545E-001, 2.9151718E-001, 2.9073211E-001, 1.3054229E-001, 1.3449123E-001, 1.3742550E-001,-1.1839674E+000,-7.5662043E-001,-1.6120589E+000,-7.5204296E-001,-8.6902130E-001,-7.8737961E-001, 1.5031014E+000, 1.5256863E+000, 1.2365254E+000, 3.7266133E-001, 2.6189333E-001, 2.9891251E-001,-3.4394366E-002,-1.3058357E+000,-1.2835314E+000,-1.1738341E+000,-9.9354321E-001, 3.7892862E-001, 3.8398031E-001, 3.4639426E-001, 3.2692417E-001,-3.5314838E+000,-3.0562159E+000,-3.5771513E+000,-2.9022170E+000,-1.6882876E-001,-3.8528110E-002, 1.6027770E-002, 2.6740197E-001
 1.1864516E-002, 4.5136306E-001, 4.1226255E-001, 4.0573801E-002,-1.9594148E-001,-2.5478848E-001,-2.2297420E-001, 2.8846147E-001, 3.0041786E-001, 2.9881035E-001, 1.3040374E-001, 1.3430317E-001, 1.3719627E-001,-1.2677431E+000,-8.2419010E-001,-1.5591580E+000,-7.5116642E-001,-8.5897341E-001,-7.8283537E-001, 1.5093026E+000, 1.5220937E+000, 1.5247396E+000, 3.5937103E-001, 2.6196487E-001, 3.0689584E-001,-3.3143662E-002,-1.2854907E+000,-1.2574644E+000,-1.1367481E+000,-9.7861194E-001, 3.8043211E-001, 3.7842606E-001, 3.4661751E-001, 3.1778712E-001,-3.2199674E+000,-3.1239040E+000,-3.3813794E+000,-2.8252678E+000,-1.4264747E-001, 8.7456885E-002, 2.5113177E-002, 3.4387799E-001
