m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 7.1379992E-001, 7.0466210E-001, 2.6337830E-001,-1.8675967E-001,-2.5890863E-001,-2.2904327E-001, 2.7271321E-001, 2.8011751E-001, 2.7573927E-001, 1.3374519E-001, 1.3652200E-001, 1.4213812E-001,-3.4876103E-001,-3.9726579E-001,-8.0728534E-001,-7.9530304E-001,-8.9936765E-001,-9.0226514E-001, 1.9159391E+000, 2.1596451E+000, 1.9032269E+000, 3.7251979E-001, 3.6852729E-001, 4.2045533E-001,-4.4400000E-002,-9.3011563E-001,-9.1653446E-001,-1.0992972E+000,-7.3770321E-001, 3.4419258E-001, 3.2497132E-001, 4.4224873E-001, 2.8162375E-001,-3.2375975E+000,-2.8602090E+000,-3.5626914E+000,-2.1866116E+000, 1.0543979E-001, 2.5418691E-001, 1.9063637E-001, 3.8007818E-001
 1.8516129E-003, 6.8680395E-001, 6.7782538E-001, 2.0867933E-001,-1.9376244E-001,-2.6362937E-001,-2.3037333E-001, 2.6927709E-001, 2.7471238E-001, 2.5911361E-001, 1.3334214E-001, 1.3618818E-001, 1.4224060E-001,-3.9482940E-001,-4.3533419E-001,-8.2308719E-001,-8.1583758E-001,-8.9870354E-001,-9.0425025E-001, 1.8743105E+000, 2.1062153E+000, 1.3735906E+000, 3.6754254E-001, 3.6798950E-001, 4.1951868E-001,-4.3149296E-002,-1.2218206E+000,-1.2269871E+000,-1.3384599E+000,-9.4163320E-001, 3.6561179E-001, 3.5037820E-001, 4.1531509E-001, 3.4639656E-001,-3.4859006E+000,-3.2420261E+000,-4.0380351E+000,-2.8702542E+000, 5.9332674E-002, 1.0918855E-002, 2.9427463E-001, 2.0889126E-001
 3.1032258E-003, 6.6087198E-001, 6.4986570E-001, 1.6345836E-001,-1.9357437E-001,-2.6485136E-001,-2.3006841E-001, 2.6539580E-001, 2.6784097E-001, 2.5341854E-001, 1.3417549E-001, 1.3637296E-001, 1.4206783E-001,-4.2656461E-001,-4.8548140E-001,-8.4422333E-001,-8.1993264E-001,-9.0448388E-001,-8.9951928E-001, 1.8656560E+000, 2.0194365E+000, 1.2540968E+000, 3.6630760E-001, 3.7370311E-001, 4.1838990E-001,-4.1898592E-002,-1.2710523E+000,-1.2772516E+000,-1.3853620E+000,-9.6022570E-001, 3.8844523E-001, 3.7493741E-001, 3.8388025E-001, 3.5649533E-001,-3.6315327E+000,-3.6789946E+000,-3.4427246E+000,-3.7210267E+000, 1.3406429E-002,-7.9611954E-002,-3.7648765E-002, 2.2453949E-001
 4.3548387E-003, 6.2801732E-001, 6.1577035E-001, 1.1904607E-001,-1.9172421E-001,-2.6518447E-001,-2.2925413E-001, 2.6357372E-001, 2.6151894E-001, 2.5205661E-001, 1.3502067E-001, 1.3671702E-001, 1.4171113E-001,-5.0237425E-001,-5.7412053E-001,-1.0263356E+000,-8.2447477E-001,-9.1009973E-001,-8.9032331E-001, 1.8189381E+000, 1.9044718E+000, 1.1752543E+000, 3.7466693E-001, 3.7148239E-001, 4.1992116E-001,-4.0647887E-002,-1.2802131E+000,-1.2864737E+000,-1.3389572E+000,-9.7875629E-001, 3.8299279E-001, 3.7024647E-001, 3.5224624E-001, 3.5199195E-001,-3.6115609E+000,-3.2649041E+000,-3.2795191E+000,-3.5141353E+000,-4.8485026E-002, 2.0075656E-002,-1.6761225E-001, 7.6405281E-002
 5.6064516E-003, 5.9225222E-001, 5.7936823E-001, 8.2686437E-002,-1.8982269E-001,-2.6481107E-001,-2.2888117E-001, 2.6538857E-001, 2.5892047E-001, 2.5642710E-001, 1.3578018E-001, 1.3704352E-001, 1.4144928E-001,-5.8473514E-001,-6.4077739E-001,-1.1200553E+000,-8.2783592E-001,-9.0218856E-001,-8.8958276E-001, 1.7279766E+000, 1.8226579E+000, 1.1764502E+000, 3.8176748E-001, 3.6824119E-001, 4.2069801E-001,-3.9397183E-002,-1.2885255E+000,-1.3099773E+000,-1.2973423E+000,-9.9408765E-001, 3.8652361E-001, 3.7928886E-001, 3.3727392E-001, 3.4734704E-001,-3.6527462E+000,-3.1316521E+000,-3.1621427E+000,-3.0026367E+000,-1.3448316E-001, 1.3619673E-003, 3.1034055E-003, 7.5479805E-002
 6.8580645E-003, 5.5805776E-001, 5.4485811E-001, 5.7446028E-002,-1.8846080E-001,-2.6486106E-001,-2.2869417E-001, 2.6987205E-001, 2.5995165E-001, 2.6521286E-001, 1.3610921E-001, 1.3700635E-001, 1.4114981E-001,-6.5163232E-001,-6.9336999E-001,-1.1427439E+000,-8.2955635E-001,-8.9173411E-001,-8.8557117E-001, 1.6744151E+000, 1.7182689E+000, 1.1562917E+000, 3.8440906E-001, 3.6841843E-001, 4.1802343E-001,-3.8146479E-002,-1.2944643E+000,-1.3220399E+000,-1.2625187E+000,-1.0050922E+000, 3.8206407E-001, 3.8387287E-001, 3.3304822E-001, 3.4023931E-001,-3.3429540E+000,-3.2228470E+000,-2.9607982E+000,-3.0215112E+000,-2.6818553E-003,-3.0721208E-002,-7.4387577E-002, 1.2881666E-001
 8.1096774E-003, 5.2681161E-001, 5.1482256E-001, 4.4598269E-002,-1.8815687E-001,-2.6486126E-001,-2.2875535E-001, 2.7677407E-001, 2.6354135E-001, 2.7474343E-001, 1.3634204E-001, 1.3709684E-001, 1.4097783E-001,-7.5187083E-001,-7.0875932E-001,-1.1518477E+000,-8.3392974E-001,-8.8238126E-001,-8.8317626E-001, 1.7110130E+000, 1.6360781E+000, 1.2456551E+000, 3.9304438E-001, 3.6387662E-001, 4.1645187E-001,-3.6895775E-002,-1.2950656E+000,-1.3226451E+000,-1.2324399E+000,-1.0071435E+000, 3.7705209E-001, 3.8087529E-001, 3.3532911E-001, 3.3187833E-001,-3.2846564E+000,-3.2110265E+000,-3.1149487E+000,-2.9905985E+000,-3.5886338E-002,-1.1166205E-002, 2.2113006E-002, 8.8502869E-002
 9.3612903E-003, 5.0062876E-001, 4.9154389E-001, 4.4721139E-002,-1.8873881E-001,-2.6493725E-001,-2.2867822E-001, 2.8490607E-001, 2.6911536E-001, 2.8523394E-001, 1.3638537E-001, 1.3726315E-001, 1.4092356E-001,-8.5152251E-001,-7.3454724E-001,-1.1532718E+000,-8.3492408E-001,-8.8220852E-001,-8.8332780E-001, 1.7313660E+000, 1.5909601E+000, 1.2764457E+000, 3.9612470E-001, 3.6089485E-001, 4.1523444E-001,-3.5645070E-002,-1.2894305E+000,-1.3125888E+000,-1.2000452E+000,-1.0035116E+000, 3.7273488E-001, 3.7657797E-001, 3.4207025E-001, 3.2485652E-001,-3.3083864E+000,-3.3128515E+000,-3.3486034E+000,-2.7455112E+000,-3.8116115E-002, 1.2547273E-001, 1.2771146E-001, 8.2127018E-002
 1.0612903E-002, 4.8055849E-001, 4.7541230E-001, 5.6044721E-002,-1.9048977E-001,-2.6545252E-001,-2.2860526E-001, 2.9393833E-001, 2.7568523E-001, 2.9380490E-001, 1.3631378E-001, 1.3735289E-001, 1.4084957E-001,-9.7491349E-001,-8.2326235E-001,-1.1237267E+000,-8.3607210E-001,-8.9362853E-001,-8.8335097E-001, 1.7106668E+000, 1.5901060E+000, 1.1966959E+000, 3.9165176E-001, 3.6292660E-001, 4.1383681E-001,-3.4394366E-002,-1.2764551E+000,-1.2937398E+000,-1.1666776E+000,-9.9346519E-001, 3.6963379E-001, 3.7109560E-001, 3.4456271E-001, 3.1887504E-001,-3.2094769E+000,-3.1329755E+000,-3.4293411E+000,-2.7406308E+000,-9.2355265E-002, 4.5131102E-003, 2.3003092E-001, 1.3260645E-001
 1.1864516E-002, 4.6624860E-001, 4.6647152E-001, 7.5934743E-002,-1.9280113E-001,-2.6622784E-001,-2.2860255E-001, 3.0422091E-001, 2.8238205E-001, 3.0108455E-001, 1.3599769E-001, 1.3734152E-001, 1.4080527E-001,-1.0863869E+000,-7.8510137E-001,-1.0889385E+000,-8.3773412E-001,-9.1033897E-001,-8.8422053E-001, 1.7066895E+000, 1.6037720E+000, 1.2388282E+000, 3.9627807E-001, 3.5480748E-001, 4.1256411E-001,-3.3143662E-002,-1.2557176E+000,-1.2670741E+000,-1.1308461E+000,-9.8009746E-001, 3.6759858E-001, 3.6480125E-001, 3.4703964E-001, 3.1348804E-001,-2.8940718E+000,-3.1406244E+000,-3.2396827E+000,-2.5028938E+000,-3.9274318E-002,-1.7684607E-002, 1.2318827E-001, 9.0985514E-002
