x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.558, 0.384,-0.874, 1.889
 0.029, 0.555, 0.382,-0.828, 1.897
 0.049, 0.585, 0.383,-0.830, 1.985
 0.068, 0.655, 0.385,-0.772, 2.018
 0.087, 0.690, 0.384,-0.750, 2.051
 0.106, 0.694, 0.384,-0.760, 2.025
 0.126, 0.614, 0.384,-0.834, 1.936
 0.145, 0.155, 0.370,-1.172, 1.416
1.0,NaN,NaN,NaN,NaN
 0.146, 0.155, 0.370,-1.172, 1.416
 0.166,-0.640, 0.358,-1.879, 0.551
 0.186,-0.488, 0.354,-1.707, 0.668
 0.206,-0.367, 0.351,-1.577, 0.788
 0.226,-0.297, 0.348,-1.490, 0.841
 0.246,-0.256, 0.345,-1.429, 0.882
 0.266,-0.228, 0.343,-1.397, 0.916
 0.286,-0.208, 0.341,-1.373, 0.930
 0.306,-0.192, 0.337,-1.351, 0.943
 0.327,-0.181, 0.335,-1.324, 0.955
 0.347,-0.174, 0.332,-1.317, 0.943
 0.366,-0.165, 0.329,-1.306, 0.926
 0.387,-0.160, 0.326,-1.303, 0.927
 0.406,-0.160, 0.323,-1.297, 0.925
 0.426,-0.161, 0.319,-1.279, 0.894
 0.447,-0.165, 0.315,-1.270, 0.882
 0.467,-0.172, 0.312,-1.263, 0.878
 0.486,-0.180, 0.309,-1.247, 0.881
 0.506,-0.188, 0.305,-1.234, 0.855
 0.526,-0.086, 0.294,-1.090, 0.910
1.0,NaN,NaN,NaN,NaN
 0.528,-0.086, 0.294,-1.090, 0.910
 0.547,-0.071, 0.293,-1.076, 0.915
 0.567,-0.071, 0.292,-1.072, 0.907
 0.586,-0.077, 0.291,-1.066, 0.899
 0.605,-0.080, 0.290,-1.064, 0.893
 0.624,-0.083, 0.290,-1.063, 0.893
 0.644,-0.085, 0.289,-1.066, 0.889
 0.663,-0.084, 0.289,-1.065, 0.888
