x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.092, 0.387,-1.436, 1.478
 0.027, 0.165, 0.396,-1.353, 1.582
 0.044, 0.274, 0.388,-1.228, 1.559
 0.061, 0.352, 0.390,-1.227, 1.731
 0.078, 0.352, 0.390,-1.227, 1.731
 0.095, 0.452, 0.388,-1.143, 1.808
 0.112, 0.259, 0.376,-1.284, 1.598
 0.129, 0.083, 0.366,-1.278, 1.338
1.0,NaN,NaN,NaN,NaN
 0.131, 0.083, 0.366,-1.278, 1.338
 0.150,-0.566, 0.357,-1.828, 0.618
 0.171,-0.456, 0.353,-1.688, 0.698
 0.191,-0.359, 0.350,-1.563, 0.787
 0.211,-0.302, 0.347,-1.481, 0.835
 0.231,-0.267, 0.345,-1.437, 0.864
 0.251,-0.243, 0.342,-1.409, 0.893
 0.271,-0.224, 0.340,-1.386, 0.924
 0.290,-0.209, 0.337,-1.366, 0.922
 0.310,-0.197, 0.335,-1.348, 0.916
 0.331,-0.188, 0.333,-1.328, 0.932
 0.351,-0.181, 0.330,-1.305, 0.933
 0.370,-0.176, 0.326,-1.282, 0.917
 0.391,-0.173, 0.322,-1.264, 0.895
 0.410,-0.172, 0.319,-1.251, 0.869
 0.430,-0.173, 0.316,-1.242, 0.869
 0.451,-0.176, 0.311,-1.235, 0.875
 0.471,-0.183, 0.308,-1.246, 0.864
 0.491,-0.190, 0.304,-1.255, 0.847
 0.510,-0.096, 0.295,-1.096, 0.901
1.0,NaN,NaN,NaN,NaN
 0.496,-0.096, 0.295,-1.096, 0.901
 0.515,-0.085, 0.295,-1.088, 0.908
 0.534,-0.078, 0.294,-1.075, 0.905
 0.554,-0.080, 0.293,-1.072, 0.891
 0.573,-0.080, 0.293,-1.072, 0.891
 0.592,-0.082, 0.293,-1.070, 0.884
 0.612,-0.083, 0.293,-1.065, 0.885
 0.631,-0.082, 0.293,-1.068, 0.883
