m,,,,,,,,,,,,,m,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side
 2.5000000E-003, 6.4556187E-001, 6.5368856E-001, 7.2106230E-002,-2.2781080E-001,-2.5728330E-001,-2.3522348E-001, 3.1390250E-001, 3.1427019E-001, 2.8610042E-001, 1.7949936E-001, 1.7989889E-001, 1.8636208E-001,-4.2500000E-002,-8.8250186E-001,-8.5977329E-001,-7.7022048E-001,-6.8532099E-001, 3.6667704E-001, 3.4088340E-001, 2.7223877E-001, 3.7953429E-001
 7.5000000E-003, 5.0925066E-001, 5.1778268E-001,-2.8700716E-002,-2.3787353E-001,-2.6398235E-001,-2.4191125E-001, 3.1360135E-001, 3.0777215E-001, 2.9407836E-001, 1.8038100E-001, 1.7982476E-001, 1.8525724E-001,-3.7500000E-002,-6.6763578E-001,-6.6558416E-001,-6.0586528E-001,-6.6382020E-001, 2.9645330E-001, 2.8516957E-001, 2.5531562E-001, 3.4521110E-001
 1.2500000E-002, 4.4087945E-001, 4.6164030E-001, 1.2569270E-002,-2.3943441E-001,-2.6680376E-001,-2.4493684E-001, 3.3938274E-001, 3.3655790E-001, 3.2621625E-001, 1.8086052E-001, 1.7959959E-001, 1.8510413E-001,-3.2500000E-002,-6.6183299E-001,-6.7672584E-001,-5.9138520E-001,-7.4016118E-001, 2.8335364E-001, 2.8887801E-001, 2.6309048E-001, 3.6137678E-001
 1.7500000E-002, 4.6285528E-001, 5.0068612E-001, 9.2868222E-002,-2.4101954E-001,-2.6780820E-001,-2.4482471E-001, 3.6490704E-001, 3.5561818E-001, 3.3475000E-001, 1.8308806E-001, 1.7968785E-001, 1.8537575E-001,-2.7500000E-002,-6.6591180E-001,-6.7685027E-001,-5.9469353E-001,-7.4297468E-001, 2.9332195E-001, 3.0119666E-001, 2.7292006E-001, 3.4939576E-001
 2.2500000E-002, 5.5119786E-001, 5.9384740E-001, 2.0973575E-001,-2.4713989E-001,-2.6942680E-001,-2.4705363E-001, 3.7856284E-001, 3.6525008E-001, 3.4347779E-001, 1.8416757E-001, 1.8025699E-001, 1.8589153E-001,-2.2500000E-002,-6.6807775E-001,-6.7054902E-001,-5.8919814E-001,-7.0521621E-001, 2.8921731E-001, 2.9326385E-001, 2.7437964E-001, 3.2966266E-001
 2.7500000E-002, 6.4202195E-001, 6.7851851E-001, 2.9345916E-001,-2.4892992E-001,-2.7168729E-001,-2.4459307E-001, 3.7314609E-001, 3.6565309E-001, 3.3100365E-001, 1.8811962E-001, 1.8219001E-001, 1.8613079E-001,-1.7500000E-002,-6.5319818E-001,-6.4942331E-001,-5.6997700E-001,-6.4630388E-001, 2.9157992E-001, 2.8420740E-001, 2.6559742E-001, 2.9942967E-001
 3.2500000E-002, 6.1941384E-001, 6.4376305E-001, 3.4486241E-001,-2.5055740E-001,-2.7004584E-001,-2.4368476E-001, 3.5417254E-001, 3.4311085E-001, 3.1736433E-001, 1.9281929E-001, 1.8588595E-001, 1.8741077E-001,-1.2500000E-002,-6.2240317E-001,-6.1211245E-001,-5.3257083E-001,-5.8544772E-001, 2.8402270E-001, 2.7477988E-001, 2.5544464E-001, 2.7879146E-001
 3.7500000E-002, 4.2297011E-001, 4.3565136E-001, 3.7782705E-001,-2.4705440E-001,-2.6301081E-001,-2.3377248E-001, 3.3057064E-001, 3.1793798E-001, 3.0061856E-001, 1.9766293E-001, 1.9018839E-001, 1.8904679E-001,-7.5000000E-003,-5.8386165E-001,-5.6959450E-001,-4.9171406E-001,-5.2605543E-001, 2.7770294E-001, 2.6564270E-001, 2.4497780E-001, 2.6571102E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-5.4116409E-001,-5.3053717E-001,-4.5126684E-001,-4.7233717E-001, 2.7110402E-001, 2.5867052E-001, 2.4183261E-001, 2.5548224E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-4.9910213E-001,-4.8906212E-001,-4.1173571E-001,-4.2181415E-001, 2.6472672E-001, 2.5582003E-001, 2.3888567E-001, 2.4635605E-001
