x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.340, 0.362,-0.949, 1.837
 0.015, 0.334, 0.362,-0.947, 1.834
 0.021, 0.331, 0.362,-0.949, 1.831
 0.026, 0.329, 0.362,-0.958, 1.831
 0.032, 0.329, 0.363,-0.953, 1.833
 0.037, 0.330, 0.363,-0.954, 1.839
 0.043, 0.332, 0.363,-0.953, 1.844
 0.048, 0.335, 0.363,-0.949, 1.844
 0.054, 0.338, 0.363,-0.945, 1.843
 0.059, 0.343, 0.364,-0.930, 1.833
 0.065, 0.345, 0.364,-0.923, 1.830
 0.070, 0.350, 0.363,-0.907, 1.820
 0.076, 0.351, 0.363,-0.913, 1.814
 0.081, 0.353, 0.363,-0.920, 1.813
 0.087, 0.353, 0.363,-0.925, 1.803
 0.092, 0.353, 0.363,-0.931, 1.798
 0.098, 0.351, 0.363,-0.933, 1.796
 0.103, 0.349, 0.363,-0.938, 1.794
 0.109, 0.344, 0.364,-0.943, 1.785
 0.114, 0.339, 0.364,-0.947, 1.776
 0.120, 0.325, 0.364,-0.967, 1.749
 0.125, 0.320, 0.364,-0.972, 1.741
 0.131, 0.294, 0.364,-1.009, 1.723
 0.136, 0.273, 0.364,-1.032, 1.701
 0.142, 0.249, 0.364,-1.057, 1.682
 0.147, 0.217, 0.364,-1.089, 1.655
 0.153, 0.180, 0.365,-1.125, 1.623
 0.158, 0.122, 0.365,-1.186, 1.593
 0.164, 0.060, 0.365,-1.257, 1.545
 0.169,-0.025, 0.365,-1.323, 1.476
 0.175,-0.152, 0.364,-1.462, 1.374
 0.180,-0.705, 0.369,-2.035, 0.778
1.0,NaN,NaN,NaN,NaN
 0.183,-0.705, 0.369,-2.035, 0.778
 0.188,-0.886, 0.362,-2.232, 0.493
 0.193,-0.807, 0.360,-2.148, 0.595
 0.197,-1.029, 0.369,-2.459, 0.411
 0.202,-0.823, 0.362,-2.175, 0.619
 0.207,-0.852, 0.363,-2.165, 0.603
 0.212,-1.068, 0.373,-2.478, 0.409
 0.217,-0.880, 0.364,-2.181, 0.578
 0.221,-0.906, 0.365,-2.194, 0.556
 0.226,-1.116, 0.374,-2.495, 0.362
 0.231,-0.935, 0.365,-2.220, 0.529
 0.236,-1.140, 0.374,-2.506, 0.332
 0.241,-1.163, 0.374,-2.526, 0.325
 0.246,-0.984, 0.365,-2.285, 0.459
 0.250,-1.007, 0.364,-2.311, 0.453
 0.255,-1.207, 0.374,-2.545, 0.325
 0.260,-1.228, 0.373,-2.554, 0.320
 0.265,-1.228, 0.373,-2.554, 0.320
 0.270,-1.248, 0.373,-2.574, 0.313
 0.274,-1.266, 0.372,-2.606, 0.304
 0.279,-1.086, 0.361,-2.386, 0.387
 0.284,-1.102, 0.361,-2.387, 0.387
 0.289,-1.119, 0.361,-2.380, 0.372
