x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.001,-0.848, 0.281,-2.102, 0.287
 0.010,-0.800, 0.276,-2.033, 0.324
 0.020,-0.606, 0.269,-1.839, 0.480
 0.030,-0.463, 0.266,-1.681, 0.636
 0.039,-0.381, 0.265,-1.567, 0.714
 0.049,-0.333, 0.266,-1.516, 0.783
 0.059,-0.301, 0.267,-1.485, 0.830
 0.069,-0.277, 0.268,-1.477, 0.839
 0.078,-0.259, 0.270,-1.478, 0.828
 0.088,-0.244, 0.270,-1.467, 0.797
 0.098,-0.230, 0.269,-1.441, 0.789
 0.108,-0.216, 0.267,-1.402, 0.804
 0.117,-0.204, 0.266,-1.408, 0.810
 0.127,-0.192, 0.265,-1.391, 0.825
 0.137,-0.175, 0.261,-1.379, 0.834
 0.147,-0.167, 0.261,-1.397, 0.860
 0.156,-0.158, 0.260,-1.399, 0.895
 0.166,-0.150, 0.259,-1.352, 0.925
 0.176,-0.141, 0.257,-1.331, 0.882
 0.186,-0.133, 0.256,-1.293, 0.844
 0.195,-0.126, 0.255,-1.285, 0.852
 0.205,-0.119, 0.253,-1.224, 0.895
 0.215,-0.113, 0.252,-1.270, 0.890
 0.225,-0.108, 0.249,-1.350, 0.837
 0.234,-0.103, 0.247,-1.484, 0.826
 0.244,-0.099, 0.246,-1.610, 0.842
 0.254,-0.095, 0.245,-1.640, 0.856
 0.264,-0.092, 0.245,-1.594, 0.838
 0.273,-0.089, 0.244,-1.526, 0.830
 0.283,-0.086, 0.242,-1.428, 0.871
 0.293,-0.085, 0.241,-1.351, 0.903
 0.303,-0.084, 0.238,-1.270, 0.895
 0.312,-0.084, 0.236,-1.213, 0.881
 0.322,-0.084, 0.233,-1.176, 0.877
 0.332,-0.086, 0.231,-1.134, 0.888
 0.342,-0.090, 0.229,-1.102, 0.931
 0.351,-0.095, 0.227,-1.106, 0.932
 0.361,-0.102, 0.225,-1.129, 0.873
 0.371,-0.111, 0.224,-1.164, 0.810
 0.381,-0.118, 0.222,-1.171, 0.788
