x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.443, 0.368,-0.869, 1.951
 0.029, 0.452, 0.368,-0.879, 1.925
 0.049, 0.473, 0.369,-0.876, 1.966
 0.068, 0.489, 0.369,-0.875, 2.003
 0.087, 0.507, 0.369,-0.873, 2.045
 0.106, 0.493, 0.368,-0.890, 2.046
 0.126, 0.490, 0.368,-0.885, 2.052
 0.145, 0.430, 0.366,-0.888, 1.993
1.0,NaN,NaN,NaN,NaN
 0.146, 0.107, 0.363,-1.137, 1.629
 0.166, 0.031, 0.360,-1.243, 1.534
 0.186,-0.016, 0.357,-1.308, 1.455
 0.206,-0.008, 0.357,-1.322, 1.449
 0.226,-0.057, 0.355,-1.358, 1.397
 0.246,-0.091, 0.353,-1.386, 1.360
 0.266,-0.081, 0.353,-1.379, 1.366
 0.286,-0.119, 0.350,-1.383, 1.331
 0.306,-0.140, 0.347,-1.360, 1.314
 0.326,-0.156, 0.344,-1.350, 1.295
 0.346,-0.166, 0.343,-1.359, 1.284
 0.366,-0.163, 0.342,-1.342, 1.294
 0.386,-0.167, 0.341,-1.315, 1.283
 0.406,-0.196, 0.338,-1.346, 1.249
 0.426,-0.197, 0.335,-1.349, 1.236
 0.446,-0.186, 0.332,-1.342, 1.243
 0.466,-0.185, 0.332,-1.346, 1.236
 0.486,-0.198, 0.328,-1.351, 1.246
 0.506,-0.227, 0.323,-1.362, 1.220
 0.526,-0.258, 0.320,-1.381, 1.176
1.0,NaN,NaN,NaN,NaN
 0.528,-0.274, 0.317,-1.376, 1.156
 0.547,-0.276, 0.314,-1.333, 1.104
 0.567,-0.266, 0.313,-1.314, 1.115
 0.586,-0.256, 0.311,-1.300, 1.107
 0.605,-0.250, 0.311,-1.287, 1.096
 0.624,-0.243, 0.311,-1.304, 1.104
 0.644,-0.245, 0.311,-1.303, 1.102
 0.663,-0.238, 0.312,-1.304, 1.107
