x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.518, 0.328,-0.745, 1.675
 0.018, 0.518, 0.328,-0.745, 1.675
 0.026, 0.533, 0.330,-0.736, 1.703
 0.034, 0.550, 0.331,-0.714, 1.716
 0.042, 0.568, 0.331,-0.682, 1.726
 0.050, 0.568, 0.331,-0.682, 1.726
 0.058, 0.585, 0.332,-0.667, 1.744
 0.065, 0.600, 0.332,-0.662, 1.761
 0.073, 0.611, 0.332,-0.648, 1.814
 0.081, 0.620, 0.333,-0.632, 1.840
 0.089, 0.620, 0.333,-0.632, 1.840
 0.097, 0.622, 0.333,-0.627, 1.861
 0.105, 0.615, 0.333,-0.638, 1.843
 0.113, 0.600, 0.332,-0.649, 1.816
 0.121, 0.570, 0.331,-0.665, 1.787
 0.129, 0.493, 0.327,-0.745, 1.716
1.0,NaN,NaN,NaN,NaN
 0.130, 0.493, 0.327,-0.745, 1.716
 0.140, 0.176, 0.323,-1.051, 1.348
 0.149, 0.151, 0.321,-1.074, 1.314
 0.159, 0.140, 0.321,-1.094, 1.313
 0.169, 0.105, 0.320,-1.135, 1.275
 0.179, 0.083, 0.319,-1.156, 1.249
 0.188, 0.071, 0.319,-1.167, 1.235
 0.198, 0.037, 0.317,-1.173, 1.194
 0.208, 0.020, 0.316,-1.182, 1.158
 0.218,-0.001, 0.315,-1.185, 1.115
 0.227,-0.007, 0.316,-1.176, 1.119
 0.237,-0.021, 0.314,-1.200, 1.099
 0.247,-0.040, 0.314,-1.217, 1.079
 0.257,-0.044, 0.314,-1.214, 1.094
 0.266,-0.057, 0.313,-1.240, 1.061
 0.276,-0.071, 0.311,-1.248, 1.043
 0.286,-0.072, 0.311,-1.253, 1.047
 0.296,-0.083, 0.309,-1.265, 1.027
 0.305,-0.093, 0.308,-1.283, 1.021
 0.315,-0.092, 0.308,-1.291, 1.040
 0.325,-0.100, 0.308,-1.289, 1.044
 0.335,-0.109, 0.306,-1.296, 1.032
 0.344,-0.107, 0.307,-1.282, 1.032
 0.354,-0.113, 0.305,-1.249, 1.017
 0.364,-0.122, 0.304,-1.252, 1.006
 0.374,-0.128, 0.303,-1.264, 0.990
 0.383,-0.124, 0.303,-1.269, 1.003
 0.393,-0.133, 0.301,-1.287, 0.978
 0.403,-0.140, 0.299,-1.293, 0.950
 0.413,-0.138, 0.299,-1.293, 0.943
 0.422,-0.149, 0.298,-1.309, 0.917
 0.432,-0.158, 0.297,-1.335, 0.915
 0.442,-0.157, 0.297,-1.353, 0.910
 0.452,-0.167, 0.295,-1.365, 0.878
 0.461,-0.193, 0.293,-1.369, 0.867
 0.471,-0.197, 0.293,-1.372, 0.866
 0.481,-0.227, 0.291,-1.385, 0.850
 0.491,-0.251, 0.290,-1.406, 0.804
 0.500,-0.260, 0.290,-1.426, 0.787
 0.510,-0.296, 0.291,-1.440, 0.833
1.0,NaN,NaN,NaN,NaN
 0.496,-0.296, 0.291,-1.440, 0.833
 0.505,-0.296, 0.288,-1.448, 0.775
 0.514,-0.282, 0.285,-1.396, 0.737
 0.523,-0.265, 0.284,-1.341, 0.715
 0.532,-0.273, 0.284,-1.332, 0.705
 0.541,-0.272, 0.283,-1.301, 0.723
 0.550,-0.272, 0.283,-1.301, 0.723
 0.559,-0.275, 0.283,-1.322, 0.735
 0.568,-0.272, 0.283,-1.344, 0.714
 0.577,-0.271, 0.283,-1.348, 0.709
 0.586,-0.274, 0.282,-1.336, 0.734
 0.595,-0.274, 0.282,-1.336, 0.734
 0.604,-0.273, 0.283,-1.312, 0.751
 0.613,-0.271, 0.283,-1.311, 0.762
 0.622,-0.272, 0.284,-1.310, 0.750
 0.631,-0.268, 0.284,-1.320, 0.742
