x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.274, 0.316,-0.970, 1.346
 0.021, 0.270, 0.316,-0.970, 1.348
 0.033, 0.271, 0.317,-0.955, 1.360
 0.044, 0.275, 0.317,-0.951, 1.361
 0.055, 0.281, 0.317,-0.952, 1.358
 0.067, 0.283, 0.317,-0.951, 1.347
 0.078, 0.288, 0.318,-0.964, 1.363
 0.089, 0.288, 0.319,-0.944, 1.395
 0.101, 0.273, 0.318,-0.926, 1.379
 0.112, 0.260, 0.319,-0.931, 1.357
 0.123, 0.244, 0.319,-0.945, 1.346
 0.135, 0.204, 0.321,-0.998, 1.318
 0.146, 0.145, 0.321,-1.041, 1.278
 0.157, 0.086, 0.322,-1.103, 1.237
 0.169,-0.048, 0.323,-1.266, 1.089
 0.180,-0.372, 0.317,-1.579, 0.781
1.0,NaN,NaN,NaN,NaN
 0.183,-0.372, 0.317,-1.579, 0.781
 0.193,-0.644, 0.313,-1.848, 0.508
 0.202,-0.691, 0.310,-1.896, 0.409
 0.212,-0.491, 0.310,-1.723, 0.593
 0.222,-0.513, 0.309,-1.753, 0.564
 0.232,-1.120, 0.310,-2.313, 0.019
 0.241,-0.531, 0.309,-1.731, 0.556
 0.251,-0.672, 0.306,-1.837, 0.410
 0.261,-1.124, 0.306,-2.287, 0.003
 0.271,-0.563, 0.306,-1.703, 0.485
 0.280,-0.568, 0.305,-1.737, 0.493
 0.290,-1.112, 0.303,-2.229, 0.005
 0.300,-0.794, 0.300,-1.945, 0.239
 0.310,-0.665, 0.299,-1.825, 0.354
 0.319,-0.654, 0.299,-1.838, 0.398
 0.329,-1.072, 0.299,-2.180,-0.022
 0.339,-0.568, 0.299,-1.851, 0.449
 0.349,-0.628, 0.298,-1.845, 0.380
 0.358,-0.777, 0.297,-1.931, 0.255
 0.368,-0.608, 0.297,-1.791, 0.390
 0.378,-0.542, 0.297,-1.645, 0.486
 0.388,-0.753, 0.296,-1.841, 0.302
 0.397,-0.571, 0.297,-1.701, 0.492
 0.407,-0.548, 0.296,-1.690, 0.504
 0.417,-0.916, 0.293,-2.013, 0.110
 0.427,-0.520, 0.294,-1.587, 0.514
 0.436,-0.488, 0.292,-1.519, 0.560
 0.446,-0.830, 0.290,-1.927, 0.210
 0.456,-0.779, 0.288,-1.957, 0.255
 0.466,-0.419, 0.289,-1.498, 0.628
 0.475,-0.377, 0.288,-1.485, 0.703
 0.485,-0.562, 0.284,-1.702, 0.408
 0.495,-0.331, 0.286,-1.492, 0.737
 0.505,-0.293, 0.284,-1.442, 0.728
 0.514,-0.489, 0.281,-1.614, 0.483
 0.524,-0.240, 0.285,-1.366, 0.777
 0.534,-0.236, 0.281,-1.398, 0.754
 0.544,-0.446, 0.279,-1.475, 0.556
 0.553,-0.411, 0.276,-1.463, 0.575
 0.563,-0.307, 0.277,-1.414, 0.678
1.0,NaN,NaN,NaN,NaN
 0.567,-0.307, 0.277,-1.414, 0.678
 0.578,-0.341, 0.273,-1.416, 0.605
 0.590,-0.329, 0.270,-1.385, 0.591
 0.601,-0.327, 0.268,-1.382, 0.587
 0.612,-0.328, 0.267,-1.386, 0.576
 0.624,-0.330, 0.266,-1.383, 0.570
 0.635,-0.331, 0.265,-1.382, 0.568
 0.646,-0.333, 0.265,-1.385, 0.565
 0.658,-0.335, 0.264,-1.388, 0.560
 0.669,-0.336, 0.264,-1.384, 0.556
 0.680,-0.336, 0.264,-1.385, 0.551
 0.692,-0.337, 0.264,-1.387, 0.548
 0.703,-0.337, 0.264,-1.390, 0.545
 0.714,-0.337, 0.264,-1.393, 0.542
 0.726,-0.336, 0.264,-1.388, 0.540
 0.737,-0.333, 0.264,-1.382, 0.542
