x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.001,-0.080, 0.372,-1.484, 1.226
 0.020,-0.385, 0.363,-1.648, 0.883
 0.041,-0.288, 0.362,-1.528, 1.018
 0.060,-0.234, 0.368,-1.435, 1.058
 0.081,-0.206, 0.368,-1.385, 1.041
 0.101,-0.185, 0.371,-1.451, 1.000
 0.120,-0.146, 0.357,-1.342, 0.990
 0.141,-0.120, 0.356,-1.348, 1.088
 0.161,-0.111, 0.354,-1.431, 1.071
 0.180,-0.099, 0.353,-1.389, 1.095
 0.201,-0.086, 0.348,-1.239, 1.097
 0.221,-0.072, 0.343,-1.274, 1.083
 0.240,-0.060, 0.339,-1.233, 1.117
 0.261,-0.052, 0.334,-1.174, 1.066
 0.280,-0.046, 0.329,-1.123, 1.012
 0.300,-0.043, 0.324,-1.110, 1.004
 0.321,-0.043, 0.319,-1.087, 1.024
 0.341,-0.047, 0.314,-1.101, 1.007
 0.361,-0.054, 0.309,-1.059, 1.015
 0.381,-0.091, 0.294,-1.091, 0.879
