x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.751, 0.384,-0.622, 2.065
 0.034, 0.669, 0.383,-0.689, 1.975
 0.059, 0.728, 0.384,-0.602, 2.086
 0.083, 0.801, 0.387,-0.509, 2.233
 0.107, 0.814, 0.387,-0.509, 2.190
 0.131, 0.789, 0.387,-0.563, 2.164
 0.156, 0.662, 0.388,-0.726, 2.060
 0.180, 0.150, 0.370,-1.137, 1.360
1.0,NaN,NaN,NaN,NaN
 0.183, 0.150, 0.370,-1.137, 1.360
 0.203,-0.369, 0.358,-1.577, 0.816
 0.224,-0.312, 0.355,-1.522, 0.868
 0.243,-0.254, 0.352,-1.460, 0.916
 0.264,-0.211, 0.349,-1.417, 0.943
 0.283,-0.181, 0.347,-1.377, 0.969
 0.303,-0.159, 0.345,-1.350, 0.986
 0.324,-0.142, 0.343,-1.330, 0.999
 0.344,-0.130, 0.340,-1.303, 1.017
 0.363,-0.121, 0.337,-1.288, 1.014
 0.384,-0.114, 0.333,-1.284, 1.004
 0.403,-0.109, 0.330,-1.269, 1.003
 0.423,-0.106, 0.327,-1.238, 1.002
 0.444,-0.104, 0.324,-1.208, 0.978
 0.464,-0.105, 0.321,-1.187, 0.952
 0.483,-0.108, 0.317,-1.194, 0.955
 0.504,-0.112, 0.313,-1.189, 0.951
 0.523,-0.118, 0.309,-1.208, 0.921
 0.543,-0.121, 0.306,-1.214, 0.907
 0.564,-0.086, 0.296,-1.109, 0.905
1.0,NaN,NaN,NaN,NaN
 0.567,-0.086, 0.296,-1.109, 0.905
 0.591,-0.060, 0.294,-1.085, 0.921
 0.616,-0.062, 0.292,-1.080, 0.920
 0.640,-0.070, 0.291,-1.081, 0.904
 0.664,-0.076, 0.290,-1.084, 0.891
 0.688,-0.082, 0.289,-1.087, 0.891
 0.713,-0.085, 0.288,-1.093, 0.882
 0.737,-0.084, 0.288,-1.086, 0.881
