x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.165, 0.287,-1.139, 1.304
 0.018, 0.165, 0.287,-1.139, 1.304
 0.026, 0.140, 0.293,-1.107, 1.325
 0.034, 0.149, 0.291,-0.990, 1.382
 0.042, 0.182, 0.292,-0.966, 1.410
 0.050, 0.182, 0.292,-0.966, 1.410
 0.058, 0.220, 0.292,-1.107, 1.409
 0.065, 0.251, 0.291,-1.103, 1.425
 0.073, 0.288, 0.290,-1.055, 1.432
 0.081, 0.319, 0.291,-0.958, 1.554
 0.089, 0.319, 0.291,-0.958, 1.554
 0.097, 0.341, 0.295,-0.854, 1.672
 0.105, 0.355, 0.298,-0.917, 1.587
 0.113, 0.331, 0.296,-0.943, 1.530
 0.121, 0.291, 0.296,-1.057, 1.485
 0.129,-0.346, 0.288,-1.593, 0.850
1.0,NaN,NaN,NaN,NaN
 0.131,-0.346, 0.288,-1.593, 0.850
 0.140,-0.429, 0.293,-1.640, 0.718
 0.150,-0.778, 0.311,-2.178, 0.404
 0.160,-0.727, 0.296,-1.877, 0.562
 0.169,-0.504, 0.283,-1.617, 0.667
 0.179,-0.463, 0.275,-1.884, 0.655
 0.189,-0.456, 0.273,-1.769, 0.682
 0.199,-0.439, 0.273,-1.713, 0.644
 0.208,-0.420, 0.268,-1.563, 0.650
 0.218,-0.399, 0.266,-1.522, 0.683
 0.228,-0.377, 0.266,-1.510, 0.669
 0.238,-0.356, 0.265,-1.521, 0.655
 0.247,-0.336, 0.264,-1.484, 0.676
 0.257,-0.317, 0.264,-1.463, 0.674
 0.267,-0.299, 0.263,-1.494, 0.695
 0.277,-0.282, 0.261,-1.551, 0.722
 0.286,-0.266, 0.258,-1.545, 0.734
 0.296,-0.250, 0.255,-1.501, 0.711
 0.306,-0.235, 0.253,-1.503, 0.700
 0.316,-0.220, 0.251,-1.519, 0.746
 0.325,-0.206, 0.250,-1.522, 0.798
 0.335,-0.194, 0.250,-1.477, 0.790
 0.345,-0.184, 0.249,-1.378, 0.803
 0.355,-0.174, 0.248,-1.318, 0.791
 0.364,-0.164, 0.247,-1.345, 0.758
 0.374,-0.156, 0.246,-1.371, 0.738
 0.384,-0.149, 0.245,-1.305, 0.752
 0.394,-0.144, 0.243,-1.225, 0.763
 0.403,-0.137, 0.241,-1.264, 0.786
 0.413,-0.131, 0.238,-1.339, 0.834
 0.423,-0.128, 0.236,-1.409, 0.807
 0.433,-0.126, 0.234,-1.434, 0.769
 0.442,-0.117, 0.232,-1.385, 0.767
 0.452,-0.113, 0.231,-1.393, 0.774
 0.462,-0.114, 0.230,-1.389, 0.769
 0.472,-0.131, 0.229,-1.389, 0.773
 0.481,-0.123, 0.230,-1.367, 0.799
 0.491,-0.124, 0.230,-1.293, 0.806
 0.501,-0.124, 0.230,-1.194, 0.814
 0.510,-0.098, 0.228,-1.175, 0.835
1.0,NaN,NaN,NaN,NaN
 0.496,-0.098, 0.228,-1.175, 0.835
 0.505,-0.121, 0.220,-1.176, 0.786
 0.514,-0.122, 0.220,-1.174, 0.789
 0.523,-0.124, 0.219,-1.175, 0.778
 0.532,-0.126, 0.218,-1.173, 0.770
 0.541,-0.128, 0.218,-1.175, 0.761
 0.550,-0.128, 0.218,-1.175, 0.761
 0.559,-0.129, 0.218,-1.171, 0.758
 0.568,-0.130, 0.217,-1.169, 0.756
 0.577,-0.130, 0.217,-1.157, 0.748
 0.586,-0.130, 0.217,-1.147, 0.739
 0.595,-0.130, 0.217,-1.147, 0.739
 0.604,-0.129, 0.217,-1.136, 0.737
 0.613,-0.128, 0.217,-1.134, 0.733
 0.622,-0.127, 0.217,-1.139, 0.728
 0.631,-0.127, 0.217,-1.139, 0.728
