x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.505, 0.289,-0.782, 1.819
 0.019, 0.505, 0.289,-0.782, 1.819
 0.028, 0.485, 0.288,-0.758, 1.809
 0.037, 0.488, 0.288,-0.749, 1.784
 0.046, 0.510, 0.289,-0.731, 1.847
 0.055, 0.538, 0.290,-0.765, 1.931
 0.064, 0.573, 0.291,-0.795, 1.891
 0.073, 0.602, 0.295,-0.771, 1.896
 0.082, 0.625, 0.297,-0.602, 1.888
 0.091, 0.634, 0.297,-0.591, 1.889
 0.100, 0.646, 0.296,-0.590, 1.883
 0.109, 0.638, 0.298,-0.583, 1.862
 0.118, 0.582, 0.298,-0.771, 1.796
 0.127, 0.547, 0.299,-0.832, 1.759
 0.136, 0.424, 0.300,-0.984, 1.630
 0.145,-0.347, 0.283,-1.699, 0.754
1.0,NaN,NaN,NaN,NaN
 0.146,-0.347, 0.283,-1.699, 0.754
 0.156,-0.503, 0.296,-1.854, 0.607
 0.166,-0.868, 0.312,-2.157, 0.398
 0.176,-0.666, 0.289,-2.119, 0.537
 0.185,-0.541, 0.277,-1.812, 0.524
 0.195,-0.510, 0.276,-1.782, 0.580
 0.205,-0.480, 0.273,-1.751, 0.590
 0.215,-0.453, 0.269,-1.717, 0.685
 0.224,-0.430, 0.266,-1.696, 0.684
 0.234,-0.409, 0.263,-1.570, 0.676
 0.244,-0.393, 0.263,-1.550, 0.734
 0.254,-0.377, 0.262,-1.538, 0.743
 0.263,-0.362, 0.261,-1.486, 0.730
 0.273,-0.347, 0.261,-1.440, 0.705
 0.283,-0.332, 0.260,-1.437, 0.679
 0.293,-0.316, 0.259,-1.452, 0.652
 0.302,-0.300, 0.258,-1.484, 0.668
 0.312,-0.285, 0.257,-1.477, 0.631
 0.322,-0.270, 0.256,-1.465, 0.641
 0.332,-0.256, 0.255,-1.486, 0.687
 0.341,-0.242, 0.254,-1.530, 0.754
 0.351,-0.229, 0.253,-1.560, 0.764
 0.361,-0.222, 0.251,-1.521, 0.771
 0.371,-0.206, 0.248,-1.455, 0.746
 0.380,-0.195, 0.247,-1.415, 0.746
 0.390,-0.184, 0.246,-1.404, 0.790
 0.400,-0.175, 0.245,-1.408, 0.819
 0.410,-0.167, 0.244,-1.385, 0.814
 0.419,-0.160, 0.243,-1.303, 0.792
 0.429,-0.153, 0.241,-1.232, 0.809
 0.439,-0.148, 0.240,-1.197, 0.799
 0.449,-0.144, 0.238,-1.198, 0.759
 0.458,-0.141, 0.236,-1.223, 0.768
 0.468,-0.139, 0.234,-1.273, 0.806
 0.478,-0.138, 0.232,-1.303, 0.829
 0.488,-0.137, 0.230,-1.297, 0.827
 0.497,-0.138, 0.228,-1.246, 0.819
 0.507,-0.140, 0.227,-1.217, 0.801
 0.517,-0.141, 0.226,-1.201, 0.785
 0.526,-0.137, 0.225,-1.192, 0.794
1.0,NaN,NaN,NaN,NaN
 0.528,-0.137, 0.225,-1.192, 0.794
 0.537,-0.127, 0.220,-1.187, 0.744
 0.546,-0.130, 0.218,-1.187, 0.750
 0.555,-0.132, 0.218,-1.184, 0.752
 0.564,-0.136, 0.217,-1.177, 0.752
 0.573,-0.138, 0.216,-1.173, 0.748
 0.582,-0.139, 0.216,-1.172, 0.746
 0.591,-0.140, 0.216,-1.167, 0.743
 0.600,-0.141, 0.215,-1.167, 0.737
 0.609,-0.141, 0.215,-1.167, 0.732
 0.618,-0.140, 0.215,-1.167, 0.726
 0.627,-0.139, 0.215,-1.152, 0.728
 0.636,-0.138, 0.215,-1.137, 0.741
 0.645,-0.136, 0.215,-1.133, 0.742
 0.654,-0.135, 0.215,-1.140, 0.742
 0.663,-0.133, 0.215,-1.139, 0.742
