x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.000, 0.713, 0.337,-0.581, 1.977
 0.010, 0.661, 0.333,-0.628, 1.865
 0.019, 0.644, 0.333,-0.625, 1.860
 0.029, 0.622, 0.331,-0.638, 1.845
 0.039, 0.581, 0.329,-0.690, 1.779
 0.049, 0.557, 0.328,-0.718, 1.755
 0.058, 0.544, 0.806,-6.398, 4.844
 0.068, 0.518, 0.326,-0.754, 1.685
 0.078, 0.491, 0.326,-0.777, 1.633
 0.088, 0.468, 0.325,-0.791, 1.615
 0.097, 0.469, 0.324,-0.787, 1.622
 0.107, 0.445, 0.323,-0.807, 1.595
 0.117, 0.424, 0.321,-0.828, 1.575
 0.127, 0.430, 0.320,-0.818, 1.558
 0.136, 0.400, 0.319,-0.838, 1.528
 0.146, 0.383, 0.318,-0.854, 1.509
 0.156, 0.395, 0.317,-0.840, 1.508
 0.166, 0.381, 0.316,-0.855, 1.476
 0.175, 0.354, 0.316,-0.867, 1.479
 0.185, 0.365, 0.315,-0.855, 1.469
 0.195, 0.350, 0.314,-0.843, 1.454
 0.205, 0.322, 0.314,-0.858, 1.457
 0.214, 0.334, 0.313,-0.875, 1.490
 0.224, 0.317, 0.312,-0.911, 1.486
 0.234, 0.289, 0.311,-0.939, 1.472
 0.244, 0.271, 0.310,-0.940, 1.459
 0.253, 0.282, 0.309,-0.904, 1.453
 0.263, 0.253, 0.308,-0.920, 1.411
 0.273, 0.233, 0.307,-0.934, 1.375
 0.283, 0.241, 0.306,-0.927, 1.375
 0.292, 0.211, 0.305,-0.983, 1.332
 0.302, 0.185, 0.303,-1.035, 1.268
 0.312, 0.184, 0.301,-1.064, 1.270
 0.322, 0.151, 0.299,-1.098, 1.236
 0.331, 0.109, 0.300,-1.104, 1.206
 0.341, 0.095, 0.298,-1.114, 1.165
 0.351, 0.021, 0.296,-1.127, 1.084
 0.361,-0.040, 0.297,-1.168, 1.038
 0.370,-0.078, 0.293,-1.216, 0.967
 0.380,-0.007, 0.292,-1.169, 1.014
