m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.7374839E-001, 1.0000000E-002, 4.4304537E-001, 1.0000000E-002, 4.9065157E-001, 3.5885289E-001, 3.6772614E-001, 3.7075491E-001,-9.8345878E-001,-8.6865231E-001,-8.7325690E-001, 1.7715838E+000, 1.9507261E+000, 1.9825308E+000,-2.6546489E-001,-2.3821716E-001,-2.0970897E-001, 2.9902811E-001, 3.1186725E-001, 3.2111103E-001,-1.2968072E+000,-1.3035558E+000,-1.3051784E+000, 1.0211200E+000, 1.1072135E+000, 1.1084917E+000, 0.0000000E+000,-1.5313415E-001, 1.0729441E-001, 5.0829762E-001, 6.5371779E-001, 3.5400169E-001, 3.6345275E-001, 3.7045427E-001, 3.7311818E-001,-1.4485789E+000,-1.1365435E+000,-8.2942853E-001,-7.7877612E-001, 1.4585813E+000, 1.6288470E+000, 2.0840780E+000, 2.1391460E+000
 3.4285714E-002, 2.7223872E-001, 2.9300000E-002, 4.5195968E-001, 2.6985714E-002, 5.0309087E-001, 3.5952272E-001, 3.6822809E-001, 3.7149898E-001,-9.8331469E-001,-8.7855066E-001,-8.6317420E-001, 1.7644942E+000, 1.9248707E+000, 2.0173431E+000,-2.6975628E-001,-2.4506530E-001,-2.1568858E-001, 2.9882850E-001, 3.1143291E-001, 3.2120234E-001,-1.3043704E+000,-1.3034777E+000,-1.3027355E+000, 1.0219575E+000, 1.1023406E+000, 1.0901879E+000, 2.0000000E-002,-3.7327960E-001, 3.1004451E-002, 1.6377029E-001, 5.9390449E-001, 3.5035509E-001, 3.6041756E-001, 3.6364412E-001, 3.7261971E-001,-1.6488328E+000,-1.2429092E+000,-1.1526238E+000,-7.9844608E-001, 1.1352849E+000, 1.5340865E+000, 1.6931144E+000, 2.0615684E+000
 5.8571429E-002, 2.9590918E-001, 4.8600000E-002, 4.7262915E-001, 4.3971429E-002, 5.3267261E-001, 3.6000833E-001, 3.6855580E-001, 3.7127510E-001,-9.7414227E-001,-8.7643208E-001,-8.3812281E-001, 1.7759139E+000, 1.9657857E+000, 2.0795633E+000,-2.7076632E-001,-2.4348649E-001,-2.0206535E-001, 2.9963361E-001, 3.1146380E-001, 3.2261437E-001,-1.3254687E+000,-1.3041733E+000,-1.2459562E+000, 1.0298135E+000, 1.1038635E+000, 1.1631384E+000, 4.0000000E-002,-2.8807243E-001,-1.6424768E-002, 1.7393664E-001, 5.7447507E-001, 3.4595627E-001, 3.5737475E-001, 3.6385785E-001, 3.7210020E-001,-1.5643200E+000,-1.3079734E+000,-1.1463897E+000,-8.0291589E-001, 1.2329412E+000, 1.4552003E+000, 1.6739063E+000, 2.0389786E+000
 8.2857143E-002, 2.9057073E-001, 6.7900000E-002, 4.8891537E-001, 6.0957143E-002, 5.5237087E-001, 3.5969726E-001, 3.6897917E-001, 3.7162429E-001,-1.0048173E+000,-8.7485738E-001,-8.2069354E-001, 1.8127097E+000, 2.0030874E+000, 2.1057754E+000,-2.7336958E-001,-2.5021221E-001,-2.1940274E-001, 2.9999600E-001, 3.1132838E-001, 3.2198615E-001,-1.3417900E+000,-1.2869713E+000,-1.2537889E+000, 1.0380088E+000, 1.0961087E+000, 1.0878081E+000, 6.0000000E-002,-3.1456176E-001,-7.7679258E-003, 1.1257154E-001, 5.1576758E-001, 3.4500080E-001, 3.5713011E-001, 3.6151870E-001, 3.6932162E-001,-1.5863488E+000,-1.3216058E+000,-1.2201062E+000,-8.5351730E-001, 1.1636324E+000, 1.4492180E+000, 1.5838860E+000, 1.9993663E+000
 1.0714286E-001, 2.6384923E-001, 8.7200000E-002, 5.0713748E-001, 7.7942857E-002, 5.5237087E-001, 3.5980913E-001, 3.6903314E-001, 3.7162429E-001,-1.0676097E+000,-8.7257853E-001,-8.2069354E-001, 1.8467795E+000, 2.0448340E+000, 2.1057754E+000,-2.7103442E-001,-2.5604119E-001,-2.1940274E-001, 3.0101964E-001, 3.1145162E-001, 3.2198615E-001,-1.3497488E+000,-1.3000506E+000,-1.2537889E+000, 1.0462115E+000, 1.1072474E+000, 1.0878081E+000, 8.0000000E-002,-7.3847085E-001,-5.7099670E-002, 6.0999604E-002, 4.9353617E-001, 3.4274823E-001, 3.5503260E-001, 3.5878797E-001, 3.6760629E-001,-2.0151962E+000,-1.3584669E+000,-1.2578576E+000,-9.0074678E-001, 7.9714500E-001, 1.3973081E+000, 1.5222732E+000, 1.9714735E+000
 1.3142857E-001, 2.1340068E-001, 1.0650000E-001, 4.9320378E-001, 9.4928571E-002, 5.7545717E-001, 3.5895157E-001, 3.6844772E-001, 3.7212644E-001,-1.1127478E+000,-8.8985775E-001,-7.9912103E-001, 1.8410174E+000, 2.0455779E+000, 2.1297031E+000,-2.7212880E-001,-2.6551962E-001,-2.0912550E-001, 3.0249127E-001, 3.1274776E-001, 3.2415779E-001,-1.3635046E+000,-1.3143991E+000,-1.2988905E+000, 1.0581477E+000, 1.1146692E+000, 1.1215975E+000, 1.0000000E-001,-5.0397463E-001,-9.1276975E-002, 2.4339624E-002, 4.4711317E-001, 3.4367406E-001, 3.5282235E-001, 3.5590851E-001, 3.6471376E-001,-1.7658964E+000,-1.3856490E+000,-1.2618837E+000,-9.2910984E-001, 9.4505258E-001, 1.3604396E+000, 1.4648509E+000, 1.8968076E+000
 1.5571429E-001, 1.2482420E-001, 1.2580000E-001, 4.8985083E-001, 1.1191429E-001, 6.0241273E-001, 3.5852014E-001, 3.6801799E-001, 3.7360990E-001,-1.2099560E+000,-8.8461795E-001,-7.4654820E-001, 1.7535905E+000, 2.0520412E+000, 2.1853957E+000,-2.7830939E-001,-2.7552493E-001,-1.4534833E-001, 3.0507711E-001, 3.1361572E-001, 3.2055733E-001,-1.3684365E+000,-1.3326343E+000,-1.2514427E+000, 1.0632592E+000, 1.1041050E+000, 1.2629313E+000, 1.2000000E-001,-3.1524388E-001,-8.1071131E-002, 2.5694159E-002, 4.1298528E-001, 3.4308022E-001, 3.5307027E-001, 3.5639281E-001, 3.6285670E-001,-1.5841085E+000,-1.3787248E+000,-1.2743462E+000,-9.5775269E-001, 1.0998116E+000, 1.3663738E+000, 1.4751850E+000, 1.8658780E+000
 1.8000000E-001,-1.5313415E-001, 1.4510000E-001, 4.3016083E-001, 1.2890000E-001, 5.0829762E-001, 3.5400169E-001, 3.6629915E-001, 3.7045427E-001,-1.4485789E+000,-8.8784139E-001,-8.2942853E-001, 1.4585813E+000, 1.9931379E+000, 2.0840780E+000,-2.3799962E-001,-2.7367108E-001,-2.2180931E-001, 3.1428890E-001, 3.1675389E-001, 3.2217172E-001,-1.4247415E+000,-1.3757539E+000,-1.3169185E+000, 1.2390177E+000, 1.1561299E+000, 1.2535758E+000, 1.4000000E-001,-7.4950886E-001,-1.1868071E-001,-6.7753020E-003, 3.8481941E-001, 3.3763874E-001, 3.5035470E-001, 3.5388931E-001, 3.6115857E-001,-1.9862446E+000,-1.3831857E+000,-1.2458688E+000,-9.6668295E-001, 7.0907655E-001, 1.3312270E+000, 1.4478244E+000, 1.8213017E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6000000E-001,-7.4638868E-001,-1.3994513E-001,-3.0525049E-002, 3.6020504E-001, 3.3636439E-001, 3.4740144E-001, 3.5100782E-001, 3.5854118E-001,-1.9579162E+000,-1.3600245E+000,-1.2531793E+000,-9.8318371E-001, 7.3071080E-001, 1.3142567E+000, 1.4403825E+000, 1.8167436E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8000000E-001,-3.6290048E-001,-1.5559755E-001,-2.5897823E-002, 3.3565031E-001, 3.3556906E-001, 3.4438521E-001, 3.5047525E-001, 3.5702788E-001,-1.6133647E+000,-1.3503721E+000,-1.2604106E+000,-9.9825372E-001, 1.0097104E+000, 1.2952632E+000, 1.4542278E+000, 1.8309876E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0000000E-001,-3.5116779E-001,-1.6561959E-001,-4.4523020E-002, 2.9984637E-001, 3.3563910E-001, 3.4261040E-001, 3.4770406E-001, 3.5404383E-001,-1.5306767E+000,-1.3590009E+000,-1.2479457E+000,-9.9526594E-001, 1.0193484E+000, 1.2841486E+000, 1.4466942E+000, 1.8513715E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2000000E-001,-5.2325091E-001,-1.6261165E-001,-4.8425476E-002, 2.8884746E-001, 3.3456358E-001, 3.4238963E-001, 3.4518331E-001, 3.5259009E-001,-1.6885032E+000,-1.3423385E+000,-1.2434096E+000,-9.9839551E-001, 9.0355234E-001, 1.2942831E+000, 1.4264555E+000, 1.8640803E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4000000E-001,-6.8603301E-001,-1.6695052E-001,-6.8073539E-002, 2.4814869E-001, 3.2539362E-001, 3.4066187E-001, 3.4248204E-001, 3.4959217E-001,-1.8266477E+000,-1.3152708E+000,-1.2605458E+000,-1.0288347E+000, 7.3478995E-001, 1.2831842E+000, 1.3654742E+000, 1.7857304E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6000000E-001,-2.9668930E-001,-1.9616927E-001,-9.4668169E-002, 2.1704944E-001, 3.3018228E-001, 3.3763513E-001, 3.4157376E-001, 3.4849680E-001,-1.4264086E+000,-1.3458588E+000,-1.2654432E+000,-1.0542232E+000, 1.0374627E+000, 1.2492749E+000, 1.3415386E+000, 1.7356536E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8000000E-001,-6.4688041E-001,-1.9691148E-001,-1.0174837E-001, 2.0126498E-001, 3.2155394E-001, 3.3523075E-001, 3.3865861E-001, 3.4697930E-001,-1.7810871E+000,-1.3486646E+000,-1.2761321E+000,-1.0582102E+000, 7.3639235E-001, 1.2358145E+000, 1.3119204E+000, 1.7034770E+000
