m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 2.7234068E-001, 1.0000000E-002, 4.4320980E-001, 1.0000000E-002, 4.9143855E-001, 3.6055083E-001, 3.6997326E-001, 3.7301910E-001,-1.0907415E+000,-9.6883162E-001,-9.6377327E-001, 1.5226072E+000, 1.7671225E+000, 1.7974530E+000,-2.6269881E-001,-2.3894028E-001,-2.0769181E-001, 3.0105060E-001, 3.1366414E-001, 3.2168281E-001,-1.3686643E+000,-1.4236562E+000,-1.3523933E+000, 7.7738653E-001, 8.3723392E-001, 9.1650725E-001, 0.0000000E+000,-1.5439672E-001, 1.0735041E-001, 5.0829738E-001, 6.5524057E-001, 3.5506591E-001, 3.6579408E-001, 3.7233492E-001, 3.7541915E-001,-1.4994546E+000,-1.3105304E+000,-9.3234955E-001,-8.5301246E-001, 1.0697683E+000, 1.3718832E+000, 1.8196942E+000, 1.9148892E+000
 3.4285714E-002, 2.7105193E-001, 2.9300000E-002, 4.5149986E-001, 2.6985714E-002, 5.0310840E-001, 3.6129002E-001, 3.7047613E-001, 3.7357849E-001,-1.0872625E+000,-9.5754613E-001,-9.3819068E-001, 1.5075580E+000, 1.7730720E+000, 1.8253614E+000,-2.6551498E-001,-2.4329168E-001,-2.0932317E-001, 3.0094319E-001, 3.1298241E-001, 3.2346766E-001,-1.3740065E+000,-1.4178606E+000,-1.3802740E+000, 7.7201881E-001, 8.4900030E-001, 9.2646985E-001, 2.0000000E-002,-3.7445790E-001, 3.0969620E-002, 1.6389814E-001, 5.9514869E-001, 3.5209737E-001, 3.6254309E-001, 3.6573192E-001, 3.7503477E-001,-1.7312802E+000,-1.3872529E+000,-1.2791275E+000,-8.8606021E-001, 7.9225927E-001, 1.2506518E+000, 1.3636537E+000, 1.8405698E+000
 5.8571429E-002, 2.9424144E-001, 4.8600000E-002, 4.7156953E-001, 4.3971429E-002, 5.3260642E-001, 3.6212822E-001, 3.7046789E-001, 3.7327997E-001,-1.0577881E+000,-9.6107983E-001,-9.1331028E-001, 1.5339966E+000, 1.7864322E+000, 1.8547917E+000,-2.6512416E-001,-2.4328253E-001,-1.9808628E-001, 3.0178780E-001, 3.1348160E-001, 3.2433769E-001,-1.3744815E+000,-1.4100266E+000,-1.4454079E+000, 7.8246899E-001, 8.4522209E-001, 9.7467745E-001, 4.0000000E-002,-2.2784369E-001,-1.6618651E-002, 1.7422469E-001, 5.7559532E-001, 3.5113596E-001, 3.5939148E-001, 3.6604727E-001, 3.7449291E-001,-1.5885604E+000,-1.4355302E+000,-1.2863796E+000,-8.9553888E-001, 9.4763940E-001, 1.1653947E+000, 1.3655590E+000, 1.8045957E+000
 8.2857143E-002, 2.8891204E-001, 6.7900000E-002, 4.8706917E-001, 6.0957143E-002, 5.5152297E-001, 3.6158305E-001, 3.7105461E-001, 3.7379213E-001,-1.0885043E+000,-9.6633184E-001,-9.1338737E-001, 1.5474393E+000, 1.8231587E+000, 1.8794515E+000,-2.6663362E-001,-2.4724747E-001,-2.1917820E-001, 3.0161559E-001, 3.1376268E-001, 3.2432376E-001,-1.3839106E+000,-1.4657616E+000,-1.4851101E+000, 7.7443803E-001, 8.4592930E-001, 9.5382497E-001, 6.0000000E-002,-2.5924779E-001,-7.8111141E-003, 1.1280790E-001, 5.1641145E-001, 3.5028006E-001, 3.5923510E-001, 3.6381987E-001, 3.7163360E-001,-1.6223800E+000,-1.4452972E+000,-1.3489656E+000,-9.4958673E-001, 9.1172060E-001, 1.1673179E+000, 1.2918690E+000, 1.6754796E+000
 1.0714286E-001, 2.6109383E-001, 8.7200000E-002, 5.0550064E-001, 7.7942857E-002, 5.5152297E-001, 3.6158593E-001, 3.7145828E-001, 3.7379213E-001,-1.1290280E+000,-9.4523668E-001,-9.1338737E-001, 1.5543520E+000, 1.8623853E+000, 1.8794515E+000,-2.6484763E-001,-2.5217492E-001,-2.1917820E-001, 3.0241419E-001, 3.1444607E-001, 3.2432376E-001,-1.3898410E+000,-1.4771412E+000,-1.4851101E+000, 7.8724703E-001, 8.5477541E-001, 9.5382497E-001, 8.0000000E-002,-4.7485520E-001,-5.7314801E-002, 6.1143065E-002, 4.9376693E-001, 3.4887432E-001, 3.5697683E-001, 3.6103262E-001, 3.7001192E-001,-1.8362293E+000,-1.4887686E+000,-1.3932904E+000,-9.7735522E-001, 6.5134483E-001, 1.1154844E+000, 1.2249104E+000, 1.6316828E+000
 1.3142857E-001, 2.1137590E-001, 1.0650000E-001, 4.9216558E-001, 9.4928571E-002, 5.7431103E-001, 3.6089674E-001, 3.7078998E-001, 3.7427704E-001,-1.1486949E+000,-9.2258057E-001,-8.8980910E-001, 1.5111960E+000, 1.8728019E+000, 1.9381773E+000,-2.6644651E-001,-2.6077197E-001,-2.0476572E-001, 3.0372081E-001, 3.1597535E-001, 3.2676166E-001,-1.4063808E+000,-1.4681385E+000,-1.4409522E+000, 8.0318436E-001, 8.5912883E-001, 9.7738179E-001, 1.0000000E-001,-5.0571656E-001,-9.1261761E-002, 2.4548465E-002, 4.4746217E-001, 3.4616085E-001, 3.5477885E-001, 3.5835075E-001, 3.6727457E-001,-1.8534067E+000,-1.5198341E+000,-1.4072579E+000,-9.9864313E-001, 6.4796931E-001, 1.0769632E+000, 1.1942222E+000, 1.5900936E+000
 1.5571429E-001, 1.2254599E-001, 1.2580000E-001, 4.8883672E-001, 1.1191429E-001, 6.0296880E-001, 3.6004094E-001, 3.7017033E-001, 3.7570606E-001,-1.2153391E+000,-9.1706808E-001,-8.3743395E-001, 1.3945923E+000, 1.8616068E+000, 2.0163694E+000,-2.7310937E-001,-2.6954728E-001,-1.4252903E-001, 3.0591849E-001, 3.1619078E-001, 3.2317190E-001,-1.4431772E+000,-1.4838354E+000,-1.3647951E+000, 8.4103511E-001, 8.4045004E-001, 9.4459885E-001, 1.2000000E-001,-3.1657610E-001,-8.0813564E-002, 2.5669262E-002, 4.1348988E-001, 3.4532075E-001, 3.5494951E-001, 3.5847024E-001, 3.6521063E-001,-1.6746543E+000,-1.5088753E+000,-1.4195929E+000,-1.0355732E+000, 8.1659018E-001, 1.0856434E+000, 1.1998344E+000, 1.5732083E+000
 1.8000000E-001,-1.5439672E-001, 1.4510000E-001, 4.2947483E-001, 1.2890000E-001, 5.0829738E-001, 3.5506591E-001, 3.6815848E-001, 3.7233492E-001,-1.4994546E+000,-9.7093044E-001,-9.3234955E-001, 1.0697683E+000, 1.7733165E+000, 1.8196942E+000,-2.2855690E-001,-2.6756327E-001,-2.1824126E-001, 3.1616178E-001, 3.1892645E-001, 3.2451277E-001,-1.4464538E+000,-1.4872752E+000,-1.4862176E+000, 8.7543999E-001, 8.4227340E-001, 8.8909686E-001, 1.4000000E-001,-5.1952998E-001,-1.1850457E-001,-6.9150177E-003, 3.8531533E-001, 3.4363259E-001, 3.5253122E-001, 3.5592794E-001, 3.6326166E-001,-1.8456346E+000,-1.5174261E+000,-1.4141781E+000,-1.0570321E+000, 6.3350955E-001, 1.0405752E+000, 1.1773019E+000, 1.5471229E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6000000E-001,-5.2699056E-001,-1.3979116E-001,-3.0773623E-002, 3.6050293E-001, 3.4155655E-001, 3.4982176E-001, 3.5337947E-001, 3.6064443E-001,-1.8491668E+000,-1.5040945E+000,-1.4113451E+000,-1.0803136E+000, 6.4124495E-001, 1.0408001E+000, 1.1691258E+000, 1.4925649E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8000000E-001,-3.2349457E-001,-1.5548135E-001,-2.5644049E-002, 3.3596065E-001, 3.4154175E-001, 3.4646763E-001, 3.5277805E-001, 3.5926452E-001,-1.6482762E+000,-1.4996185E+000,-1.4163473E+000,-1.1005020E+000, 8.4981987E-001, 1.0347709E+000, 1.1869211E+000, 1.4575901E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0000000E-001,-3.1867242E-001,-1.6542860E-001,-4.4005678E-002, 3.0042087E-001, 3.3935503E-001, 3.4449134E-001, 3.4987879E-001, 3.5611615E-001,-1.6209832E+000,-1.5015356E+000,-1.4125318E+000,-1.1172557E+000, 8.5755974E-001, 1.0113474E+000, 1.1645385E+000, 1.4487495E+000
