x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.641, 0.392,-0.742, 2.251
 0.014, 0.621, 0.389,-0.736, 2.180
 0.019, 0.603, 0.387,-0.757, 2.158
 0.023, 0.587, 0.387,-0.778, 2.150
 0.027, 0.579, 0.387,-0.779, 2.135
 0.032, 0.576, 0.387,-0.769, 2.093
 0.036, 0.579, 0.388,-0.745, 2.067
 0.041, 0.586, 0.390,-0.737, 2.056
 0.045, 0.586, 0.390,-0.737, 2.056
 0.049, 0.596, 0.391,-0.749, 2.069
 0.054, 0.610, 0.392,-0.762, 2.072
 0.058, 0.624, 0.391,-0.770, 2.063
 0.062, 0.639, 0.392,-0.763, 2.067
 0.067, 0.654, 0.392,-0.750, 2.079
 0.071, 0.668, 0.393,-0.740, 2.104
 0.075, 0.680, 0.392,-0.729, 2.116
 0.080, 0.680, 0.392,-0.729, 2.116
 0.084, 0.692, 0.393,-0.711, 2.125
 0.088, 0.700, 0.393,-0.709, 2.151
 0.093, 0.705, 0.393,-0.692, 2.120
 0.097, 0.703, 0.393,-0.678, 2.097
 0.102, 0.704, 0.393,-0.685, 2.123
 0.106, 0.692, 0.394,-0.699, 2.106
 0.110, 0.679, 0.395,-0.722, 2.060
 0.115, 0.679, 0.395,-0.722, 2.060
 0.119, 0.651, 0.396,-0.759, 2.065
 0.123, 0.598, 0.397,-0.826, 2.042
 0.128, 0.550, 0.398,-0.892, 2.014
 0.132, 0.449, 0.397,-0.973, 1.875
 0.136, 0.325, 0.399,-1.136, 1.679
 0.141, 0.049, 0.395,-1.406, 1.385
 0.145,-0.196, 0.389,-1.649, 1.157
1.0,NaN,NaN,NaN,NaN
 0.146,-0.938, 0.398,-2.394, 0.593
 0.151,-0.978, 0.407,-2.480, 0.636
 0.156,-0.823, 0.386,-2.252, 0.641
 0.161,-0.837, 0.392,-2.378, 0.625
 0.166,-0.786, 0.385,-2.142, 0.596
 0.171,-0.733, 0.382,-1.998, 0.704
 0.175,-0.698, 0.377,-1.984, 0.795
 0.180,-0.673, 0.377,-1.903, 0.766
 0.185,-0.655, 0.375,-1.871, 0.763
 0.190,-0.643, 0.374,-1.849, 0.759
 0.195,-0.635, 0.374,-1.862, 0.797
 0.199,-0.630, 0.375,-1.880, 0.768
 0.204,-0.623, 0.374,-1.889, 0.789
 0.209,-0.617, 0.374,-1.928, 0.776
 0.214,-0.608, 0.373,-1.959, 0.771
 0.219,-0.597, 0.373,-1.909, 0.785
 0.223,-0.584, 0.373,-1.953, 0.790
 0.228,-0.570, 0.372,-1.971, 0.852
 0.233,-0.553, 0.371,-1.980, 0.796
 0.238,-0.536, 0.369,-1.960, 0.727
 0.243,-0.517, 0.367,-1.944, 0.726
 0.248,-0.497, 0.366,-1.870, 0.738
 0.252,-0.477, 0.366,-1.859, 0.769
 0.257,-0.455, 0.367,-1.874, 0.793
 0.262,-0.434, 0.367,-1.877, 0.815
 0.267,-0.413, 0.366,-1.859, 0.830
 0.272,-0.392, 0.366,-1.819, 0.832
 0.276,-0.392, 0.366,-1.819, 0.832
 0.281,-0.371, 0.364,-1.761, 0.863
 0.286,-0.351, 0.362,-1.675, 0.895
 0.291,-0.332, 0.360,-1.625, 0.898
 0.296,-0.314, 0.358,-1.632, 0.907
 0.300,-0.297, 0.357,-1.650, 0.946
 0.305,-0.280, 0.356,-1.629, 0.987
 0.310,-0.265, 0.354,-1.576, 0.968
 0.315,-0.251, 0.353,-1.569, 0.991
 0.320,-0.238, 0.353,-1.696, 1.017
 0.324,-0.226, 0.353,-1.794, 1.021
 0.329,-0.215, 0.353,-1.821, 1.041
 0.334,-0.206, 0.353,-1.768, 1.068
 0.339,-0.196, 0.351,-1.679, 1.083
 0.344,-0.188, 0.350,-1.585, 1.077
 0.349,-0.180, 0.348,-1.538, 1.066
 0.353,-0.173, 0.346,-1.530, 1.062
 0.358,-0.167, 0.345,-1.514, 1.052
 0.363,-0.161, 0.343,-1.500, 1.034
 0.368,-0.154, 0.341,-1.474, 1.034
 0.373,-0.150, 0.339,-1.445, 1.045
 0.377,-0.146, 0.338,-1.439, 1.047
 0.382,-0.142, 0.337,-1.392, 1.047
 0.387,-0.139, 0.337,-1.330, 1.035
 0.392,-0.137, 0.337,-1.290, 1.026
 0.397,-0.134, 0.336,-1.292, 1.032
 0.401,-0.134, 0.336,-1.292, 1.032
 0.406,-0.132, 0.335,-1.296, 1.026
 0.411,-0.131, 0.334,-1.291, 1.010
 0.416,-0.130, 0.332,-1.268, 0.995
 0.421,-0.129, 0.330,-1.288, 0.987
 0.425,-0.129, 0.328,-1.301, 0.983
 0.430,-0.129, 0.327,-1.299, 0.981
 0.435,-0.129, 0.326,-1.314, 0.985
 0.440,-0.129, 0.325,-1.339, 0.988
 0.445,-0.129, 0.325,-1.352, 0.989
 0.450,-0.130, 0.325,-1.340, 1.003
 0.454,-0.131, 0.324,-1.313, 1.022
 0.459,-0.133, 0.324,-1.309, 1.042
 0.464,-0.135, 0.323,-1.306, 1.044
 0.469,-0.137, 0.323,-1.284, 1.016
 0.474,-0.140, 0.322,-1.277, 0.979
 0.478,-0.143, 0.321,-1.288, 0.981
 0.483,-0.147, 0.320,-1.293, 0.974
 0.488,-0.152, 0.318,-1.286, 0.958
 0.493,-0.158, 0.317,-1.288, 0.953
 0.498,-0.165, 0.315,-1.311, 0.973
 0.502,-0.173, 0.314,-1.339, 0.941
 0.507,-0.183, 0.313,-1.351, 0.892
 0.512,-0.196, 0.312,-1.360, 0.880
 0.517,-0.210, 0.312,-1.380, 0.877
 0.522,-0.232, 0.312,-1.403, 0.887
 0.526,-0.174, 0.309,-1.335, 0.935
1.0,NaN,NaN,NaN,NaN
 0.528,-0.090, 0.307,-1.225, 0.990
 0.532,-0.107, 0.306,-1.232, 0.981
 0.537,-0.109, 0.305,-1.220, 0.972
 0.541,-0.114, 0.304,-1.215, 0.975
 0.545,-0.119, 0.303,-1.218, 0.968
 0.550,-0.124, 0.303,-1.220, 0.972
 0.554,-0.129, 0.302,-1.224, 0.970
 0.558,-0.133, 0.302,-1.234, 0.972
 0.563,-0.133, 0.302,-1.234, 0.972
 0.567,-0.135, 0.301,-1.251, 0.966
 0.571,-0.138, 0.301,-1.250, 0.945
 0.576,-0.140, 0.300,-1.240, 0.943
 0.580,-0.141, 0.300,-1.241, 0.958
 0.585,-0.142, 0.300,-1.241, 0.972
 0.589,-0.143, 0.300,-1.239, 0.980
 0.593,-0.144, 0.300,-1.236, 0.964
 0.598,-0.144, 0.300,-1.236, 0.964
 0.602,-0.144, 0.300,-1.234, 0.966
 0.606,-0.144, 0.300,-1.232, 0.957
 0.611,-0.144, 0.299,-1.228, 0.954
 0.615,-0.144, 0.299,-1.225, 0.948
 0.619,-0.144, 0.299,-1.222, 0.949
 0.624,-0.144, 0.299,-1.223, 0.951
 0.628,-0.144, 0.299,-1.217, 0.947
 0.632,-0.144, 0.299,-1.217, 0.947
 0.637,-0.143, 0.299,-1.218, 0.945
 0.641,-0.143, 0.299,-1.215, 0.946
 0.646,-0.142, 0.299,-1.210, 0.949
 0.650,-0.141, 0.299,-1.209, 0.962
 0.654,-0.140, 0.299,-1.209, 0.959
 0.659,-0.139, 0.299,-1.206, 0.956
 0.663,-0.139, 0.299,-1.206, 0.956
