x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.297, 0.385,-1.109, 1.884
 0.014, 0.272, 0.384,-1.175, 1.819
 0.018, 0.254, 0.385,-1.168, 1.806
 0.022, 0.244, 0.386,-1.150, 1.847
 0.025, 0.243, 0.388,-1.151, 1.848
 0.029, 0.243, 0.388,-1.151, 1.848
 0.033, 0.247, 0.390,-1.187, 1.785
 0.037, 0.258, 0.391,-1.146, 1.777
 0.041, 0.272, 0.394,-1.141, 1.778
 0.045, 0.272, 0.394,-1.141, 1.778
 0.048, 0.289, 0.394,-1.127, 1.810
 0.052, 0.307, 0.394,-1.105, 1.913
 0.056, 0.323, 0.392,-1.107, 1.895
 0.060, 0.323, 0.392,-1.107, 1.895
 0.064, 0.339, 0.391,-1.101, 1.815
 0.068, 0.352, 0.391,-1.089, 1.847
 0.071, 0.368, 0.392,-1.088, 1.845
 0.075, 0.378, 0.392,-1.075, 1.867
 0.079, 0.378, 0.392,-1.075, 1.867
 0.083, 0.390, 0.394,-1.084, 1.898
 0.087, 0.395, 0.394,-1.100, 1.965
 0.091, 0.404, 0.395,-1.098, 1.931
 0.094, 0.404, 0.395,-1.098, 1.931
 0.098, 0.402, 0.396,-1.081, 1.922
 0.102, 0.405, 0.397,-1.056, 2.013
 0.106, 0.391, 0.398,-1.049, 2.003
 0.110, 0.391, 0.398,-1.049, 2.003
 0.114, 0.366, 0.397,-1.039, 1.907
 0.117, 0.308, 0.398,-1.113, 1.874
 0.121, 0.234, 0.396,-1.182, 1.801
 0.125, 0.166, 0.397,-1.245, 1.759
 0.129,-0.339, 0.383,-1.685, 1.127
1.0,NaN,NaN,NaN,NaN
 0.131,-0.836, 0.383,-2.276, 0.576
 0.135,-0.871, 0.386,-2.291, 0.582
 0.140,-0.782, 0.382,-2.106, 0.606
 0.145,-0.769, 0.387,-2.125, 0.595
 0.150,-0.740, 0.384,-2.045, 0.651
 0.155,-0.706, 0.379,-2.013, 0.688
 0.159,-0.679, 0.376,-1.931, 0.710
 0.164,-0.658, 0.376,-1.920, 0.768
 0.169,-0.641, 0.377,-1.955, 0.807
 0.174,-0.626, 0.377,-1.961, 0.805
 0.179,-0.614, 0.377,-1.994, 0.788
 0.183,-0.602, 0.377,-2.052, 0.774
 0.188,-0.591, 0.376,-2.095, 0.766
 0.193,-0.581, 0.375,-2.080, 0.751
 0.198,-0.570, 0.375,-2.096, 0.787
 0.203,-0.559, 0.374,-2.108, 0.816
 0.207,-0.546, 0.373,-2.078, 0.846
 0.212,-0.532, 0.373,-1.993, 0.811
 0.217,-0.517, 0.373,-1.919, 0.796
 0.222,-0.500, 0.372,-1.946, 0.825
 0.227,-0.482, 0.372,-1.997, 0.851
 0.232,-0.463, 0.373,-2.002, 0.868
 0.236,-0.444, 0.373,-2.043, 0.861
 0.241,-0.426, 0.371,-2.030, 0.846
