m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.5639945E-001, 1.0000000E-002, 5.5624864E-001, 1.0000000E-002, 2.1568106E-001, 1.7156914E-001, 1.7713811E-001, 1.7922676E-001, 1.5373211E-001,-9.6899604E-002,-4.0161764E-001, 1.4477362E+000, 1.2789532E+000, 9.8307656E-001,-9.9892104E-002,-1.0109156E-001,-9.5144889E-002, 1.1825217E-001, 1.1863906E-001, 1.2060843E-001,-5.9607196E-001,-5.5488569E-001,-5.5045237E-001, 3.6540153E-001, 4.0843536E-001, 4.2051248E-001,-1.9000000E-001, 1.6402186E-001,-3.0454122E-001,-3.0104824E-001,-7.9928196E-001, 1.6000963E-001, 1.6710938E-001, 1.6278397E-001, 1.6710638E-001,-3.8464436E-001,-9.6283276E-001,-9.6294226E-001,-1.4014426E+000, 8.7672562E-001, 3.0803039E-001, 2.9320228E-001,-1.7340402E-001
 2.1333333E-002, 7.2599905E-001, 1.9006667E-002, 5.5624864E-001, 1.7926667E-002, 2.1568106E-001, 1.6987008E-001, 1.7713811E-001, 1.7922676E-001, 9.4920679E-002,-9.6899604E-002,-4.0161764E-001, 1.4236326E+000, 1.2789532E+000, 9.8307656E-001,-1.0544320E-001,-1.0372212E-001,-9.5144889E-002, 1.1743409E-001, 1.1843891E-001, 1.2060843E-001,-5.7179105E-001,-5.6657604E-001,-5.5045237E-001, 3.6006198E-001, 3.9606908E-001, 4.2051248E-001,-1.8025641E-001,-3.8322716E-001,-4.5597828E-001,-3.8257111E-001,-7.5119456E-001, 1.8301641E-001, 1.9657680E-001, 1.6684946E-001, 1.6095617E-001,-1.1034235E+000,-1.3596585E+000,-1.1442517E+000,-1.3486970E+000, 4.7154278E-001, 1.9543357E-001, 2.3370057E-001,-1.2928309E-001
 3.2666667E-002, 7.1621189E-001, 2.8013333E-002, 5.3857772E-001, 2.5853333E-002, 1.9306792E-001, 1.7268410E-001, 1.7558229E-001, 1.8766323E-001, 8.7292892E-002,-1.0266277E-001,-4.8658959E-001, 1.4356773E+000, 1.2937512E+000, 9.6819677E-001,-1.0895859E-001,-1.0533416E-001,-9.6252682E-002, 1.1730179E-001, 1.1843615E-001, 1.2072570E-001,-5.9054897E-001,-5.7446590E-001,-5.4691179E-001, 3.6801253E-001, 3.8882712E-001, 4.1346049E-001,-1.7051282E-001,-5.6821276E-001,-8.1599418E-001,-7.3122462E-001,-5.5896985E-001, 1.9592762E-001, 2.2331050E-001, 2.2881685E-001, 1.5166044E-001,-1.2179722E+000,-1.5562019E+000,-1.6333915E+000,-1.1308338E+000, 4.7585524E-001,-8.4382982E-002, 8.7767121E-002, 5.8113189E-002
 4.4000000E-002, 7.2456453E-001, 3.7020000E-002, 5.4058894E-001, 3.3780000E-002, 2.0032010E-001, 1.7581161E-001, 1.7689965E-001, 1.8551156E-001, 1.0133162E-001,-1.2460106E-001,-5.0765709E-001, 1.5009215E+000, 1.3802497E+000, 9.2685744E-001,-1.1202584E-001,-1.0643463E-001,-9.6479274E-002, 1.1712806E-001, 1.1851042E-001, 1.2026148E-001,-5.9730946E-001,-5.7765202E-001,-5.4728437E-001, 3.6611315E-001, 3.8435504E-001, 4.0306464E-001,-1.6076923E-001,-4.7776151E-001,-6.2030237E-001,-6.7977884E-001,-4.1641961E-001, 1.7632457E-001, 1.8123880E-001, 1.8339930E-001, 1.4838978E-001,-1.0647751E+000,-1.3187686E+000,-1.4222993E+000,-9.7748903E-001, 3.1589305E-001, 7.6034827E-002, 1.1170374E-001, 2.0103669E-001
 5.5333333E-002, 7.4087492E-001, 4.6026667E-002, 5.6135112E-001, 4.1706667E-002, 2.3257892E-001, 1.7452109E-001, 1.7974207E-001, 1.9042356E-001, 1.0843925E-001,-1.2018090E-001,-5.1272930E-001, 1.4528348E+000, 1.3502109E+000, 9.5357376E-001,-1.1375904E-001,-1.0725757E-001,-9.5821763E-002, 1.1726027E-001, 1.1818898E-001, 1.1993009E-001,-6.0031130E-001,-5.8637347E-001,-5.5265572E-001, 3.7463264E-001, 3.8178005E-001, 4.0141754E-001,-1.5102564E-001,-4.3781289E-001,-4.9249612E-001,-4.5664641E-001,-3.3534508E-001, 1.6706430E-001, 1.6165144E-001, 1.6897958E-001, 1.4828435E-001,-1.0065244E+000,-1.1128014E+000,-1.1278247E+000,-9.1154280E-001, 5.6718121E-001, 1.2328033E-001, 2.5496196E-001, 2.6983149E-001
 6.6666667E-002, 7.6592819E-001, 5.5033333E-002, 5.8873162E-001, 4.9633333E-002, 2.3257892E-001, 1.7941472E-001, 1.8025849E-001, 1.9042356E-001, 1.1852095E-001,-9.2582308E-002,-5.1272930E-001, 1.5207597E+000, 1.3672366E+000, 9.5357376E-001,-1.1543640E-001,-1.0762755E-001,-9.5821763E-002, 1.1768228E-001, 1.1786916E-001, 1.1993009E-001,-5.9669713E-001,-5.9151734E-001,-5.5265572E-001, 3.8266588E-001, 3.7905389E-001, 4.0141754E-001,-1.4128205E-001,-4.2391133E-001,-4.6405844E-001,-4.2104686E-001,-2.8735981E-001, 1.6176026E-001, 1.5928376E-001, 1.6863376E-001, 1.4986996E-001,-1.0027273E+000,-1.0699579E+000,-1.0681389E+000,-8.5735330E-001, 3.2096574E-001, 1.5330579E-001, 3.3166929E-001, 2.9954482E-001
 7.8000000E-002, 7.8853190E-001, 6.4040000E-002, 6.2213808E-001, 5.7560000E-002, 2.6641166E-001, 1.8061759E-001, 1.8505394E-001, 1.8695890E-001, 1.2822056E-001,-1.7839037E-002,-4.2259182E-001, 1.4993474E+000, 1.4111374E+000, 1.1781368E+000,-1.1665375E-001,-1.0751206E-001,-9.5509393E-002, 1.1757326E-001, 1.1778017E-001, 1.1945305E-001,-5.9183114E-001,-5.9391939E-001,-5.5371250E-001, 3.6074857E-001, 3.7517704E-001, 3.9854844E-001,-1.3153846E-001,-4.0071536E-001,-4.3745427E-001,-4.1396093E-001,-2.5582487E-001, 1.5778783E-001, 1.5565368E-001, 1.6597762E-001, 1.5213072E-001,-9.7037787E-001,-1.0726578E+000,-1.0604838E+000,-8.4684862E-001, 2.4198250E-001, 1.4679289E-001, 2.6233428E-001, 3.3724940E-001
 8.9333333E-002, 8.0968900E-001, 7.3046667E-002, 6.5332737E-001, 6.5486667E-002, 3.0142181E-001, 1.8269251E-001, 1.8591751E-001, 1.8832402E-001, 1.4649263E-001,-6.2266541E-003,-3.4581909E-001, 1.4994937E+000, 1.4302783E+000, 1.0743102E+000,-1.1767560E-001,-1.0722719E-001,-9.5139261E-002, 1.1772620E-001, 1.1771040E-001, 1.1875832E-001,-5.9366566E-001,-5.9080348E-001,-5.5205785E-001, 3.6315821E-001, 3.7468542E-001, 4.0103274E-001,-1.2179487E-001,-3.8132381E-001,-4.0849264E-001,-3.9792254E-001,-2.3330529E-001, 1.5855010E-001, 1.5384142E-001, 1.6270268E-001, 1.5480388E-001,-1.0140266E+000,-1.0798255E+000,-1.1960931E+000,-8.9769487E-001, 3.0882516E-001, 1.6880558E-001, 2.3514491E-001, 3.7770468E-001
 1.0066667E-001, 8.3907243E-001, 8.2053333E-002, 6.7583053E-001, 7.3413333E-002, 3.3695038E-001, 1.8761367E-001, 1.8798576E-001, 1.8826780E-001, 1.5484020E-001, 3.8514588E-002,-2.6083897E-001, 1.6500858E+000, 1.4187760E+000, 1.1759273E+000,-1.1723805E-001,-1.0680838E-001,-9.4863069E-002, 1.1842140E-001, 1.1780081E-001, 1.1848782E-001,-5.9405609E-001,-5.8665000E-001,-5.5057339E-001, 3.6466319E-001, 3.7608910E-001, 4.0049481E-001,-1.1205128E-001,-3.6506968E-001,-3.8482037E-001,-3.7731981E-001,-2.1605201E-001, 1.5657969E-001, 1.5186577E-001, 1.5888923E-001, 1.5722890E-001,-9.5464199E-001,-1.0069177E+000,-1.1888800E+000,-9.2273476E-001, 3.2726375E-001, 2.3720929E-001, 2.3374893E-001, 3.8723691E-001
 1.1200000E-001, 8.4008015E-001, 9.1060000E-002, 6.8389724E-001, 8.1340000E-002, 3.6381491E-001, 1.9089451E-001, 1.8855959E-001, 1.9060242E-001, 1.6658123E-001, 1.0034538E-002,-2.5676880E-001, 1.7523815E+000, 1.4089829E+000, 1.1674322E+000,-1.1560278E-001,-1.0552485E-001,-9.3892438E-002, 1.1900353E-001, 1.1787049E-001, 1.1849602E-001,-5.9322667E-001,-5.8204930E-001,-5.4915359E-001, 3.7572067E-001, 3.8180085E-001, 4.0654845E-001,-1.0230769E-001,-3.5127768E-001,-3.6595952E-001,-3.5479817E-001,-2.0194603E-001, 1.5186642E-001, 1.5101185E-001, 1.5469971E-001, 1.5900370E-001,-9.7437907E-001,-9.8698834E-001,-1.1116910E+000,-9.8025746E-001, 3.1570003E-001, 2.1871404E-001, 2.4923404E-001, 3.9400939E-001
