m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 6.9517424E-001, 1.0000000E-002, 5.0508029E-001, 1.0000000E-002, 1.6547038E-001, 2.8826632E-001, 2.8857756E-001, 2.8676868E-001,-7.0062925E-001,-7.8230683E-001,-1.1394210E+000, 1.8749155E+000, 1.8191678E+000, 1.3040698E+000,-1.3107725E-001,-1.3324909E-001,-1.2699580E-001, 2.1371682E-001, 2.1502690E-001, 2.1711232E-001,-1.1172155E+000,-1.1391952E+000,-1.1386585E+000, 7.5406531E-001, 7.4200771E-001, 7.2839320E-001,-1.9000000E-001, 1.1389599E-001,-3.4735138E-001,-3.4596857E-001,-8.4813219E-001, 2.7935879E-001, 2.8251316E-001, 2.8849625E-001, 2.8055119E-001,-9.9114188E-001,-1.6988498E+000,-1.5928371E+000,-2.1020301E+000, 1.1783041E+000, 7.5409293E-001, 8.4991933E-001, 2.8749115E-001
 2.1333333E-002, 6.6384502E-001, 1.9006667E-002, 5.0508029E-001, 1.7926667E-002, 1.6547038E-001, 2.8712838E-001, 2.8857756E-001, 2.8676868E-001,-7.1936646E-001,-7.8230683E-001,-1.1394210E+000, 1.8532271E+000, 1.8191678E+000, 1.3040698E+000,-1.3731349E-001,-1.3478833E-001,-1.2699580E-001, 2.1333780E-001, 2.1498790E-001, 2.1711232E-001,-1.1454180E+000,-1.1404788E+000,-1.1386585E+000, 7.2319235E-001, 7.4157994E-001, 7.2839320E-001,-1.8025641E-001,-4.3639722E-001,-5.0286038E-001,-4.2936902E-001,-7.9965936E-001, 2.9219499E-001, 2.9571880E-001, 2.9288287E-001, 2.7554843E-001,-1.6011023E+000,-1.8544882E+000,-1.6398248E+000,-2.0334808E+000, 6.3777021E-001, 6.0744036E-001, 7.1830827E-001, 3.2416847E-001
 3.2666667E-002, 6.5475822E-001, 2.8013333E-002, 4.8516420E-001, 2.5853333E-002, 1.3985171E-001, 2.8749307E-001, 2.8758930E-001, 2.9321833E-001,-7.1866010E-001,-7.5832018E-001,-1.1072747E+000, 1.8726050E+000, 1.8086674E+000, 1.3248833E+000,-1.3932032E-001,-1.3606454E-001,-1.2823755E-001, 2.1327308E-001, 2.1493156E-001, 2.1704608E-001,-1.1485524E+000,-1.1328868E+000,-1.1343173E+000, 7.2120605E-001, 7.4214088E-001, 7.3326714E-001,-1.7051282E-001,-6.1965732E-001,-8.6768750E-001,-7.7804271E-001,-6.0620419E-001, 2.9965018E-001, 3.1235116E-001, 3.1097157E-001, 2.6871782E-001,-1.7869300E+000,-2.1566507E+000,-2.1782022E+000,-1.8387554E+000, 5.8302196E-001, 3.9796512E-001, 4.0350105E-001, 4.8012125E-001
 4.4000000E-002, 6.6276456E-001, 3.7020000E-002, 4.8750837E-001, 3.3780000E-002, 1.4911589E-001, 2.8838541E-001, 2.8768191E-001, 2.9059042E-001,-7.2456321E-001,-7.4890203E-001,-9.8961555E-001, 1.8245176E+000, 1.7842566E+000, 1.3824194E+000,-1.4157191E-001,-1.3773885E-001,-1.2922457E-001, 2.1321065E-001, 2.1486600E-001, 2.1716720E-001,-1.1425272E+000,-1.1373021E+000,-1.1361254E+000, 7.2233671E-001, 7.4105612E-001, 7.3696797E-001,-1.6076923E-001,-5.2982860E-001,-6.6629324E-001,-7.2671408E-001,-4.6256025E-001, 2.8442298E-001, 2.8930688E-001, 2.9576153E-001, 2.6588588E-001,-1.6236741E+000,-2.1188286E+000,-1.8766417E+000,-1.6809555E+000, 7.0543921E-001, 5.3709525E-001, 5.6195338E-001, 6.3583454E-001
 5.5333333E-002, 6.7931823E-001, 4.6026667E-002, 5.0968607E-001, 4.1706667E-002, 1.8246718E-001, 2.8752674E-001, 2.8926397E-001, 2.9197526E-001,-7.4224995E-001,-7.3116876E-001,-9.6622306E-001, 1.8320502E+000, 1.8470844E+000, 1.4102234E+000,-1.4284822E-001,-1.3941123E-001,-1.2980964E-001, 2.1334392E-001, 2.1491774E-001, 2.1716209E-001,-1.1447978E+000,-1.1524444E+000,-1.1472146E+000, 7.2850881E-001, 7.2785855E-001, 7.3893881E-001,-1.5102564E-001,-4.8787598E-001,-5.4050139E-001,-5.0397050E-001,-3.8087940E-001, 2.7795788E-001, 2.7675427E-001, 2.8289763E-001, 2.6508597E-001,-1.7979215E+000,-1.8116782E+000,-1.6169345E+000,-1.5667675E+000, 5.5492392E-001, 5.2375567E-001, 6.6706761E-001, 7.1398928E-001
 6.6666667E-002, 7.0440886E-001, 5.5033333E-002, 5.3838584E-001, 4.9633333E-002, 1.8246718E-001, 2.8963962E-001, 2.9028405E-001, 2.9197526E-001,-7.4748393E-001,-7.6513885E-001,-9.6622306E-001, 1.8607908E+000, 1.9309724E+000, 1.4102234E+000,-1.4384975E-001,-1.4038545E-001,-1.2980964E-001, 2.1340233E-001, 2.1499707E-001, 2.1716209E-001,-1.1419213E+000,-1.1667398E+000,-1.1472146E+000, 7.3187797E-001, 7.2619101E-001, 7.3893881E-001,-1.4128205E-001,-4.7102487E-001,-5.0954410E-001,-4.6271747E-001,-3.3260157E-001, 2.7955633E-001, 2.7573899E-001, 2.7460561E-001, 2.6561677E-001,-1.7503061E+000,-1.7820095E+000,-1.8844852E+000,-1.5162490E+000, 5.5966676E-001, 5.8001762E-001, 6.5502025E-001, 7.8316184E-001
 7.8000000E-002, 7.2603710E-001, 6.4040000E-002, 5.7257359E-001, 5.7560000E-002, 2.1965185E-001, 2.9018302E-001, 2.9116938E-001, 2.9231438E-001,-7.5549204E-001,-7.9469622E-001,-1.1067906E+000, 1.8357108E+000, 1.8914366E+000, 1.4092238E+000,-1.4441186E-001,-1.4063605E-001,-1.3023693E-001, 2.1365609E-001, 2.1518648E-001, 2.1721599E-001,-1.1410636E+000,-1.1665942E+000,-1.1570885E+000, 7.3034384E-001, 7.3192233E-001, 7.4848227E-001,-1.3153846E-001,-4.5125967E-001,-4.7952951E-001,-4.5555704E-001,-3.0054697E-001, 2.7479930E-001, 2.7274577E-001, 2.7267095E-001, 2.6659844E-001,-1.7436928E+000,-1.7509670E+000,-1.7694825E+000,-1.4845147E+000, 6.7445276E-001, 5.8966892E-001, 6.8196748E-001, 8.3005367E-001
 8.9333333E-002, 7.4957677E-001, 7.3046667E-002, 6.0220798E-001, 6.5486667E-002, 2.5095229E-001, 2.9348326E-001, 2.9482410E-001, 2.9076791E-001,-7.3245114E-001,-7.7106806E-001,-1.1025120E+000, 1.8938236E+000, 1.8956162E+000, 1.4247119E+000,-1.4422905E-001,-1.4054983E-001,-1.2998610E-001, 2.1398973E-001, 2.1542882E-001, 2.1744621E-001,-1.1520541E+000,-1.1672038E+000,-1.1687520E+000, 7.2608484E-001, 7.3708386E-001, 7.5556253E-001,-1.2179487E-001,-4.2922295E-001,-4.5327248E-001,-4.3923715E-001,-2.7717941E-001, 2.6892141E-001, 2.6918332E-001, 2.7255323E-001, 2.6838357E-001,-1.7558316E+000,-1.7166896E+000,-1.7134101E+000,-1.4766454E+000, 6.8392014E-001, 6.8525612E-001, 6.4433780E-001, 8.3865059E-001
 1.0066667E-001, 7.7877884E-001, 8.2053333E-002, 6.2450959E-001, 7.3413333E-002, 2.8754752E-001, 2.9524384E-001, 2.9654430E-001, 2.9032675E-001,-6.6861172E-001,-6.0221304E-001,-1.0549773E+000, 1.9465629E+000, 1.8877899E+000, 1.4315357E+000,-1.4356618E-001,-1.3999705E-001,-1.2940038E-001, 2.1463029E-001, 2.1575908E-001, 2.1763839E-001,-1.1593701E+000,-1.1670717E+000,-1.1711699E+000, 7.3121605E-001, 7.4292287E-001, 7.5842527E-001,-1.1205128E-001,-4.0805321E-001,-4.2951862E-001,-4.2015520E-001,-2.5903437E-001, 2.6491123E-001, 2.6553055E-001, 2.6803764E-001, 2.6986723E-001,-1.7325689E+000,-1.6964739E+000,-1.5631479E+000,-1.4781351E+000, 6.7994664E-001, 6.8398766E-001, 6.5001848E-001, 8.2826347E-001
 1.1200000E-001, 7.7986347E-001, 9.1060000E-002, 6.3362310E-001, 8.1340000E-002, 3.1876252E-001, 2.9750359E-001, 2.9674243E-001, 2.9137526E-001,-6.6011666E-001,-5.9052310E-001,-9.5795761E-001, 1.9394620E+000, 1.8889356E+000, 1.5541529E+000,-1.4311188E-001,-1.3857288E-001,-1.2823107E-001, 2.1514535E-001, 2.1608678E-001, 2.1790997E-001,-1.1606950E+000,-1.1717008E+000,-1.1754640E+000, 7.3716585E-001, 7.4630906E-001, 7.6118089E-001,-1.0230769E-001,-3.9392196E-001,-4.0898442E-001,-3.9852279E-001,-2.4355188E-001, 2.6400375E-001, 2.6348749E-001, 2.6605917E-001, 2.6974630E-001,-1.6613730E+000,-1.5698445E+000,-1.5216574E+000,-1.4665700E+000, 6.7289923E-001, 6.7607125E-001, 6.8261046E-001, 7.9668625E-001
