m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.3199756E-001, 1.0000000E-002, 6.1719618E-001, 1.0000000E-002, 4.2094708E-001, 1.7441330E-001, 1.8101254E-001, 1.8318954E-001, 1.4372977E-001, 1.1156492E-001,-1.5097932E-001, 1.5121358E+000, 1.5148549E+000, 1.2497437E+000,-1.1471691E-001,-1.1624043E-001,-1.1028063E-001, 1.1976172E-001, 1.1998271E-001, 1.2148142E-001,-5.2125976E-001,-5.3208671E-001,-5.3539067E-001, 4.9109432E-001, 3.8010620E-001, 3.9369754E-001,-1.9000000E-001, 3.4607528E-001,-4.1488627E-001,-2.7452238E-001,-2.0426969E-001, 1.7657049E-001, 1.6295003E-001, 1.5787466E-001, 1.7558007E-001,-2.8062194E-001,-1.0198875E+000,-9.1958912E-001,-8.5098303E-001, 1.1678400E+000, 2.1022794E-001, 3.6964845E-001, 5.5133693E-001
 2.1333333E-002, 7.0755015E-001, 1.9006667E-002, 6.1719618E-001, 1.7926667E-002, 4.2094708E-001, 1.7196912E-001, 1.8101254E-001, 1.8318954E-001, 1.4045140E-001, 1.1156492E-001,-1.5097932E-001, 1.4864362E+000, 1.5148549E+000, 1.2497437E+000,-1.2041777E-001,-1.1908310E-001,-1.1028063E-001, 1.1869863E-001, 1.1959654E-001, 1.2148142E-001,-5.2205304E-001,-5.3263893E-001,-5.3539067E-001, 3.8871323E-001, 3.8700730E-001, 3.9369754E-001,-1.8025641E-001,-5.2655624E-001,-4.7305271E-001,-4.5601065E-001,-3.4742163E-001, 1.7015685E-001, 1.6369790E-001, 1.6202339E-001, 1.8808324E-001,-1.1110002E+000,-1.0923292E+000,-1.0952437E+000,-1.0618039E+000, 7.1329751E-002, 1.0810841E-001, 3.0677369E-001, 4.9007400E-001
 3.2666667E-002, 6.9744522E-001, 2.8013333E-002, 5.9311435E-001, 2.5853333E-002, 4.0787888E-001, 1.7336732E-001, 1.7982022E-001, 1.8327959E-001, 1.3064260E-001, 6.2287434E-002,-1.2675872E-001, 1.4973242E+000, 1.5368019E+000, 1.3622311E+000,-1.2226722E-001,-1.2038052E-001,-1.1035122E-001, 1.1840432E-001, 1.1945339E-001, 1.2169081E-001,-5.1936549E-001,-5.3339723E-001,-5.4144398E-001, 3.9174125E-001, 3.8137971E-001, 4.0732698E-001,-1.7051282E-001,-5.9987834E-001,-5.5612424E-001,-5.4236666E-001,-4.4862404E-001, 1.8691568E-001, 1.6955349E-001, 1.7456539E-001, 1.8341290E-001,-1.2067214E+000,-1.1822990E+000,-1.2908924E+000,-1.1361150E+000, 1.6316062E-001, 9.1336438E-002, 1.6539558E-001, 3.4195686E-001
 4.4000000E-002, 7.0038692E-001, 3.7020000E-002, 5.9049041E-001, 3.3780000E-002, 4.1899015E-001, 1.7606074E-001, 1.7829925E-001, 1.8460366E-001, 1.3624099E-001, 4.9205696E-002,-1.4365882E-001, 1.5165795E+000, 1.5126294E+000, 1.2787820E+000,-1.2482366E-001,-1.2191178E-001,-1.1040376E-001, 1.1783964E-001, 1.1942318E-001, 1.2172055E-001,-5.1924105E-001,-5.4147920E-001,-5.4576117E-001, 3.8639179E-001, 3.8732771E-001, 4.0399322E-001,-1.6076923E-001,-6.1951800E-001,-5.9333648E-001,-5.7701007E-001,-5.2325399E-001, 1.8739587E-001, 1.6590671E-001, 1.7534091E-001, 1.7468315E-001,-1.2654529E+000,-1.2072753E+000,-1.3049111E+000,-1.1148754E+000, 2.0542374E-001, 1.6835023E-002, 1.1545566E-001, 1.4861966E-001
 5.5333333E-002, 7.0931850E-001, 4.6026667E-002, 6.0334885E-001, 4.1706667E-002, 4.4670597E-001, 1.7813244E-001, 1.7996537E-001, 1.8928794E-001, 1.3017282E-001, 6.6512691E-002,-1.5924187E-001, 1.4786983E+000, 1.4606216E+000, 1.3075763E+000,-1.2671493E-001,-1.2233763E-001,-1.1012782E-001, 1.1805862E-001, 1.1938842E-001, 1.2166896E-001,-5.2952019E-001,-5.5195744E-001,-5.5550233E-001, 3.9734670E-001, 3.9172255E-001, 4.1305460E-001,-1.5102564E-001,-6.3511081E-001,-6.1854338E-001,-6.0072138E-001,-5.5832159E-001, 1.8800868E-001, 1.6992783E-001, 1.6968891E-001, 1.7333924E-001,-1.3191280E+000,-1.2491722E+000,-1.1738404E+000,-1.2033992E+000, 7.7867616E-002, 8.6800927E-002, 1.5054166E-001, 1.2718545E-001
 6.6666667E-002, 7.2576882E-001, 5.5033333E-002, 6.2142724E-001, 4.9633333E-002, 4.4670597E-001, 1.8000110E-001, 1.8409168E-001, 1.8928794E-001, 1.3245768E-001, 7.3599497E-002,-1.5924187E-001, 1.4704991E+000, 1.4609217E+000, 1.3075763E+000,-1.2759998E-001,-1.2299398E-001,-1.1012782E-001, 1.1808331E-001, 1.1968463E-001, 1.2166896E-001,-5.3656373E-001,-5.6581270E-001,-5.5550233E-001, 3.8847377E-001, 3.9375752E-001, 4.1305460E-001,-1.4128205E-001,-6.4637905E-001,-6.2950727E-001,-6.1185833E-001,-5.7845593E-001, 1.8562366E-001, 1.7037510E-001, 1.6730616E-001, 1.7473026E-001,-1.3347461E+000,-1.2724793E+000,-1.2765077E+000,-1.2725365E+000, 5.7165216E-002, 4.6224814E-002, 3.5284099E-002, 1.7710713E-001
 7.8000000E-002, 7.4358534E-001, 6.4040000E-002, 6.4378890E-001, 5.7560000E-002, 4.7216364E-001, 1.8355479E-001, 1.8605215E-001, 1.9200161E-001, 1.2528206E-001, 7.8447032E-002,-1.1081844E-001, 1.4763292E+000, 1.4846831E+000, 1.3478092E+000,-1.2830084E-001,-1.2324216E-001,-1.1005864E-001, 1.1852644E-001, 1.1999719E-001, 1.2195555E-001,-5.3540381E-001,-5.7564190E-001,-5.6713390E-001, 3.9329670E-001, 3.9905031E-001, 4.2730042E-001,-1.3153846E-001,-6.4812250E-001,-6.2959023E-001,-6.1560340E-001,-5.9395594E-001, 1.8257233E-001, 1.7249511E-001, 1.6751459E-001, 1.7137160E-001,-1.2941579E+000,-1.3507656E+000,-1.2587886E+000,-1.3179110E+000,-1.1795342E-002, 3.6933408E-002, 7.6336331E-002, 5.2741640E-002
 8.9333333E-002, 7.5922823E-001, 7.3046667E-002, 6.6520457E-001, 6.5486667E-002, 4.9903518E-001, 1.8330947E-001, 1.8750122E-001, 1.9121142E-001, 1.3777616E-001, 7.0181123E-002,-9.4816826E-002, 1.5214856E+000, 1.5793110E+000, 1.3396950E+000,-1.2871500E-001,-1.2287823E-001,-1.0944999E-001, 1.1927421E-001, 1.2028619E-001, 1.2266091E-001,-5.3892554E-001,-5.7989687E-001,-5.8198262E-001, 3.9916690E-001, 3.9685539E-001, 4.3122780E-001,-1.2179487E-001,-6.4603091E-001,-6.2877151E-001,-6.1400268E-001,-6.0407039E-001, 1.8534100E-001, 1.7428318E-001, 1.6730502E-001, 1.6809559E-001,-1.3444183E+000,-1.3371876E+000,-1.3307444E+000,-1.2834392E+000,-5.7719535E-002, 2.9060010E-002, 9.7588812E-002, 4.8559719E-002
 1.0066667E-001, 7.8449058E-001, 8.2053333E-002, 6.8458197E-001, 7.3413333E-002, 5.2743102E-001, 1.8995199E-001, 1.8928112E-001, 1.9364754E-001, 1.6798632E-001, 4.2060056E-002,-8.0376509E-002, 1.5157978E+000, 1.5368687E+000, 1.4131998E+000,-1.2850401E-001,-1.2130658E-001,-1.0819658E-001, 1.1943702E-001, 1.2055294E-001, 1.2344460E-001,-5.4054263E-001,-5.8568810E-001,-5.9090971E-001, 4.0858191E-001, 4.0520823E-001, 4.2844716E-001,-1.1205128E-001,-6.4508455E-001,-6.2909898E-001,-6.1269779E-001,-6.0922500E-001, 1.8835160E-001, 1.7618896E-001, 1.6772870E-001, 1.6781991E-001,-1.3381028E+000,-1.3589023E+000,-1.3395393E+000,-1.2701982E+000, 3.7150418E-002, 7.1680945E-003, 7.8833305E-002, 4.0719848E-004
 1.1200000E-001, 7.8756423E-001, 9.1060000E-002, 6.9290060E-001, 8.1340000E-002, 5.4942142E-001, 1.9180863E-001, 1.9240184E-001, 1.9636085E-001, 1.6083526E-001, 7.1767273E-002,-1.0611609E-001, 1.5877509E+000, 1.5820793E+000, 1.4025438E+000,-1.2700775E-001,-1.1946055E-001,-1.0679045E-001, 1.1978414E-001, 1.2065685E-001, 1.2431006E-001,-5.3473615E-001,-5.8361389E-001,-6.0249971E-001, 4.0579542E-001, 4.1936819E-001, 4.5093092E-001,-1.0230769E-001,-6.4006508E-001,-6.2533258E-001,-6.0930787E-001,-6.0585379E-001, 1.9118387E-001, 1.7821204E-001, 1.7206226E-001, 1.6804911E-001,-1.3417265E+000,-1.4172199E+000,-1.3526700E+000,-1.2185609E+000, 9.3536298E-002, 4.0329095E-002, 4.4900004E-002, 3.4526637E-002
