m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 7.0309360E-001, 6.8113709E-001, 2.5840385E-001,-1.8974546E-001,-2.5115149E-001,-2.1798637E-001, 2.7108706E-001, 2.8792590E-001, 2.6988897E-001, 1.1830362E-001, 1.2260456E-001, 1.2382787E-001,-2.9625994E-001,-4.4332963E-001,-8.7694932E-001,-6.8407026E-001,-7.5553387E-001,-7.8659889E-001, 1.9821401E+000, 1.9807125E+000, 1.7831106E+000, 3.4505016E-001, 2.1991082E-001, 3.1744639E-001,-4.3700000E-002,-8.6231006E-001,-8.4506282E-001,-9.7058515E-001,-6.0273212E-001, 3.8110168E-001, 3.6655154E-001, 3.3048332E-001, 3.1898410E-001,-2.5452600E+000,-2.7388592E+000,-3.0278653E+000,-2.4682394E+000, 5.9298974E-001, 7.8725778E-001, 7.3440822E-001, 4.4100449E-001
 3.7000000E-003, 6.3021725E-001, 5.9641250E-001, 1.3168401E-001,-1.9316479E-001,-2.5477180E-001,-2.2121947E-001, 2.5687688E-001, 2.6822535E-001, 2.4730877E-001, 1.1800616E-001, 1.2253155E-001, 1.2342525E-001,-3.3486248E-001,-4.9803435E-001,-9.2713077E-001,-6.9945293E-001,-7.5707582E-001,-7.7682905E-001, 1.8521250E+000, 1.6521349E+000, 1.2256054E+000, 3.4023242E-001, 2.1820433E-001, 3.0958780E-001,-4.1202857E-002,-9.4420350E-001,-9.2336403E-001,-8.9989412E-001,-8.2795100E-001, 3.0831213E-001, 3.0501422E-001, 2.8647737E-001, 3.2611088E-001,-2.4813083E+000,-2.7721420E+000,-2.3692097E+000,-2.7337344E+000, 2.8018275E-001, 9.4141279E-002, 1.1341809E-001, 2.7503931E-001
 6.2000000E-003, 5.5909017E-001, 5.2095709E-001, 4.6349400E-002,-1.9564979E-001,-2.5547075E-001,-2.2131675E-001, 2.5204089E-001, 2.6497059E-001, 2.6108938E-001, 1.1767967E-001, 1.2294118E-001, 1.2275996E-001,-4.5720665E-001,-8.3679630E-001,-9.9525951E-001,-7.0949449E-001,-7.5502870E-001,-7.6446643E-001, 1.7569982E+000, 1.5608829E+000, 1.1231302E+000, 3.1416072E-001, 2.1630492E-001, 3.1026209E-001,-3.8705714E-002,-1.0397257E+000,-1.0158338E+000,-9.8343726E-001,-9.1776628E-001, 3.2854161E-001, 3.2844270E-001, 3.1268776E-001, 3.3803787E-001,-2.7671857E+000,-2.8964631E+000,-2.9566050E+000,-2.9216425E+000, 1.7397244E-001, 2.1342590E-001,-4.0648371E-003, 1.4073216E-001
 8.7000000E-003, 4.9973657E-001, 4.5899623E-001, 1.1917605E-002,-1.9920693E-001,-2.5637917E-001,-2.2198975E-001, 2.5974732E-001, 2.7726746E-001, 2.8189188E-001, 1.1789641E-001, 1.2290092E-001, 1.2219870E-001,-5.9304680E-001,-9.0766143E-001,-1.1097777E+000,-7.0168832E-001,-7.5294340E-001,-7.4506741E-001, 1.7217303E+000, 1.5323094E+000, 1.1342724E+000, 3.0490330E-001, 2.0602019E-001, 3.0918896E-001,-3.6208571E-002,-1.0550269E+000,-1.0369394E+000,-9.8940971E-001,-9.2508987E-001, 3.3414533E-001, 3.3064563E-001, 2.9885512E-001, 3.2581425E-001,-2.6109641E+000,-3.0640539E+000,-2.8788287E+000,-2.3526810E+000, 1.2922617E-001, 2.2573121E-001,-4.3650058E-002, 1.5885888E-001
 1.1200000E-002, 4.6039252E-001, 4.2281275E-001, 1.8988866E-002,-2.0250767E-001,-2.5768640E-001,-2.2252757E-001, 2.7219871E-001, 2.9467121E-001, 3.0136807E-001, 1.1870417E-001, 1.2283416E-001, 1.2179691E-001,-7.2445186E-001,-1.0050773E+000,-1.2640611E+000,-6.9865609E-001,-7.5588961E-001,-7.3485633E-001, 1.7081922E+000, 1.5244327E+000, 1.1331081E+000, 2.8270196E-001, 2.1502236E-001, 3.0410430E-001,-3.3711429E-002,-1.0445421E+000,-1.0293217E+000,-9.6669343E-001,-9.2437434E-001, 3.2873730E-001, 3.3750896E-001, 2.8899123E-001, 3.2021895E-001,-2.6548451E+000,-2.9107905E+000,-2.7220761E+000,-2.5410443E+000, 7.2635376E-002, 8.6421415E-002, 2.1080046E-002, 2.0083839E-001
 1.3700000E-002, 4.4589932E-001, 4.1449393E-001, 5.4640239E-002,-2.0599287E-001,-2.5912058E-001,-2.2355799E-001, 2.8977440E-001, 3.1348906E-001, 3.1829890E-001, 1.1996938E-001, 1.2266872E-001, 1.2118135E-001,-8.0524512E-001,-9.3607603E-001,-1.3601263E+000,-6.9516440E-001,-7.5672996E-001,-7.1848060E-001, 1.6930543E+000, 1.4998745E+000, 1.3481719E+000, 2.7488847E-001, 2.1934315E-001, 2.9442746E-001,-3.1214286E-002,-1.0270602E+000,-1.0110154E+000,-9.2728552E-001,-9.1935999E-001, 3.2776058E-001, 3.4393869E-001, 2.7816402E-001, 3.2130837E-001,-2.5791220E+000,-2.7036348E+000,-2.8580871E+000,-2.3812697E+000, 2.8908514E-002, 1.2624997E-001, 1.7088061E-002, 1.7330115E-001
 1.6200000E-002, 4.5661210E-001, 4.3103859E-001, 1.1147390E-001,-2.0956931E-001,-2.6042634E-001,-2.2365760E-001, 3.0814197E-001, 3.2888952E-001, 3.3053897E-001, 1.1945714E-001, 1.2243068E-001, 1.2091592E-001,-9.1295617E-001,-8.8067467E-001,-1.3495781E+000,-6.9081636E-001,-7.5105403E-001,-7.2507189E-001, 1.7353455E+000, 1.5269839E+000, 1.2085483E+000, 2.7649089E-001, 2.5342123E-001, 2.9185110E-001,-2.8717143E-002,-1.0089387E+000,-9.8841344E-001,-8.8499888E-001,-8.9640151E-001, 3.3016471E-001, 3.4345712E-001, 2.7825034E-001, 3.1547020E-001,-2.6650383E+000,-2.6420821E+000,-2.5266092E+000,-2.2625756E+000, 6.6128704E-002, 4.9747949E-002, 7.5448274E-002, 1.1050296E-001
 1.8700000E-002, 4.8554981E-001, 4.6779914E-001, 1.7827236E-001,-2.1264847E-001,-2.6202567E-001,-2.2337777E-001, 3.2403775E-001, 3.4017066E-001, 3.3424205E-001, 1.1900746E-001, 1.2319550E-001, 1.2059049E-001,-9.6639064E-001,-9.8835643E-001,-1.2960854E+000,-6.9723749E-001,-7.6700673E-001,-7.2702023E-001, 1.9273396E+000, 1.6125526E+000, 1.4131093E+000, 2.6620435E-001, 2.7235016E-001, 2.8204258E-001,-2.6220000E-002,-9.8827006E-001,-9.6188085E-001,-8.3772578E-001,-8.6043752E-001, 3.3836357E-001, 3.3838763E-001, 2.7297290E-001, 3.0763295E-001,-2.4528242E+000,-2.7103121E+000,-2.5080772E+000,-2.3091699E+000, 1.7652776E-002, 1.2244812E-001, 1.0824589E-001, 1.1319831E-001
 2.1200000E-002, 5.2770898E-001, 5.1679528E-001, 2.4483356E-001,-2.1573959E-001,-2.6294497E-001,-2.2286092E-001, 3.3759293E-001, 3.4649100E-001, 3.3009141E-001, 1.1853400E-001, 1.2464107E-001, 1.2080790E-001,-9.2392866E-001,-9.9091074E-001,-1.4169491E+000,-6.9189882E-001,-7.7096537E-001,-7.3527244E-001, 2.2312015E+000, 1.6367254E+000, 1.3753967E+000, 2.5958967E-001, 2.4110138E-001, 2.7952897E-001,-2.3722857E-002,-9.6400326E-001,-9.2912903E-001,-7.8413783E-001,-8.1258916E-001, 3.4678751E-001, 3.3130649E-001, 2.6589087E-001, 3.0117242E-001,-2.6509294E+000,-2.8612858E+000,-2.3941104E+000,-2.1821694E+000, 1.2638319E-002, 1.6558445E-001, 2.4595104E-001, 1.8616201E-001
 2.3700000E-002, 5.7357976E-001, 5.7005875E-001, 3.0522790E-001,-2.1698929E-001,-2.6245987E-001,-2.2241737E-001, 3.4795046E-001, 3.4646720E-001, 3.2425588E-001, 1.1957778E-001, 1.2528896E-001, 1.2113555E-001,-8.6633755E-001,-9.9817079E-001,-1.4155850E+000,-7.0833637E-001,-7.8512825E-001,-7.3867795E-001, 2.7298835E+000, 1.6312375E+000, 1.5287054E+000, 2.6560730E-001, 2.4135335E-001, 2.7370127E-001,-2.1225714E-002,-9.2879382E-001,-8.8670251E-001,-7.2893963E-001,-7.6216594E-001, 3.4412582E-001, 3.2194834E-001, 2.5606225E-001, 2.9236473E-001,-2.6397984E+000,-2.9183709E+000,-2.2282295E+000,-1.9683165E+000, 5.4980642E-002, 2.0998617E-001, 2.3241374E-001, 2.4876209E-001
