m,,,,,,,,,,,,,m,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side
 1.2000000E-003, 7.3190108E-001, 6.9980964E-001, 2.6477493E-001,-1.7710383E-001,-2.5730008E-001,-2.2614432E-001, 2.6563262E-001, 2.6773526E-001, 2.6785424E-001, 1.0424723E-001, 1.0881737E-001, 1.0930109E-001,-4.3700000E-002,-8.4080344E-001,-8.3677223E-001,-9.9167644E-001,-6.2650528E-001, 3.6811224E-001, 3.6055033E-001, 3.2778169E-001, 3.1181539E-001
 3.7000000E-003, 6.5192096E-001, 6.1681954E-001, 1.3005205E-001,-1.8471379E-001,-2.6261684E-001,-2.3048200E-001, 2.5197260E-001, 2.5604147E-001, 2.3929309E-001, 1.0283786E-001, 1.0816658E-001, 1.0831286E-001,-4.1202857E-002,-9.3918630E-001,-9.4104505E-001,-9.2078932E-001,-8.4753773E-001, 3.0411016E-001, 2.9969635E-001, 2.8857038E-001, 3.1673583E-001
 6.2000000E-003, 5.7581556E-001, 5.3884530E-001, 3.6671151E-002,-1.8783340E-001,-2.6501742E-001,-2.3017763E-001, 2.5322086E-001, 2.5602736E-001, 2.4952453E-001, 1.0286785E-001, 1.0769878E-001, 1.0804679E-001,-3.8705714E-002,-1.0568525E+000,-1.0582396E+000,-1.0202438E+000,-9.2814102E-001, 3.2578296E-001, 3.3974100E-001, 3.0467063E-001, 3.4170160E-001
 8.7000000E-003, 5.1468029E-001, 4.7489399E-001,-5.1138091E-003,-1.8934380E-001,-2.6640416E-001,-2.2974171E-001, 2.6758005E-001, 2.6477954E-001, 2.7490595E-001, 1.0370930E-001, 1.0742295E-001, 1.0834804E-001,-3.6208571E-002,-1.0755035E+000,-1.0873510E+000,-1.0203024E+000,-9.4644187E-001, 3.2302483E-001, 3.3403462E-001, 2.7297030E-001, 3.2985196E-001
 1.1200000E-002, 4.7833192E-001, 4.3576190E-001, 6.9445191E-004,-1.9265046E-001,-2.6784408E-001,-2.2871593E-001, 2.8637291E-001, 2.8003939E-001, 2.9732714E-001, 1.0467095E-001, 1.0684464E-001, 1.0776231E-001,-3.3711429E-002,-1.0654817E+000,-1.0791661E+000,-9.8238911E-001,-9.4437420E-001, 3.1553045E-001, 3.2670458E-001, 2.5349898E-001, 3.2253833E-001
 1.3700000E-002, 4.6842152E-001, 4.2608002E-001, 3.9924174E-002,-1.9647429E-001,-2.6884795E-001,-2.2816311E-001, 3.0467426E-001, 2.9838350E-001, 3.1217575E-001, 1.0484384E-001, 1.0672455E-001, 1.0759199E-001,-3.1214286E-002,-1.0556787E+000,-1.0576302E+000,-9.3468942E-001,-9.2533809E-001, 3.1921360E-001, 3.2731551E-001, 2.4993620E-001, 3.1000421E-001
 1.6200000E-002, 4.8568858E-001, 4.4034738E-001, 1.0325506E-001,-2.0169219E-001,-2.6999050E-001,-2.2643364E-001, 3.1993310E-001, 3.1650351E-001, 3.2033518E-001, 1.0585628E-001, 1.0594856E-001, 1.0770781E-001,-2.8717143E-002,-1.0353675E+000,-1.0316520E+000,-8.8496539E-001,-8.9022696E-001, 3.2516091E-001, 3.3265499E-001, 2.5295335E-001, 2.9756272E-001
 1.8700000E-002, 5.2099087E-001, 4.7838043E-001, 1.7682504E-001,-2.0598639E-001,-2.7072536E-001,-2.2606855E-001, 3.2929770E-001, 3.3052463E-001, 3.1883029E-001, 1.0689065E-001, 1.0582473E-001, 1.0758402E-001,-2.6220000E-002,-1.0076491E+000,-9.9838197E-001,-8.4048785E-001,-8.5121616E-001, 3.3231050E-001, 3.3453331E-001, 2.5278974E-001, 2.8815654E-001
 2.1200000E-002, 5.7181743E-001, 5.2726308E-001, 2.5134208E-001,-2.1013370E-001,-2.7065599E-001,-2.2456319E-001, 3.3599929E-001, 3.3673232E-001, 3.1278300E-001, 1.0664889E-001, 1.0583202E-001, 1.0748375E-001,-2.3722857E-002,-9.7616989E-001,-9.5684448E-001,-7.9348632E-001,-8.0555035E-001, 3.3587757E-001, 3.2568706E-001, 2.5605441E-001, 2.8484847E-001
 2.3700000E-002, 6.2452200E-001, 5.8351856E-001, 3.1955882E-001,-2.1287140E-001,-2.7020191E-001,-2.2473886E-001, 3.3664788E-001, 3.3683240E-001, 3.0695472E-001, 1.0705310E-001, 1.0619871E-001, 1.0744970E-001,-2.1225714E-002,-9.3788096E-001,-9.0288745E-001,-7.4020274E-001,-7.5147082E-001, 3.2889618E-001, 3.2136889E-001, 2.5527340E-001, 2.7909343E-001
 2.6200000E-002, 6.7495299E-001, 6.3612907E-001, 3.8091139E-001,-2.1524958E-001,-2.6977951E-001,-2.2293722E-001, 3.3530369E-001, 3.3320420E-001, 2.9820131E-001, 1.0776332E-001, 1.0702304E-001, 1.0716609E-001,-1.8728571E-002,-8.9181039E-001,-8.4792889E-001,-6.8505464E-001,-6.9636329E-001, 3.2162868E-001, 3.1237368E-001, 2.5118193E-001, 2.7562774E-001
 2.8700000E-002, 7.1654828E-001, 6.7862436E-001, 4.2817916E-001,-2.1528204E-001,-2.6854472E-001,-2.2343994E-001, 3.3158134E-001, 3.2613383E-001, 2.9107990E-001, 1.0997240E-001, 1.0759282E-001, 1.0788840E-001,-1.6231429E-002,-8.4361466E-001,-7.9425356E-001,-6.2947313E-001,-6.4260020E-001, 3.1724788E-001, 3.0338973E-001, 2.4529193E-001, 2.6908549E-001
 3.1200000E-002, 7.2954603E-001, 6.8866935E-001, 4.5624116E-001,-2.1325017E-001,-2.6668388E-001,-2.2207109E-001, 3.1910565E-001, 3.0997459E-001, 2.7935337E-001, 1.1180384E-001, 1.0850046E-001, 1.0833627E-001,-1.3734286E-002,-7.8953134E-001,-7.3640083E-001,-5.7658854E-001,-5.8948855E-001, 3.1302875E-001, 2.9095926E-001, 2.3635620E-001, 2.5764322E-001
 3.3700000E-002, 7.2442862E-001, 6.8758310E-001, 4.8579249E-001,-2.0851861E-001,-2.6322157E-001,-2.2043939E-001, 3.1180744E-001, 3.0086132E-001, 2.6851584E-001, 1.1388427E-001, 1.1013428E-001, 1.0924743E-001,-1.1237143E-002,-7.3755374E-001,-6.7923349E-001,-5.2602293E-001,-5.3782275E-001, 3.1060907E-001, 2.7774418E-001, 2.2729832E-001, 2.4745584E-001
