x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.000, 0.654, 0.373,-0.779, 2.139
 0.020, 0.594, 0.373,-0.798, 2.062
 0.040, 0.574, 0.372,-0.803, 2.039
 0.060, 0.516, 0.369,-0.854, 1.999
 0.080, 0.494, 0.368,-0.901, 1.971
 0.100, 0.447, 0.365,-0.929, 1.897
 0.120, 0.413, 0.363,-0.958, 1.866
 0.140, 0.385, 0.361,-0.967, 1.821
 0.160, 0.360, 0.359,-0.983, 1.817
 0.180, 0.336, 0.357,-0.998, 1.831
 0.200, 0.300, 0.354,-0.995, 1.851
 0.220, 0.289, 0.353,-0.998, 1.864
 0.240, 0.248, 0.350,-1.029, 1.786
 0.260, 0.217, 0.348,-1.054, 1.736
 0.280, 0.201, 0.347,-1.058, 1.703
 0.300, 0.138, 0.343,-1.098, 1.625
 0.320, 0.086, 0.340,-1.138, 1.547
 0.340,-0.020, 0.336,-1.175, 1.368
 0.360,-0.120, 0.333,-1.261, 1.274
 0.380,-0.197, 0.332,-1.348, 1.187
