x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.521, 0.371,-0.801, 1.970
 0.014, 0.509, 0.371,-0.820, 1.956
 0.019, 0.502, 0.371,-0.828, 1.934
 0.023, 0.499, 0.371,-0.837, 1.933
 0.027, 0.499, 0.371,-0.843, 1.938
 0.032, 0.501, 0.371,-0.836, 1.946
 0.036, 0.505, 0.371,-0.829, 1.946
 0.041, 0.510, 0.372,-0.823, 1.946
 0.045, 0.510, 0.372,-0.823, 1.946
 0.049, 0.516, 0.372,-0.817, 1.949
 0.054, 0.522, 0.372,-0.816, 1.961
 0.058, 0.529, 0.372,-0.815, 1.978
 0.062, 0.535, 0.372,-0.814, 1.993
 0.067, 0.540, 0.372,-0.813, 2.006
 0.071, 0.546, 0.372,-0.815, 2.016
 0.075, 0.550, 0.372,-0.818, 2.025
 0.080, 0.550, 0.372,-0.818, 2.025
 0.084, 0.555, 0.372,-0.811, 2.035
 0.088, 0.558, 0.372,-0.805, 2.043
 0.093, 0.561, 0.372,-0.794, 2.056
 0.097, 0.563, 0.372,-0.791, 2.071
 0.102, 0.564, 0.373,-0.790, 2.070
 0.106, 0.564, 0.373,-0.789, 2.062
 0.110, 0.562, 0.373,-0.799, 2.046
 0.115, 0.562, 0.373,-0.799, 2.046
 0.119, 0.557, 0.374,-0.814, 2.031
 0.123, 0.547, 0.374,-0.833, 2.004
 0.128, 0.539, 0.375,-0.845, 1.987
 0.132, 0.520, 0.375,-0.865, 1.968
 0.136, 0.486, 0.376,-0.903, 1.935
 0.141, 0.434, 0.378,-0.985, 1.864
 0.145, 0.358, 0.377,-1.074, 1.814
1.0,NaN,NaN,NaN,NaN
 0.146, 0.371, 0.376,-1.051, 1.802
 0.151,-0.030, 0.373,-1.439, 1.416
 0.156,-0.011, 0.367,-1.383, 1.426
 0.160, 0.002, 0.366,-1.368, 1.434
 0.165, 0.009, 0.363,-1.347, 1.437
 0.170, 0.004, 0.362,-1.337, 1.427
 0.175,-0.004, 0.361,-1.334, 1.413
 0.180,-0.006, 0.361,-1.335, 1.406
 0.184,-0.015, 0.360,-1.335, 1.395
 0.189,-0.026, 0.359,-1.338, 1.377
 0.194,-0.030, 0.359,-1.341, 1.373
 0.199,-0.039, 0.358,-1.341, 1.363
 0.204,-0.051, 0.358,-1.351, 1.350
 0.209,-0.056, 0.358,-1.359, 1.347
 0.213,-0.064, 0.357,-1.362, 1.331
 0.218,-0.076, 0.357,-1.376, 1.315
 0.223,-0.080, 0.357,-1.378, 1.316
 0.228,-0.087, 0.356,-1.384, 1.303
 0.233,-0.098, 0.356,-1.389, 1.289
 0.237,-0.103, 0.356,-1.390, 1.287
 0.242,-0.109, 0.355,-1.394, 1.281
 0.247,-0.119, 0.355,-1.398, 1.272
 0.252,-0.124, 0.355,-1.402, 1.269
 0.257,-0.129, 0.354,-1.404, 1.260
 0.261,-0.139, 0.354,-1.411, 1.247
 0.266,-0.143, 0.354,-1.414, 1.247
 0.271,-0.146, 0.353,-1.415, 1.239
 0.276,-0.155, 0.352,-1.416, 1.231
 0.281,-0.163, 0.351,-1.419, 1.221
 0.285,-0.167, 0.351,-1.426, 1.214
 0.290,-0.171, 0.351,-1.432, 1.211
 0.295,-0.178, 0.350,-1.439, 1.196
 0.300,-0.182, 0.350,-1.442, 1.189
 0.305,-0.185, 0.350,-1.439, 1.181
 0.310,-0.191, 0.349,-1.447, 1.172
 0.314,-0.194, 0.349,-1.450, 1.166
 0.319,-0.196, 0.349,-1.461, 1.160
 0.324,-0.201, 0.348,-1.467, 1.163
 0.329,-0.204, 0.348,-1.465, 1.173
 0.334,-0.206, 0.347,-1.469, 1.163
 0.338,-0.210, 0.347,-1.472, 1.142
 0.343,-0.212, 0.347,-1.476, 1.142
 0.348,-0.213, 0.346,-1.473, 1.131
 0.353,-0.216, 0.345,-1.475, 1.113
 0.358,-0.218, 0.345,-1.468, 1.107
 0.362,-0.218, 0.345,-1.460, 1.100
 0.367,-0.221, 0.344,-1.456, 1.100
 0.372,-0.221, 0.344,-1.457, 1.109
 0.377,-0.222, 0.343,-1.445, 1.106
 0.382,-0.224, 0.343,-1.429, 1.102
 0.387,-0.228, 0.342,-1.427, 1.096
 0.391,-0.226, 0.342,-1.421, 1.105
 0.396,-0.227, 0.341,-1.418, 1.106
 0.401,-0.228, 0.340,-1.416, 1.106
 0.406,-0.231, 0.340,-1.421, 1.111
 0.411,-0.229, 0.340,-1.414, 1.115
 0.415,-0.230, 0.339,-1.416, 1.128
 0.420,-0.234, 0.339,-1.423, 1.126
 0.425,-0.231, 0.338,-1.415, 1.123
 0.430,-0.232, 0.337,-1.406, 1.109
 0.435,-0.237, 0.337,-1.410, 1.105
 0.439,-0.233, 0.337,-1.399, 1.106
 0.444,-0.234, 0.336,-1.393, 1.105
 0.449,-0.239, 0.336,-1.400, 1.095
 0.454,-0.235, 0.335,-1.398, 1.095
 0.459,-0.236, 0.334,-1.407, 1.086
 0.463,-0.242, 0.334,-1.419, 1.089
 0.468,-0.238, 0.333,-1.417, 1.089
 0.473,-0.240, 0.332,-1.419, 1.085
 0.478,-0.248, 0.332,-1.431, 1.075
 0.483,-0.244, 0.331,-1.429, 1.071
 0.488,-0.249, 0.330,-1.443, 1.062
 0.492,-0.259, 0.331,-1.448, 1.059
 0.497,-0.257, 0.330,-1.446, 1.053
 0.502,-0.270, 0.328,-1.462, 1.041
 0.507,-0.287, 0.328,-1.479, 1.030
 0.512,-0.314, 0.327,-1.495, 1.009
 0.516,-0.320, 0.326,-1.496, 0.996
 0.521,-0.353, 0.325,-1.540, 0.968
 0.526,-0.290, 0.324,-1.533, 1.039
1.0,NaN,NaN,NaN,NaN
 0.528,-0.274, 0.325,-1.539, 1.007
 0.532,-0.295, 0.324,-1.522, 0.976
 0.537,-0.297, 0.322,-1.512, 1.002
 0.541,-0.300, 0.320,-1.512, 1.012
 0.545,-0.302, 0.319,-1.509, 1.010
 0.550,-0.304, 0.319,-1.505, 1.009
 0.554,-0.308, 0.318,-1.502, 1.007
 0.558,-0.310, 0.318,-1.499, 1.008
 0.563,-0.310, 0.318,-1.499, 1.008
 0.567,-0.312, 0.318,-1.497, 1.007
 0.571,-0.314, 0.317,-1.493, 1.007
 0.576,-0.315, 0.317,-1.489, 1.007
 0.580,-0.316, 0.317,-1.485, 1.008
 0.585,-0.317, 0.317,-1.482, 1.008
 0.589,-0.317, 0.317,-1.478, 1.011
 0.593,-0.317, 0.317,-1.473, 1.012
 0.598,-0.317, 0.317,-1.473, 1.012
 0.602,-0.317, 0.317,-1.470, 1.012
 0.606,-0.316, 0.317,-1.469, 1.014
 0.611,-0.316, 0.317,-1.470, 1.016
 0.615,-0.315, 0.317,-1.471, 1.018
