x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.695, 0.288,-0.701, 1.875
 0.021, 0.664, 0.287,-0.719, 1.853
 0.033, 0.655, 0.287,-0.719, 1.873
 0.044, 0.663, 0.288,-0.725, 1.825
 0.055, 0.679, 0.288,-0.742, 1.832
 0.067, 0.704, 0.290,-0.747, 1.861
 0.078, 0.726, 0.290,-0.755, 1.836
 0.089, 0.750, 0.293,-0.732, 1.894
 0.101, 0.779, 0.295,-0.669, 1.947
 0.112, 0.780, 0.298,-0.660, 1.939
 0.123, 0.775, 0.297,-0.605, 1.950
 0.135, 0.752, 0.299,-0.528, 1.937
 0.146, 0.711, 0.299,-0.463, 1.894
 0.157, 0.656, 0.299,-0.494, 1.832
 0.169, 0.538, 0.299,-0.578, 1.652
 0.180, 0.114, 0.279,-0.991, 1.178
1.0,NaN,NaN,NaN,NaN
 0.183, 0.114, 0.279,-0.991, 1.178
 0.193,-0.436, 0.292,-1.601, 0.638
 0.203,-0.620, 0.300,-1.787, 0.583
 0.213,-0.530, 0.284,-1.624, 0.705
 0.222,-0.488, 0.278,-1.798, 0.555
 0.232,-0.471, 0.280,-1.750, 0.560
 0.242,-0.451, 0.275,-1.744, 0.674
 0.252,-0.429, 0.269,-1.756, 0.684
 0.261,-0.408, 0.265,-1.733, 0.680
 0.271,-0.394, 0.264,-1.661, 0.673
 0.281,-0.383, 0.265,-1.570, 0.618
 0.291,-0.371, 0.265,-1.573, 0.583
 0.300,-0.357, 0.264,-1.592, 0.624
 0.310,-0.343, 0.264,-1.549, 0.688
 0.320,-0.330, 0.262,-1.526, 0.707
 0.330,-0.317, 0.261,-1.513, 0.693
 0.339,-0.303, 0.260,-1.479, 0.766
 0.349,-0.288, 0.258,-1.508, 0.715
 0.359,-0.275, 0.256,-1.438, 0.693
 0.369,-0.261, 0.256,-1.481, 0.683
 0.378,-0.247, 0.255,-1.545, 0.682
 0.388,-0.234, 0.254,-1.585, 0.712
 0.398,-0.221, 0.253,-1.580, 0.772
 0.408,-0.209, 0.252,-1.548, 0.799
 0.417,-0.198, 0.250,-1.495, 0.816
 0.427,-0.187, 0.247,-1.409, 0.824
 0.437,-0.177, 0.246,-1.336, 0.812
 0.447,-0.168, 0.246,-1.319, 0.812
 0.456,-0.159, 0.246,-1.309, 0.819
 0.466,-0.152, 0.244,-1.327, 0.816
 0.476,-0.146, 0.243,-1.341, 0.823
 0.486,-0.141, 0.242,-1.320, 0.835
 0.495,-0.136, 0.242,-1.282, 0.819
 0.505,-0.133, 0.241,-1.231, 0.818
 0.515,-0.130, 0.239,-1.215, 0.831
 0.525,-0.129, 0.237,-1.216, 0.848
 0.534,-0.129, 0.235,-1.202, 0.836
 0.544,-0.131, 0.232,-1.180, 0.807
 0.554,-0.139, 0.230,-1.182, 0.755
 0.564,-0.120, 0.228,-1.137, 0.821
1.0,NaN,NaN,NaN,NaN
 0.567,-0.110, 0.222,-1.095, 0.803
 0.578,-0.128, 0.220,-1.151, 0.749
 0.590,-0.132, 0.219,-1.154, 0.750
 0.601,-0.136, 0.218,-1.159, 0.750
 0.612,-0.139, 0.217,-1.162, 0.745
 0.624,-0.142, 0.216,-1.161, 0.740
 0.635,-0.143, 0.215,-1.161, 0.737
 0.646,-0.144, 0.215,-1.159, 0.731
 0.658,-0.144, 0.214,-1.152, 0.726
 0.669,-0.144, 0.214,-1.141, 0.730
 0.680,-0.144, 0.213,-1.142, 0.732
 0.692,-0.143, 0.213,-1.145, 0.729
 0.703,-0.142, 0.213,-1.143, 0.722
 0.714,-0.139, 0.213,-1.149, 0.721
 0.726,-0.137, 0.213,-1.145, 0.723
 0.737,-0.131, 0.214,-1.117, 0.754
