m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.0853376E+000, 1.5126071E+001, 1.1316707E+001, 1.1198125E+001, 1.5823159E+001, 3.1088999E+000
 3.0000000E-002, 3.2830754E+000, 2.2277496E+001, 1.5212314E+001, 1.5052590E+001, 2.3050926E+001, 3.2981651E+000
 5.0000000E-002, 3.2725573E+000, 2.2180754E+001, 1.8650276E+001, 1.8557954E+001, 2.2018028E+001, 3.2824198E+000
 7.0000000E-002, 3.2421452E+000, 1.8959537E+001, 2.1486982E+001, 2.1404651E+001, 1.8383920E+001, 3.2466548E+000
 9.0000000E-002, 3.1762693E+000, 1.5735490E+001, 2.3635711E+001, 2.3588953E+001, 1.5211110E+001, 3.1876626E+000
 1.1000000E-001, 3.0886409E+000, 1.3338669E+001, 2.5342603E+001, 2.5257370E+001, 1.2967039E+001, 3.1037113E+000
 1.3000000E-001, 2.9952997E+000, 1.1650417E+001, 2.6793424E+001, 2.6692297E+001, 1.1443052E+001, 3.0149379E+000
 1.5000000E-001, 2.9121554E+000, 1.0450233E+001, 2.8018497E+001, 2.7879466E+001, 1.0390935E+001, 2.9375285E+000
 1.7000000E-001, 2.8487506E+000, 9.6042381E+000, 2.9073775E+001, 2.8867114E+001, 9.6444658E+000, 2.8713507E+000
 1.9000000E-001, 2.8057301E+000, 9.0018187E+000, 2.9955660E+001, 2.9691325E+001, 9.1080418E+000, 2.8225468E+000
 2.1000000E-001, 2.7744639E+000, 8.5752235E+000, 3.0727294E+001, 3.0404404E+001, 8.6989250E+000, 2.7882033E+000
 2.3000000E-001, 2.7534863E+000, 8.2854488E+000, 3.1385447E+001, 3.1004211E+001, 8.3776259E+000, 2.7689324E+000
 2.5000000E-001, 2.7446553E+000, 8.1026883E+000, 3.1970559E+001, 3.1523139E+001, 8.1311289E+000, 2.7584799E+000
 2.7000000E-001, 2.7421089E+000, 7.9985024E+000, 3.2506305E+001, 3.2012730E+001, 7.9464514E+000, 2.7528820E+000
 2.9000000E-001, 2.7440570E+000, 7.9732061E+000, 3.2980741E+001, 3.2501079E+001, 7.8349504E+000, 2.7500066E+000
 3.1000000E-001, 2.7520400E+000, 8.0152228E+000, 3.3416158E+001, 3.2973593E+001, 7.7911376E+000, 2.7497328E+000
 3.3000000E-001, 2.7679665E+000, 8.1034341E+000, 3.3835995E+001, 3.3458814E+001, 7.8066783E+000, 2.7544353E+000
 3.5000000E-001, 2.7942087E+000, 8.2131025E+000, 3.4241340E+001, 3.3962015E+001, 7.8662581E+000, 2.7653989E+000
 3.7000000E-001, 2.8255042E+000, 8.3602028E+000, 3.4636474E+001, 3.4451015E+001, 7.9649878E+000, 2.7841031E+000
 3.9000000E-001, 2.8572259E+000, 8.5315581E+000, 3.5010445E+001, 3.4911800E+001, 8.1054298E+000, 2.8082148E+000
 4.1000000E-001, 2.8880988E+000, 8.7171654E+000, 3.5391241E+001, 3.5348089E+001, 8.2816238E+000, 2.8387994E+000
 4.3000000E-001, 2.9216300E+000, 8.9144660E+000, 3.5757474E+001, 3.5766470E+001, 8.4818993E+000, 2.8717019E+000
 4.5000000E-001, 2.9587738E+000, 9.1255987E+000, 3.6120751E+001, 3.6172435E+001, 8.7204677E+000, 2.9061895E+000
 4.7000000E-001, 2.9933986E+000, 9.3536505E+000, 3.6457983E+001, 3.6539672E+001, 8.9895309E+000, 2.9417816E+000
 4.9000000E-001, 3.0239047E+000, 9.5881904E+000, 3.6746926E+001, 3.6853620E+001, 9.2873612E+000, 2.9802668E+000
 5.1000000E-001, 3.0528571E+000, 9.8248518E+000, 3.7009353E+001, 3.7127075E+001, 9.5697727E+000, 3.0220295E+000
 5.3000000E-001, 3.0904561E+000, 1.0058151E+001, 3.7237195E+001, 3.7337033E+001, 9.8477101E+000, 3.0694925E+000
 5.5000000E-001, 3.1373104E+000, 1.0281289E+001, 3.7436767E+001, 3.7525381E+001, 1.0131669E+001, 3.1260799E+000
 5.7000000E-001, 3.1874477E+000, 1.0504172E+001, 3.7616052E+001, 3.7679684E+001, 1.0432211E+001, 3.1931648E+000
 5.9000000E-001, 3.2410968E+000, 1.0700840E+001, 3.7746179E+001, 3.7800851E+001, 1.0728577E+001, 3.2705220E+000
 6.1000000E-001, 3.2958089E+000, 1.0865388E+001, 3.7857054E+001, 3.7878466E+001, 1.0999509E+001, 3.3622928E+000
 6.3000000E-001, 3.3609944E+000, 1.1018650E+001, 3.7926119E+001, 3.7912788E+001, 1.1211636E+001, 3.4620781E+000
 6.5000000E-001, 3.4327880E+000, 1.1176063E+001, 3.7941373E+001, 3.7875193E+001, 1.1377758E+001, 3.5654940E+000
 6.7000000E-001, 3.5112318E+000, 1.1328194E+001, 3.7931137E+001, 3.7836826E+001, 1.1537376E+001, 3.6638918E+000
 6.9000000E-001, 3.5914068E+000, 1.1484005E+001, 3.7870574E+001, 3.7738512E+001, 1.1701249E+001, 3.7524055E+000
 7.1000000E-001, 3.6749783E+000, 1.1623848E+001, 3.7759340E+001, 3.7582489E+001, 1.1854818E+001, 3.8274148E+000
 7.3000000E-001, 3.7609858E+000, 1.1762379E+001, 3.7605724E+001, 3.7363728E+001, 1.1962400E+001, 3.8953536E+000
 7.5000000E-001, 3.8442659E+000, 1.1859896E+001, 3.7454084E+001, 3.7131360E+001, 1.2035830E+001, 3.9530574E+000
 7.7000000E-001, 3.9058823E+000, 1.1919353E+001, 3.7237923E+001, 3.6890444E+001, 1.2095539E+001, 4.0244218E+000
 7.9000000E-001, 3.9723764E+000, 1.1972991E+001, 3.6965750E+001, 3.6597737E+001, 1.2144567E+001, 4.0946651E+000
 8.1000000E-001, 4.0535031E+000, 1.2017582E+001, 3.6669718E+001, 3.6292345E+001, 1.2187484E+001, 4.1685206E+000
 8.3000000E-001, 4.1487255E+000, 1.2087158E+001, 3.6339520E+001, 3.5975000E+001, 1.2227530E+001, 4.2189608E+000
 8.5000000E-001, 4.2458233E+000, 1.2155278E+001, 3.5939650E+001, 3.5593907E+001, 1.2251101E+001, 4.2758324E+000
 8.7000000E-001, 4.3355258E+000, 1.2233840E+001, 3.5498914E+001, 3.5153820E+001, 1.2290194E+001, 4.3343066E+000
 8.9000000E-001, 4.4144327E+000, 1.2286819E+001, 3.5026052E+001, 3.4718329E+001, 1.2322590E+001, 4.3926806E+000
 9.1000000E-001, 4.4723189E+000, 1.2309697E+001, 3.4524293E+001, 3.4274591E+001, 1.2351067E+001, 4.4579906E+000
 9.3000000E-001, 4.5148099E+000, 1.2292315E+001, 3.4010098E+001, 3.3819324E+001, 1.2374544E+001, 4.5218136E+000
 9.5000000E-001, 4.5584355E+000, 1.2241832E+001, 3.3482379E+001, 3.3334342E+001, 1.2369103E+001, 4.5671517E+000
 9.7000000E-001, 4.5988263E+000, 1.2167902E+001, 3.2966973E+001, 3.2838072E+001, 1.2336398E+001, 4.5843629E+000
 9.9000000E-001, 4.6163946E+000, 1.2075236E+001, 3.2454227E+001, 3.2303519E+001, 1.2285472E+001, 4.5905061E+000
 1.0100000E+000, 4.6256392E+000, 1.1966745E+001, 3.1926007E+001, 3.1775224E+001, 1.2185555E+001, 4.6090621E+000
 1.0300000E+000, 4.6198003E+000, 1.1852005E+001, 3.1378076E+001, 3.1223440E+001, 1.2056296E+001, 4.6244093E+000
 1.0500000E+000, 4.6167444E+000, 1.1713424E+001, 3.0790277E+001, 3.0656155E+001, 1.1886359E+001, 4.6308197E+000
 1.0700000E+000, 4.6006817E+000, 1.1579760E+001, 3.0199887E+001, 3.0055935E+001, 1.1702572E+001, 4.6402939E+000
 1.0900000E+000, 4.5805285E+000, 1.1440174E+001, 2.9611852E+001, 2.9452707E+001, 1.1539802E+001, 4.6196257E+000
 1.1100000E+000, 4.5609614E+000, 1.1298169E+001, 2.8989329E+001, 2.8826757E+001, 1.1366354E+001, 4.5804007E+000
 1.1300000E+000, 4.5482821E+000, 1.1118727E+001, 2.8344382E+001, 2.8190997E+001, 1.1197028E+001, 4.5454543E+000
 1.1500000E+000, 4.5347931E+000, 1.0935984E+001, 2.7721695E+001, 2.7561794E+001, 1.1033671E+001, 4.5174297E+000
 1.1700000E+000, 4.5314879E+000, 1.0760741E+001, 2.7111219E+001, 2.6950031E+001, 1.0863498E+001, 4.4853699E+000
 1.1900000E+000, 4.5362184E+000, 1.0579808E+001, 2.6502403E+001, 2.6340483E+001, 1.0692791E+001, 4.4272061E+000
 1.2100000E+000, 4.5342358E+000, 1.0401023E+001, 2.5901359E+001, 2.5742272E+001, 1.0512040E+001, 4.3606327E+000
 1.2300000E+000, 4.5075331E+000, 1.0217618E+001, 2.5299211E+001, 2.5151256E+001, 1.0331945E+001, 4.3002245E+000
 1.2500000E+000, 4.4698654E+000, 1.0049234E+001, 2.4683722E+001, 2.4546988E+001, 1.0148167E+001, 4.2466554E+000
 1.2700000E+000, 4.4047008E+000, 9.8792014E+000, 2.4056167E+001, 2.3941257E+001, 9.9527759E+000, 4.1996751E+000
 1.2900000E+000, 4.3331375E+000, 9.7121492E+000, 2.3400501E+001, 2.3348037E+001, 9.7566649E+000, 4.1671690E+000
 1.3100000E+000, 4.2665319E+000, 9.5381005E+000, 2.2741310E+001, 2.2769451E+001, 9.5497553E+000, 4.1459035E+000
 1.3300000E+000, 4.2051667E+000, 9.3796478E+000, 2.2093720E+001, 2.2186446E+001, 9.3300485E+000, 4.1040598E+000
 1.3500000E+000, 4.1453211E+000, 9.2157271E+000, 2.1441458E+001, 2.1581196E+001, 9.1018877E+000, 4.0445942E+000
 1.3700000E+000, 4.0838150E+000, 9.0365829E+000, 2.0815265E+001, 2.0975550E+001, 8.8737338E+000, 3.9824181E+000
 1.3900000E+000, 4.0236795E+000, 8.8559930E+000, 2.0181778E+001, 2.0364862E+001, 8.6570886E+000, 3.9203575E+000
 1.4100000E+000, 3.9636324E+000, 8.6579060E+000, 1.9579377E+001, 1.9767926E+001, 8.4598127E+000, 3.8457692E+000
 1.4300000E+000, 3.8961842E+000, 8.4667349E+000, 1.8970922E+001, 1.9169808E+001, 8.2614356E+000, 3.7778355E+000
 1.4500000E+000, 3.8270936E+000, 8.2616291E+000, 1.8397944E+001, 1.8578241E+001, 8.0665318E+000, 3.7112429E+000
 1.4700000E+000, 3.7544279E+000, 8.0687922E+000, 1.7828692E+001, 1.7996142E+001, 7.8667199E+000, 3.6184941E+000
 1.4900000E+000, 3.6747052E+000, 7.8796184E+000, 1.7265972E+001, 1.7410157E+001, 7.6690988E+000, 3.5206610E+000
 1.5100000E+000, 3.5708073E+000, 7.6956343E+000, 1.6713229E+001, 1.6848097E+001, 7.4603004E+000, 3.4283598E+000
