m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.0889597E+000, 1.5247829E+001, 1.1257787E+001, 1.1118706E+001, 1.5898383E+001, 3.1122779E+000
 3.0000000E-002, 3.2907554E+000, 2.2250931E+001, 1.5196729E+001, 1.5024948E+001, 2.3259894E+001, 3.2996133E+000
 5.0000000E-002, 3.3001933E+000, 2.2115119E+001, 1.8844179E+001, 1.8580187E+001, 2.2383688E+001, 3.2979064E+000
 7.0000000E-002, 3.2815319E+000, 1.9077239E+001, 2.1800192E+001, 2.1488113E+001, 1.8867552E+001, 3.2710851E+000
 9.0000000E-002, 3.2113506E+000, 1.6062528E+001, 2.4033270E+001, 2.3736747E+001, 1.5803896E+001, 3.2133373E+000
 1.1000000E-001, 3.1209703E+000, 1.3656333E+001, 2.5782343E+001, 2.5566279E+001, 1.3511862E+001, 3.1242368E+000
 1.3000000E-001, 3.0317415E+000, 1.1937931E+001, 2.7286424E+001, 2.7164854E+001, 1.1843992E+001, 3.0269673E+000
 1.5000000E-001, 2.9505743E+000, 1.0752395E+001, 2.8596513E+001, 2.8614324E+001, 1.0642362E+001, 2.9424054E+000
 1.7000000E-001, 2.8904934E+000, 9.9016680E+000, 2.9688810E+001, 2.9887522E+001, 9.7733536E+000, 2.8786634E+000
 1.9000000E-001, 2.8519032E+000, 9.2947568E+000, 3.0634133E+001, 3.1011238E+001, 9.1491409E+000, 2.8343399E+000
 2.1000000E-001, 2.8279508E+000, 8.8583744E+000, 3.1446163E+001, 3.1949219E+001, 8.7122986E+000, 2.8011565E+000
 2.3000000E-001, 2.8161768E+000, 8.5409187E+000, 3.2172936E+001, 3.2730580E+001, 8.4088894E+000, 2.7821325E+000
 2.5000000E-001, 2.8102940E+000, 8.3203449E+000, 3.2798439E+001, 3.3388157E+001, 8.2037203E+000, 2.7685085E+000
 2.7000000E-001, 2.8086009E+000, 8.1834456E+000, 3.3378323E+001, 3.3998870E+001, 8.0778831E+000, 2.7649446E+000
 2.9000000E-001, 2.8135480E+000, 8.1174349E+000, 3.3918820E+001, 3.4555982E+001, 8.0173408E+000, 2.7691746E+000
 3.1000000E-001, 2.8190162E+000, 8.1042796E+000, 3.4434685E+001, 3.5078542E+001, 8.0069794E+000, 2.7804628E+000
 3.3000000E-001, 2.8329380E+000, 8.1488536E+000, 3.4940331E+001, 3.5569724E+001, 8.0421773E+000, 2.7981735E+000
 3.5000000E-001, 2.8532405E+000, 8.2466370E+000, 3.5461740E+001, 3.6018372E+001, 8.1151169E+000, 2.8199672E+000
 3.7000000E-001, 2.8794127E+000, 8.3867678E+000, 3.5957269E+001, 3.6418043E+001, 8.2192173E+000, 2.8504341E+000
 3.9000000E-001, 2.9072086E+000, 8.5676569E+000, 3.6450997E+001, 3.6801797E+001, 8.3576716E+000, 2.8861394E+000
 4.1000000E-001, 2.9379912E+000, 8.7584854E+000, 3.6919974E+001, 3.7170775E+001, 8.5093611E+000, 2.9272839E+000
 4.3000000E-001, 2.9724237E+000, 8.9372450E+000, 3.7374557E+001, 3.7528037E+001, 8.6717393E+000, 2.9609338E+000
 4.5000000E-001, 3.0138844E+000, 9.1144185E+000, 3.7798105E+001, 3.7858123E+001, 8.8567805E+000, 2.9875016E+000
 4.7000000E-001, 3.0623582E+000, 9.2936124E+000, 3.8199565E+001, 3.8146501E+001, 9.0750715E+000, 3.0095146E+000
 4.9000000E-001, 3.1020127E+000, 9.4740187E+000, 3.8578652E+001, 3.8430177E+001, 9.3287392E+000, 3.0368358E+000
 5.1000000E-001, 3.1406935E+000, 9.6572291E+000, 3.8940379E+001, 3.8710765E+001, 9.6165734E+000, 3.0753131E+000
 5.3000000E-001, 3.1806709E+000, 9.8732205E+000, 3.9239007E+001, 3.8957789E+001, 9.9156583E+000, 3.1212279E+000
 5.5000000E-001, 3.2235794E+000, 1.0089304E+001, 3.9481304E+001, 3.9167215E+001, 1.0207174E+001, 3.1710598E+000
 5.7000000E-001, 3.2672079E+000, 1.0294518E+001, 3.9671632E+001, 3.9346280E+001, 1.0458884E+001, 3.2248845E+000
 5.9000000E-001, 3.3084011E+000, 1.0512037E+001, 3.9841664E+001, 3.9507714E+001, 1.0701489E+001, 3.2889621E+000
