m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.1242939E+000, 1.4676008E+001, 1.0460249E+001, 1.0288309E+001, 1.4939316E+001, 3.1288921E+000
 3.0000000E-002, 3.3062442E+000, 2.1247709E+001, 1.3998549E+001, 1.3801996E+001, 2.2408419E+001, 3.3292066E+000
 5.0000000E-002, 3.2908370E+000, 2.1047366E+001, 1.7219500E+001, 1.7059832E+001, 2.2503848E+001, 3.3164133E+000
 7.0000000E-002, 3.2601046E+000, 1.7956575E+001, 1.9887085E+001, 1.9698709E+001, 1.9344527E+001, 3.2706587E+000
 9.0000000E-002, 3.2005034E+000, 1.5053421E+001, 2.1958129E+001, 2.1764031E+001, 1.6202702E+001, 3.2066659E+000
 1.1000000E-001, 3.1135759E+000, 1.2860699E+001, 2.3598544E+001, 2.3408077E+001, 1.3820434E+001, 3.1252872E+000
 1.3000000E-001, 3.0291258E+000, 1.1334494E+001, 2.4986856E+001, 2.4843049E+001, 1.2154873E+001, 3.0343837E+000
 1.5000000E-001, 2.9555691E+000, 1.0290524E+001, 2.6194940E+001, 2.6110801E+001, 1.0950887E+001, 2.9514115E+000
 1.7000000E-001, 2.9030799E+000, 9.5526214E+000, 2.7218072E+001, 2.7186654E+001, 1.0085017E+001, 2.8883965E+000
 1.9000000E-001, 2.8685715E+000, 9.0158281E+000, 2.8058428E+001, 2.8090866E+001, 9.4779304E+000, 2.8464540E+000
 2.1000000E-001, 2.8477251E+000, 8.6373667E+000, 2.8776549E+001, 2.8839691E+001, 9.0527341E+000, 2.8212705E+000
 2.3000000E-001, 2.8335590E+000, 8.3801900E+000, 2.9404466E+001, 2.9486056E+001, 8.7607657E+000, 2.8050797E+000
 2.5000000E-001, 2.8245065E+000, 8.2294832E+000, 3.0003592E+001, 3.0103524E+001, 8.5711245E+000, 2.7954284E+000
 2.7000000E-001, 2.8206531E+000, 8.1622506E+000, 3.0572180E+001, 3.0676197E+001, 8.4562357E+000, 2.7906474E+000
 2.9000000E-001, 2.8223112E+000, 8.1612480E+000, 3.1139961E+001, 3.1257341E+001, 8.4039124E+000, 2.7905418E+000
 3.1000000E-001, 2.8283027E+000, 8.2128388E+000, 3.1714839E+001, 3.1832579E+001, 8.4090990E+000, 2.7961396E+000
 3.3000000E-001, 2.8409984E+000, 8.3100366E+000, 3.2263251E+001, 3.2352504E+001, 8.4600690E+000, 2.8101273E+000
 3.5000000E-001, 2.8636794E+000, 8.4447980E+000, 3.2801149E+001, 3.2846696E+001, 8.5596513E+000, 2.8292194E+000
 3.7000000E-001, 2.8940223E+000, 8.6104730E+000, 3.3325761E+001, 3.3331244E+001, 8.6800081E+000, 2.8520855E+000
 3.9000000E-001, 2.9305346E+000, 8.7981061E+000, 3.3810480E+001, 3.3804317E+001, 8.8317539E+000, 2.8774430E+000
 4.1000000E-001, 2.9817835E+000, 9.0072576E+000, 3.4275258E+001, 3.4235712E+001, 9.0094103E+000, 2.9059503E+000
 4.3000000E-001, 3.0447238E+000, 9.2352282E+000, 3.4692432E+001, 3.4659707E+001, 9.2107610E+000, 2.9403414E+000
 4.5000000E-001, 3.1129317E+000, 9.4688096E+000, 3.5082597E+001, 3.5059554E+001, 9.4265783E+000, 2.9830474E+000
 4.7000000E-001, 3.1807049E+000, 9.7170534E+000, 3.5403334E+001, 3.5436451E+001, 9.6532541E+000, 3.0320159E+000
 4.9000000E-001, 3.2441152E+000, 9.9507778E+000, 3.5730571E+001, 3.5811530E+001, 9.8863379E+000, 3.0841409E+000
 5.1000000E-001, 3.3051981E+000, 1.0207873E+001, 3.6045177E+001, 3.6136278E+001, 1.0160725E+001, 3.1422459E+000
 5.3000000E-001, 3.3701878E+000, 1.0473716E+001, 3.6340657E+001, 3.6400278E+001, 1.0443034E+001, 3.2034200E+000
 5.5000000E-001, 3.4273159E+000, 1.0714216E+001, 3.6621881E+001, 3.6622594E+001, 1.0748305E+001, 3.2671852E+000
 5.7000000E-001, 3.4782907E+000, 1.0936407E+001, 3.6849155E+001, 3.6809965E+001, 1.1047467E+001, 3.3232814E+000
 5.9000000E-001, 3.5367007E+000, 1.1136123E+001, 3.7031485E+001, 3.6968657E+001, 1.1312921E+001, 3.3759826E+000
 6.1000000E-001, 3.5992714E+000, 1.1309346E+001, 3.7140258E+001, 3.7050522E+001, 1.1553704E+001, 3.4290395E+000
 6.3000000E-001, 3.6655213E+000, 1.1461058E+001, 3.7198279E+001, 3.7074564E+001, 1.1749339E+001, 3.4877279E+000
 6.5000000E-001, 3.7418051E+000, 1.1588636E+001, 3.7187932E+001, 3.7043240E+001, 1.1924413E+001, 3.5528857E+000
 6.7000000E-001, 3.8230625E+000, 1.1698331E+001, 3.7144516E+001, 3.6990586E+001, 1.2095043E+001, 3.6192244E+000
 6.9000000E-001, 3.9012608E+000, 1.1824118E+001, 3.7045291E+001, 3.6906950E+001, 1.2263373E+001, 3.6821631E+000
 7.1000000E-001, 3.9751167E+000, 1.1950262E+001, 3.6911844E+001, 3.6778697E+001, 1.2421642E+001, 3.7467948E+000
 7.3000000E-001, 4.0383355E+000, 1.2026725E+001, 3.6758800E+001, 3.6666548E+001, 1.2522580E+001, 3.8135688E+000
 7.5000000E-001, 4.0972153E+000, 1.2086939E+001, 3.6568811E+001, 3.6516714E+001, 1.2602945E+001, 3.8840961E+000
 7.7000000E-001, 4.1633019E+000, 1.2139593E+001, 3.6391294E+001, 3.6355994E+001, 1.2649320E+001, 3.9496692E+000
 7.9000000E-001, 4.2024810E+000, 1.2145378E+001, 3.6201197E+001, 3.6131876E+001, 1.2680632E+001, 4.0060876E+000
 8.1000000E-001, 4.2138380E+000, 1.2113012E+001, 3.5971325E+001, 3.5885788E+001, 1.2698719E+001, 4.0619891E+000
 8.3000000E-001, 4.2338578E+000, 1.2055508E+001, 3.5709492E+001, 3.5608335E+001, 1.2724332E+001, 4.1171685E+000
 8.5000000E-001, 4.2385390E+000, 1.1985212E+001, 3.5425916E+001, 3.5363599E+001, 1.2737581E+001, 4.1893294E+000
 8.7000000E-001, 4.2312996E+000, 1.1891801E+001, 3.5142980E+001, 3.5063777E+001, 1.2724055E+001, 4.2659267E+000
 8.9000000E-001, 4.2273297E+000, 1.1775482E+001, 3.4811530E+001, 3.4712205E+001, 1.2702423E+001, 4.3255160E+000
 9.1000000E-001, 4.2174621E+000, 1.1643280E+001, 3.4462914E+001, 3.4325909E+001, 1.2696614E+001, 4.3695858E+000
 9.3000000E-001, 4.2093858E+000, 1.1521381E+001, 3.4041283E+001, 3.3893918E+001, 1.2658716E+001, 4.4023053E+000
 9.5000000E-001, 4.2077836E+000, 1.1410005E+001, 3.3588414E+001, 3.3435293E+001, 1.2625857E+001, 4.4292715E+000
 9.7000000E-001, 4.1995667E+000, 1.1299681E+001, 3.3136237E+001, 3.2952082E+001, 1.2572786E+001, 4.4444862E+000
 9.9000000E-001, 4.1948310E+000, 1.1202461E+001, 3.2656961E+001, 3.2442122E+001, 1.2532430E+001, 4.4770903E+000
 1.0100000E+000, 4.1913048E+000, 1.1129766E+001, 3.2195217E+001, 3.1914543E+001, 1.2499617E+001, 4.5056282E+000
 1.0300000E+000, 4.1810722E+000, 1.1061670E+001, 3.1733629E+001, 3.1392415E+001, 1.2478856E+001, 4.5305765E+000
 1.0500000E+000, 4.1688695E+000, 1.1010346E+001, 3.1264623E+001, 3.0856259E+001, 1.2449192E+001, 4.5598863E+000
 1.0700000E+000, 4.1522932E+000, 1.0925224E+001, 3.0798461E+001, 3.0321322E+001, 1.2411673E+001, 4.5904318E+000
 1.0900000E+000, 4.1149580E+000, 1.0809292E+001, 3.0295216E+001, 2.9788044E+001, 1.2366605E+001, 4.6262781E+000
 1.1100000E+000, 4.0628375E+000, 1.0676102E+001, 2.9752513E+001, 2.9248625E+001, 1.2285124E+001, 4.6606247E+000
 1.1300000E+000, 4.0156853E+000, 1.0554289E+001, 2.9227224E+001, 2.8707551E+001, 1.2186012E+001, 4.6801431E+000
 1.1500000E+000, 3.9504150E+000, 1.0433256E+001, 2.8691255E+001, 2.8136512E+001, 1.2074415E+001, 4.6897400E+000
 1.1700000E+000, 3.8863363E+000, 1.0315307E+001, 2.8157134E+001, 2.7561128E+001, 1.1956290E+001, 4.7031607E+000
 1.1900000E+000, 3.8350758E+000, 1.0196901E+001, 2.7623522E+001, 2.6989879E+001, 1.1839526E+001, 4.7091936E+000
 1.2100000E+000, 3.7876637E+000, 1.0078127E+001, 2.7086333E+001, 2.6429949E+001, 1.1733545E+001, 4.7158546E+000
 1.2300000E+000, 3.7454786E+000, 9.9557320E+000, 2.6536626E+001, 2.5891274E+001, 1.1611315E+001, 4.7201591E+000
