m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.1291805E+000, 1.5636950E+001, 1.1179303E+001, 1.1088613E+001, 1.5716368E+001, 3.1346223E+000
 3.0000000E-002, 3.3186973E+000, 2.2784038E+001, 1.5044601E+001, 1.4894126E+001, 2.3363145E+001, 3.3346346E+000
 5.0000000E-002, 3.3138193E+000, 2.2124459E+001, 1.8560305E+001, 1.8391434E+001, 2.2498249E+001, 3.3158996E+000
 7.0000000E-002, 3.2928312E+000, 1.8894868E+001, 2.1409570E+001, 2.1216775E+001, 1.8774707E+001, 3.2725552E+000
 9.0000000E-002, 3.2391233E+000, 1.5919514E+001, 2.3584032E+001, 2.3376660E+001, 1.5516836E+001, 3.2023952E+000
 1.1000000E-001, 3.1603910E+000, 1.3695166E+001, 2.5297223E+001, 2.5108619E+001, 1.3157003E+001, 3.1146587E+000
 1.3000000E-001, 3.0736332E+000, 1.2117235E+001, 2.6720328E+001, 2.6544594E+001, 1.1553613E+001, 3.0267327E+000
 1.5000000E-001, 2.9959760E+000, 1.0986804E+001, 2.8002718E+001, 2.7836754E+001, 1.0474089E+001, 2.9501479E+000
 1.7000000E-001, 2.9363761E+000, 1.0174864E+001, 2.9108471E+001, 2.8921970E+001, 9.7242022E+000, 2.8891821E+000
 1.9000000E-001, 2.8933601E+000, 9.6037794E+000, 2.9999779E+001, 2.9822710E+001, 9.1994588E+000, 2.8502431E+000
 2.1000000E-001, 2.8633197E+000, 9.1962503E+000, 3.0717353E+001, 3.0589595E+001, 8.8256990E+000, 2.8254101E+000
 2.3000000E-001, 2.8471074E+000, 8.9103367E+000, 3.1341926E+001, 3.1258266E+001, 8.5689597E+000, 2.8122160E+000
 2.5000000E-001, 2.8457413E+000, 8.7134021E+000, 3.1902748E+001, 3.1862124E+001, 8.4026768E+000, 2.8039019E+000
 2.7000000E-001, 2.8521836E+000, 8.5975259E+000, 3.2443640E+001, 3.2409482E+001, 8.3059939E+000, 2.7988055E+000
 2.9000000E-001, 2.8642450E+000, 8.5433938E+000, 3.2945096E+001, 3.2942618E+001, 8.2909751E+000, 2.7993889E+000
 3.1000000E-001, 2.8827899E+000, 8.5439793E+000, 3.3422246E+001, 3.3452294E+001, 8.3483994E+000, 2.8125232E+000
 3.3000000E-001, 2.9030265E+000, 8.6005700E+000, 3.3874570E+001, 3.3917591E+001, 8.4563065E+000, 2.8388152E+000
 3.5000000E-001, 2.9234910E+000, 8.6990387E+000, 3.4376722E+001, 3.4397563E+001, 8.6289176E+000, 2.8704943E+000
 3.7000000E-001, 2.9479766E+000, 8.8341812E+000, 3.4868958E+001, 3.4861136E+001, 8.8568129E+000, 2.9063555E+000
 3.9000000E-001, 2.9758080E+000, 9.0087774E+000, 3.5353164E+001, 3.5308279E+001, 9.0981082E+000, 2.9474227E+000
 4.1000000E-001, 3.0026491E+000, 9.2307462E+000, 3.5817298E+001, 3.5732740E+001, 9.3386521E+000, 2.9984615E+000
 4.3000000E-001, 3.0237975E+000, 9.4587053E+000, 3.6224588E+001, 3.6139029E+001, 9.5476617E+000, 3.0554603E+000
 4.5000000E-001, 3.0499669E+000, 9.6609675E+000, 3.6575341E+001, 3.6486407E+001, 9.7446143E+000, 3.1077589E+000
 4.7000000E-001, 3.0840631E+000, 9.8700373E+000, 3.6880459E+001, 3.6787689E+001, 9.9527186E+000, 3.1584962E+000
 4.9000000E-001, 3.1249870E+000, 1.0064228E+001, 3.7159566E+001, 3.7032541E+001, 1.0163960E+001, 3.2201719E+000
 5.1000000E-001, 3.1689257E+000, 1.0259689E+001, 3.7422316E+001, 3.7267309E+001, 1.0378397E+001, 3.2911540E+000
 5.3000000E-001, 3.2249625E+000, 1.0458018E+001, 3.7656645E+001, 3.7481406E+001, 1.0606702E+001, 3.3670277E+000
 5.5000000E-001, 3.2955720E+000, 1.0671446E+001, 3.7850899E+001, 3.7676084E+001, 1.0851956E+001, 3.4442622E+000
 5.7000000E-001, 3.3805786E+000, 1.0887180E+001, 3.8020538E+001, 3.7829711E+001, 1.1097250E+001, 3.5107628E+000
 5.9000000E-001, 3.4649085E+000, 1.1110725E+001, 3.8152870E+001, 3.7962867E+001, 1.1323283E+001, 3.5670769E+000
 6.1000000E-001, 3.5440637E+000, 1.1354828E+001, 3.8238476E+001, 3.8039548E+001, 1.1553352E+001, 3.6390861E+000
 6.3000000E-001, 3.6159153E+000, 1.1567111E+001, 3.8275818E+001, 3.8064636E+001, 1.1732506E+001, 3.7173289E+000
 6.5000000E-001, 3.6919591E+000, 1.1749282E+001, 3.8260798E+001, 3.8064921E+001, 1.1899323E+001, 3.7898127E+000
 6.7000000E-001, 3.7642822E+000, 1.1906611E+001, 3.8208487E+001, 3.8013545E+001, 1.2071828E+001, 3.8603226E+000
 6.9000000E-001, 3.8340269E+000, 1.2045679E+001, 3.8107059E+001, 3.7931696E+001, 1.2253269E+001, 3.9386882E+000
 7.1000000E-001, 3.9030731E+000, 1.2174289E+001, 3.7945794E+001, 3.7792151E+001, 1.2435892E+001, 4.0123978E+000
 7.3000000E-001, 3.9618498E+000, 1.2284375E+001, 3.7776000E+001, 3.7609230E+001, 1.2611659E+001, 4.0710455E+000
 7.5000000E-001, 3.9962698E+000, 1.2370860E+001, 3.7565238E+001, 3.7386853E+001, 1.2758786E+001, 4.1260033E+000
