m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.0792786E+000, 1.5783037E+001, 1.1456415E+001, 1.1547833E+001, 1.5471051E+001, 3.0284052E+000
 3.0000000E-002, 3.2599011E+000, 2.2506893E+001, 1.5431070E+001, 1.5548852E+001, 2.1863974E+001, 3.2222390E+000
 5.0000000E-002, 3.2535568E+000, 2.1838137E+001, 1.9016200E+001, 1.9130232E+001, 2.1185044E+001, 3.2373464E+000
 7.0000000E-002, 3.2288107E+000, 1.8641258E+001, 2.1927302E+001, 2.2031202E+001, 1.8230326E+001, 3.2254522E+000
 9.0000000E-002, 3.1828653E+000, 1.5707817E+001, 2.4263032E+001, 2.4354459E+001, 1.5359072E+001, 3.1782782E+000
 1.1000000E-001, 3.1069184E+000, 1.3508044E+001, 2.6193445E+001, 2.6291498E+001, 1.3160937E+001, 3.1070604E+000
 1.3000000E-001, 3.0195518E+000, 1.1922752E+001, 2.7862699E+001, 2.7977063E+001, 1.1600573E+001, 3.0263087E+000
 1.5000000E-001, 2.9351306E+000, 1.0779714E+001, 2.9313922E+001, 2.9373362E+001, 1.0520597E+001, 2.9512726E+000
 1.7000000E-001, 2.8715492E+000, 9.9660308E+000, 3.0550909E+001, 3.0501736E+001, 9.7441392E+000, 2.8879444E+000
 1.9000000E-001, 2.8237029E+000, 9.3794636E+000, 3.1522745E+001, 3.1423063E+001, 9.1696345E+000, 2.8396140E+000
 2.1000000E-001, 2.7856609E+000, 8.9803031E+000, 3.2315054E+001, 3.2195201E+001, 8.7574982E+000, 2.8043231E+000
 2.3000000E-001, 2.7598550E+000, 8.7299975E+000, 3.2989945E+001, 3.2858331E+001, 8.4675752E+000, 2.7800435E+000
 2.5000000E-001, 2.7469732E+000, 8.5845449E+000, 3.3573785E+001, 3.3452517E+001, 8.2695202E+000, 2.7640555E+000
 2.7000000E-001, 2.7401250E+000, 8.5176764E+000, 3.4114241E+001, 3.3999735E+001, 8.1375927E+000, 2.7535848E+000
 2.9000000E-001, 2.7351132E+000, 8.5161356E+000, 3.4625751E+001, 3.4508169E+001, 8.0689887E+000, 2.7496987E+000
 3.1000000E-001, 2.7398824E+000, 8.5630343E+000, 3.5147614E+001, 3.5001404E+001, 8.0600963E+000, 2.7586358E+000
 3.3000000E-001, 2.7500733E+000, 8.6489597E+000, 3.5654664E+001, 3.5484349E+001, 8.0953036E+000, 2.7693949E+000
 3.5000000E-001, 2.7667896E+000, 8.7708215E+000, 3.6153180E+001, 3.5945077E+001, 8.1776532E+000, 2.7793804E+000
 3.7000000E-001, 2.7926710E+000, 8.9197259E+000, 3.6623413E+001, 3.6374854E+001, 8.2957041E+000, 2.7898113E+000
 3.9000000E-001, 2.8231339E+000, 9.1012052E+000, 3.7077443E+001, 3.6790947E+001, 8.4407190E+000, 2.8067473E+000
 4.1000000E-001, 2.8585251E+000, 9.3049130E+000, 3.7505484E+001, 3.7180620E+001, 8.6337446E+000, 2.8293654E+000
 4.3000000E-001, 2.8976044E+000, 9.5289632E+000, 3.7913691E+001, 3.7526669E+001, 8.8804512E+000, 2.8596588E+000
 4.5000000E-001, 2.9378870E+000, 9.7483892E+000, 3.8284242E+001, 3.7849508E+001, 9.1464829E+000, 2.8936039E+000
 4.7000000E-001, 2.9768927E+000, 9.9651934E+000, 3.8625277E+001, 3.8138172E+001, 9.4009306E+000, 2.9324728E+000
 4.9000000E-001, 3.0167761E+000, 1.0171826E+001, 3.8928288E+001, 3.8409298E+001, 9.6414019E+000, 2.9769400E+000
 5.1000000E-001, 3.0598930E+000, 1.0373313E+001, 3.9205472E+001, 3.8646200E+001, 9.8647225E+000, 3.0221456E+000
 5.3000000E-001, 3.1024361E+000, 1.0557986E+001, 3.9454592E+001, 3.8848135E+001, 1.0053601E+001, 3.0685700E+000
 5.5000000E-001, 3.1473406E+000, 1.0739423E+001, 3.9663837E+001, 3.9037652E+001, 1.0225799E+001, 3.1123898E+000
 5.7000000E-001, 3.1951660E+000, 1.0910722E+001, 3.9837976E+001, 3.9173812E+001, 1.0411057E+001, 3.1550533E+000
 5.9000000E-001, 3.2475656E+000, 1.1068965E+001, 3.9988018E+001, 3.9270015E+001, 1.0604821E+001, 3.2033684E+000
 6.1000000E-001, 3.3118556E+000, 1.1214261E+001, 4.0091219E+001, 3.9332354E+001, 1.0816857E+001, 3.2587412E+000
 6.3000000E-001, 3.3867454E+000, 1.1336411E+001, 4.0138451E+001, 3.9356307E+001, 1.1023664E+001, 3.3304402E+000
 6.5000000E-001, 3.4613206E+000, 1.1457263E+001, 4.0127943E+001, 3.9325003E+001, 1.1224651E+001, 3.4297393E+000
 6.7000000E-001, 3.5333156E+000, 1.1556416E+001, 4.0062584E+001, 3.9249611E+001, 1.1420872E+001, 3.5354021E+000
 6.9000000E-001, 3.6066470E+000, 1.1621321E+001, 3.9954962E+001, 3.9164268E+001, 1.1604896E+001, 3.6155073E+000
 7.1000000E-001, 3.6749069E+000, 1.1665249E+001, 3.9781002E+001, 3.9041363E+001, 1.1768823E+001, 3.6835387E+000
 7.3000000E-001, 3.7330778E+000, 1.1707297E+001, 3.9560443E+001, 3.8894627E+001, 1.1878666E+001, 3.7552985E+000
 7.5000000E-001, 3.7880237E+000, 1.1746957E+001, 3.9335980E+001, 3.8726940E+001, 1.1920813E+001, 3.8216461E+000
 7.7000000E-001, 3.8443635E+000, 1.1760942E+001, 3.9055681E+001, 3.8495342E+001, 1.1926046E+001, 3.8701901E+000
 7.9000000E-001, 3.8969222E+000, 1.1752278E+001, 3.8765302E+001, 3.8245734E+001, 1.1927855E+001, 3.9120149E+000
 8.1000000E-001, 3.9561222E+000, 1.1733349E+001, 3.8448902E+001, 3.7957190E+001, 1.1937442E+001, 3.9565231E+000
 8.3000000E-001, 4.0301490E+000, 1.1728167E+001, 3.8111490E+001, 3.7636767E+001, 1.1970964E+001, 4.0032706E+000
 8.5000000E-001, 4.0998976E+000, 1.1729059E+001, 3.7730983E+001, 3.7250735E+001, 1.1998222E+001, 4.0459512E+000
 8.7000000E-001, 4.1733675E+000, 1.1744192E+001, 3.7319185E+001, 3.6852138E+001, 1.2010851E+001, 4.0837157E+000
 8.9000000E-001, 4.2395610E+000, 1.1757237E+001, 3.6864728E+001, 3.6396309E+001, 1.2003646E+001, 4.1114956E+000
 9.1000000E-001, 4.2967538E+000, 1.1776119E+001, 3.6352477E+001, 3.5929993E+001, 1.1989826E+001, 4.1152285E+000
 9.3000000E-001, 4.3432077E+000, 1.1795902E+001, 3.5834729E+001, 3.5444591E+001, 1.1979405E+001, 4.1097364E+000
 9.5000000E-001, 4.3809273E+000, 1.1820568E+001, 3.5304096E+001, 3.4955448E+001, 1.1961964E+001, 4.0979380E+000
 9.7000000E-001, 4.4125471E+000, 1.1827037E+001, 3.4786441E+001, 3.4435949E+001, 1.1931847E+001, 4.0779488E+000
 9.9000000E-001, 4.4326399E+000, 1.1822657E+001, 3.4257489E+001, 3.3910008E+001, 1.1888134E+001, 4.0597901E+000
 1.0100000E+000, 4.4552083E+000, 1.1775572E+001, 3.3735479E+001, 3.3386457E+001, 1.1845426E+001, 4.0438151E+000
 1.0300000E+000, 4.4747452E+000, 1.1710723E+001, 3.3213826E+001, 3.2857869E+001, 1.1794829E+001, 4.0334304E+000
 1.0500000E+000, 4.4880024E+000, 1.1634623E+001, 3.2676774E+001, 3.2344773E+001, 1.1734736E+001, 4.0269512E+000
 1.0700000E+000, 4.4926830E+000, 1.1554535E+001, 3.2122543E+001, 3.1817704E+001, 1.1668752E+001, 4.0196957E+000
 1.0900000E+000, 4.4802657E+000, 1.1450500E+001, 3.1549132E+001, 3.1304203E+001, 1.1599495E+001, 4.0117310E+000
 1.1100000E+000, 4.4541792E+000, 1.1355712E+001, 3.0956733E+001, 3.0780161E+001, 1.1523486E+001, 4.0052960E+000
