m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.2974682E+000, 1.4773988E+001, 9.8869025E+000, 9.7702024E+000, 1.4582244E+001, 3.2832535E+000
 3.0000000E-002, 3.5668300E+000, 2.1823938E+001, 1.2972481E+001, 1.2846819E+001, 2.2177019E+001, 3.5676429E+000
 5.0000000E-002, 3.6183197E+000, 2.3117755E+001, 1.5860663E+001, 1.5777701E+001, 2.4034442E+001, 3.6122409E+000
 7.0000000E-002, 3.6219977E+000, 2.0696366E+001, 1.8462364E+001, 1.8397019E+001, 2.1760789E+001, 3.6076749E+000
 9.0000000E-002, 3.5940935E+000, 1.7891555E+001, 2.0700478E+001, 2.0614743E+001, 1.8614156E+001, 3.5772867E+000
 1.1000000E-001, 3.5462276E+000, 1.5644726E+001, 2.2653012E+001, 2.2528582E+001, 1.6009544E+001, 3.5239563E+000
 1.3000000E-001, 3.4895857E+000, 1.3994972E+001, 2.4481575E+001, 2.4285850E+001, 1.4149738E+001, 3.4622585E+000
 1.5000000E-001, 3.4460901E+000, 1.2802809E+001, 2.6178773E+001, 2.5891521E+001, 1.2858915E+001, 3.4096833E+000
 1.7000000E-001, 3.4194598E+000, 1.1954681E+001, 2.7683657E+001, 2.7329313E+001, 1.1966584E+001, 3.3766688E+000
 1.9000000E-001, 3.4009356E+000, 1.1390401E+001, 2.8994037E+001, 2.8620429E+001, 1.1351284E+001, 3.3628720E+000
 2.1000000E-001, 3.3976417E+000, 1.1009514E+001, 3.0139127E+001, 2.9731701E+001, 1.0936434E+001, 3.3666983E+000
 2.3000000E-001, 3.4097498E+000, 1.0757137E+001, 3.1141570E+001, 3.0708847E+001, 1.0667446E+001, 3.3845233E+000
 2.5000000E-001, 3.4280068E+000, 1.0595379E+001, 3.2020197E+001, 3.1601576E+001, 1.0511880E+001, 3.4093331E+000
 2.7000000E-001, 3.4483811E+000, 1.0509950E+001, 3.2796356E+001, 3.2413482E+001, 1.0461477E+001, 3.4369956E+000
 2.9000000E-001, 3.4740875E+000, 1.0488092E+001, 3.3517416E+001, 3.3172463E+001, 1.0512440E+001, 3.4710646E+000
 3.1000000E-001, 3.5136210E+000, 1.0527946E+001, 3.4183003E+001, 3.3880859E+001, 1.0653047E+001, 3.5097944E+000
 3.3000000E-001, 3.5595534E+000, 1.0636296E+001, 3.4804979E+001, 3.4540920E+001, 1.0862128E+001, 3.5605570E+000
 3.5000000E-001, 3.6084602E+000, 1.0811214E+001, 3.5410922E+001, 3.5177583E+001, 1.1121579E+001, 3.6155095E+000
 3.7000000E-001, 3.6686663E+000, 1.1072307E+001, 3.5984336E+001, 3.5817145E+001, 1.1421591E+001, 3.6727005E+000
 3.9000000E-001, 3.7445514E+000, 1.1375730E+001, 3.6535848E+001, 3.6412559E+001, 1.1737327E+001, 3.7434665E+000
 4.1000000E-001, 3.8351710E+000, 1.1705376E+001, 3.7071809E+001, 3.6979473E+001, 1.2048803E+001, 3.8327036E+000
 4.3000000E-001, 3.9416749E+000, 1.2025759E+001, 3.7589253E+001, 3.7515836E+001, 1.2368601E+001, 3.9367566E+000
 4.5000000E-001, 4.0654928E+000, 1.2353478E+001, 3.8082467E+001, 3.8062777E+001, 1.2718059E+001, 4.0356294E+000
 4.7000000E-001, 4.2034237E+000, 1.2711840E+001, 3.8535356E+001, 3.8625904E+001, 1.3094906E+001, 4.1494289E+000
 4.9000000E-001, 4.3457870E+000, 1.3094431E+001, 3.8984749E+001, 3.9179581E+001, 1.3462489E+001, 4.2884493E+000
 5.1000000E-001, 4.4764527E+000, 1.3483437E+001, 3.9438422E+001, 3.9727900E+001, 1.3844338E+001, 4.4397716E+000
 5.3000000E-001, 4.6011489E+000, 1.3873675E+001, 3.9853827E+001, 4.0230647E+001, 1.4212726E+001, 4.6023939E+000
 5.5000000E-001, 4.7276682E+000, 1.4240559E+001, 4.0214656E+001, 4.0682419E+001, 1.4567846E+001, 4.7650402E+000
 5.7000000E-001, 4.8577953E+000, 1.4585496E+001, 4.0539825E+001, 4.1089726E+001, 1.4914574E+001, 4.9258034E+000
 5.9000000E-001, 4.9843687E+000, 1.4900864E+001, 4.0834627E+001, 4.1459964E+001, 1.5252630E+001, 5.0840533E+000
 6.1000000E-001, 5.1108431E+000, 1.5191769E+001, 4.1108559E+001, 4.1822199E+001, 1.5566876E+001, 5.2466517E+000
 6.3000000E-001, 5.2431520E+000, 1.5452752E+001, 4.1365947E+001, 4.2140051E+001, 1.5867360E+001, 5.3996586E+000
 6.5000000E-001, 5.3686933E+000, 1.5698575E+001, 4.1587300E+001, 4.2406074E+001, 1.6128033E+001, 5.5558734E+000
 6.7000000E-001, 5.4937852E+000, 1.5921787E+001, 4.1786380E+001, 4.2643487E+001, 1.6329996E+001, 5.7309015E+000
 6.9000000E-001, 5.6134536E+000, 1.6121877E+001, 4.1951606E+001, 4.2802664E+001, 1.6502210E+001, 5.9227654E+000
 7.1000000E-001, 5.7402200E+000, 1.6311062E+001, 4.2075839E+001, 4.2913622E+001, 1.6662264E+001, 6.1125091E+000
 7.3000000E-001, 5.8889763E+000, 1.6506279E+001, 4.2149173E+001, 4.2972690E+001, 1.6815417E+001, 6.2665245E+000
 7.5000000E-001, 6.0602712E+000, 1.6676339E+001, 4.2176859E+001, 4.2983939E+001, 1.6932782E+001, 6.4096712E+000
 7.7000000E-001, 6.2514068E+000, 1.6829722E+001, 4.2173389E+001, 4.2964545E+001, 1.7017178E+001, 6.5550810E+000
 7.9000000E-001, 6.4381261E+000, 1.6966764E+001, 4.2138130E+001, 4.2877366E+001, 1.7052128E+001, 6.6895613E+000
 8.1000000E-001, 6.5885918E+000, 1.7084396E+001, 4.2071723E+001, 4.2734564E+001, 1.7065144E+001, 6.7981008E+000
 8.3000000E-001, 6.6969699E+000, 1.7193745E+001, 4.1958165E+001, 4.2559735E+001, 1.7071342E+001, 6.9033675E+000
 8.5000000E-001, 6.7957371E+000, 1.7274556E+001, 4.1820967E+001, 4.2352837E+001, 1.7078767E+001, 6.9900917E+000
 8.7000000E-001, 6.8850918E+000, 1.7312952E+001, 4.1616600E+001, 4.2084355E+001, 1.7080057E+001, 7.0561332E+000
 8.9000000E-001, 6.9706476E+000, 1.7342944E+001, 4.1344701E+001, 4.1771076E+001, 1.7049452E+001, 7.0956796E+000
