m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3069771E+000, 1.5134491E+001, 9.9206394E+000, 9.9218843E+000, 1.4791417E+001, 3.2993485E+000
 3.0000000E-002, 3.5659356E+000, 2.2622183E+001, 1.3043590E+001, 1.3138810E+001, 2.2487639E+001, 3.5832741E+000
 5.0000000E-002, 3.5898567E+000, 2.3975530E+001, 1.5997081E+001, 1.6123645E+001, 2.3949511E+001, 3.6314025E+000
 7.0000000E-002, 3.5771785E+000, 2.1452358E+001, 1.8619659E+001, 1.8726893E+001, 2.1529278E+001, 3.6269497E+000
 9.0000000E-002, 3.5387262E+000, 1.8429615E+001, 2.0816348E+001, 2.0906144E+001, 1.8594497E+001, 3.5894314E+000
 1.1000000E-001, 3.4821459E+000, 1.5931473E+001, 2.2728687E+001, 2.2808738E+001, 1.6212626E+001, 3.5346865E+000
 1.3000000E-001, 3.4225122E+000, 1.4060967E+001, 2.4473097E+001, 2.4570466E+001, 1.4474931E+001, 3.4857174E+000
 1.5000000E-001, 3.3705800E+000, 1.2753942E+001, 2.6058576E+001, 2.6216948E+001, 1.3238413E+001, 3.4482713E+000
 1.7000000E-001, 3.3391161E+000, 1.1852606E+001, 2.7489853E+001, 2.7714676E+001, 1.2345021E+001, 3.4147450E+000
 1.9000000E-001, 3.3294301E+000, 1.1246480E+001, 2.8734990E+001, 2.9045879E+001, 1.1696669E+001, 3.3852983E+000
 2.1000000E-001, 3.3329881E+000, 1.0853892E+001, 2.9815406E+001, 3.0191940E+001, 1.1226350E+001, 3.3694436E+000
 2.3000000E-001, 3.3438144E+000, 1.0606003E+001, 3.0765580E+001, 3.1189303E+001, 1.0894920E+001, 3.3689103E+000
 2.5000000E-001, 3.3519094E+000, 1.0473230E+001, 3.1609750E+001, 3.2061922E+001, 1.0675892E+001, 3.3841265E+000
 2.7000000E-001, 3.3649072E+000, 1.0434129E+001, 3.2387946E+001, 3.2811128E+001, 1.0520548E+001, 3.4089081E+000
 2.9000000E-001, 3.3881277E+000, 1.0487960E+001, 3.3112542E+001, 3.3458416E+001, 1.0441925E+001, 3.4437732E+000
 3.1000000E-001, 3.4174549E+000, 1.0620842E+001, 3.3808215E+001, 3.4073837E+001, 1.0436791E+001, 3.4816429E+000
 3.3000000E-001, 3.4483637E+000, 1.0808546E+001, 3.4505402E+001, 3.4670312E+001, 1.0502033E+001, 3.5226373E+000
 3.5000000E-001, 3.4932450E+000, 1.1042235E+001, 3.5167042E+001, 3.5246500E+001, 1.0638148E+001, 3.5685014E+000
 3.7000000E-001, 3.5574205E+000, 1.1324138E+001, 3.5807164E+001, 3.5828545E+001, 1.0826877E+001, 3.6197200E+000
 3.9000000E-001, 3.6343884E+000, 1.1661260E+001, 3.6428571E+001, 3.6396334E+001, 1.1054781E+001, 3.6743283E+000
 4.1000000E-001, 3.7205182E+000, 1.2044683E+001, 3.7035390E+001, 3.6968067E+001, 1.1319956E+001, 3.7272116E+000
 4.3000000E-001, 3.8133193E+000, 1.2461104E+001, 3.7614587E+001, 3.7516142E+001, 1.1624579E+001, 3.7815512E+000
 4.5000000E-001, 3.9112135E+000, 1.2880189E+001, 3.8172616E+001, 3.8057205E+001, 1.1946446E+001, 3.8338585E+000
 4.7000000E-001, 4.0160738E+000, 1.3294757E+001, 3.8702624E+001, 3.8599410E+001, 1.2273546E+001, 3.8897510E+000
 4.9000000E-001, 4.1224549E+000, 1.3689090E+001, 3.9204612E+001, 3.9120872E+001, 1.2598906E+001, 3.9626950E+000
 5.1000000E-001, 4.2189818E+000, 1.4017203E+001, 3.9664444E+001, 3.9586319E+001, 1.2912928E+001, 4.0431315E+000
 5.3000000E-001, 4.3114142E+000, 1.4311841E+001, 4.0099816E+001, 4.0027070E+001, 1.3206096E+001, 4.1319283E+000
 5.5000000E-001, 4.4040381E+000, 1.4590315E+001, 4.0473528E+001, 4.0436588E+001, 1.3498021E+001, 4.2418684E+000
 5.7000000E-001, 4.5074068E+000, 1.4871849E+001, 4.0818193E+001, 4.0797784E+001, 1.3783981E+001, 4.3759064E+000
 5.9000000E-001, 4.6291229E+000, 1.5132275E+001, 4.1119695E+001, 4.1110916E+001, 1.4057681E+001, 4.5247006E+000
 6.1000000E-001, 4.7691157E+000, 1.5372378E+001, 4.1366210E+001, 4.1379705E+001, 1.4304750E+001, 4.6822825E+000
 6.3000000E-001, 4.9092271E+000, 1.5563409E+001, 4.1572638E+001, 4.1628025E+001, 1.4538790E+001, 4.8419821E+000
 6.5000000E-001, 5.0468519E+000, 1.5725280E+001, 4.1706621E+001, 4.1835704E+001, 1.4786947E+001, 4.9848354E+000
 6.7000000E-001, 5.1866938E+000, 1.5866993E+001, 4.1788023E+001, 4.1981946E+001, 1.5028015E+001, 5.1393023E+000
 6.9000000E-001, 5.3122307E+000, 1.6011792E+001, 4.1863890E+001, 4.2087238E+001, 1.5253305E+001, 5.2996911E+000
 7.1000000E-001, 5.4244934E+000, 1.6156471E+001, 4.1881601E+001, 4.2105208E+001, 1.5457715E+001, 5.4072841E+000
 7.3000000E-001, 5.5328691E+000, 1.6283766E+001, 4.1870020E+001, 4.2102971E+001, 1.5608975E+001, 5.5104190E+000
 7.5000000E-001, 5.6491805E+000, 1.6372143E+001, 4.1817584E+001, 4.2059465E+001, 1.5734569E+001, 5.6261773E+000
 7.7000000E-001, 5.7849070E+000, 1.6415752E+001, 4.1726810E+001, 4.1959196E+001, 1.5831093E+001, 5.7455911E+000
 7.9000000E-001, 5.9104247E+000, 1.6453197E+001, 4.1622706E+001, 4.1846826E+001, 1.5927544E+001, 5.8671213E+000
 8.1000000E-001, 6.0290574E+000, 1.6469845E+001, 4.1465883E+001, 4.1708513E+001, 1.6033460E+001, 5.9801211E+000
 8.3000000E-001, 6.1640819E+000, 1.6483059E+001, 4.1264452E+001, 4.1555568E+001, 1.6160395E+001, 6.0723855E+000
 8.5000000E-001, 6.2965238E+000, 1.6497045E+001, 4.1041079E+001, 4.1364956E+001, 1.6273861E+001, 6.1634531E+000
 8.7000000E-001, 6.4141441E+000, 1.6494231E+001, 4.0811686E+001, 4.1146686E+001, 1.6367448E+001, 6.2680414E+000
 8.9000000E-001, 6.5044086E+000, 1.6484884E+001, 4.0568688E+001, 4.0884370E+001, 1.6433410E+001, 6.3578292E+000
 9.1000000E-001, 6.5746523E+000, 1.6496653E+001, 4.0302315E+001, 4.0600355E+001, 1.6511921E+001, 6.4131174E+000
 9.3000000E-001, 6.6374612E+000, 1.6506591E+001, 4.0004033E+001, 4.0297763E+001, 1.6588219E+001, 6.4602049E+000
 9.5000000E-001, 6.7100352E+000, 1.6502359E+001, 3.9679595E+001, 3.9949292E+001, 1.6670082E+001, 6.4980209E+000
 9.7000000E-001, 6.7794036E+000, 1.6478774E+001, 3.9334574E+001, 3.9549168E+001, 1.6730297E+001, 6.5463363E+000
 9.9000000E-001, 6.8019993E+000, 1.6447011E+001, 3.8972345E+001, 3.9121917E+001, 1.6764850E+001, 6.6180078E+000
 1.0100000E+000, 6.7725965E+000, 1.6384309E+001, 3.8587092E+001, 3.8692770E+001, 1.6730723E+001, 6.6799021E+000
 1.0300000E+000, 6.7368611E+000, 1.6271122E+001, 3.8180482E+001, 3.8263638E+001, 1.6643715E+001, 6.7279192E+000
 1.0500000E+000, 6.7055443E+000, 1.6155309E+001, 3.7738855E+001, 3.7811161E+001, 1.6547394E+001, 6.7411875E+000
 1.0700000E+000, 6.6891031E+000, 1.6035347E+001, 3.7276606E+001, 3.7323135E+001, 1.6452244E+001, 6.7408281E+000
 1.0900000E+000, 6.6597669E+000, 1.5920347E+001, 3.6809914E+001, 3.6835109E+001, 1.6345652E+001, 6.7585370E+000
 1.1100000E+000, 6.6419482E+000, 1.5798782E+001, 3.6323073E+001, 3.6326401E+001, 1.6228066E+001, 6.7855934E+000
 1.1300000E+000, 6.6348025E+000, 1.5660484E+001, 3.5818498E+001, 3.5804887E+001, 1.6087248E+001, 6.7992407E+000
 1.1500000E+000, 6.6339905E+000, 1.5490576E+001, 3.5291177E+001, 3.5276134E+001, 1.5920720E+001, 6.8082443E+000
 1.1700000E+000, 6.6283088E+000, 1.5316190E+001, 3.4736818E+001, 3.4722624E+001, 1.5757448E+001, 6.8124111E+000
 1.1900000E+000, 6.6198703E+000, 1.5154311E+001, 3.4173569E+001, 3.4175554E+001, 1.5566597E+001, 6.8083520E+000
 1.2100000E+000, 6.6094887E+000, 1.5020460E+001, 3.3598619E+001, 3.3594435E+001, 1.5380160E+001, 6.8010927E+000
 1.2300000E+000, 6.5867175E+000, 1.4884761E+001, 3.3007086E+001, 3.2990418E+001, 1.5189711E+001, 6.7952049E+000
 1.2500000E+000, 6.5410025E+000, 1.4738971E+001, 3.2398723E+001, 3.2371925E+001, 1.5000710E+001, 6.7774378E+000
 1.2700000E+000, 6.4949216E+000, 1.4563914E+001, 3.1785708E+001, 3.1733449E+001, 1.4814942E+001, 6.7452629E+000
 1.2900000E+000, 6.4515276E+000, 1.4387103E+001, 3.1166887E+001, 3.1087777E+001, 1.4623206E+001, 6.6961104E+000
 1.3100000E+000, 6.4020478E+000, 1.4206084E+001, 3.0524552E+001, 3.0471314E+001, 1.4417071E+001, 6.6367330E+000
 1.3300000E+000, 6.3395882E+000, 1.4032421E+001, 2.9898735E+001, 2.9851413E+001, 1.4198128E+001, 6.5461822E+000
 1.3500000E+000, 6.2809973E+000, 1.3856354E+001, 2.9219926E+001, 2.9234306E+001, 1.3965902E+001, 6.4266842E+000
 1.3700000E+000, 6.2291800E+000, 1.3678238E+001, 2.8568836E+001, 2.8638879E+001, 1.3730362E+001, 6.2880563E+000
 1.3900000E+000, 6.1864948E+000, 1.3482576E+001, 2.7905722E+001, 2.8041425E+001, 1.3494706E+001, 6.1663388E+000
 1.4100000E+000, 6.1395466E+000, 1.3289946E+001, 2.7255751E+001, 2.7443936E+001, 1.3255513E+001, 6.0611999E+000
 1.4300000E+000, 6.0905168E+000, 1.3103581E+001, 2.6606745E+001, 2.6830324E+001, 1.3018757E+001, 5.9536115E+000
 1.4500000E+000, 6.0234028E+000, 1.2897935E+001, 2.5968988E+001, 2.6217024E+001, 1.2779781E+001, 5.8331618E+000
 1.4700000E+000, 5.9541522E+000, 1.2672306E+001, 2.5343988E+001, 2.5613005E+001, 1.2531316E+001, 5.7088252E+000
 1.4900000E+000, 5.8845342E+000, 1.2427984E+001, 2.4709254E+001, 2.5019248E+001, 1.2286200E+001, 5.5979229E+000
 1.5100000E+000, 5.7991954E+000, 1.2185584E+001, 2.4091296E+001, 2.4404773E+001, 1.2025055E+001, 5.4781007E+000
 1.5300000E+000, 5.7220610E+000, 1.1950103E+001, 2.3497437E+001, 2.3813176E+001, 1.1759959E+001, 5.3644953E+000
 1.5500000E+000, 5.6363215E+000, 1.1702716E+001, 2.2903089E+001, 2.3198114E+001, 1.1486511E+001, 5.2563497E+000
 1.5700000E+000, 5.5398919E+000, 1.1457211E+001, 2.2309615E+001, 2.2596957E+001, 1.1222627E+001, 5.1459890E+000
 1.5900000E+000, 5.4357670E+000, 1.1208852E+001, 2.1737685E+001, 2.1994804E+001, 1.0962953E+001, 5.0375044E+000
 1.6100000E+000, 5.3242043E+000, 1.0967034E+001, 2.1171906E+001, 2.1400967E+001, 1.0704283E+001, 4.9296667E+000
 1.6300000E+000, 5.2169729E+000, 1.0733965E+001, 2.0623303E+001, 2.0827107E+001, 1.0448500E+001, 4.8291797E+000
 1.6500000E+000, 5.1025295E+000, 1.0501835E+001, 2.0072215E+001, 2.0277857E+001, 1.0193818E+001, 4.7427390E+000
 1.6700000E+000, 4.9956100E+000, 1.0252388E+001, 1.9530209E+001, 1.9727537E+001, 9.9485292E+000, 4.6629984E+000
 1.6900000E+000, 4.8881871E+000, 1.0003423E+001, 1.9002877E+001, 1.9181801E+001, 9.6914021E+000, 4.5820525E+000
 1.7100000E+000, 4.7836293E+000, 9.7735722E+000, 1.8504465E+001, 1.8632894E+001, 9.4333185E+000, 4.4970811E+000
 1.7300000E+000, 4.6789509E+000, 9.5457036E+000, 1.8010602E+001, 1.8111563E+001, 9.1871300E+000, 4.4035769E+000
 1.7500000E+000, 4.5832759E+000, 9.3276038E+000, 1.7525629E+001, 1.7615099E+001, 8.9518785E+000, 4.2853959E+000
 1.7700000E+000, 4.4833675E+000, 9.1049906E+000, 1.7018067E+001, 1.7129793E+001, 8.7090932E+000, 4.1615759E+000
 1.7900000E+000, 4.3801168E+000, 8.8767080E+000, 1.6509572E+001, 1.6644095E+001, 8.4636602E+000, 4.0388090E+000
 1.8100000E+000, 4.2817409E+000, 8.6393141E+000, 1.6008175E+001, 1.6156294E+001, 8.2104674E+000, 3.9320938E+000
