m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.2526547E+000, 1.4202693E+001, 9.1458603E+000, 9.2989931E+000, 1.3831366E+001, 3.2361549E+000
 3.0000000E-002, 3.5474041E+000, 2.1446374E+001, 1.1990151E+001, 1.2195615E+001, 2.0811249E+001, 3.5000562E+000
 5.0000000E-002, 3.5803020E+000, 2.3351772E+001, 1.4644938E+001, 1.4877357E+001, 2.2779242E+001, 3.5311157E+000
 7.0000000E-002, 3.5663433E+000, 2.1348084E+001, 1.7049989E+001, 1.7343626E+001, 2.0886703E+001, 3.5281918E+000
 9.0000000E-002, 3.5233535E+000, 1.8561642E+001, 1.9146050E+001, 1.9440698E+001, 1.8092114E+001, 3.5021423E+000
 1.1000000E-001, 3.4674464E+000, 1.6184423E+001, 2.1003337E+001, 2.1310265E+001, 1.5737890E+001, 3.4564409E+000
 1.3000000E-001, 3.4080769E+000, 1.4425993E+001, 2.2718808E+001, 2.2976258E+001, 1.4006111E+001, 3.4007789E+000
 1.5000000E-001, 3.3593699E+000, 1.3163474E+001, 2.4304677E+001, 2.4450173E+001, 1.2758068E+001, 3.3525290E+000
 1.7000000E-001, 3.3281254E+000, 1.2240753E+001, 2.5731373E+001, 2.5756134E+001, 1.1856562E+001, 3.3186311E+000
 1.9000000E-001, 3.3143095E+000, 1.1559730E+001, 2.6952062E+001, 2.6862601E+001, 1.1190196E+001, 3.3025127E+000
 2.1000000E-001, 3.3172716E+000, 1.1096443E+001, 2.7976581E+001, 2.7805507E+001, 1.0733132E+001, 3.3038116E+000
 2.3000000E-001, 3.3345416E+000, 1.0810118E+001, 2.8864005E+001, 2.8632144E+001, 1.0447806E+001, 3.3216181E+000
 2.5000000E-001, 3.3574116E+000, 1.0623506E+001, 2.9679270E+001, 2.9398346E+001, 1.0291114E+001, 3.3536683E+000
 2.7000000E-001, 3.3826466E+000, 1.0541959E+001, 3.0394951E+001, 3.0073058E+001, 1.0247549E+001, 3.3855408E+000
 2.9000000E-001, 3.4120042E+000, 1.0550642E+001, 3.1068798E+001, 3.0724697E+001, 1.0284947E+001, 3.4231168E+000
 3.1000000E-001, 3.4456570E+000, 1.0627458E+001, 3.1693405E+001, 3.1334489E+001, 1.0378522E+001, 3.4624903E+000
 3.3000000E-001, 3.4868785E+000, 1.0756048E+001, 3.2306198E+001, 3.1924289E+001, 1.0508553E+001, 3.5055147E+000
 3.5000000E-001, 3.5377178E+000, 1.0934227E+001, 3.2875045E+001, 3.2494116E+001, 1.0692935E+001, 3.5599630E+000
 3.7000000E-001, 3.5952399E+000, 1.1152905E+001, 3.3419195E+001, 3.3062469E+001, 1.0914853E+001, 3.6312160E+000
 3.9000000E-001, 3.6560817E+000, 1.1404564E+001, 3.3954837E+001, 3.3610980E+001, 1.1178056E+001, 3.7143262E+000
 4.1000000E-001, 3.7225821E+000, 1.1653706E+001, 3.4471971E+001, 3.4153138E+001, 1.1450897E+001, 3.8046175E+000
 4.3000000E-001, 3.7956456E+000, 1.1942203E+001, 3.4971177E+001, 3.4703083E+001, 1.1708813E+001, 3.8871358E+000
 4.5000000E-001, 3.8799376E+000, 1.2239577E+001, 3.5454525E+001, 3.5259231E+001, 1.1985651E+001, 3.9648544E+000
 4.7000000E-001, 3.9707086E+000, 1.2565555E+001, 3.5915045E+001, 3.5819748E+001, 1.2256627E+001, 4.0468043E+000
 4.9000000E-001, 4.0738795E+000, 1.2909591E+001, 3.6416496E+001, 3.6356773E+001, 1.2528392E+001, 4.1378630E+000
 5.1000000E-001, 4.1904824E+000, 1.3302666E+001, 3.6910378E+001, 3.6850551E+001, 1.2817234E+001, 4.2302297E+000
 5.3000000E-001, 4.3132387E+000, 1.3695915E+001, 3.7316789E+001, 3.7327859E+001, 1.3091828E+001, 4.3088556E+000
 5.5000000E-001, 4.4394807E+000, 1.4067433E+001, 3.7720326E+001, 3.7770300E+001, 1.3371556E+001, 4.3817922E+000
 5.7000000E-001, 4.5674308E+000, 1.4393247E+001, 3.8074507E+001, 3.8209258E+001, 1.3671225E+001, 4.4565595E+000
 5.9000000E-001, 4.6823849E+000, 1.4709125E+001, 3.8375150E+001, 3.8609434E+001, 1.3931251E+001, 4.5334676E+000
 6.1000000E-001, 4.7942471E+000, 1.5012352E+001, 3.8676815E+001, 3.9007720E+001, 1.4196281E+001, 4.6119244E+000
 6.3000000E-001, 4.9080113E+000, 1.5351829E+001, 3.8965607E+001, 3.9400026E+001, 1.4448530E+001, 4.6929303E+000
 6.5000000E-001, 5.0348129E+000, 1.5714967E+001, 3.9223641E+001, 3.9743768E+001, 1.4688873E+001, 4.7837097E+000
 6.7000000E-001, 5.1743117E+000, 1.6086535E+001, 3.9445259E+001, 4.0035789E+001, 1.4935101E+001, 4.8806342E+000
 6.9000000E-001, 5.3036880E+000, 1.6406595E+001, 3.9616189E+001, 4.0273222E+001, 1.5146339E+001, 4.9792838E+000
 7.1000000E-001, 5.4352330E+000, 1.6667330E+001, 3.9711856E+001, 4.0451227E+001, 1.5337367E+001, 5.0793570E+000
 7.3000000E-001, 5.5588818E+000, 1.6887546E+001, 3.9752058E+001, 4.0594561E+001, 1.5515282E+001, 5.1750699E+000
 7.5000000E-001, 5.6844099E+000, 1.7079584E+001, 3.9753724E+001, 4.0725886E+001, 1.5684818E+001, 5.2704452E+000
 7.7000000E-001, 5.8121902E+000, 1.7225206E+001, 3.9751121E+001, 4.0785356E+001, 1.5832561E+001, 5.3671788E+000
 7.9000000E-001, 5.9240137E+000, 1.7346289E+001, 3.9744096E+001, 4.0796744E+001, 1.5949205E+001, 5.4766041E+000
 8.1000000E-001, 6.0239180E+000, 1.7480416E+001, 3.9698283E+001, 4.0754149E+001, 1.6054235E+001, 5.6017221E+000
 8.3000000E-001, 6.1264464E+000, 1.7587552E+001, 3.9679607E+001, 4.0694911E+001, 1.6136767E+001, 5.7211112E+000
 8.5000000E-001, 6.2374966E+000, 1.7634869E+001, 3.9618431E+001, 4.0578009E+001, 1.6197257E+001, 5.8252178E+000
 8.7000000E-001, 6.3629080E+000, 1.7656273E+001, 3.9525724E+001, 4.0443692E+001, 1.6230201E+001, 5.9342807E+000
 8.9000000E-001, 6.4818934E+000, 1.7610071E+001, 3.9387972E+001, 4.0247806E+001, 1.6236962E+001, 6.0346236E+000
 9.1000000E-001, 6.6052081E+000, 1.7528329E+001, 3.9203607E+001, 4.0034470E+001, 1.6227295E+001, 6.1235499E+000
 9.3000000E-001, 6.7127404E+000, 1.7453790E+001, 3.8968687E+001, 3.9764385E+001, 1.6208416E+001, 6.2192338E+000
 9.5000000E-001, 6.8096020E+000, 1.7370889E+001, 3.8693670E+001, 3.9440761E+001, 1.6159152E+001, 6.3158344E+000
 9.7000000E-001, 6.8870700E+000, 1.7298916E+001, 3.8405638E+001, 3.9126053E+001, 1.6090200E+001, 6.4008685E+000
 9.9000000E-001, 6.9417955E+000, 1.7224249E+001, 3.8103571E+001, 3.8811009E+001, 1.6009266E+001, 6.4512688E+000
 1.0100000E+000, 6.9836337E+000, 1.7176533E+001, 3.7771585E+001, 3.8459055E+001, 1.5931188E+001, 6.4892350E+000
 1.0300000E+000, 7.0243399E+000, 1.7118756E+001, 3.7368478E+001, 3.8037691E+001, 1.5881100E+001, 6.5265306E+000
 1.0500000E+000, 7.0722472E+000, 1.7010782E+001, 3.6957848E+001, 3.7589912E+001, 1.5823283E+001, 6.5605570E+000
 1.0700000E+000, 7.1117523E+000, 1.6880023E+001, 3.6518289E+001, 3.7140251E+001, 1.5761885E+001, 6.5857231E+000
 1.0900000E+000, 7.1295035E+000, 1.6736065E+001, 3.6070889E+001, 3.6640015E+001, 1.5678885E+001, 6.5964366E+000
 1.1100000E+000, 7.1365199E+000, 1.6609128E+001, 3.5580809E+001, 3.6109832E+001, 1.5615890E+001, 6.6143651E+000
 1.1300000E+000, 7.1366135E+000, 1.6493090E+001, 3.5108599E+001, 3.5593420E+001, 1.5515014E+001, 6.6289225E+000
 1.1500000E+000, 7.1192311E+000, 1.6377504E+001, 3.4624909E+001, 3.5075142E+001, 1.5404559E+001, 6.6371031E+000
 1.1700000E+000, 7.0787875E+000, 1.6237806E+001, 3.4129571E+001, 3.4548271E+001, 1.5333264E+001, 6.6570356E+000
 1.1900000E+000, 7.0239579E+000, 1.6122284E+001, 3.3631747E+001, 3.4013857E+001, 1.5223244E+001, 6.6835703E+000
 1.2100000E+000, 6.9685814E+000, 1.6016698E+001, 3.3100190E+001, 3.3471398E+001, 1.5096682E+001, 6.7006606E+000
 1.2300000E+000, 6.9129798E+000, 1.5907315E+001, 3.2515686E+001, 3.2886002E+001, 1.4975250E+001, 6.7037819E+000
 1.2500000E+000, 6.8369112E+000, 1.5771864E+001, 3.1933997E+001, 3.2306481E+001, 1.4816517E+001, 6.6997120E+000
 1.2700000E+000, 6.7705619E+000, 1.5614571E+001, 3.1355238E+001, 3.1706695E+001, 1.4653363E+001, 6.6886823E+000
 1.2900000E+000, 6.7090834E+000, 1.5432916E+001, 3.0755271E+001, 3.1107852E+001, 1.4481725E+001, 6.6796866E+000
 1.3100000E+000, 6.6387205E+000, 1.5237466E+001, 3.0167513E+001, 3.0501133E+001, 1.4290169E+001, 6.6401540E+000
 1.3300000E+000, 6.5609321E+000, 1.5012165E+001, 2.9605576E+001, 2.9922339E+001, 1.4121987E+001, 6.5724115E+000
 1.3500000E+000, 6.4847029E+000, 1.4793036E+001, 2.9032550E+001, 2.9350740E+001, 1.3941555E+001, 6.4858321E+000
 1.3700000E+000, 6.4076115E+000, 1.4557250E+001, 2.8474481E+001, 2.8769946E+001, 1.3765465E+001, 6.4024525E+000
 1.3900000E+000, 6.3346173E+000, 1.4316642E+001, 2.7925806E+001, 2.8194177E+001, 1.3585837E+001, 6.3173115E+000
 1.4100000E+000, 6.2621530E+000, 1.4091113E+001, 2.7392100E+001, 2.7644302E+001, 1.3437661E+001, 6.2482029E+000
 1.4300000E+000, 6.2076474E+000, 1.3853199E+001, 2.6858769E+001, 2.7065682E+001, 1.3273139E+001, 6.1953418E+000
 1.4500000E+000, 6.1452516E+000, 1.3599053E+001, 2.6302506E+001, 2.6522124E+001, 1.3121161E+001, 6.1433334E+000
 1.4700000E+000, 6.0760675E+000, 1.3357655E+001, 2.5742650E+001, 2.5953161E+001, 1.2936675E+001, 6.0860140E+000
 1.4900000E+000, 6.0055577E+000, 1.3090292E+001, 2.5189086E+001, 2.5387196E+001, 1.2726301E+001, 6.0133198E+000
 1.5100000E+000, 5.9350826E+000, 1.2827468E+001, 2.4644083E+001, 2.4824242E+001, 1.2497018E+001, 5.9197588E+000
 1.5300000E+000, 5.8597749E+000, 1.2531827E+001, 2.4101155E+001, 2.4267106E+001, 1.2252869E+001, 5.8099161E+000
 1.5500000E+000, 5.7760849E+000, 1.2228012E+001, 2.3547786E+001, 2.3704348E+001, 1.2003628E+001, 5.7079930E+000
 1.5700000E+000, 5.6838179E+000, 1.1930066E+001, 2.3008564E+001, 2.3148254E+001, 1.1754220E+001, 5.6162732E+000
 1.5900000E+000, 5.5922616E+000, 1.1641237E+001, 2.2471441E+001, 2.2590422E+001, 1.1503853E+001, 5.5228079E+000
 1.6100000E+000, 5.4881639E+000, 1.1349254E+001, 2.1912922E+001, 2.2014700E+001, 1.1268420E+001, 5.4105385E+000
 1.6300000E+000, 5.3788559E+000, 1.1064215E+001, 2.1369688E+001, 2.1467134E+001, 1.1045386E+001, 5.2900018E+000
 1.6500000E+000, 5.2651866E+000, 1.0788744E+001, 2.0820763E+001, 2.0915956E+001, 1.0839518E+001, 5.1768876E+000
 1.6700000E+000, 5.1514127E+000, 1.0527998E+001, 2.0279894E+001, 2.0366489E+001, 1.0613668E+001, 5.0660612E+000
 1.6900000E+000, 5.0429064E+000, 1.0274984E+001, 1.9726848E+001, 1.9824018E+001, 1.0361682E+001, 4.9402730E+000
 1.7100000E+000, 4.9313181E+000, 1.0038883E+001, 1.9184134E+001, 1.9265113E+001, 1.0089844E+001, 4.8258673E+000
 1.7300000E+000, 4.8187311E+000, 9.8008724E+000, 1.8619882E+001, 1.8703570E+001, 9.8270929E+000, 4.7110915E+000
 1.7500000E+000, 4.6967255E+000, 9.5726526E+000, 1.8063918E+001, 1.8130453E+001, 9.5754220E+000, 4.6041658E+000
 1.7700000E+000, 4.5841582E+000, 9.3654793E+000, 1.7518718E+001, 1.7578020E+001, 9.3299288E+000, 4.4974371E+000
 1.7900000E+000, 4.4688548E+000, 9.1405820E+000, 1.6979946E+001, 1.7038480E+001, 9.0908053E+000, 4.3949790E+000
 1.8100000E+000, 4.3508455E+000, 8.8951067E+000, 1.6446270E+001, 1.6503073E+001, 8.8698733E+000, 4.2820236E+000
 1.8300000E+000, 4.2301169E+000, 8.6354109E+000, 1.5934530E+001, 1.5973555E+001, 8.6339135E+000, 4.1713277E+000
 1.8500000E+000, 4.1151420E+000, 8.3643141E+000, 1.5409655E+001, 1.5440182E+001, 8.3954472E+000, 4.0662133E+000
 1.8700000E+000, 4.0100355E+000, 8.0897962E+000, 1.4858862E+001, 1.4890938E+001, 8.1500341E+000, 3.9484783E+000
 1.8900000E+000, 3.9021219E+000, 7.7942860E+000, 1.4307534E+001, 1.4328396E+001, 7.8969531E+000, 3.8302102E+000
 1.9100000E+000, 3.7844376E+000, 7.4882325E+000, 1.3731664E+001, 1.3761719E+001, 7.6232657E+000, 3.6907885E+000
 1.9300000E+000, 3.6539615E+000, 7.1530720E+000, 1.3122096E+001, 1.3135676E+001, 7.3186618E+000, 3.5446161E+000
 1.9500000E+000, 3.5103557E+000, 6.7797544E+000, 1.2459321E+001, 1.2458470E+001, 6.9807657E+000, 3.3876019E+000
 1.9700000E+000, 3.3569577E+000, 6.3697218E+000, 1.1636971E+001, 1.1624072E+001, 6.5703066E+000, 3.2165730E+000
 1.9900000E+000, 3.1673323E+000, 5.8499228E+000, 1.0496277E+001, 1.0499841E+001, 6.0441017E+000, 3.0240229E+000
