m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.2573527E+000, 1.5134868E+001, 1.0126312E+001, 1.0072360E+001, 1.4800889E+001, 3.2385535E+000
 3.0000000E-002, 3.5147550E+000, 2.2321364E+001, 1.3290662E+001, 1.3275880E+001, 2.1593519E+001, 3.4918604E+000
 5.0000000E-002, 3.5575234E+000, 2.3436097E+001, 1.6363511E+001, 1.6353971E+001, 2.2982565E+001, 3.5404581E+000
 7.0000000E-002, 3.5624151E+000, 2.0909584E+001, 1.9194605E+001, 1.9067021E+001, 2.0934405E+001, 3.5531938E+000
 9.0000000E-002, 3.5334860E+000, 1.8036936E+001, 2.1674541E+001, 2.1412597E+001, 1.8079009E+001, 3.5455679E+000
 1.1000000E-001, 3.4814384E+000, 1.5742067E+001, 2.3877650E+001, 2.3476244E+001, 1.5687392E+001, 3.5028953E+000
 1.3000000E-001, 3.4210835E+000, 1.4033121E+001, 2.5873288E+001, 2.5329964E+001, 1.3968589E+001, 3.4524581E+000
 1.5000000E-001, 3.3697173E+000, 1.2792217E+001, 2.7678466E+001, 2.6969418E+001, 1.2764450E+001, 3.3969687E+000
 1.7000000E-001, 3.3336903E+000, 1.1929868E+001, 2.9295584E+001, 2.8409234E+001, 1.1894948E+001, 3.3555111E+000
 1.9000000E-001, 3.3160285E+000, 1.1325663E+001, 3.0715564E+001, 2.9668292E+001, 1.1270602E+001, 3.3242081E+000
 2.1000000E-001, 3.3115649E+000, 1.0895715E+001, 3.1947451E+001, 3.0785187E+001, 1.0850080E+001, 3.3062405E+000
 2.3000000E-001, 3.3164909E+000, 1.0618244E+001, 3.3040809E+001, 3.1798002E+001, 1.0566974E+001, 3.3010129E+000
 2.5000000E-001, 3.3282040E+000, 1.0453504E+001, 3.4003141E+001, 3.2672988E+001, 1.0374127E+001, 3.3037731E+000
 2.7000000E-001, 3.3450501E+000, 1.0373584E+001, 3.4852753E+001, 3.3458756E+001, 1.0257947E+001, 3.3132301E+000
 2.9000000E-001, 3.3615386E+000, 1.0390055E+001, 3.5603284E+001, 3.4169725E+001, 1.0229964E+001, 3.3303354E+000
 3.1000000E-001, 3.3862139E+000, 1.0465580E+001, 3.6290483E+001, 3.4819475E+001, 1.0290924E+001, 3.3552321E+000
 3.3000000E-001, 3.4180565E+000, 1.0586750E+001, 3.6911287E+001, 3.5425325E+001, 1.0420676E+001, 3.3902137E+000
 3.5000000E-001, 3.4567395E+000, 1.0748323E+001, 3.7485483E+001, 3.6012923E+001, 1.0585596E+001, 3.4279976E+000
 3.7000000E-001, 3.5107791E+000, 1.0955415E+001, 3.8023839E+001, 3.6580854E+001, 1.0776336E+001, 3.4697191E+000
