m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.2196740E+000, 1.4230530E+001, 9.7018342E+000, 9.6247912E+000, 1.4641774E+001, 3.2553675E+000
 3.0000000E-002, 3.4796225E+000, 2.1417909E+001, 1.2814837E+001, 1.2680293E+001, 2.1903511E+001, 3.5217257E+000
 5.0000000E-002, 3.5198685E+000, 2.3032345E+001, 1.5663636E+001, 1.5535184E+001, 2.3296588E+001, 3.5568072E+000
 7.0000000E-002, 3.5161128E+000, 2.1001050E+001, 1.8210485E+001, 1.8118173E+001, 2.1029351E+001, 3.5530837E+000
 9.0000000E-002, 3.4867754E+000, 1.8268533E+001, 2.0439328E+001, 2.0371112E+001, 1.8189649E+001, 3.5211233E+000
 1.1000000E-001, 3.4363517E+000, 1.5936178E+001, 2.2377683E+001, 2.2319933E+001, 1.5781914E+001, 3.4722563E+000
 1.3000000E-001, 3.3830155E+000, 1.4180608E+001, 2.4120121E+001, 2.4061991E+001, 1.3982554E+001, 3.4151038E+000
 1.5000000E-001, 3.3399514E+000, 1.2893432E+001, 2.5711419E+001, 2.5664518E+001, 1.2645275E+001, 3.3661755E+000
 1.7000000E-001, 3.3083186E+000, 1.1982417E+001, 2.7162328E+001, 2.7134663E+001, 1.1679780E+001, 3.3391544E+000
 1.9000000E-001, 3.2884714E+000, 1.1363526E+001, 2.8392426E+001, 2.8449970E+001, 1.1003269E+001, 3.3291010E+000
 2.1000000E-001, 3.2772484E+000, 1.0970369E+001, 2.9451787E+001, 2.9594172E+001, 1.0560163E+001, 3.3259341E+000
 2.3000000E-001, 3.2715605E+000, 1.0741560E+001, 3.0387787E+001, 3.0595376E+001, 1.0270757E+001, 3.3268374E+000
 2.5000000E-001, 3.2813083E+000, 1.0623435E+001, 3.1207250E+001, 3.1473914E+001, 1.0068588E+001, 3.3376071E+000
 2.7000000E-001, 3.2999807E+000, 1.0570440E+001, 3.1942397E+001, 3.2262885E+001, 9.9423091E+000, 3.3621891E+000
 2.9000000E-001, 3.3252254E+000, 1.0581880E+001, 3.2622310E+001, 3.3014890E+001, 9.8898145E+000, 3.3929847E+000
 3.1000000E-001, 3.3605490E+000, 1.0651876E+001, 3.3232891E+001, 3.3715999E+001, 9.9208004E+000, 3.4311556E+000
 3.3000000E-001, 3.4074941E+000, 1.0788930E+001, 3.3814359E+001, 3.4371873E+001, 1.0028111E+001, 3.4771865E+000
 3.5000000E-001, 3.4657880E+000, 1.0991288E+001, 3.4380933E+001, 3.4996354E+001, 1.0195395E+001, 3.5241917E+000
 3.7000000E-001, 3.5352049E+000, 1.1244416E+001, 3.4934845E+001, 3.5596394E+001, 1.0396112E+001, 3.5787232E+000
 3.9000000E-001, 3.6177630E+000, 1.1525181E+001, 3.5506280E+001, 3.6198775E+001, 1.0636133E+001, 3.6412967E+000
 4.1000000E-001, 3.7176469E+000, 1.1833567E+001, 3.6056320E+001, 3.6808098E+001, 1.0906355E+001, 3.7057340E+000
 4.3000000E-001, 3.8333850E+000, 1.2169337E+001, 3.6611573E+001, 3.7431383E+001, 1.1201527E+001, 3.7730667E+000
 4.5000000E-001, 3.9665267E+000, 1.2525054E+001, 3.7166299E+001, 3.8042586E+001, 1.1508212E+001, 3.8508624E+000
 4.7000000E-001, 4.1025730E+000, 1.2879359E+001, 3.7716917E+001, 3.8612858E+001, 1.1826609E+001, 3.9394059E+000
 4.9000000E-001, 4.2346073E+000, 1.3226401E+001, 3.8291314E+001, 3.9182769E+001, 1.2156318E+001, 4.0284043E+000
 5.1000000E-001, 4.3633143E+000, 1.3566316E+001, 3.8850598E+001, 3.9746450E+001, 1.2463974E+001, 4.1291555E+000
 5.3000000E-001, 4.4923130E+000, 1.3924169E+001, 3.9378444E+001, 4.0299455E+001, 1.2739388E+001, 4.2464303E+000
 5.5000000E-001, 4.6274098E+000, 1.4290726E+001, 3.9869500E+001, 4.0834110E+001, 1.2992858E+001, 4.3558180E+000
 5.7000000E-001, 4.7625658E+000, 1.4642976E+001, 4.0324874E+001, 4.1317504E+001, 1.3243358E+001, 4.4662982E+000
