m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.2899370E+000, 1.4774223E+001, 1.0054838E+001, 9.9004033E+000, 1.4536510E+001, 3.3035013E+000
 3.0000000E-002, 3.5596632E+000, 2.1777702E+001, 1.3252972E+001, 1.3069497E+001, 2.1743463E+001, 3.5849047E+000
 5.0000000E-002, 3.6179212E+000, 2.3135057E+001, 1.6366760E+001, 1.6120174E+001, 2.3592924E+001, 3.6330227E+000
 7.0000000E-002, 3.6335526E+000, 2.1297022E+001, 1.9148021E+001, 1.8816685E+001, 2.1805506E+001, 3.6343387E+000
 9.0000000E-002, 3.6234270E+000, 1.8762365E+001, 2.1490079E+001, 2.1116719E+001, 1.9143603E+001, 3.6070664E+000
 1.1000000E-001, 3.5966612E+000, 1.6498576E+001, 2.3477942E+001, 2.3034067E+001, 1.6746544E+001, 3.5546352E+000
 1.3000000E-001, 3.5563659E+000, 1.4699737E+001, 2.5191535E+001, 2.4755326E+001, 1.4902821E+001, 3.4953895E+000
 1.5000000E-001, 3.4979186E+000, 1.3395541E+001, 2.6660209E+001, 2.6321169E+001, 1.3526320E+001, 3.4452125E+000
 1.7000000E-001, 3.4538755E+000, 1.2424248E+001, 2.7918634E+001, 2.7748685E+001, 1.2522375E+001, 3.4052659E+000
 1.9000000E-001, 3.4320453E+000, 1.1718069E+001, 2.8965601E+001, 2.8999406E+001, 1.1811087E+001, 3.3835294E+000
 2.1000000E-001, 3.4233566E+000, 1.1226571E+001, 2.9885761E+001, 3.0127222E+001, 1.1325145E+001, 3.3745855E+000
 2.3000000E-001, 3.4270924E+000, 1.0904835E+001, 3.0702209E+001, 3.1089777E+001, 1.1003976E+001, 3.3779113E+000
 2.5000000E-001, 3.4405047E+000, 1.0706380E+001, 3.1432635E+001, 3.1920040E+001, 1.0820794E+001, 3.3941407E+000
 2.7000000E-001, 3.4626170E+000, 1.0607580E+001, 3.2076510E+001, 3.2615153E+001, 1.0715531E+001, 3.4196103E+000
 2.9000000E-001, 3.4942678E+000, 1.0572327E+001, 3.2663747E+001, 3.3218512E+001, 1.0676387E+001, 3.4511836E+000
 3.1000000E-001, 3.5264672E+000, 1.0614845E+001, 3.3220502E+001, 3.3781708E+001, 1.0689960E+001, 3.4951527E+000
 3.3000000E-001, 3.5632654E+000, 1.0744400E+001, 3.3749228E+001, 3.4323511E+001, 1.0742801E+001, 3.5455078E+000
 3.5000000E-001, 3.6063357E+000, 1.0941374E+001, 3.4252413E+001, 3.4827183E+001, 1.0835717E+001, 3.6076445E+000
 3.7000000E-001, 3.6567460E+000, 1.1172798E+001, 3.4765466E+001, 3.5307536E+001, 1.0970584E+001, 3.6800450E+000
 3.9000000E-001, 3.7217160E+000, 1.1445556E+001, 3.5266971E+001, 3.5772835E+001, 1.1145411E+001, 3.7609917E+000
 4.1000000E-001, 3.8050451E+000, 1.1754588E+001, 3.5756892E+001, 3.6212974E+001, 1.1348350E+001, 3.8396987E+000
 4.3000000E-001, 3.9183899E+000, 1.2072531E+001, 3.6230281E+001, 3.6639198E+001, 1.1566442E+001, 3.9205470E+000
 4.5000000E-001, 4.0596525E+000, 1.2382880E+001, 3.6697212E+001, 3.7043420E+001, 1.1779306E+001, 4.0036623E+000
 4.7000000E-001, 4.2155483E+000, 1.2699633E+001, 3.7134616E+001, 3.7432246E+001, 1.1992340E+001, 4.0977303E+000
 4.9000000E-001, 4.3607446E+000, 1.3067194E+001, 3.7537208E+001, 3.7779170E+001, 1.2226184E+001, 4.1997042E+000
 5.1000000E-001, 4.4975818E+000, 1.3463963E+001, 3.7898588E+001, 3.8132107E+001, 1.2457567E+001, 4.2994628E+000
 5.3000000E-001, 4.6166840E+000, 1.3821486E+001, 3.8243533E+001, 3.8478167E+001, 1.2675712E+001, 4.3954272E+000
 5.5000000E-001, 4.7228043E+000, 1.4141252E+001, 3.8559930E+001, 3.8803086E+001, 1.2926322E+001, 4.4868721E+000
 5.7000000E-001, 4.8220364E+000, 1.4411325E+001, 3.8848275E+001, 3.9101733E+001, 1.3194332E+001, 4.5789934E+000
 5.9000000E-001, 4.9133642E+000, 1.4652747E+001, 3.9086050E+001, 3.9352621E+001, 1.3482172E+001, 4.6734241E+000
