m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.8426673E+000, 1.5053406E+001, 1.2195718E+001, 1.2248840E+001, 1.5307804E+001, 2.8400658E+000
 3.0000000E-002, 2.9243629E+000, 2.0721812E+001, 1.6808532E+001, 1.6912313E+001, 2.0517528E+001, 2.9166267E+000
 5.0000000E-002, 2.8830972E+000, 1.8850870E+001, 2.0653717E+001, 2.0684134E+001, 1.8506364E+001, 2.8779160E+000
 7.0000000E-002, 2.8327069E+000, 1.5389216E+001, 2.3314751E+001, 2.3339171E+001, 1.5141028E+001, 2.8318423E+000
 9.0000000E-002, 2.7477828E+000, 1.2533809E+001, 2.5061980E+001, 2.5126593E+001, 1.2444657E+001, 2.7508894E+000
 1.1000000E-001, 2.6407476E+000, 1.0537726E+001, 2.6273079E+001, 2.6426060E+001, 1.0549531E+001, 2.6466018E+000
 1.3000000E-001, 2.5320236E+000, 9.1783545E+000, 2.7217513E+001, 2.7398667E+001, 9.2455784E+000, 2.5370922E+000
 1.5000000E-001, 2.4314308E+000, 8.2076892E+000, 2.7970070E+001, 2.8144457E+001, 8.3205147E+000, 2.4408932E+000
 1.7000000E-001, 2.3463692E+000, 7.5028452E+000, 2.8628662E+001, 2.8801646E+001, 7.6634334E+000, 2.3584725E+000
 1.9000000E-001, 2.2789288E+000, 6.9885473E+000, 2.9186370E+001, 2.9301918E+001, 7.1819154E+000, 2.2906387E+000
 2.1000000E-001, 2.2261991E+000, 6.6150560E+000, 2.9649342E+001, 2.9684969E+001, 6.8210869E+000, 2.2384994E+000
 2.3000000E-001, 2.1842212E+000, 6.3485127E+000, 3.0007134E+001, 3.0016139E+001, 6.5383497E+000, 2.1985272E+000
 2.5000000E-001, 2.1501556E+000, 6.1579523E+000, 3.0336040E+001, 3.0288838E+001, 6.3355493E+000, 2.1657099E+000
 2.7000000E-001, 2.1204299E+000, 6.0297583E+000, 3.0685267E+001, 3.0545646E+001, 6.2016386E+000, 2.1388730E+000
 2.9000000E-001, 2.0943985E+000, 5.9568922E+000, 3.1040500E+001, 3.0772106E+001, 6.1193699E+000, 2.1163898E+000
 3.1000000E-001, 2.0718023E+000, 5.9330243E+000, 3.1394254E+001, 3.1030140E+001, 6.0664751E+000, 2.0963846E+000
 3.3000000E-001, 2.0543237E+000, 5.9385928E+000, 3.1757398E+001, 3.1302322E+001, 6.0416862E+000, 2.0782324E+000
 3.5000000E-001, 2.0414299E+000, 5.9634926E+000, 3.2093178E+001, 3.1572782E+001, 6.0434137E+000, 2.0624527E+000
 3.7000000E-001, 2.0332094E+000, 6.0067948E+000, 3.2406482E+001, 3.1869852E+001, 6.0639881E+000, 2.0513606E+000
 3.9000000E-001, 2.0282024E+000, 6.0772012E+000, 3.2698005E+001, 3.2181064E+001, 6.1050437E+000, 2.0447880E+000
 4.1000000E-001, 2.0263359E+000, 6.1585486E+000, 3.2928020E+001, 3.2482823E+001, 6.1687271E+000, 2.0417013E+000
 4.3000000E-001, 2.0275236E+000, 6.2375016E+000, 3.3125811E+001, 3.2716000E+001, 6.2439857E+000, 2.0413009E+000
 4.5000000E-001, 2.0305806E+000, 6.3297054E+000, 3.3302099E+001, 3.2892195E+001, 6.3314120E+000, 2.0440527E+000
 4.7000000E-001, 2.0343962E+000, 6.4355950E+000, 3.3423971E+001, 3.3052656E+001, 6.4322365E+000, 2.0484826E+000
 4.9000000E-001, 2.0405054E+000, 6.5507591E+000, 3.3536039E+001, 3.3204348E+001, 6.5265527E+000, 2.0551778E+000
 5.1000000E-001, 2.0481216E+000, 6.6634437E+000, 3.3619177E+001, 3.3300916E+001, 6.6239934E+000, 2.0640081E+000
 5.3000000E-001, 2.0604281E+000, 6.7753640E+000, 3.3652562E+001, 3.3298245E+001, 6.7264954E+000, 2.0748386E+000
 5.5000000E-001, 2.0793911E+000, 6.8888870E+000, 3.3615875E+001, 3.3217449E+001, 6.8225839E+000, 2.0850714E+000
 5.7000000E-001, 2.0967510E+000, 7.0223263E+000, 3.3542171E+001, 3.3096496E+001, 6.9123596E+000, 2.0940055E+000
 5.9000000E-001, 2.1088462E+000, 7.1321567E+000, 3.3420822E+001, 3.2941115E+001, 7.0036728E+000, 2.1012835E+000
 6.1000000E-001, 2.1184914E+000, 7.2355449E+000, 3.3220358E+001, 3.2765479E+001, 7.0931149E+000, 2.1066549E+000
 6.3000000E-001, 2.1289655E+000, 7.3307257E+000, 3.3001543E+001, 3.2555707E+001, 7.1843108E+000, 2.1118590E+000
 6.5000000E-001, 2.1436729E+000, 7.4285999E+000, 3.2758610E+001, 3.2352895E+001, 7.2697801E+000, 2.1190394E+000
 6.7000000E-001, 2.1603544E+000, 7.5050446E+000, 3.2452973E+001, 3.2104016E+001, 7.3545876E+000, 2.1272543E+000
 6.9000000E-001, 2.1800956E+000, 7.5714156E+000, 3.2143128E+001, 3.1878199E+001, 7.4361325E+000, 2.1346408E+000
 7.1000000E-001, 2.2016921E+000, 7.6168959E+000, 3.1857310E+001, 3.1610259E+001, 7.5043241E+000, 2.1424816E+000
 7.3000000E-001, 2.2222929E+000, 7.6682107E+000, 3.1548373E+001, 3.1314503E+001, 7.5612679E+000, 2.1527774E+000
 7.5000000E-001, 2.2453039E+000, 7.7180791E+000, 3.1212112E+001, 3.0963745E+001, 7.6007128E+000, 2.1667628E+000
 7.7000000E-001, 2.2658718E+000, 7.7789322E+000, 3.0827150E+001, 3.0581308E+001, 7.6234619E+000, 2.1839754E+000
 7.9000000E-001, 2.2771539E+000, 7.8286539E+000, 3.0450692E+001, 3.0175121E+001, 7.6494131E+000, 2.1981136E+000
 8.1000000E-001, 2.2868908E+000, 7.8704777E+000, 3.0032445E+001, 2.9766203E+001, 7.6629638E+000, 2.2082520E+000
 8.3000000E-001, 2.2978200E+000, 7.8953195E+000, 2.9561428E+001, 2.9344522E+001, 7.6683505E+000, 2.2126530E+000
 8.5000000E-001, 2.3108363E+000, 7.8926055E+000, 2.9079439E+001, 2.8884340E+001, 7.6488845E+000, 2.2128770E+000
 8.7000000E-001, 2.3299216E+000, 7.8591617E+000, 2.8570852E+001, 2.8462400E+001, 7.6074753E+000, 2.2130053E+000
 8.9000000E-001, 2.3504434E+000, 7.8123088E+000, 2.8075540E+001, 2.8012602E+001, 7.5529725E+000, 2.2173342E+000
 9.1000000E-001, 2.3739984E+000, 7.7648229E+000, 2.7558972E+001, 2.7572778E+001, 7.5005384E+000, 2.2226802E+000
 9.3000000E-001, 2.4005470E+000, 7.7228755E+000, 2.7004636E+001, 2.7056269E+001, 7.4361611E+000, 2.2232485E+000
 9.5000000E-001, 2.4234751E+000, 7.6864545E+000, 2.6459572E+001, 2.6524765E+001, 7.3571133E+000, 2.2235625E+000
 9.7000000E-001, 2.4457253E+000, 7.6424025E+000, 2.5892187E+001, 2.5974531E+001, 7.2463972E+000, 2.2270561E+000
 9.9000000E-001, 2.4559615E+000, 7.5900518E+000, 2.5304024E+001, 2.5368540E+001, 7.1342850E+000, 2.2345873E+000
 1.0100000E+000, 2.4491822E+000, 7.5214590E+000, 2.4706376E+001, 2.4763678E+001, 7.0209190E+000, 2.2433539E+000
 1.0300000E+000, 2.4350021E+000, 7.4370734E+000, 2.4082642E+001, 2.4130714E+001, 6.9242539E+000, 2.2452029E+000
 1.0500000E+000, 2.4235272E+000, 7.3329144E+000, 2.3472534E+001, 2.3493372E+001, 6.8351826E+000, 2.2375699E+000
 1.0700000E+000, 2.4151336E+000, 7.2180649E+000, 2.2845181E+001, 2.2852950E+001, 6.7454945E+000, 2.2305737E+000
 1.0900000E+000, 2.4113398E+000, 7.0943615E+000, 2.2229553E+001, 2.2218017E+001, 6.6616432E+000, 2.2262067E+000
 1.1100000E+000, 2.4018168E+000, 6.9762988E+000, 2.1605991E+001, 2.1591942E+001, 6.5680227E+000, 2.2211133E+000
 1.1300000E+000, 2.3867067E+000, 6.8594127E+000, 2.0985609E+001, 2.0979820E+001, 6.4800647E+000, 2.2192493E+000
 1.1500000E+000, 2.3673995E+000, 6.7479314E+000, 2.0369044E+001, 2.0349827E+001, 6.3897981E+000, 2.2186509E+000
 1.1700000E+000, 2.3454331E+000, 6.6350391E+000, 1.9758761E+001, 1.9716432E+001, 6.2841441E+000, 2.2051621E+000
 1.1900000E+000, 2.3344982E+000, 6.5225298E+000, 1.9164424E+001, 1.9109883E+001, 6.1840273E+000, 2.1863213E+000
 1.2100000E+000, 2.3340229E+000, 6.3942271E+000, 1.8592355E+001, 1.8520318E+001, 6.0724790E+000, 2.1703149E+000
 1.2300000E+000, 2.3273323E+000, 6.2660743E+000, 1.8008619E+001, 1.7936253E+001, 5.9641194E+000, 2.1561374E+000
 1.2500000E+000, 2.3136234E+000, 6.1253013E+000, 1.7425112E+001, 1.7389762E+001, 5.8523581E+000, 2.1402122E+000
 1.2700000E+000, 2.2852052E+000, 5.9908130E+000, 1.6867187E+001, 1.6861216E+001, 5.7501206E+000, 2.1133592E+000
 1.2900000E+000, 2.2474426E+000, 5.8549767E+000, 1.6358319E+001, 1.6351305E+001, 5.6463404E+000, 2.0817132E+000
 1.3100000E+000, 2.2109610E+000, 5.7201940E+000, 1.5846226E+001, 1.5848736E+001, 5.5450468E+000, 2.0449586E+000
 1.3300000E+000, 2.1835275E+000, 5.5968076E+000, 1.5339987E+001, 1.5342497E+001, 5.4437520E+000, 2.0116305E+000
 1.3500000E+000, 2.1618389E+000, 5.4675102E+000, 1.4845589E+001, 1.4854953E+001, 5.3322894E+000, 1.9761724E+000
 1.3700000E+000, 2.1442079E+000, 5.3456459E+000, 1.4360818E+001, 1.4393482E+001, 5.2048707E+000, 1.9417282E+000
 1.3900000E+000, 2.1260335E+000, 5.2228924E+000, 1.3898035E+001, 1.3937850E+001, 5.0593619E+000, 1.9148326E+000
 1.4100000E+000, 2.1052818E+000, 5.0939626E+000, 1.3428591E+001, 1.3475416E+001, 4.9139459E+000, 1.8942771E+000
 1.4300000E+000, 2.0781665E+000, 4.9628781E+000, 1.2972064E+001, 1.3021093E+001, 4.7655907E+000, 1.8779842E+000
 1.4500000E+000, 2.0489889E+000, 4.8169199E+000, 1.2524286E+001, 1.2557607E+001, 4.6166195E+000, 1.8592250E+000
 1.4700000E+000, 2.0187864E+000, 4.6692999E+000, 1.2085265E+001, 1.2115919E+001, 4.4729145E+000, 1.8300244E+000
 1.4900000E+000, 1.9845527E+000, 4.5261230E+000, 1.1647129E+001, 1.1681095E+001, 4.3333516E+000, 1.7998957E+000
 1.5100000E+000, 1.9438299E+000, 4.3784719E+000, 1.1205614E+001, 1.1248569E+001, 4.2083733E+000, 1.7643513E+000
 1.5300000E+000, 1.8972698E+000, 4.2354097E+000, 1.0799954E+001, 1.0827962E+001, 4.0931690E+000, 1.7292378E+000
 1.5500000E+000, 1.8519136E+000, 4.0898650E+000, 1.0392117E+001, 1.0425468E+001, 3.9818886E+000, 1.6903944E+000
 1.5700000E+000, 1.8016109E+000, 3.9482451E+000, 1.0013782E+001, 1.0041600E+001, 3.8757182E+000, 1.6476192E+000
 1.5900000E+000, 1.7469239E+000, 3.8091212E+000, 9.6534678E+000, 9.6678790E+000, 3.7721352E+000, 1.6119242E+000
 1.6100000E+000, 1.6915456E+000, 3.6776656E+000, 9.3123335E+000, 9.3137069E+000, 3.6699360E+000, 1.5728072E+000
 1.6300000E+000, 1.6422992E+000, 3.5456731E+000, 8.9880795E+000, 8.9787846E+000, 3.5734517E+000, 1.5450385E+000
 1.6500000E+000, 1.5974390E+000, 3.4187557E+000, 8.6657917E+000, 8.6565769E+000, 3.4800185E+000, 1.5127000E+000
 1.6700000E+000, 1.5524033E+000, 3.2963100E+000, 8.3582075E+000, 8.3408517E+000, 3.3931890E+000, 1.4893123E+000
 1.6900000E+000, 1.5086225E+000, 3.1814320E+000, 8.0454978E+000, 8.0302167E+000, 3.3186596E+000, 1.4620468E+000
 1.7100000E+000, 1.4634670E+000, 3.0702844E+000, 7.7589222E+000, 7.7461835E+000, 3.2525756E+000, 1.4379992E+000
 1.7300000E+000, 1.4203463E+000, 2.9686635E+000, 7.4853749E+000, 7.4699073E+000, 3.1807635E+000, 1.4131860E+000
 1.7500000E+000, 1.3792513E+000, 2.8707411E+000, 7.2222283E+000, 7.2111356E+000, 3.1010809E+000, 1.3864444E+000
 1.7700000E+000, 1.3410253E+000, 2.7843420E+000, 6.9796038E+000, 6.9530029E+000, 3.0139260E+000, 1.3605657E+000
 1.7900000E+000, 1.3025448E+000, 2.7053970E+000, 6.7442780E+000, 6.7127458E+000, 2.9312897E+000, 1.3374342E+000
 1.8100000E+000, 1.2668429E+000, 2.6341360E+000, 6.5177810E+000, 6.4742423E+000, 2.8475164E+000, 1.3172344E+000
 1.8300000E+000, 1.2317125E+000, 2.5683593E+000, 6.3103684E+000, 6.2625360E+000, 2.7633448E+000, 1.2957195E+000
 1.8500000E+000, 1.1971810E+000, 2.5059685E+000, 6.1001786E+000, 6.0468104E+000, 2.6800316E+000, 1.2735957E+000
 1.8700000E+000, 1.1627857E+000, 2.4438206E+000, 5.9019131E+000, 5.8534921E+000, 2.5993447E+000, 1.2518282E+000
 1.8900000E+000, 1.1322312E+000, 2.3817135E+000, 5.7024185E+000, 5.6567101E+000, 2.5205799E+000, 1.2320203E+000
 1.9100000E+000, 1.0998198E+000, 2.3176064E+000, 5.5128221E+000, 5.4664438E+000, 2.4421666E+000, 1.2092173E+000
 1.9300000E+000, 1.0728473E+000, 2.2557493E+000, 5.3130943E+000, 5.2681507E+000, 2.3695310E+000, 1.1883099E+000
 1.9500000E+000, 1.0434729E+000, 2.1927600E+000, 5.1049991E+000, 5.0673562E+000, 2.2941501E+000, 1.1613600E+000
 1.9700000E+000, 1.0228893E+000, 2.1280024E+000, 4.8695445E+000, 4.8348466E+000, 2.2208179E+000, 1.1399022E+000
 1.9900000E+000, 1.0030778E+000, 2.0544766E+000, 4.5443074E+000, 4.5163792E+000, 2.1345461E+000, 1.1120579E+000
