m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.8580715E+000, 1.5727305E+001, 1.3045006E+001, 1.3070338E+001, 1.5686747E+001, 2.8519054E+000
 3.0000000E-002, 2.9627100E+000, 2.0832048E+001, 1.8104977E+001, 1.8108006E+001, 2.0463230E+001, 2.9441436E+000
 5.0000000E-002, 2.9336878E+000, 1.8587438E+001, 2.2316022E+001, 2.2210093E+001, 1.8437621E+001, 2.9235032E+000
 7.0000000E-002, 2.8924027E+000, 1.5258780E+001, 2.5325960E+001, 2.5120485E+001, 1.5242052E+001, 2.8917909E+000
 9.0000000E-002, 2.8112043E+000, 1.2645271E+001, 2.7355420E+001, 2.7076923E+001, 1.2627411E+001, 2.8190008E+000
 1.1000000E-001, 2.7057558E+000, 1.0790441E+001, 2.8875426E+001, 2.8514865E+001, 1.0778568E+001, 2.7142113E+000
 1.3000000E-001, 2.6000955E+000, 9.4963507E+000, 3.0032764E+001, 2.9612290E+001, 9.4884009E+000, 2.6071974E+000
 1.5000000E-001, 2.5023679E+000, 8.5890213E+000, 3.0903312E+001, 3.0475391E+001, 8.5675990E+000, 2.5148046E+000
 1.7000000E-001, 2.4236639E+000, 7.9345712E+000, 3.1556730E+001, 3.1148045E+001, 7.9090207E+000, 2.4436065E+000
 1.9000000E-001, 2.3651635E+000, 7.4594637E+000, 3.2062588E+001, 3.1671656E+001, 7.4211005E+000, 2.3859381E+000
 2.1000000E-001, 2.3226273E+000, 7.1188446E+000, 3.2466387E+001, 3.2082776E+001, 7.0483399E+000, 2.3431062E+000
 2.3000000E-001, 2.2905491E+000, 6.8791443E+000, 3.2777197E+001, 3.2450211E+001, 6.7751158E+000, 2.3138243E+000
 2.5000000E-001, 2.2669066E+000, 6.7025503E+000, 3.3013515E+001, 3.2799960E+001, 6.5924216E+000, 2.2902935E+000
 2.7000000E-001, 2.2449873E+000, 6.5768731E+000, 3.3206921E+001, 3.3147528E+001, 6.4933018E+000, 2.2661024E+000
 2.9000000E-001, 2.2254092E+000, 6.5069253E+000, 3.3401828E+001, 3.3463246E+001, 6.4689016E+000, 2.2432224E+000
 3.1000000E-001, 2.2112087E+000, 6.4813174E+000, 3.3600554E+001, 3.3771199E+001, 6.4982787E+000, 2.2278898E+000
 3.3000000E-001, 2.2038427E+000, 6.4967140E+000, 3.3759821E+001, 3.4037046E+001, 6.5467705E+000, 2.2200218E+000
 3.5000000E-001, 2.2011831E+000, 6.5461435E+000, 3.3935032E+001, 3.4286624E+001, 6.6130879E+000, 2.2176194E+000
 3.7000000E-001, 2.2027708E+000, 6.6204111E+000, 3.4096282E+001, 3.4519569E+001, 6.7002845E+000, 2.2164662E+000
 3.9000000E-001, 2.2113757E+000, 6.7098770E+000, 3.4280998E+001, 3.4752592E+001, 6.8001124E+000, 2.2204738E+000
 4.1000000E-001, 2.2253359E+000, 6.7933585E+000, 3.4442148E+001, 3.4939429E+001, 6.9139167E+000, 2.2307296E+000
 4.3000000E-001, 2.2348503E+000, 6.8834202E+000, 3.4579056E+001, 3.5068695E+001, 7.0519245E+000, 2.2423615E+000
 4.5000000E-001, 2.2439747E+000, 6.9834384E+000, 3.4672104E+001, 3.5148998E+001, 7.2118385E+000, 2.2465111E+000
 4.7000000E-001, 2.2570584E+000, 7.1038593E+000, 3.4766219E+001, 3.5207805E+001, 7.3665417E+000, 2.2494263E+000
 4.9000000E-001, 2.2676890E+000, 7.2029359E+000, 3.4793705E+001, 3.5233795E+001, 7.5195624E+000, 2.2535953E+000
 5.1000000E-001, 2.2695259E+000, 7.2809938E+000, 3.4794408E+001, 3.5224415E+001, 7.6457463E+000, 2.2615989E+000
 5.3000000E-001, 2.2798046E+000, 7.3491026E+000, 3.4738121E+001, 3.5160017E+001, 7.7330735E+000, 2.2724900E+000
 5.5000000E-001, 2.2969572E+000, 7.4186105E+000, 3.4621713E+001, 3.5044570E+001, 7.7783912E+000, 2.2833189E+000
 5.7000000E-001, 2.3180956E+000, 7.4970597E+000, 3.4484234E+001, 3.4873620E+001, 7.7889087E+000, 2.2945243E+000
 5.9000000E-001, 2.3394322E+000, 7.5647299E+000, 3.4299478E+001, 3.4661070E+001, 7.8016840E+000, 2.2912562E+000
 6.1000000E-001, 2.3542305E+000, 7.6103190E+000, 3.4053046E+001, 3.4409697E+001, 7.8173869E+000, 2.2869365E+000
 6.3000000E-001, 2.3609989E+000, 7.6470832E+000, 3.3766952E+001, 3.4084141E+001, 7.8106585E+000, 2.2873014E+000
 6.5000000E-001, 2.3657856E+000, 7.6680521E+000, 3.3448166E+001, 3.3708993E+001, 7.8238842E+000, 2.2971626E+000
 6.7000000E-001, 2.3674723E+000, 7.6665158E+000, 3.3097124E+001, 3.3285064E+001, 7.8386393E+000, 2.3131203E+000
 6.9000000E-001, 2.3631689E+000, 7.6420382E+000, 3.2724674E+001, 3.2822107E+001, 7.8427957E+000, 2.3295076E+000
 7.1000000E-001, 2.3588445E+000, 7.5997420E+000, 3.2322539E+001, 3.2304120E+001, 7.8289331E+000, 2.3557367E+000
 7.3000000E-001, 2.3566376E+000, 7.5631997E+000, 3.1902237E+001, 3.1791150E+001, 7.8199069E+000, 2.3800036E+000
 7.5000000E-001, 2.3456637E+000, 7.5350501E+000, 3.1467291E+001, 3.1282884E+001, 7.8268507E+000, 2.3998397E+000
 7.7000000E-001, 2.3326292E+000, 7.5092650E+000, 3.1018141E+001, 3.0733094E+001, 7.8301664E+000, 2.4157258E+000
 7.9000000E-001, 2.3187972E+000, 7.4753228E+000, 3.0528901E+001, 3.0170730E+001, 7.8473209E+000, 2.4277037E+000
 8.1000000E-001, 2.3066102E+000, 7.4504226E+000, 3.0014484E+001, 2.9621123E+001, 7.8419998E+000, 2.4383492E+000
 8.3000000E-001, 2.2998728E+000, 7.4376941E+000, 2.9467627E+001, 2.9060231E+001, 7.8182830E+000, 2.4531262E+000
 8.5000000E-001, 2.3021191E+000, 7.4221542E+000, 2.8922200E+001, 2.8495205E+001, 7.7805335E+000, 2.4829656E+000
 8.7000000E-001, 2.3016589E+000, 7.3960049E+000, 2.8337114E+001, 2.7912929E+001, 7.7373810E+000, 2.5293486E+000
 8.9000000E-001, 2.2974499E+000, 7.3612588E+000, 2.7745333E+001, 2.7338090E+001, 7.6738006E+000, 2.5682888E+000
 9.1000000E-001, 2.2849612E+000, 7.3277890E+000, 2.7137726E+001, 2.6747595E+001, 7.6038757E+000, 2.5900772E+000
 9.3000000E-001, 2.2714439E+000, 7.2783333E+000, 2.6529202E+001, 2.6174263E+001, 7.5130280E+000, 2.5936983E+000
 9.5000000E-001, 2.2610751E+000, 7.2259096E+000, 2.5904061E+001, 2.5587552E+001, 7.3871533E+000, 2.5824015E+000
 9.7000000E-001, 2.2507496E+000, 7.1544900E+000, 2.5279706E+001, 2.4996437E+001, 7.2327647E+000, 2.5776452E+000
 9.9000000E-001, 2.2388534E+000, 7.0495292E+000, 2.4660966E+001, 2.4416442E+001, 7.0696526E+000, 2.5780881E+000
 1.0100000E+000, 2.2289507E+000, 6.9373982E+000, 2.4034074E+001, 2.3822652E+001, 6.9142366E+000, 2.5652477E+000
 1.0300000E+000, 2.2217097E+000, 6.8175390E+000, 2.3418032E+001, 2.3225693E+001, 6.7642980E+000, 2.5348711E+000
 1.0500000E+000, 2.2112357E+000, 6.6976698E+000, 2.2832905E+001, 2.2641998E+001, 6.6340210E+000, 2.4899442E+000
