m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.7170936E+000, 1.5142657E+001, 1.3290010E+001, 1.3296595E+001, 1.5225421E+001, 2.7240322E+000
 3.0000000E-002, 2.8335681E+000, 1.9883708E+001, 1.8518876E+001, 1.8490611E+001, 1.9636846E+001, 2.8276734E+000
 5.0000000E-002, 2.8292382E+000, 1.7738800E+001, 2.2997904E+001, 2.2896035E+001, 1.7270730E+001, 2.8192118E+000
 7.0000000E-002, 2.8068472E+000, 1.4712509E+001, 2.6293830E+001, 2.6207918E+001, 1.4142185E+001, 2.7995341E+000
 9.0000000E-002, 2.7403854E+000, 1.2328511E+001, 2.8679119E+001, 2.8609238E+001, 1.1806866E+001, 2.7374790E+000
 1.1000000E-001, 2.6445683E+000, 1.0603287E+001, 3.0468029E+001, 3.0409297E+001, 1.0177905E+001, 2.6442830E+000
 1.3000000E-001, 2.5454326E+000, 9.3757966E+000, 3.1807286E+001, 3.1738639E+001, 9.0133995E+000, 2.5468587E+000
 1.5000000E-001, 2.4580633E+000, 8.4858019E+000, 3.2825671E+001, 3.2717355E+001, 8.1875093E+000, 2.4618532E+000
 1.7000000E-001, 2.3922243E+000, 7.8346595E+000, 3.3562773E+001, 3.3408699E+001, 7.5993960E+000, 2.3898480E+000
 1.9000000E-001, 2.3411452E+000, 7.3514388E+000, 3.4064697E+001, 3.3855788E+001, 7.1562818E+000, 2.3325710E+000
 2.1000000E-001, 2.3008187E+000, 6.9869799E+000, 3.4419695E+001, 3.4163677E+001, 6.8229262E+000, 2.2871604E+000
 2.3000000E-001, 2.2623557E+000, 6.7120041E+000, 3.4691276E+001, 3.4379079E+001, 6.5702012E+000, 2.2505553E+000
 2.5000000E-001, 2.2275461E+000, 6.5188729E+000, 3.4919015E+001, 3.4544662E+001, 6.3844860E+000, 2.2228786E+000
 2.7000000E-001, 2.1980131E+000, 6.3934245E+000, 3.5129660E+001, 3.4701046E+001, 6.2683112E+000, 2.1963606E+000
 2.9000000E-001, 2.1713395E+000, 6.3204811E+000, 3.5319816E+001, 3.4885424E+001, 6.2113573E+000, 2.1706699E+000
 3.1000000E-001, 2.1466533E+000, 6.2833566E+000, 3.5537337E+001, 3.5068871E+001, 6.1984517E+000, 2.1476639E+000
 3.3000000E-001, 2.1275873E+000, 6.2788127E+000, 3.5737513E+001, 3.5258062E+001, 6.2193118E+000, 2.1281917E+000
 3.5000000E-001, 2.1128661E+000, 6.2934120E+000, 3.5938113E+001, 3.5439203E+001, 6.2703310E+000, 2.1140329E+000
 3.7000000E-001, 2.1019713E+000, 6.3227101E+000, 3.6110730E+001, 3.5614330E+001, 6.3402223E+000, 2.1070097E+000
 3.9000000E-001, 2.0924606E+000, 6.3656885E+000, 3.6287268E+001, 3.5768179E+001, 6.4225560E+000, 2.1054541E+000
 4.1000000E-001, 2.0886426E+000, 6.4264412E+000, 3.6443888E+001, 3.5927375E+001, 6.4967884E+000, 2.1106816E+000
 4.3000000E-001, 2.0901268E+000, 6.5079519E+000, 3.6575591E+001, 3.6056501E+001, 6.5676317E+000, 2.1182191E+000
 4.5000000E-001, 2.0947791E+000, 6.6152329E+000, 3.6650344E+001, 3.6149451E+001, 6.6362160E+000, 2.1263189E+000
 4.7000000E-001, 2.1010819E+000, 6.7355635E+000, 3.6674045E+001, 3.6203407E+001, 6.7177873E+000, 2.1334142E+000
 4.9000000E-001, 2.1130258E+000, 6.8509846E+000, 3.6630832E+001, 3.6209352E+001, 6.8139077E+000, 2.1441206E+000
 5.1000000E-001, 2.1243656E+000, 6.9616118E+000, 3.6548901E+001, 3.6174780E+001, 6.9026813E+000, 2.1594429E+000
 5.3000000E-001, 2.1358097E+000, 7.0937687E+000, 3.6439181E+001, 3.6101411E+001, 6.9808540E+000, 2.1715704E+000
 5.5000000E-001, 2.1458509E+000, 7.2289556E+000, 3.6311624E+001, 3.5988221E+001, 7.0466958E+000, 2.1768218E+000
 5.7000000E-001, 2.1527118E+000, 7.3554881E+000, 3.6125848E+001, 3.5825694E+001, 7.1083691E+000, 2.1772317E+000
 5.9000000E-001, 2.1540892E+000, 7.4514309E+000, 3.5919417E+001, 3.5602908E+001, 7.1519325E+000, 2.1734632E+000
 6.1000000E-001, 2.1510882E+000, 7.5245142E+000, 3.5669070E+001, 3.5375413E+001, 7.1868208E+000, 2.1715273E+000
 6.3000000E-001, 2.1557270E+000, 7.5786547E+000, 3.5393074E+001, 3.5101121E+001, 7.2075291E+000, 2.1718835E+000
 6.5000000E-001, 2.1697437E+000, 7.6053100E+000, 3.5108678E+001, 3.4783304E+001, 7.2236669E+000, 2.1724503E+000
 6.7000000E-001, 2.1843516E+000, 7.6121488E+000, 3.4749290E+001, 3.4404298E+001, 7.2519569E+000, 2.1724974E+000
 6.9000000E-001, 2.2000814E+000, 7.6191298E+000, 3.4362136E+001, 3.4028841E+001, 7.2920137E+000, 2.1731190E+000
 7.1000000E-001, 2.2218219E+000, 7.6392645E+000, 3.3936373E+001, 3.3642716E+001, 7.3357179E+000, 2.1709170E+000
 7.3000000E-001, 2.2524005E+000, 7.6428909E+000, 3.3489518E+001, 3.3216749E+001, 7.3744753E+000, 2.1778175E+000
