m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.8704806E+000, 1.5882673E+001, 1.3255762E+001, 1.3124538E+001, 1.5898925E+001, 2.8655195E+000
 3.0000000E-002, 2.9601865E+000, 2.0947526E+001, 1.8382513E+001, 1.8206871E+001, 2.0785302E+001, 2.9740900E+000
 5.0000000E-002, 2.9372784E+000, 1.8613033E+001, 2.2764041E+001, 2.2449300E+001, 1.8354642E+001, 2.9465021E+000
 7.0000000E-002, 2.9041910E+000, 1.5274503E+001, 2.5893690E+001, 2.5507783E+001, 1.5084215E+001, 2.9080918E+000
 9.0000000E-002, 2.8373566E+000, 1.2640798E+001, 2.8045871E+001, 2.7607805E+001, 1.2525795E+001, 2.8327109E+000
 1.1000000E-001, 2.7473480E+000, 1.0773353E+001, 2.9537219E+001, 2.9102984E+001, 1.0692125E+001, 2.7282743E+000
 1.3000000E-001, 2.6539490E+000, 9.4740733E+000, 3.0652909E+001, 3.0233465E+001, 9.3997281E+000, 2.6175576E+000
 1.5000000E-001, 2.5610966E+000, 8.5462403E+000, 3.1518498E+001, 3.1089671E+001, 8.4765582E+000, 2.5225504E+000
 1.7000000E-001, 2.4848669E+000, 7.8750441E+000, 3.2102911E+001, 3.1715048E+001, 7.8104984E+000, 2.4491932E+000
 1.9000000E-001, 2.4291238E+000, 7.3957100E+000, 3.2504482E+001, 3.2155247E+001, 7.3247881E+000, 2.3913942E+000
 2.1000000E-001, 2.3872911E+000, 7.0532731E+000, 3.2763526E+001, 3.2514941E+001, 6.9677886E+000, 2.3451215E+000
 2.3000000E-001, 2.3504516E+000, 6.7928988E+000, 3.2983315E+001, 3.2842282E+001, 6.7102947E+000, 2.3068725E+000
 2.5000000E-001, 2.3163606E+000, 6.5989932E+000, 3.3170731E+001, 3.3143130E+001, 6.5305258E+000, 2.2748690E+000
 2.7000000E-001, 2.2897248E+000, 6.4580888E+000, 3.3350251E+001, 3.3427941E+001, 6.4192889E+000, 2.2478996E+000
 2.9000000E-001, 2.2669138E+000, 6.3726506E+000, 3.3518919E+001, 3.3649154E+001, 6.3588634E+000, 2.2256624E+000
 3.1000000E-001, 2.2462919E+000, 6.3435619E+000, 3.3702359E+001, 3.3839319E+001, 6.3420868E+000, 2.2077926E+000
 3.3000000E-001, 2.2286277E+000, 6.3678404E+000, 3.3858426E+001, 3.4013437E+001, 6.3691063E+000, 2.1939044E+000
 3.5000000E-001, 2.2143717E+000, 6.4287040E+000, 3.4009118E+001, 3.4185659E+001, 6.4378617E+000, 2.1834355E+000
 3.7000000E-001, 2.2020094E+000, 6.4993813E+000, 3.4135828E+001, 3.4301256E+001, 6.5416989E+000, 2.1780086E+000
 3.9000000E-001, 2.1923049E+000, 6.5612761E+000, 3.4250578E+001, 3.4396503E+001, 6.6814729E+000, 2.1774415E+000
 4.1000000E-001, 2.1862841E+000, 6.6054763E+000, 3.4333012E+001, 3.4471841E+001, 6.8490307E+000, 2.1820170E+000
 4.3000000E-001, 2.1832550E+000, 6.6466076E+000, 3.4396405E+001, 3.4500675E+001, 7.0272556E+000, 2.1922761E+000
 4.5000000E-001, 2.1828331E+000, 6.6894564E+000, 3.4448653E+001, 3.4514254E+001, 7.1841121E+000, 2.2107097E+000
 4.7000000E-001, 2.1842639E+000, 6.7384468E+000, 3.4456040E+001, 3.4482504E+001, 7.3247297E+000, 2.2333678E+000
 4.9000000E-001, 2.1902944E+000, 6.7862989E+000, 3.4425553E+001, 3.4369993E+001, 7.4633064E+000, 2.2590367E+000
 5.1000000E-001, 2.2047637E+000, 6.8406201E+000, 3.4368644E+001, 3.4215472E+001, 7.5928255E+000, 2.2926222E+000
 5.3000000E-001, 2.2216365E+000, 6.8894344E+000, 3.4252018E+001, 3.3987391E+001, 7.6859262E+000, 2.3438921E+000
