m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.8385199E+000, 1.5751742E+001, 1.3336465E+001, 1.3365043E+001, 1.5884686E+001, 2.8744928E+000
 3.0000000E-002, 2.9373288E+000, 2.0826442E+001, 1.8522059E+001, 1.8438992E+001, 2.0751947E+001, 2.9793809E+000
 5.0000000E-002, 2.9146510E+000, 1.8492372E+001, 2.2838922E+001, 2.2741022E+001, 1.8562773E+001, 2.9530176E+000
 7.0000000E-002, 2.8819464E+000, 1.5108811E+001, 2.5876503E+001, 2.5738235E+001, 1.5310550E+001, 2.9108538E+000
 9.0000000E-002, 2.8108608E+000, 1.2445086E+001, 2.7875631E+001, 2.7719615E+001, 1.2724740E+001, 2.8340020E+000
 1.1000000E-001, 2.7093710E+000, 1.0568003E+001, 2.9285143E+001, 2.9179323E+001, 1.0888510E+001, 2.7261294E+000
 1.3000000E-001, 2.5987240E+000, 9.2740739E+000, 3.0341649E+001, 3.0316226E+001, 9.5853485E+000, 2.6145723E+000
 1.5000000E-001, 2.5015378E+000, 8.3754964E+000, 3.1173319E+001, 3.1199951E+001, 8.6451566E+000, 2.5197451E+000
 1.7000000E-001, 2.4252409E+000, 7.7361335E+000, 3.1809011E+001, 3.1829571E+001, 7.9489387E+000, 2.4443363E+000
 1.9000000E-001, 2.3670442E+000, 7.2658632E+000, 3.2300014E+001, 3.2273448E+001, 7.4546567E+000, 2.3817531E+000
 2.1000000E-001, 2.3205716E+000, 6.9080724E+000, 3.2671397E+001, 3.2596533E+001, 7.0810578E+000, 2.3337258E+000
 2.3000000E-001, 2.2835554E+000, 6.6407648E+000, 3.2964751E+001, 3.2818508E+001, 6.8015280E+000, 2.2978247E+000
 2.5000000E-001, 2.2522467E+000, 6.4550335E+000, 3.3228681E+001, 3.3028979E+001, 6.6036412E+000, 2.2708887E+000
 2.7000000E-001, 2.2254828E+000, 6.3440158E+000, 3.3496737E+001, 3.3247788E+001, 6.4872972E+000, 2.2525789E+000
 2.9000000E-001, 2.2005930E+000, 6.2834158E+000, 3.3754144E+001, 3.3473977E+001, 6.4368574E+000, 2.2374120E+000
 3.1000000E-001, 2.1792552E+000, 6.2565789E+000, 3.4003849E+001, 3.3706808E+001, 6.4430551E+000, 2.2242636E+000
 3.3000000E-001, 2.1611383E+000, 6.2510179E+000, 3.4260819E+001, 3.3943587E+001, 6.4760860E+000, 2.2160839E+000
 3.5000000E-001, 2.1487564E+000, 6.2695042E+000, 3.4485090E+001, 3.4180447E+001, 6.5228282E+000, 2.2113231E+000
 3.7000000E-001, 2.1422062E+000, 6.3141520E+000, 3.4702572E+001, 3.4426335E+001, 6.5896829E+000, 2.2073085E+000
 3.9000000E-001, 2.1412513E+000, 6.3901142E+000, 3.4868355E+001, 3.4638616E+001, 6.6681013E+000, 2.2137060E+000
 4.1000000E-001, 2.1470689E+000, 6.4727997E+000, 3.5007555E+001, 3.4826826E+001, 6.7666358E+000, 2.2298255E+000
 4.3000000E-001, 2.1522508E+000, 6.5478497E+000, 3.5098952E+001, 3.4973422E+001, 6.8662253E+000, 2.2496560E+000
 4.5000000E-001, 2.1539898E+000, 6.6280134E+000, 3.5164678E+001, 3.5092194E+001, 6.9658728E+000, 2.2690570E+000
 4.7000000E-001, 2.1556548E+000, 6.7071387E+000, 3.5228635E+001, 3.5168603E+001, 7.0776109E+000, 2.2773744E+000
 4.9000000E-001, 2.1602557E+000, 6.7937657E+000, 3.5237678E+001, 3.5204620E+001, 7.1910943E+000, 2.2806154E+000
 5.1000000E-001, 2.1679686E+000, 6.9006961E+000, 3.5189400E+001, 3.5210811E+001, 7.2800509E+000, 2.2771355E+000
 5.3000000E-001, 2.1823680E+000, 7.0132432E+000, 3.5065859E+001, 3.5162916E+001, 7.3341760E+000, 2.2633540E+000
 5.5000000E-001, 2.2004793E+000, 7.1228883E+000, 3.4906841E+001, 3.5037014E+001, 7.3696440E+000, 2.2462634E+000
 5.7000000E-001, 2.2226092E+000, 7.2471822E+000, 3.4685586E+001, 3.4883587E+001, 7.4115497E+000, 2.2324628E+000
 5.9000000E-001, 2.2463827E+000, 7.3726783E+000, 3.4397223E+001, 3.4653438E+001, 7.4662557E+000, 2.2235100E+000
 6.1000000E-001, 2.2679986E+000, 7.4923478E+000, 3.4066376E+001, 3.4369307E+001, 7.5456135E+000, 2.2186185E+000
 6.3000000E-001, 2.2845719E+000, 7.6083336E+000, 3.3691482E+001, 3.4048922E+001, 7.6561484E+000, 2.2218303E+000
 6.5000000E-001, 2.3004514E+000, 7.7217664E+000, 3.3278666E+001, 3.3683442E+001, 7.7680921E+000, 2.2364027E+000
 6.7000000E-001, 2.3182681E+000, 7.8217516E+000, 3.2837241E+001, 3.3275232E+001, 7.8630730E+000, 2.2590312E+000
 6.9000000E-001, 2.3437084E+000, 7.8985698E+000, 3.2382858E+001, 3.2833718E+001, 7.9311135E+000, 2.2808195E+000
 7.1000000E-001, 2.3825287E+000, 7.9321600E+000, 3.1884489E+001, 3.2382491E+001, 7.9622625E+000, 2.2958327E+000
 7.3000000E-001, 2.4257462E+000, 7.9517737E+000, 3.1373935E+001, 3.1900536E+001, 7.9473150E+000, 2.3139247E+000
 7.5000000E-001, 2.4525690E+000, 7.9683063E+000, 3.0854377E+001, 3.1387188E+001, 7.9008657E+000, 2.3287091E+000
 7.7000000E-001, 2.4644341E+000, 7.9723595E+000, 3.0310938E+001, 3.0835522E+001, 7.8344869E+000, 2.3412373E+000
 7.9000000E-001, 2.4836074E+000, 7.9470122E+000, 2.9769172E+001, 3.0266521E+001, 7.7669941E+000, 2.3559468E+000
 8.1000000E-001, 2.5115237E+000, 7.8988851E+000, 2.9197438E+001, 2.9639852E+001, 7.6917438E+000, 2.3744034E+000
 8.3000000E-001, 2.5515869E+000, 7.8479537E+000, 2.8634722E+001, 2.9002894E+001, 7.6140514E+000, 2.3887416E+000
 8.5000000E-001, 2.5923902E+000, 7.7994654E+000, 2.8069749E+001, 2.8370473E+001, 7.5335853E+000, 2.4032804E+000
 8.7000000E-001, 2.6180376E+000, 7.7437394E+000, 2.7475759E+001, 2.7716742E+001, 7.4589313E+000, 2.4162319E+000
 8.9000000E-001, 2.6386726E+000, 7.6788614E+000, 2.6876879E+001, 2.7079034E+001, 7.3767458E+000, 2.4302043E+000
 9.1000000E-001, 2.6572669E+000, 7.6151835E+000, 2.6261847E+001, 2.6430586E+001, 7.2811275E+000, 2.4345177E+000
 9.3000000E-001, 2.6777522E+000, 7.5389990E+000, 2.5626101E+001, 2.5785482E+001, 7.1551881E+000, 2.4264558E+000
 9.5000000E-001, 2.6952455E+000, 7.4659504E+000, 2.4990200E+001, 2.5150467E+001, 7.0098190E+000, 2.4219258E+000
 9.7000000E-001, 2.7018366E+000, 7.4023991E+000, 2.4345390E+001, 2.4487349E+001, 6.8729366E+000, 2.4314083E+000
 9.9000000E-001, 2.6987374E+000, 7.3322299E+000, 2.3699301E+001, 2.3835944E+001, 6.7303088E+000, 2.4466274E+000
 1.0100000E+000, 2.6930956E+000, 7.2454564E+000, 2.3059537E+001, 2.3179571E+001, 6.5921860E+000, 2.4506062E+000
 1.0300000E+000, 2.6889095E+000, 7.1436531E+000, 2.2439170E+001, 2.2562858E+001, 6.4612226E+000, 2.4173858E+000
 1.0500000E+000, 2.6810805E+000, 7.0450649E+000, 2.1816278E+001, 2.1950451E+001, 6.3400181E+000, 2.3721151E+000
 1.0700000E+000, 2.6655244E+000, 6.9474443E+000, 2.1201420E+001, 2.1336227E+001, 6.2122509E+000, 2.3170799E+000
 1.0900000E+000, 2.6454647E+000, 6.8522029E+000, 2.0569942E+001, 2.0697566E+001, 6.0843862E+000, 2.2560504E+000
 1.1100000E+000, 2.6113997E+000, 6.7318058E+000, 1.9947069E+001, 2.0075750E+001, 5.9497906E+000, 2.2001755E+000
 1.1300000E+000, 2.5759230E+000, 6.5961670E+000, 1.9303507E+001, 1.9447734E+001, 5.8161540E+000, 2.1471385E+000
 1.1500000E+000, 2.5429616E+000, 6.4611081E+000, 1.8679959E+001, 1.8838057E+001, 5.6942353E+000, 2.0987380E+000
 1.1700000E+000, 2.5080098E+000, 6.3263245E+000, 1.8067472E+001, 1.8237685E+001, 5.5694556E+000, 2.0527523E+000
 1.1900000E+000, 2.4729078E+000, 6.1791570E+000, 1.7468340E+001, 1.7645220E+001, 5.4460906E+000, 2.0089832E+000
 1.2100000E+000, 2.4381433E+000, 6.0362834E+000, 1.6880716E+001, 1.7063494E+001, 5.3285206E+000, 1.9639345E+000
 1.2300000E+000, 2.4126370E+000, 5.8838839E+000, 1.6308663E+001, 1.6489635E+001, 5.2235057E+000, 1.9231173E+000
 1.2500000E+000, 2.3915433E+000, 5.7358463E+000, 1.5759017E+001, 1.5942727E+001, 5.1150811E+000, 1.8846830E+000
 1.2700000E+000, 2.3697204E+000, 5.5960986E+000, 1.5220327E+001, 1.5402174E+001, 4.9991066E+000, 1.8494880E+000
 1.2900000E+000, 2.3354717E+000, 5.4557369E+000, 1.4713769E+001, 1.4876552E+001, 4.8805695E+000, 1.8123142E+000
 1.3100000E+000, 2.2922444E+000, 5.3141998E+000, 1.4228785E+001, 1.4359809E+001, 4.7652819E+000, 1.7778094E+000
 1.3300000E+000, 2.2523456E+000, 5.1756158E+000, 1.3761631E+001, 1.3872030E+001, 4.6489144E+000, 1.7412890E+000
 1.3500000E+000, 2.2045924E+000, 5.0361915E+000, 1.3317585E+001, 1.3387023E+001, 4.5356190E+000, 1.7056232E+000
 1.3700000E+000, 2.1562222E+000, 4.8991530E+000, 1.2879169E+001, 1.2923663E+001, 4.4131944E+000, 1.6717668E+000
 1.3900000E+000, 2.1002894E+000, 4.7606526E+000, 1.2451640E+001, 1.2475741E+001, 4.2964199E+000, 1.6356621E+000
 1.4100000E+000, 2.0398786E+000, 4.6285860E+000, 1.2039154E+001, 1.2053582E+001, 4.1827313E+000, 1.5986013E+000
 1.4300000E+000, 1.9709415E+000, 4.5088975E+000, 1.1634929E+001, 1.1642013E+001, 4.0717334E+000, 1.5627479E+000
 1.4500000E+000, 1.9047335E+000, 4.3905954E+000, 1.1246243E+001, 1.1248763E+001, 3.9581948E+000, 1.5223236E+000
 1.4700000E+000, 1.8449178E+000, 4.2774787E+000, 1.0854622E+001, 1.0862641E+001, 3.8441703E+000, 1.4789749E+000
 1.4900000E+000, 1.7926411E+000, 4.1658202E+000, 1.0483150E+001, 1.0492925E+001, 3.7364144E+000, 1.4400753E+000
 1.5100000E+000, 1.7469922E+000, 4.0548957E+000, 1.0115148E+001, 1.0118961E+001, 3.6294127E+000, 1.4078984E+000
 1.5300000E+000, 1.7097332E+000, 3.9500453E+000, 9.7639788E+000, 9.7544471E+000, 3.5223339E+000, 1.3810087E+000
 1.5500000E+000, 1.6764624E+000, 3.8480843E+000, 9.4225644E+000, 9.4087742E+000, 3.4193475E+000, 1.3603491E+000
 1.5700000E+000, 1.6441798E+000, 3.7522799E+000, 9.0854422E+000, 9.0719836E+000, 3.3177922E+000, 1.3438413E+000
 1.5900000E+000, 1.6109547E+000, 3.6602924E+000, 8.7563734E+000, 8.7418221E+000, 3.2092230E+000, 1.3283212E+000
 1.6100000E+000, 1.5773255E+000, 3.5741020E+000, 8.4564215E+000, 8.4267107E+000, 3.1021573E+000, 1.3079505E+000
 1.6300000E+000, 1.5493881E+000, 3.4915111E+000, 8.1578301E+000, 8.1188233E+000, 3.0100517E+000, 1.2849465E+000
 1.6500000E+000, 1.5272178E+000, 3.4079272E+000, 7.8731061E+000, 7.8314017E+000, 2.9298870E+000, 1.2624651E+000
 1.6700000E+000, 1.5072891E+000, 3.3280969E+000, 7.5963969E+000, 7.5569343E+000, 2.8573251E+000, 1.2292301E+000
 1.6900000E+000, 1.4911133E+000, 3.2501088E+000, 7.3438969E+000, 7.2965258E+000, 2.7890962E+000, 1.1968322E+000
 1.7100000E+000, 1.4624308E+000, 3.1733129E+000, 7.0821774E+000, 7.0417831E+000, 2.7219773E+000, 1.1661635E+000
 1.7300000E+000, 1.4281732E+000, 3.0940041E+000, 6.8341250E+000, 6.8083849E+000, 2.6544506E+000, 1.1414409E+000
 1.7500000E+000, 1.3893584E+000, 3.0199421E+000, 6.5922249E+000, 6.5852815E+000, 2.5865542E+000, 1.1203892E+000
 1.7700000E+000, 1.3551107E+000, 2.9475707E+000, 6.3604642E+000, 6.3692458E+000, 2.5159398E+000, 1.0998078E+000
 1.7900000E+000, 1.3259928E+000, 2.8804963E+000, 6.1336060E+000, 6.1511037E+000, 2.4486855E+000, 1.0781703E+000
 1.8100000E+000, 1.2998988E+000, 2.8111206E+000, 5.9195328E+000, 5.9402935E+000, 2.3839757E+000, 1.0603152E+000
 1.8300000E+000, 1.2738690E+000, 2.7466492E+000, 5.7121033E+000, 5.7336991E+000, 2.3160466E+000, 1.0417406E+000
 1.8500000E+000, 1.2464200E+000, 2.6760865E+000, 5.5128851E+000, 5.5369364E+000, 2.2557950E+000, 1.0235149E+000
 1.8700000E+000, 1.2239841E+000, 2.6076981E+000, 5.3201620E+000, 5.3472035E+000, 2.1978807E+000, 1.0050069E+000
 1.8900000E+000, 1.2003338E+000, 2.5365946E+000, 5.1318461E+000, 5.1589630E+000, 2.1452553E+000, 9.9026146E-001
 1.9100000E+000, 1.1739654E+000, 2.4671510E+000, 4.9502687E+000, 4.9724100E+000, 2.0894463E+000, 9.7239540E-001
 1.9300000E+000, 1.1447070E+000, 2.3898847E+000, 4.7665015E+000, 4.7799587E+000, 2.0344192E+000, 9.5963046E-001
 1.9500000E+000, 1.1153995E+000, 2.3117147E+000, 4.5811815E+000, 4.5845104E+000, 1.9666896E+000, 9.4409438E-001
 1.9700000E+000, 1.0908370E+000, 2.2225977E+000, 4.3792443E+000, 4.3725056E+000, 1.9079398E+000, 9.3668326E-001
 1.9900000E+000, 1.0654287E+000, 2.1128220E+000, 4.1050979E+000, 4.0918464E+000, 1.8398816E+000, 9.3761865E-001
