m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.8551232E+000, 1.5715004E+001, 1.2971491E+001, 1.2961641E+001, 1.5709709E+001, 2.8525546E+000
 3.0000000E-002, 2.9433520E+000, 2.0677080E+001, 1.7912001E+001, 1.7952968E+001, 2.1136493E+001, 2.9529742E+000
 5.0000000E-002, 2.9245888E+000, 1.8522226E+001, 2.2085457E+001, 2.2143421E+001, 1.9035338E+001, 2.9301536E+000
 7.0000000E-002, 2.8914027E+000, 1.5213134E+001, 2.5050409E+001, 2.5094996E+001, 1.5562304E+001, 2.8887403E+000
 9.0000000E-002, 2.8166456E+000, 1.2627354E+001, 2.7139740E+001, 2.7139712E+001, 1.2841430E+001, 2.8083168E+000
 1.1000000E-001, 2.7128330E+000, 1.0782560E+001, 2.8702922E+001, 2.8591756E+001, 1.0937282E+001, 2.7013202E+000
 1.3000000E-001, 2.6067719E+000, 9.4544268E+000, 2.9877728E+001, 2.9677328E+001, 9.5939122E+000, 2.5974045E+000
 1.5000000E-001, 2.5131197E+000, 8.5222768E+000, 3.0771438E+001, 3.0539656E+001, 8.6408616E+000, 2.5073139E+000
 1.7000000E-001, 2.4366831E+000, 7.8573118E+000, 3.1503691E+001, 3.1188935E+001, 7.9555198E+000, 2.4332399E+000
 1.9000000E-001, 2.3766193E+000, 7.3621845E+000, 3.2085338E+001, 3.1705837E+001, 7.4645156E+000, 2.3719222E+000
 2.1000000E-001, 2.3304715E+000, 6.9939913E+000, 3.2501370E+001, 3.2077613E+001, 7.1127495E+000, 2.3227071E+000
 2.3000000E-001, 2.2941828E+000, 6.7305512E+000, 3.2843273E+001, 3.2410524E+001, 6.8686075E+000, 2.2844045E+000
 2.5000000E-001, 2.2639290E+000, 6.5503442E+000, 3.3110474E+001, 3.2738342E+001, 6.7068652E+000, 2.2538299E+000
 2.7000000E-001, 2.2378864E+000, 6.4428790E+000, 3.3386652E+001, 3.3056381E+001, 6.6055824E+000, 2.2271670E+000
 2.9000000E-001, 2.2161377E+000, 6.3955014E+000, 3.3660348E+001, 3.3371780E+001, 6.5521289E+000, 2.2053631E+000
 3.1000000E-001, 2.1962391E+000, 6.3833187E+000, 3.3946553E+001, 3.3691852E+001, 6.5313663E+000, 2.1885539E+000
 3.3000000E-001, 2.1807245E+000, 6.3977231E+000, 3.4231533E+001, 3.3983402E+001, 6.5301401E+000, 2.1760525E+000
 3.5000000E-001, 2.1700603E+000, 6.4391199E+000, 3.4472002E+001, 3.4238145E+001, 6.5499817E+000, 2.1671518E+000
 3.7000000E-001, 2.1634687E+000, 6.5048240E+000, 3.4707514E+001, 3.4464624E+001, 6.6029340E+000, 2.1592688E+000
 3.9000000E-001, 2.1603910E+000, 6.5914225E+000, 3.4922572E+001, 3.4650337E+001, 6.6792396E+000, 2.1529475E+000
 4.1000000E-001, 2.1589791E+000, 6.6881206E+000, 3.5109219E+001, 3.4822742E+001, 6.7631331E+000, 2.1481614E+000
 4.3000000E-001, 2.1598651E+000, 6.7690861E+000, 3.5257758E+001, 3.4948452E+001, 6.8513510E+000, 2.1429281E+000
 4.5000000E-001, 2.1634428E+000, 6.8335931E+000, 3.5359531E+001, 3.5044955E+001, 6.9225161E+000, 2.1393920E+000
 4.7000000E-001, 2.1701899E+000, 6.8868301E+000, 3.5434078E+001, 3.5103431E+001, 6.9912673E+000, 2.1362940E+000
 4.9000000E-001, 2.1837094E+000, 6.9498421E+000, 3.5457724E+001, 3.5093117E+001, 7.0608984E+000, 2.1349320E+000
 5.1000000E-001, 2.2024796E+000, 7.0137982E+000, 3.5431433E+001, 3.5010316E+001, 7.1382869E+000, 2.1376069E+000
 5.3000000E-001, 2.2267649E+000, 7.0617653E+000, 3.5344390E+001, 3.4881725E+001, 7.2368854E+000, 2.1464704E+000
 5.5000000E-001, 2.2432726E+000, 7.1031578E+000, 3.5200148E+001, 3.4694935E+001, 7.3597675E+000, 2.1604136E+000
 5.7000000E-001, 2.2531815E+000, 7.1432118E+000, 3.4973715E+001, 3.4459350E+001, 7.4933467E+000, 2.1763124E+000
 5.9000000E-001, 2.2562648E+000, 7.1752603E+000, 3.4722333E+001, 3.4192705E+001, 7.6318502E+000, 2.1973503E+000
 6.1000000E-001, 2.2547274E+000, 7.2208331E+000, 3.4453294E+001, 3.3865550E+001, 7.7502343E+000, 2.2261821E+000
 6.3000000E-001, 2.2500950E+000, 7.2520832E+000, 3.4117883E+001, 3.3509649E+001, 7.8383326E+000, 2.2556277E+000
 6.5000000E-001, 2.2520583E+000, 7.2921484E+000, 3.3747522E+001, 3.3129850E+001, 7.9212301E+000, 2.2893232E+000
 6.7000000E-001, 2.2563882E+000, 7.3390564E+000, 3.3336589E+001, 3.2694807E+001, 7.9677320E+000, 2.3211805E+000
 6.9000000E-001, 2.2566408E+000, 7.3935664E+000, 3.2895504E+001, 3.2237203E+001, 8.0071142E+000, 2.3447588E+000
 7.1000000E-001, 2.2529736E+000, 7.4339969E+000, 3.2419203E+001, 3.1730762E+001, 8.0600572E+000, 2.3626852E+000
 7.3000000E-001, 2.2531179E+000, 7.4556651E+000, 3.1940389E+001, 3.1235511E+001, 8.1205037E+000, 2.3853694E+000
 7.5000000E-001, 2.2499415E+000, 7.4552214E+000, 3.1456896E+001, 3.0722207E+001, 8.1772760E+000, 2.4125312E+000
 7.7000000E-001, 2.2465685E+000, 7.4323730E+000, 3.0943901E+001, 3.0196386E+001, 8.2160015E+000, 2.4341853E+000
 7.9000000E-001, 2.2426701E+000, 7.3970742E+000, 3.0406400E+001, 2.9653315E+001, 8.2208272E+000, 2.4493270E+000
 8.1000000E-001, 2.2358038E+000, 7.3600931E+000, 2.9865468E+001, 2.9132908E+001, 8.1880281E+000, 2.4559311E+000
 8.3000000E-001, 2.2304420E+000, 7.3323481E+000, 2.9320741E+001, 2.8596752E+001, 8.1468883E+000, 2.4518818E+000
 8.5000000E-001, 2.2222994E+000, 7.2895705E+000, 2.8739229E+001, 2.8046643E+001, 8.0942112E+000, 2.4454102E+000
 8.7000000E-001, 2.2076272E+000, 7.2299997E+000, 2.8151829E+001, 2.7521140E+001, 8.0438699E+000, 2.4446788E+000
 8.9000000E-001, 2.1932530E+000, 7.1695739E+000, 2.7535920E+001, 2.6984317E+001, 7.9785619E+000, 2.4507264E+000
 9.1000000E-001, 2.1815770E+000, 7.1228330E+000, 2.6908180E+001, 2.6414006E+001, 7.8827634E+000, 2.4584997E+000
 9.3000000E-001, 2.1743910E+000, 7.0679774E+000, 2.6282388E+001, 2.5834378E+001, 7.7785860E+000, 2.4610889E+000
 9.5000000E-001, 2.1728343E+000, 7.0134550E+000, 2.5647187E+001, 2.5206480E+001, 7.6692710E+000, 2.4581430E+000
 9.7000000E-001, 2.1698768E+000, 6.9495304E+000, 2.5006263E+001, 2.4575170E+001, 7.5402170E+000, 2.4562269E+000
 9.9000000E-001, 2.1642940E+000, 6.8645821E+000, 2.4328770E+001, 2.3952833E+001, 7.4077896E+000, 2.4617448E+000
 1.0100000E+000, 2.1579471E+000, 6.7640247E+000, 2.3676819E+001, 2.3355349E+001, 7.2955174E+000, 2.4758199E+000
 1.0300000E+000, 2.1465409E+000, 6.6564174E+000, 2.3026872E+001, 2.2744650E+001, 7.1928572E+000, 2.4860672E+000
 1.0500000E+000, 2.1377048E+000, 6.5502818E+000, 2.2409365E+001, 2.2145915E+001, 7.0924077E+000, 2.4879821E+000
 1.0700000E+000, 2.1284313E+000, 6.4481215E+000, 2.1791516E+001, 2.1536119E+001, 6.9893788E+000, 2.4816300E+000
 1.0900000E+000, 2.1225612E+000, 6.3381268E+000, 2.1190114E+001, 2.0941364E+001, 6.8690117E+000, 2.4672810E+000
 1.1100000E+000, 2.1223490E+000, 6.2318537E+000, 2.0585643E+001, 2.0356754E+001, 6.7560673E+000, 2.4392466E+000
 1.1300000E+000, 2.1245448E+000, 6.1206034E+000, 1.9995994E+001, 1.9792789E+001, 6.6486291E+000, 2.4132884E+000
 1.1500000E+000, 2.1130767E+000, 6.0173900E+000, 1.9437436E+001, 1.9236283E+001, 6.5395021E+000, 2.3914413E+000
 1.1700000E+000, 2.1011043E+000, 5.9162897E+000, 1.8875654E+001, 1.8674726E+001, 6.4089994E+000, 2.3728085E+000
 1.1900000E+000, 2.0888414E+000, 5.8147407E+000, 1.8316549E+001, 1.8130445E+001, 6.2753361E+000, 2.3532946E+000
 1.2100000E+000, 2.0804250E+000, 5.6954897E+000, 1.7739321E+001, 1.7591153E+001, 6.1294387E+000, 2.3311220E+000
 1.2300000E+000, 2.0790220E+000, 5.5781829E+000, 1.7169017E+001, 1.7042633E+001, 5.9918954E+000, 2.3011087E+000
 1.2500000E+000, 2.0758865E+000, 5.4697593E+000, 1.6593394E+001, 1.6496149E+001, 5.8450017E+000, 2.2733064E+000
 1.2700000E+000, 2.0594653E+000, 5.3566655E+000, 1.6043173E+001, 1.5950941E+001, 5.6999593E+000, 2.2462836E+000
 1.2900000E+000, 2.0305872E+000, 5.2497487E+000, 1.5510727E+001, 1.5416471E+001, 5.5622776E+000, 2.2196221E+000
 1.3100000E+000, 1.9994784E+000, 5.1450569E+000, 1.4984600E+001, 1.4905883E+001, 5.4333640E+000, 2.1937851E+000
 1.3300000E+000, 1.9695069E+000, 5.0404738E+000, 1.4470049E+001, 1.4411583E+001, 5.3005233E+000, 2.1620437E+000
 1.3500000E+000, 1.9411921E+000, 4.9406507E+000, 1.3971429E+001, 1.3924258E+001, 5.1712037E+000, 2.1337271E+000
 1.3700000E+000, 1.9151520E+000, 4.8392504E+000, 1.3507101E+001, 1.3453614E+001, 5.0463244E+000, 2.1102831E+000
