s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00, 2.500E-01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01
 1.047E+00, 4.515E+00, 2.428E+01, 6.513E+01, 1.048E+02, 1.434E+02, 1.815E+02, 7.172E+01, 3.432E+01, 3.432E+01, 3.432E+01, 3.432E+01, 3.432E+01
 2.033E+00, 8.437E-01, 2.412E+01, 6.175E+01, 1.018E+02, 1.417E+02, 1.813E+02, 3.703E+02, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01
 3.019E+00, 1.125E+00, 2.750E+01, 6.178E+01, 1.018E+02, 1.418E+02, 1.813E+02, 4.973E+02, 3.428E+01, 3.428E+01, 3.428E+01, 3.428E+01, 3.429E+01
 4.035E+00, 1.538E+00, 3.077E+01, 6.225E+01, 1.023E+02, 1.422E+02, 1.813E+02, 6.520E+02, 3.427E+01, 3.427E+01, 3.427E+01, 3.427E+01, 3.428E+01
 5.041E+00, 1.776E+00, 3.420E+01, 6.776E+01, 1.069E+02, 1.609E+02, 1.812E+02, 7.879E+02, 3.426E+01, 3.426E+01, 3.426E+01, 3.426E+01, 3.427E+01
 6.009E+00, 2.088E+00, 2.730E+01, 7.315E+01, 1.131E+02, 1.792E+02, 1.812E+02, 8.862E+02, 3.426E+01, 3.425E+01, 3.425E+01, 3.425E+01, 3.426E+01
 7.011E+00, 2.279E+00, 2.025E+01, 8.151E+01, 1.215E+02, 1.793E+02, 1.813E+02, 9.419E+02, 3.460E+01, 3.424E+01, 3.424E+01, 3.425E+01, 3.425E+01
 8.010E+00, 2.565E+00, 2.025E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.812E+02, 9.717E+02, 3.578E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.425E+01
 9.003E+00, 2.546E+00, 2.025E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.812E+02, 9.726E+02, 3.782E+01, 3.423E+01, 3.423E+01, 3.423E+01, 3.424E+01
 1.002E+01, 2.635E+00, 2.025E+01, 9.812E+01, 1.392E+02, 1.793E+02, 1.812E+02, 9.868E+02, 4.595E+01, 3.423E+01, 3.423E+01, 3.423E+01, 3.424E+01
 1.103E+01, 2.382E+00, 2.025E+01, 6.025E+01, 1.392E+02, 1.796E+02, 1.812E+02, 9.852E+02, 7.380E+01, 3.423E+01, 3.422E+01, 3.422E+01, 3.424E+01
 1.201E+01, 2.322E+00, 2.077E+01, 6.025E+01, 1.392E+02, 1.797E+02, 1.812E+02, 1.004E+03, 7.819E+01, 3.423E+01, 3.422E+01, 3.422E+01, 3.423E+01
 1.302E+01, 2.450E+00, 2.057E+01, 6.025E+01, 1.393E+02, 1.798E+02, 1.812E+02, 1.026E+03, 1.337E+02, 3.423E+01, 3.422E+01, 3.422E+01, 3.423E+01
 1.400E+01, 2.932E+00, 2.039E+01, 6.025E+01, 1.393E+02, 1.797E+02, 1.812E+02, 1.028E+03, 2.891E+02, 3.423E+01, 3.421E+01, 3.421E+01, 3.422E+01
 1.502E+01, 6.710E+00, 2.025E+01, 6.025E+01, 1.392E+02, 1.797E+02, 1.812E+02, 9.784E+02, 3.406E+02, 3.425E+01, 3.421E+01, 3.421E+01, 3.422E+01
 1.601E+01, 1.540E+01, 2.035E+01, 6.025E+01, 1.393E+02, 1.798E+02, 1.812E+02, 1.008E+03, 6.617E+02, 3.427E+01, 3.421E+01, 3.421E+01, 3.422E+01
 1.701E+01, 1.864E+01, 2.054E+01, 6.025E+01, 1.061E+02, 1.577E+02, 1.812E+02, 1.001E+03, 7.819E+02, 3.463E+01, 3.420E+01, 3.420E+01, 3.421E+01
 1.801E+01, 1.909E+01, 2.077E+01, 6.082E+01, 1.008E+02, 1.407E+02, 1.813E+02, 9.541E+02, 1.032E+03, 3.507E+01, 3.420E+01, 3.420E+01, 3.421E+01
 1.902E+01, 1.896E+01, 2.256E+01, 6.344E+01, 1.006E+02, 1.409E+02, 1.813E+02, 8.409E+02, 1.025E+03, 3.506E+01, 3.420E+01, 3.420E+01, 3.421E+01
 2.001E+01, 1.955E+01, 2.452E+01, 6.025E+01, 1.003E+02, 1.412E+02, 1.812E+02, 7.989E+02, 1.048E+03, 3.530E+01, 3.420E+01, 3.420E+01, 3.420E+01
 2.101E+01, 1.008E+01, 2.576E+01, 6.025E+01, 1.003E+02, 1.413E+02, 1.813E+02, 6.566E+02, 1.024E+03, 3.639E+01, 3.420E+01, 3.419E+01, 3.420E+01
 2.201E+01, 4.717E+00, 2.893E+01, 6.038E+01, 1.002E+02, 1.412E+02, 1.857E+02, 5.192E+02, 1.014E+03, 3.696E+01, 3.421E+01, 3.419E+01, 3.420E+01
 2.302E+01, 4.750E+00, 3.056E+01, 6.222E+01, 1.003E+02, 1.412E+02, 2.032E+02, 3.956E+02, 1.046E+03, 3.644E+01, 3.421E+01, 3.419E+01, 3.419E+01
 2.401E+01, 5.139E+00, 3.265E+01, 6.025E+01, 1.002E+02, 1.412E+02, 2.032E+02, 2.973E+02, 1.032E+03, 3.644E+01, 3.422E+01, 3.419E+01, 3.419E+01
 2.500E+01, 5.250E+00, 3.477E+01, 6.025E+01, 1.003E+02, 1.412E+02, 2.037E+02, 2.328E+02, 1.030E+03, 3.656E+01, 3.423E+01, 3.419E+01, 3.419E+01
 2.601E+01, 5.732E+00, 3.627E+01, 6.525E+01, 1.003E+02, 1.408E+02, 2.036E+02, 1.863E+02, 9.865E+02, 3.703E+01, 3.425E+01, 3.418E+01, 3.419E+01
 2.701E+01, 5.802E+00, 3.827E+01, 7.199E+01, 1.003E+02, 1.408E+02, 2.041E+02, 1.540E+02, 1.000E+03, 3.934E+01, 3.429E+01, 3.418E+01, 3.419E+01
 2.801E+01, 6.250E+00, 4.041E+01, 6.036E+01, 1.003E+02, 1.407E+02, 2.040E+02, 1.307E+02, 9.804E+02, 4.739E+01, 3.435E+01, 3.418E+01, 3.419E+01
 2.900E+01, 6.250E+00, 4.181E+01, 6.046E+01, 1.002E+02, 1.408E+02, 2.045E+02, 1.139E+02, 9.630E+02, 6.655E+01, 3.440E+01, 3.418E+01, 3.418E+01
 3.001E+01, 6.643E+00, 4.353E+01, 6.085E+01, 1.002E+02, 1.408E+02, 2.045E+02, 1.010E+02, 9.415E+02, 7.057E+01, 3.447E+01, 3.418E+01, 3.418E+01
 3.101E+01, 6.750E+00, 4.496E+01, 6.028E+01, 1.003E+02, 1.408E+02, 2.045E+02, 9.141E+01, 9.887E+02, 9.583E+01, 3.454E+01, 3.418E+01, 3.418E+01
 3.200E+01, 7.192E+00, 4.647E+01, 6.081E+01, 1.015E+02, 1.408E+02, 2.047E+02, 8.377E+01, 1.012E+03, 1.051E+02, 3.453E+01, 3.419E+01, 3.418E+01
 3.301E+01, 9.847E+00, 4.797E+01, 6.039E+01, 1.003E+02, 1.407E+02, 2.053E+02, 7.780E+01, 9.959E+02, 1.233E+02, 3.468E+01, 3.419E+01, 3.418E+01
 3.401E+01, 1.805E+01, 5.061E+01, 6.056E+01, 1.003E+02, 1.408E+02, 2.067E+02, 7.432E+01, 1.012E+03, 1.352E+02, 3.477E+01, 3.420E+01, 3.418E+01
 3.501E+01, 1.825E+01, 5.144E+01, 6.038E+01, 1.011E+02, 1.408E+02, 2.071E+02, 7.176E+01, 9.976E+02, 1.880E+02, 3.488E+01, 3.420E+01, 3.418E+01
 3.601E+01, 1.825E+01, 5.287E+01, 6.030E+01, 1.003E+02, 1.408E+02, 2.089E+02, 6.960E+01, 1.003E+03, 3.505E+02, 3.540E+01, 3.421E+01, 3.418E+01
 3.701E+01, 1.825E+01, 5.559E+01, 6.097E+01, 1.013E+02, 1.407E+02, 2.118E+02, 6.792E+01, 1.009E+03, 4.330E+02, 3.577E+01, 3.422E+01, 3.418E+01
 3.801E+01, 1.825E+01, 5.857E+01, 6.030E+01, 1.008E+02, 1.407E+02, 2.147E+02, 6.657E+01, 1.032E+03, 9.257E+02, 3.828E+01, 3.423E+01, 3.418E+01
 3.901E+01, 1.825E+01, 5.904E+01, 6.061E+01, 1.009E+02, 1.407E+02, 1.852E+02, 6.541E+01, 1.015E+03, 9.942E+02, 4.311E+01, 3.424E+01, 3.418E+01
