s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.047E+00, 7.279E+00
 2.033E+00, 7.813E-01
 3.025E+00, 1.001E+00
 4.038E+00, 1.641E+00
 5.033E+00, 1.772E+00
 6.007E+00, 2.250E+00
 7.021E+00, 2.673E+00
 8.014E+00, 2.750E+00
 9.009E+00, 3.173E+00
 1.002E+01, 3.222E+00
 1.103E+01, 7.852E+00
 1.202E+01, 9.513E+00
 1.301E+01, 1.027E+01
 1.402E+01, 1.447E+01
 1.501E+01, 1.651E+01
 1.602E+01, 1.891E+01
 1.701E+01, 2.204E+01
 1.800E+01, 2.345E+01
 1.901E+01, 2.574E+01
 2.000E+01, 2.756E+01
 2.101E+01, 2.943E+01
 2.202E+01, 3.097E+01
 2.300E+01, 3.208E+01
 2.400E+01, 3.356E+01
 2.501E+01, 3.454E+01
 2.600E+01, 3.719E+01
 2.701E+01, 3.894E+01
 2.801E+01, 4.107E+01
 2.901E+01, 4.308E+01
 3.001E+01, 4.443E+01
 3.100E+01, 4.708E+01
 3.200E+01, 4.971E+01
 3.301E+01, 5.184E+01
 3.401E+01, 5.516E+01
 3.501E+01, 5.732E+01
 3.601E+01, 6.034E+01
 3.701E+01, 6.194E+01
 3.800E+01, 6.532E+01
 3.901E+01, 6.661E+01
 4.001E+01, 6.812E+01
 4.100E+01, 7.057E+01
 4.200E+01, 7.307E+01
 4.301E+01, 7.523E+01
 4.400E+01, 7.816E+01
 4.501E+01, 7.972E+01
 4.601E+01, 8.194E+01
 4.700E+01, 8.357E+01
 4.801E+01, 8.615E+01
 4.901E+01, 8.876E+01
 5.001E+01, 9.217E+01
 5.101E+01, 9.379E+01
 5.201E+01, 9.636E+01
 5.301E+01, 9.960E+01
 5.402E+01, 1.036E+02
 5.501E+01, 1.056E+02
 5.601E+01, 1.083E+02
 5.701E+01, 1.106E+02
 5.801E+01, 1.133E+02
 5.902E+01, 1.164E+02
 6.001E+01, 1.178E+02
 6.101E+01, 1.202E+02
 6.201E+01, 1.210E+02
 6.300E+01, 1.231E+02
 6.400E+01, 1.250E+02
 6.501E+01, 1.273E+02
 6.600E+01, 1.305E+02
 6.701E+01, 1.327E+02
 6.801E+01, 1.347E+02
 6.901E+01, 1.369E+02
 7.001E+01, 1.398E+02
 7.101E+01, 1.431E+02
 7.201E+01, 1.436E+02
 7.302E+01, 1.469E+02
 7.400E+01, 1.506E+02
 7.500E+01, 1.523E+02
 7.600E+01, 1.544E+02
 7.701E+01, 1.568E+02
 7.801E+01, 1.598E+02
 7.900E+01, 1.625E+02
 8.000E+01, 1.646E+02
 8.100E+01, 1.658E+02
 8.200E+01, 1.692E+02
 8.300E+01, 1.713E+02
 8.401E+01, 1.726E+02
 8.500E+01, 1.740E+02
 8.601E+01, 1.761E+02
 8.700E+01, 1.801E+02
 8.801E+01, 1.809E+02
 8.900E+01, 1.827E+02
 9.001E+01, 1.858E+02
 9.101E+01, 1.890E+02
 9.200E+01, 1.911E+02
 9.300E+01, 1.925E+02
 9.401E+01, 1.949E+02
 9.500E+01, 1.958E+02
 9.601E+01, 1.986E+02
 9.701E+01, 2.003E+02
 9.800E+01, 2.032E+02
 9.901E+01, 2.039E+02
 1.000E+02, 2.011E+02
 1.010E+02, 2.008E+02
 1.020E+02, 2.003E+02
 1.030E+02, 2.003E+02
 1.040E+02, 2.003E+02
 1.050E+02, 2.017E+02
 1.060E+02, 2.005E+02
 1.070E+02, 2.003E+02
 1.080E+02, 2.004E+02
 1.090E+02, 2.004E+02
 1.100E+02, 2.002E+02
 1.110E+02, 2.002E+02
 1.120E+02, 2.001E+02
 1.130E+02, 1.995E+02
 1.140E+02, 1.931E+02
 1.150E+02, 1.250E+00
 1.160E+02, 1.250E+00
 1.170E+02, 1.250E+00
 1.180E+02, 1.250E+00
 1.190E+02, 1.250E+00
 1.200E+02, 1.250E+00
 1.210E+02, 1.250E+00
 1.220E+02, 1.250E+00
 1.230E+02, 1.250E+00
 1.240E+02, 1.250E+00
 1.250E+02, 1.250E+00
 1.260E+02, 1.250E+00
 1.270E+02, 1.250E+00
 1.280E+02, 1.250E+00
 1.290E+02, 1.250E+00
 1.300E+02, 1.250E+00
 1.310E+02, 1.250E+00
 1.320E+02, 1.250E+00
 1.330E+02, 1.250E+00
 1.340E+02, 1.250E+00
 1.350E+02, 1.250E+00
 1.360E+02, 1.250E+00
 1.370E+02, 1.250E+00
 1.380E+02, 1.250E+00
 1.390E+02, 1.250E+00
 1.400E+02, 1.250E+00
 1.410E+02, 1.250E+00
 1.420E+02, 1.250E+00
 1.430E+02, 1.250E+00
 1.440E+02, 1.250E+00
 1.450E+02, 1.250E+00
 1.460E+02, 1.250E+00
 1.470E+02, 1.250E+00
 1.480E+02, 1.250E+00
 1.490E+02, 1.250E+00
 1.500E+02, 1.250E+00
 1.510E+02, 1.250E+00
 1.520E+02, 1.250E+00
 1.530E+02, 1.250E+00
 1.540E+02, 1.250E+00
 1.550E+02, 1.250E+00
 1.560E+02, 1.250E+00
 1.570E+02, 1.250E+00
 1.580E+02, 1.250E+00
 1.590E+02, 1.250E+00
 1.600E+02, 1.250E+00
 1.610E+02, 1.250E+00
