s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.047E+00, 1.457E+01
 2.033E+00, 8.125E-01
 3.044E+00, 8.570E-01
 4.012E+00, 1.410E+00
 5.009E+00, 2.175E+00
 6.017E+00, 2.574E+00
 7.025E+00, 2.947E+00
 8.029E+00, 3.355E+00
 9.015E+00, 3.869E+00
 1.003E+01, 3.916E+00
 1.102E+01, 5.800E+00
 1.202E+01, 9.706E+00
 1.302E+01, 1.200E+01
 1.402E+01, 1.307E+01
 1.501E+01, 1.549E+01
 1.602E+01, 1.778E+01
 1.701E+01, 2.091E+01
 1.802E+01, 2.401E+01
 1.901E+01, 2.541E+01
 2.000E+01, 2.688E+01
 2.101E+01, 2.783E+01
 2.201E+01, 2.973E+01
 2.301E+01, 3.083E+01
 2.401E+01, 3.182E+01
 2.501E+01, 3.440E+01
 2.601E+01, 3.576E+01
 2.701E+01, 3.749E+01
 2.801E+01, 3.916E+01
 2.901E+01, 3.985E+01
 3.001E+01, 4.237E+01
 3.101E+01, 4.555E+01
 3.200E+01, 4.643E+01
 3.301E+01, 4.768E+01
 3.401E+01, 4.929E+01
 3.500E+01, 5.137E+01
 3.600E+01, 5.401E+01
 3.700E+01, 5.574E+01
 3.801E+01, 5.725E+01
 3.900E+01, 5.968E+01
 4.000E+01, 6.170E+01
 4.101E+01, 6.366E+01
 4.201E+01, 6.602E+01
 4.302E+01, 6.792E+01
 4.401E+01, 7.005E+01
 4.502E+01, 7.223E+01
 4.600E+01, 7.465E+01
 4.701E+01, 7.769E+01
 4.801E+01, 8.023E+01
 4.901E+01, 8.249E+01
 5.000E+01, 8.311E+01
 5.100E+01, 8.748E+01
 5.200E+01, 8.873E+01
 5.301E+01, 9.081E+01
 5.401E+01, 9.327E+01
 5.500E+01, 9.490E+01
 5.601E+01, 9.695E+01
 5.700E+01, 9.962E+01
 5.801E+01, 1.019E+02
 5.901E+01, 1.020E+02
 6.000E+01, 1.042E+02
 6.100E+01, 1.059E+02
 6.201E+01, 1.088E+02
 6.300E+01, 1.111E+02
 6.401E+01, 1.135E+02
 6.500E+01, 1.160E+02
 6.601E+01, 1.201E+02
 6.701E+01, 1.204E+02
 6.801E+01, 1.226E+02
 6.901E+01, 1.246E+02
 7.001E+01, 1.274E+02
 7.101E+01, 1.306E+02
 7.200E+01, 1.314E+02
 7.301E+01, 1.343E+02
 7.401E+01, 1.361E+02
 7.501E+01, 1.373E+02
 7.600E+01, 1.403E+02
 7.701E+01, 1.431E+02
 7.800E+01, 1.450E+02
 7.901E+01, 1.461E+02
 8.000E+01, 1.485E+02
 8.101E+01, 1.507E+02
 8.201E+01, 1.525E+02
 8.301E+01, 1.536E+02
 8.400E+01, 1.565E+02
 8.501E+01, 1.581E+02
 8.601E+01, 1.609E+02
 8.701E+01, 1.626E+02
 8.801E+01, 1.645E+02
 8.901E+01, 1.673E+02
 9.001E+01, 1.694E+02
 9.101E+01, 1.697E+02
 9.201E+01, 1.729E+02
 9.301E+01, 1.754E+02
 9.400E+01, 1.771E+02
 9.500E+01, 1.787E+02
 9.600E+01, 1.803E+02
 9.701E+01, 1.829E+02
 9.801E+01, 1.851E+02
 9.900E+01, 1.867E+02
 1.000E+02, 1.890E+02
 1.010E+02, 1.910E+02
 1.020E+02, 1.924E+02
 1.030E+02, 1.940E+02
 1.040E+02, 1.971E+02
 1.050E+02, 1.984E+02
 1.060E+02, 2.013E+02
 1.070E+02, 2.024E+02
 1.080E+02, 2.085E+02
 1.090E+02, 2.149E+02
 1.100E+02, 2.167E+02
 1.110E+02, 2.165E+02
 1.120E+02, 2.039E+02
 1.130E+02, 1.954E+02
 1.140E+02, 1.984E+02
 1.150E+02, 1.983E+02
 1.160E+02, 1.942E+02
 1.170E+02, 1.954E+02
 1.180E+02, 1.761E+02
 1.190E+02, 2.250E+00
 1.200E+02, 2.250E+00
 1.210E+02, 2.250E+00
 1.220E+02, 2.250E+00
 1.230E+02, 2.250E+00
 1.240E+02, 2.250E+00
 1.250E+02, 2.250E+00
 1.260E+02, 2.250E+00
 1.270E+02, 2.250E+00
 1.280E+02, 2.250E+00
 1.290E+02, 2.250E+00
 1.300E+02, 2.250E+00
 1.310E+02, 2.250E+00
 1.320E+02, 2.250E+00
 1.330E+02, 2.250E+00
 1.340E+02, 2.250E+00
 1.350E+02, 2.250E+00
 1.360E+02, 2.250E+00
 1.370E+02, 2.250E+00
 1.380E+02, 2.250E+00
 1.390E+02, 2.250E+00
 1.400E+02, 2.250E+00
 1.410E+02, 2.250E+00
 1.420E+02, 2.250E+00
 1.430E+02, 2.250E+00
 1.440E+02, 2.250E+00
 1.450E+02, 2.250E+00
 1.460E+02, 2.250E+00
 1.470E+02, 2.250E+00
 1.480E+02, 2.250E+00
 1.490E+02, 2.250E+00
 1.500E+02, 2.250E+00
 1.510E+02, 2.250E+00
 1.520E+02, 2.250E+00
 1.530E+02, 2.250E+00
 1.540E+02, 2.250E+00
 1.550E+02, 2.250E+00
 1.560E+02, 2.250E+00
 1.570E+02, 2.250E+00
 1.580E+02, 2.250E+00
 1.590E+02, 2.250E+00
 1.600E+02, 2.250E+00
 1.610E+02, 2.250E+00
