s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.047E+00, 7.279E+00
 2.033E+00, 7.812E-01
 3.025E+00, 1.001E+00
 4.038E+00, 1.641E+00
 5.033E+00, 1.772E+00
 6.007E+00, 2.250E+00
 7.021E+00, 2.673E+00
 8.014E+00, 2.750E+00
 9.009E+00, 3.173E+00
 1.002E+01, 3.222E+00
 1.103E+01, 7.852E+00
 1.202E+01, 9.511E+00
 1.302E+01, 1.052E+01
 1.402E+01, 1.414E+01
 1.501E+01, 1.645E+01
 1.602E+01, 1.891E+01
 1.701E+01, 2.199E+01
 1.801E+01, 2.346E+01
 1.900E+01, 2.555E+01
 2.001E+01, 2.749E+01
 2.101E+01, 2.930E+01
 2.201E+01, 3.064E+01
 2.300E+01, 3.207E+01
 2.401E+01, 3.381E+01
 2.500E+01, 3.498E+01
 2.602E+01, 3.631E+01
 2.701E+01, 3.817E+01
 2.801E+01, 4.150E+01
 2.901E+01, 4.208E+01
 3.001E+01, 4.428E+01
 3.101E+01, 4.714E+01
 3.200E+01, 4.943E+01
 3.300E+01, 5.282E+01
 3.401E+01, 5.529E+01
 3.500E+01, 5.699E+01
 3.600E+01, 6.001E+01
 3.700E+01, 6.216E+01
 3.801E+01, 6.378E+01
 3.900E+01, 6.635E+01
 4.000E+01, 6.753E+01
 4.101E+01, 7.000E+01
 4.200E+01, 7.141E+01
 4.301E+01, 7.503E+01
 4.401E+01, 7.712E+01
 4.500E+01, 7.851E+01
 4.600E+01, 8.175E+01
 4.700E+01, 8.418E+01
 4.801E+01, 8.699E+01
 4.900E+01, 9.043E+01
 5.001E+01, 9.406E+01
 5.101E+01, 9.706E+01
 5.201E+01, 9.957E+01
 5.301E+01, 1.022E+02
 5.400E+01, 1.045E+02
 5.500E+01, 1.063E+02
 5.601E+01, 1.071E+02
 5.701E+01, 1.116E+02
 5.800E+01, 1.141E+02
 5.901E+01, 1.151E+02
 6.002E+01, 1.171E+02
 6.102E+01, 1.191E+02
 6.201E+01, 1.205E+02
 6.301E+01, 1.218E+02
 6.401E+01, 1.241E+02
 6.501E+01, 1.278E+02
 6.601E+01, 1.294E+02
 6.701E+01, 1.307E+02
 6.800E+01, 1.332E+02
 6.901E+01, 1.362E+02
 7.002E+01, 1.374E+02
 7.100E+01, 1.402E+02
 7.200E+01, 1.425E+02
 7.301E+01, 1.440E+02
 7.401E+01, 1.465E+02
 7.501E+01, 1.490E+02
 7.601E+01, 1.503E+02
 7.701E+01, 1.532E+02
 7.801E+01, 1.546E+02
 7.900E+01, 1.581E+02
 8.000E+01, 1.601E+02
 8.100E+01, 1.614E+02
 8.201E+01, 1.640E+02
 8.300E+01, 1.670E+02
 8.400E+01, 1.697E+02
 8.500E+01, 1.716E+02
 8.600E+01, 1.743E+02
 8.701E+01, 1.762E+02
 8.800E+01, 1.791E+02
 8.900E+01, 1.810E+02
 9.000E+01, 1.836E+02
 9.101E+01, 1.848E+02
 9.201E+01, 1.880E+02
 9.301E+01, 1.891E+02
 9.401E+01, 1.899E+02
 9.500E+01, 1.916E+02
 9.601E+01, 1.926E+02
 9.701E+01, 1.950E+02
 9.801E+01, 1.967E+02
 9.901E+01, 1.990E+02
 1.000E+02, 2.011E+02
 1.010E+02, 2.021E+02
 1.020E+02, 2.018E+02
 1.030E+02, 2.003E+02
 1.040E+02, 2.003E+02
 1.050E+02, 2.002E+02
 1.060E+02, 1.995E+02
 1.070E+02, 1.982E+02
 1.080E+02, 2.001E+02
 1.090E+02, 1.960E+02
 1.100E+02, 1.962E+02
 1.110E+02, 1.988E+02
 1.120E+02, 1.978E+02
 1.130E+02, 1.999E+02
 1.140E+02, 1.973E+02
 1.150E+02, 1.965E+02
 1.160E+02, 1.978E+02
 1.170E+02, 1.595E+02
 1.180E+02, 1.250E+00
 1.190E+02, 1.250E+00
 1.200E+02, 1.250E+00
 1.210E+02, 1.250E+00
 1.220E+02, 1.250E+00
 1.230E+02, 1.250E+00
 1.240E+02, 1.250E+00
 1.250E+02, 1.250E+00
 1.260E+02, 1.250E+00
 1.270E+02, 1.250E+00
 1.280E+02, 1.250E+00
 1.290E+02, 1.250E+00
 1.300E+02, 1.250E+00
 1.310E+02, 1.250E+00
 1.320E+02, 1.250E+00
 1.330E+02, 1.250E+00
 1.340E+02, 1.250E+00
 1.350E+02, 1.250E+00
 1.360E+02, 1.250E+00
 1.370E+02, 1.250E+00
 1.380E+02, 1.250E+00
 1.390E+02, 1.250E+00
 1.400E+02, 1.250E+00
 1.410E+02, 1.250E+00
 1.420E+02, 1.250E+00
 1.430E+02, 1.250E+00
 1.440E+02, 1.250E+00
 1.450E+02, 1.250E+00
 1.460E+02, 1.250E+00
 1.470E+02, 1.250E+00
 1.480E+02, 1.250E+00
 1.490E+02, 1.250E+00
 1.500E+02, 1.250E+00
 1.510E+02, 1.250E+00
 1.520E+02, 1.250E+00
 1.530E+02, 1.250E+00
 1.540E+02, 1.250E+00
 1.550E+02, 1.250E+00
 1.560E+02, 1.250E+00
 1.570E+02, 1.250E+00
 1.580E+02, 1.250E+00
 1.590E+02, 1.250E+00
 1.600E+02, 1.250E+00
 1.610E+02, 1.250E+00
