s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00, 2.500E-01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01
 1.047E+00, 4.515E+00, 2.431E+01, 6.513E+01, 1.048E+02, 1.435E+02, 1.815E+02, 7.161E+01, 3.432E+01, 3.432E+01, 3.432E+01, 3.432E+01, 3.432E+01
 2.033E+00, 8.437E-01, 2.416E+01, 6.175E+01, 1.017E+02, 1.417E+02, 1.812E+02, 3.704E+02, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01
 3.036E+00, 1.041E+00, 2.756E+01, 6.183E+01, 1.019E+02, 1.418E+02, 1.812E+02, 4.989E+02, 3.428E+01, 3.428E+01, 3.428E+01, 3.428E+01, 3.429E+01
 4.035E+00, 1.460E+00, 3.093E+01, 6.225E+01, 1.023E+02, 1.423E+02, 1.813E+02, 6.569E+02, 3.427E+01, 3.427E+01, 3.427E+01, 3.427E+01, 3.428E+01
 5.045E+00, 1.750E+00, 3.435E+01, 6.806E+01, 1.107E+02, 1.554E+02, 1.813E+02, 7.986E+02, 3.426E+01, 3.426E+01, 3.426E+01, 3.426E+01, 3.427E+01
 6.027E+00, 2.133E+00, 2.561E+01, 7.311E+01, 1.133E+02, 1.793E+02, 1.813E+02, 8.802E+02, 3.427E+01, 3.425E+01, 3.425E+01, 3.425E+01, 3.426E+01
 7.023E+00, 2.250E+00, 2.025E+01, 8.421E+01, 1.234E+02, 1.793E+02, 1.813E+02, 9.521E+02, 3.464E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.425E+01
 8.023E+00, 2.541E+00, 2.025E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.813E+02, 9.679E+02, 3.616E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.425E+01
 9.027E+00, 2.578E+00, 2.025E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.813E+02, 9.679E+02, 3.824E+01, 3.423E+01, 3.423E+01, 3.423E+01, 3.424E+01
 1.001E+01, 2.498E+00, 2.025E+01, 9.813E+01, 1.392E+02, 1.792E+02, 1.813E+02, 9.745E+02, 5.204E+01, 3.423E+01, 3.423E+01, 3.423E+01, 3.424E+01
 1.102E+01, 2.350E+00, 2.089E+01, 6.025E+01, 1.392E+02, 1.793E+02, 1.812E+02, 9.812E+02, 7.828E+01, 3.422E+01, 3.422E+01, 3.422E+01, 3.423E+01
 1.201E+01, 2.313E+00, 2.097E+01, 6.025E+01, 1.392E+02, 1.797E+02, 1.812E+02, 1.008E+03, 7.013E+01, 3.423E+01, 3.422E+01, 3.422E+01, 3.423E+01
 1.302E+01, 2.368E+00, 2.038E+01, 6.025E+01, 1.393E+02, 1.798E+02, 1.813E+02, 1.034E+03, 1.798E+02, 3.423E+01, 3.421E+01, 3.422E+01, 3.423E+01
 1.401E+01, 2.955E+00, 2.109E+01, 6.025E+01, 1.392E+02, 1.798E+02, 1.813E+02, 1.027E+03, 2.751E+02, 3.424E+01, 3.421E+01, 3.421E+01, 3.422E+01
 1.500E+01, 8.761E+00, 2.057E+01, 6.025E+01, 1.059E+02, 1.797E+02, 1.813E+02, 9.915E+02, 3.532E+02, 3.425E+01, 3.421E+01, 3.421E+01, 3.422E+01
 1.602E+01, 1.722E+01, 2.047E+01, 6.025E+01, 1.007E+02, 1.797E+02, 1.813E+02, 1.021E+03, 8.076E+02, 3.428E+01, 3.421E+01, 3.421E+01, 3.421E+01
 1.702E+01, 1.845E+01, 2.085E+01, 6.025E+01, 1.008E+02, 1.427E+02, 1.812E+02, 1.001E+03, 9.056E+02, 3.475E+01, 3.420E+01, 3.420E+01, 3.421E+01
 1.800E+01, 1.849E+01, 2.117E+01, 6.113E+01, 1.007E+02, 1.408E+02, 1.812E+02, 8.906E+02, 1.039E+03, 3.525E+01, 3.420E+01, 3.420E+01, 3.421E+01
 1.901E+01, 1.879E+01, 2.304E+01, 6.503E+01, 1.003E+02, 1.411E+02, 1.813E+02, 8.083E+02, 1.083E+03, 3.521E+01, 3.420E+01, 3.420E+01, 3.420E+01
 2.001E+01, 1.879E+01, 2.602E+01, 6.059E+01, 1.003E+02, 1.412E+02, 1.812E+02, 7.384E+02, 1.078E+03, 3.534E+01, 3.420E+01, 3.420E+01, 3.420E+01
 2.100E+01, 4.389E+00, 2.776E+01, 6.111E+01, 1.002E+02, 1.413E+02, 1.812E+02, 5.942E+02, 1.013E+03, 3.539E+01, 3.421E+01, 3.419E+01, 3.420E+01
 2.201E+01, 4.651E+00, 2.892E+01, 6.114E+01, 1.002E+02, 1.413E+02, 1.812E+02, 4.658E+02, 9.151E+02, 3.637E+01, 3.421E+01, 3.419E+01, 3.419E+01
 2.301E+01, 4.750E+00, 3.035E+01, 6.126E+01, 1.003E+02, 1.411E+02, 1.914E+02, 3.452E+02, 8.012E+02, 3.647E+01, 3.422E+01, 3.419E+01, 3.419E+01
 2.402E+01, 4.975E+00, 3.210E+01, 6.040E+01, 1.003E+02, 1.407E+02, 2.026E+02, 2.607E+02, 8.106E+02, 3.742E+01, 3.424E+01, 3.419E+01, 3.419E+01
 2.501E+01, 5.250E+00, 3.420E+01, 6.434E+01, 1.003E+02, 1.408E+02, 2.027E+02, 2.050E+02, 9.473E+02, 4.017E+01, 3.425E+01, 3.419E+01, 3.419E+01
 2.600E+01, 5.497E+00, 3.559E+01, 6.692E+01, 1.002E+02, 1.407E+02, 2.032E+02, 1.681E+02, 8.760E+02, 4.351E+01, 3.427E+01, 3.419E+01, 3.419E+01
 2.701E+01, 5.750E+00, 3.662E+01, 6.372E+01, 1.003E+02, 1.408E+02, 2.033E+02, 1.422E+02, 9.188E+02, 4.326E+01, 3.429E+01, 3.419E+01, 3.419E+01
 2.801E+01, 5.987E+00, 3.802E+01, 6.055E+01, 1.002E+02, 1.407E+02, 2.032E+02, 1.227E+02, 9.093E+02, 4.741E+01, 3.432E+01, 3.419E+01, 3.418E+01
 2.901E+01, 6.250E+00, 3.947E+01, 6.104E+01, 1.003E+02, 1.408E+02, 2.033E+02, 1.083E+02, 9.049E+02, 4.919E+01, 3.434E+01, 3.419E+01, 3.418E+01
 3.001E+01, 6.455E+00, 4.133E+01, 6.081E+01, 1.002E+02, 1.408E+02, 2.033E+02, 9.687E+01, 9.445E+02, 5.681E+01, 3.437E+01, 3.419E+01, 3.418E+01
 3.102E+01, 6.750E+00, 4.285E+01, 6.287E+01, 1.003E+02, 1.408E+02, 2.033E+02, 8.828E+01, 9.563E+02, 6.240E+01, 3.443E+01, 3.419E+01, 3.418E+01
 3.201E+01, 6.978E+00, 4.442E+01, 6.122E+01, 1.002E+02, 1.407E+02, 2.032E+02, 8.136E+01, 9.921E+02, 9.273E+01, 3.446E+01, 3.419E+01, 3.418E+01
 3.300E+01, 7.301E+00, 4.633E+01, 6.489E+01, 1.004E+02, 1.408E+02, 2.038E+02, 7.554E+01, 9.895E+02, 7.379E+01, 3.447E+01, 3.419E+01, 3.418E+01
 3.401E+01, 8.124E+00, 4.762E+01, 6.030E+01, 1.003E+02, 1.408E+02, 2.043E+02, 7.079E+01, 9.853E+02, 1.020E+02, 3.483E+01, 3.419E+01, 3.418E+01
 3.501E+01, 1.288E+01, 4.947E+01, 6.197E+01, 1.008E+02, 1.407E+02, 2.043E+02, 6.803E+01, 9.742E+02, 1.047E+02, 3.807E+01, 3.419E+01, 3.418E+01
 3.600E+01, 1.387E+01, 5.112E+01, 6.119E+01, 1.012E+02, 1.408E+02, 2.056E+02, 6.643E+01, 9.838E+02, 1.691E+02, 5.626E+01, 3.420E+01, 3.418E+01
 3.701E+01, 1.414E+01, 5.264E+01, 6.123E+01, 1.053E+02, 1.407E+02, 2.066E+02, 6.521E+01, 9.705E+02, 2.435E+02, 5.226E+01, 3.421E+01, 3.418E+01
 3.801E+01, 1.523E+01, 5.489E+01, 6.104E+01, 1.040E+02, 1.408E+02, 2.011E+02, 6.424E+01, 9.800E+02, 4.520E+02, 4.881E+01, 3.422E+01, 3.418E+01
 3.901E+01, 1.660E+01, 5.684E+01, 6.062E+01, 1.034E+02, 1.408E+02, 2.197E+02, 6.352E+01, 9.745E+02, 7.939E+02, 5.138E+01, 3.423E+01, 3.418E+01
