s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-1.975E+01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.039E+00, 5.333E+00, 3.598E+01, 7.468E+01, 1.136E+02, 1.551E+02, 2.009E+02, 7.010E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 2.046E+00, 8.196E-01, 2.391E+01, 6.387E+01, 1.039E+02, 1.439E+02, 2.058E+02, 3.568E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 3.028E+00, 1.121E+00, 2.724E+01, 6.724E+01, 1.072E+02, 1.472E+02, 2.102E+02, 5.432E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 4.031E+00, 1.376E+00, 2.198E+01, 7.071E+01, 1.107E+02, 1.506E+02, 2.147E+02, 6.927E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 5.039E+00, 1.803E+00, 2.025E+01, 7.383E+01, 1.138E+02, 1.538E+02, 2.187E+02, 8.104E+02, 3.404E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 6.014E+00, 2.126E+00, 2.025E+01, 7.679E+01, 1.168E+02, 1.568E+02, 2.194E+02, 9.236E+02, 3.449E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 7.032E+00, 2.285E+00, 2.025E+01, 7.968E+01, 1.197E+02, 1.597E+02, 2.191E+02, 9.938E+02, 3.584E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 8.024E+00, 2.568E+00, 2.025E+01, 8.252E+01, 1.225E+02, 1.625E+02, 2.193E+02, 1.025E+03, 3.676E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 9.005E+00, 2.550E+00, 2.025E+01, 8.538E+01, 1.253E+02, 1.653E+02, 2.195E+02, 1.032E+03, 3.848E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.002E+01, 2.336E+00, 2.046E+01, 6.252E+01, 1.296E+02, 1.700E+02, 2.194E+02, 1.036E+03, 4.244E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.103E+01, 2.250E+00, 2.049E+01, 6.025E+01, 1.351E+02, 1.751E+02, 2.195E+02, 1.048E+03, 4.625E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.200E+01, 2.250E+00, 2.093E+01, 6.025E+01, 1.377E+02, 1.776E+02, 2.184E+02, 1.060E+03, 5.158E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.303E+01, 2.265E+00, 2.025E+01, 6.025E+01, 1.137E+02, 1.489E+02, 2.195E+02, 1.090E+03, 5.473E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.401E+01, 2.881E+00, 2.057E+01, 6.025E+01, 1.029E+02, 1.429E+02, 2.195E+02, 1.110E+03, 6.117E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.502E+01, 3.709E+00, 2.137E+01, 6.025E+01, 1.053E+02, 1.453E+02, 2.195E+02, 1.057E+03, 7.946E+01, 3.403E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.601E+01, 1.012E+01, 2.048E+01, 6.025E+01, 1.065E+02, 1.477E+02, 2.195E+02, 1.055E+03, 9.345E+01, 3.408E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.702E+01, 1.589E+01, 2.025E+01, 6.025E+01, 1.003E+02, 1.501E+02, 2.198E+02, 1.040E+03, 1.286E+02, 3.425E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.800E+01, 1.718E+01, 2.025E+01, 6.025E+01, 1.002E+02, 1.530E+02, 2.197E+02, 1.042E+03, 3.431E+02, 3.441E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.902E+01, 1.907E+01, 2.029E+01, 6.025E+01, 1.002E+02, 1.549E+02, 2.197E+02, 1.060E+03, 9.568E+02, 3.460E+01, 3.400E+01, 3.400E+01, 3.400E+01
 2.001E+01, 1.946E+01, 2.070E+01, 6.025E+01, 1.002E+02, 1.402E+02, 2.197E+02, 9.621E+02, 1.045E+03, 3.478E+01, 3.400E+01, 3.400E+01, 3.400E+01
 2.101E+01, 1.953E+01, 2.188E+01, 6.025E+01, 1.003E+02, 1.402E+02, 2.197E+02, 8.641E+02, 1.033E+03, 3.500E+01, 3.400E+01, 3.399E+01, 3.400E+01
 2.200E+01, 1.900E+01, 2.286E+01, 6.025E+01, 1.003E+02, 1.403E+02, 2.198E+02, 7.914E+02, 1.032E+03, 3.521E+01, 3.400E+01, 3.399E+01, 3.400E+01
 2.301E+01, 1.949E+01, 2.385E+01, 6.025E+01, 1.002E+02, 1.402E+02, 2.198E+02, 7.556E+02, 9.919E+02, 3.533E+01, 3.400E+01, 3.399E+01, 3.400E+01
 2.402E+01, 1.975E+01, 2.507E+01, 6.026E+01, 1.002E+02, 1.402E+02, 2.197E+02, 6.158E+02, 9.414E+02, 3.565E+01, 3.401E+01, 3.399E+01, 3.400E+01
 2.502E+01, 1.975E+01, 2.580E+01, 6.025E+01, 1.003E+02, 1.403E+02, 2.198E+02, 4.550E+02, 9.191E+02, 3.569E+01, 3.402E+01, 3.399E+01, 3.400E+01
 2.601E+01, 1.975E+01, 2.777E+01, 6.088E+01, 1.002E+02, 1.402E+02, 2.197E+02, 3.201E+02, 9.650E+02, 3.542E+01, 3.405E+01, 3.399E+01, 3.400E+01
 2.700E+01, 1.975E+01, 2.888E+01, 6.025E+01, 1.003E+02, 1.403E+02, 2.198E+02, 2.280E+02, 9.695E+02, 3.542E+01, 3.412E+01, 3.399E+01, 3.400E+01
 2.802E+01, 1.975E+01, 2.979E+01, 6.025E+01, 1.003E+02, 1.403E+02, 2.198E+02, 1.752E+02, 9.842E+02, 3.546E+01, 3.422E+01, 3.400E+01, 3.400E+01
 2.901E+01, 1.975E+01, 3.075E+01, 6.025E+01, 1.003E+02, 1.403E+02, 2.197E+02, 1.456E+02, 1.003E+03, 3.555E+01, 3.436E+01, 3.400E+01, 3.400E+01
 3.000E+01, 1.975E+01, 3.198E+01, 6.025E+01, 1.002E+02, 1.402E+02, 2.198E+02, 1.266E+02, 9.743E+02, 3.583E+01, 3.448E+01, 3.400E+01, 3.400E+01
 3.102E+01, 1.975E+01, 3.338E+01, 6.025E+01, 1.003E+02, 1.403E+02, 2.198E+02, 1.127E+02, 9.770E+02, 3.655E+01, 3.455E+01, 3.400E+01, 3.400E+01
 3.200E+01, 1.975E+01, 3.412E+01, 6.072E+01, 1.002E+02, 1.402E+02, 2.197E+02, 1.028E+02, 9.726E+02, 3.613E+01, 3.464E+01, 3.400E+01, 3.400E+01
 3.300E+01, 1.975E+01, 3.614E+01, 6.107E+01, 1.003E+02, 1.402E+02, 2.198E+02, 9.487E+01, 9.602E+02, 3.615E+01, 3.473E+01, 3.400E+01, 3.400E+01
 3.400E+01, 1.975E+01, 3.611E+01, 6.025E+01, 1.005E+02, 1.403E+02, 2.198E+02, 8.830E+01, 8.617E+02, 3.821E+01, 3.489E+01, 3.401E+01, 3.400E+01
 3.501E+01, 1.965E+01, 3.762E+01, 6.025E+01, 1.041E+02, 1.403E+02, 2.198E+02, 8.251E+01, 8.991E+02, 4.655E+01, 3.486E+01, 3.403E+01, 3.400E+01
 3.601E+01, 1.925E+01, 3.931E+01, 6.073E+01, 1.095E+02, 1.403E+02, 2.198E+02, 7.811E+01, 9.203E+02, 4.761E+01, 3.480E+01, 3.408E+01, 3.400E+01
 3.702E+01, 1.925E+01, 4.110E+01, 6.038E+01, 1.077E+02, 1.403E+02, 2.198E+02, 7.446E+01, 9.828E+02, 4.613E+01, 3.482E+01, 3.414E+01, 3.400E+01
 3.801E+01, 1.925E+01, 4.246E+01, 6.025E+01, 1.172E+02, 1.402E+02, 2.197E+02, 7.161E+01, 1.029E+03, 4.859E+01, 3.482E+01, 3.422E+01, 3.400E+01
 3.900E+01, 1.925E+01, 4.369E+01, 6.025E+01, 1.266E+02, 1.402E+02, 2.197E+02, 6.911E+01, 1.023E+03, 4.935E+01, 3.479E+01, 3.439E+01, 3.400E+01
 4.001E+01, 1.925E+01, 4.533E+01, 6.025E+01, 1.259E+02, 1.402E+02, 2.198E+02, 6.670E+01, 1.002E+03, 4.484E+01, 3.477E+01, 3.450E+01, 3.400E+01
 4.100E+01, 1.925E+01, 4.687E+01, 6.057E+01, 1.190E+02, 1.410E+02, 2.198E+02, 6.488E+01, 9.760E+02, 4.243E+01, 3.473E+01, 3.459E+01, 3.400E+01
 4.201E+01, 1.925E+01, 4.801E+01, 6.025E+01, 1.003E+02, 1.413E+02, 2.198E+02, 6.318E+01, 9.280E+02, 4.479E+01, 3.474E+01, 3.462E+01, 3.400E+01
 4.302E+01, 1.925E+01, 4.997E+01, 6.036E+01, 1.177E+02, 1.426E+02, 1.945E+02, 6.164E+01, 9.630E+02, 5.051E+01, 3.472E+01, 3.464E+01, 3.400E+01
 4.401E+01, 1.925E+01, 5.108E+01, 6.186E+01, 1.047E+02, 1.489E+02, 1.803E+02, 6.018E+01, 9.822E+02, 7.245E+01, 3.475E+01, 3.460E+01, 3.401E+01
 4.501E+01, 1.925E+01, 5.312E+01, 6.464E+01, 1.109E+02, 1.485E+02, 1.802E+02, 5.892E+01, 1.012E+03, 8.680E+01, 3.476E+01, 3.457E+01, 3.404E+01
 4.600E+01, 1.886E+01, 5.418E+01, 6.233E+01, 1.011E+02, 1.410E+02, 1.802E+02, 5.779E+01, 9.875E+02, 1.106E+02, 3.483E+01, 3.457E+01, 3.409E+01
 4.700E+01, 1.833E+01, 5.595E+01, 6.053E+01, 1.034E+02, 1.421E+02, 1.802E+02, 5.671E+01, 9.663E+02, 2.587E+02, 3.486E+01, 3.457E+01, 3.416E+01
