s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-1.975E+01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.045E+00, 4.006E+00, 3.705E+01, 9.212E+01, 1.086E+02, 1.644E+02, 2.004E+02, 8.235E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 2.046E+00, 8.184E-01, 4.282E+01, 8.575E+01, 1.135E+02, 1.520E+02, 2.050E+02, 5.676E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 3.006E+00, 1.149E+00, 4.417E+01, 9.222E+01, 1.107E+02, 1.564E+02, 2.090E+02, 8.123E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 4.023E+00, 1.113E+00, 3.271E+01, 9.082E+01, 1.104E+02, 1.506E+02, 2.133E+02, 9.824E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 5.029E+00, 1.327E+00, 2.025E+01, 8.128E+01, 1.059E+02, 1.681E+02, 2.174E+02, 1.154E+03, 3.403E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 6.021E+00, 1.250E+00, 2.025E+01, 7.892E+01, 1.111E+02, 1.762E+02, 2.197E+02, 1.247E+03, 3.416E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 7.001E+00, 1.250E+00, 2.025E+01, 8.152E+01, 1.079E+02, 1.761E+02, 2.197E+02, 1.277E+03, 3.484E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 8.026E+00, 1.250E+00, 2.025E+01, 8.445E+01, 1.093E+02, 1.751E+02, 2.191E+02, 1.283E+03, 3.623E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 9.008E+00, 1.250E+00, 2.025E+01, 8.020E+01, 1.105E+02, 1.585E+02, 2.195E+02, 1.286E+03, 3.802E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.002E+01, 1.250E+00, 2.025E+01, 6.116E+01, 1.091E+02, 1.467E+02, 2.186E+02, 1.295E+03, 4.016E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.100E+01, 1.250E+00, 2.025E+01, 6.025E+01, 1.110E+02, 1.636E+02, 2.185E+02, 1.289E+03, 4.447E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.200E+01, 1.264E+00, 2.025E+01, 6.124E+01, 1.133E+02, 1.412E+02, 2.196E+02, 1.283E+03, 5.115E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.302E+01, 1.575E+00, 2.028E+01, 6.056E+01, 1.117E+02, 1.611E+02, 2.166E+02, 1.287E+03, 5.251E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.401E+01, 2.128E+00, 2.086E+01, 6.025E+01, 1.120E+02, 1.725E+02, 2.167E+02, 1.356E+03, 6.558E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.500E+01, 6.102E+00, 2.119E+01, 6.025E+01, 1.214E+02, 1.769E+02, 2.184E+02, 1.327E+03, 7.612E+01, 3.402E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.602E+01, 9.203E+00, 2.050E+01, 6.099E+01, 1.269E+02, 1.696E+02, 2.189E+02, 1.206E+03, 8.866E+01, 3.404E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.701E+01, 1.445E+01, 2.047E+01, 6.025E+01, 1.260E+02, 1.716E+02, 2.176E+02, 1.229E+03, 1.248E+02, 3.407E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.802E+01, 1.529E+01, 2.043E+01, 6.025E+01, 1.195E+02, 1.439E+02, 2.186E+02, 1.178E+03, 2.268E+02, 3.417E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.902E+01, 1.652E+01, 2.083E+01, 6.025E+01, 1.213E+02, 1.615E+02, 2.189E+02, 1.068E+03, 2.579E+02, 3.431E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.001E+01, 1.633E+01, 2.028E+01, 6.025E+01, 1.108E+02, 1.452E+02, 2.194E+02, 1.055E+03, 3.177E+02, 3.464E+01, 3.400E+01, 3.399E+01, 3.401E+01
 2.100E+01, 1.765E+01, 2.031E+01, 6.025E+01, 1.008E+02, 1.540E+02, 2.190E+02, 1.034E+03, 5.973E+02, 3.486E+01, 3.400E+01, 3.399E+01, 3.401E+01
 2.201E+01, 1.904E+01, 2.025E+01, 6.025E+01, 1.010E+02, 1.432E+02, 2.194E+02, 1.063E+03, 7.526E+02, 3.494E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.302E+01, 1.936E+01, 2.047E+01, 6.105E+01, 1.003E+02, 1.436E+02, 2.198E+02, 9.994E+02, 9.522E+02, 3.499E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.401E+01, 1.949E+01, 2.178E+01, 6.370E+01, 1.003E+02, 1.454E+02, 2.172E+02, 9.486E+02, 1.173E+03, 3.500E+01, 3.401E+01, 3.400E+01, 3.401E+01
 2.501E+01, 1.975E+01, 2.269E+01, 6.705E+01, 1.006E+02, 1.472E+02, 2.195E+02, 9.001E+02, 1.207E+03, 3.499E+01, 3.401E+01, 3.400E+01, 3.401E+01
 2.601E+01, 1.975E+01, 2.427E+01, 6.984E+01, 1.003E+02, 1.491E+02, 2.188E+02, 8.059E+02, 1.203E+03, 3.494E+01, 3.402E+01, 3.400E+01, 3.400E+01
 2.701E+01, 1.975E+01, 2.542E+01, 7.018E+01, 1.002E+02, 1.510E+02, 2.193E+02, 5.855E+02, 1.197E+03, 3.493E+01, 3.405E+01, 3.400E+01, 3.400E+01
 2.801E+01, 1.957E+01, 2.669E+01, 6.399E+01, 1.003E+02, 1.531E+02, 2.163E+02, 3.879E+02, 1.164E+03, 3.509E+01, 3.417E+01, 3.400E+01, 3.400E+01
 2.901E+01, 1.876E+01, 2.779E+01, 6.690E+01, 1.006E+02, 1.547E+02, 2.144E+02, 2.947E+02, 1.094E+03, 3.519E+01, 3.425E+01, 3.400E+01, 3.400E+01
 3.000E+01, 1.875E+01, 2.892E+01, 6.405E+01, 1.005E+02, 1.565E+02, 2.174E+02, 2.267E+02, 1.058E+03, 3.525E+01, 3.433E+01, 3.400E+01, 3.401E+01
 3.101E+01, 1.849E+01, 2.978E+01, 6.531E+01, 1.007E+02, 1.586E+02, 2.196E+02, 1.545E+02, 1.046E+03, 3.639E+01, 3.449E+01, 3.400E+01, 3.401E+01
 3.201E+01, 1.852E+01, 3.089E+01, 6.336E+01, 1.015E+02, 1.451E+02, 2.184E+02, 1.159E+02, 1.081E+03, 3.808E+01, 3.450E+01, 3.400E+01, 3.400E+01
 3.301E+01, 8.308E+00, 3.150E+01, 6.375E+01, 1.003E+02, 1.418E+02, 2.194E+02, 1.000E+02, 1.000E+03, 3.862E+01, 3.468E+01, 3.400E+01, 3.400E+01
 3.400E+01, 6.573E+00, 3.325E+01, 6.100E+01, 1.011E+02, 1.417E+02, 2.138E+02, 9.425E+01, 1.081E+03, 3.925E+01, 3.475E+01, 3.400E+01, 3.400E+01
 3.501E+01, 7.575E+00, 3.430E+01, 6.595E+01, 1.002E+02, 1.409E+02, 2.171E+02, 9.038E+01, 1.033E+03, 4.465E+01, 3.485E+01, 3.401E+01, 3.401E+01
 3.600E+01, 7.750E+00, 3.583E+01, 7.302E+01, 1.020E+02, 1.403E+02, 2.196E+02, 8.633E+01, 1.078E+03, 4.613E+01, 3.494E+01, 3.403E+01, 3.401E+01
 3.701E+01, 7.750E+00, 3.677E+01, 7.611E+01, 1.059E+02, 1.402E+02, 2.143E+02, 8.347E+01, 1.172E+03, 4.343E+01, 3.495E+01, 3.407E+01, 3.401E+01
 3.801E+01, 7.750E+00, 3.815E+01, 7.291E+01, 1.107E+02, 1.403E+02, 2.140E+02, 8.116E+01, 1.182E+03, 4.436E+01, 3.494E+01, 3.412E+01, 3.401E+01
 3.901E+01, 6.650E+00, 3.975E+01, 7.225E+01, 1.071E+02, 1.402E+02, 2.168E+02, 7.860E+01, 1.177E+03, 4.570E+01, 3.490E+01, 3.421E+01, 3.401E+01
 4.000E+01, 6.153E+00, 4.103E+01, 7.257E+01, 1.047E+02, 1.404E+02, 2.156E+02, 7.681E+01, 1.089E+03, 4.509E+01, 3.488E+01, 3.433E+01, 3.401E+01
 4.100E+01, 5.750E+00, 4.203E+01, 7.203E+01, 1.060E+02, 1.402E+02, 2.006E+02, 7.531E+01, 1.116E+03, 4.401E+01, 3.490E+01, 3.449E+01, 3.401E+01
 4.201E+01, 5.750E+00, 4.280E+01, 7.404E+01, 1.002E+02, 1.413E+02, 1.815E+02, 7.417E+01, 1.102E+03, 4.298E+01, 3.762E+01, 3.461E+01, 3.402E+01
 4.301E+01, 5.750E+00, 4.424E+01, 7.265E+01, 1.022E+02, 1.443E+02, 1.828E+02, 7.267E+01, 1.113E+03, 4.412E+01, 3.756E+01, 3.460E+01, 3.403E+01
 4.402E+01, 5.750E+00, 4.514E+01, 6.293E+01, 1.056E+02, 1.414E+02, 1.811E+02, 7.145E+01, 1.075E+03, 5.102E+01, 3.695E+01, 3.455E+01, 3.407E+01
 4.502E+01, 5.750E+00, 4.643E+01, 6.025E+01, 1.127E+02, 1.410E+02, 1.808E+02, 7.029E+01, 1.085E+03, 8.441E+01, 3.737E+01, 3.458E+01, 3.414E+01
 4.601E+01, 5.750E+00, 4.773E+01, 6.025E+01, 1.152E+02, 1.406E+02, 1.841E+02, 6.909E+01, 1.087E+03, 9.463E+01, 3.719E+01, 3.466E+01, 3.417E+01
 4.701E+01, 5.750E+00, 4.893E+01, 6.040E+01, 1.108E+02, 1.406E+02, 1.878E+02, 6.814E+01, 1.098E+03, 1.069E+02, 3.665E+01, 3.491E+01, 3.420E+01
