s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.047E+00, 1.460E+01
 2.033E+00, 8.125E-01
 3.037E+00, 9.524E-01
 4.033E+00, 1.189E+00
 5.005E+00, 2.174E+00
 6.008E+00, 2.596E+00
 7.010E+00, 2.943E+00
 8.010E+00, 3.379E+00
 9.010E+00, 3.911E+00
 1.002E+01, 4.011E+00
 1.101E+01, 4.881E+00
 1.201E+01, 5.343E+00
 1.301E+01, 9.059E+00
 1.401E+01, 1.267E+01
 1.501E+01, 1.597E+01
 1.602E+01, 1.911E+01
 1.701E+01, 2.112E+01
 1.801E+01, 2.369E+01
 1.902E+01, 2.556E+01
 2.001E+01, 2.723E+01
 2.102E+01, 2.906E+01
 2.201E+01, 2.999E+01
 2.301E+01, 3.128E+01
 2.401E+01, 3.300E+01
 2.502E+01, 3.459E+01
 2.600E+01, 3.592E+01
 2.701E+01, 3.710E+01
 2.801E+01, 3.853E+01
 2.901E+01, 4.099E+01
 3.002E+01, 4.286E+01
 3.100E+01, 4.473E+01
 3.201E+01, 4.680E+01
 3.302E+01, 4.723E+01
 3.401E+01, 4.911E+01
 3.501E+01, 5.168E+01
 3.601E+01, 5.514E+01
 3.700E+01, 5.668E+01
 3.801E+01, 5.932E+01
 3.902E+01, 6.062E+01
 4.000E+01, 6.313E+01
 4.101E+01, 6.498E+01
 4.201E+01, 6.691E+01
 4.300E+01, 6.917E+01
 4.401E+01, 7.117E+01
 4.501E+01, 7.182E+01
 4.600E+01, 7.518E+01
 4.700E+01, 7.652E+01
 4.802E+01, 7.889E+01
 4.901E+01, 8.169E+01
 5.000E+01, 8.392E+01
 5.100E+01, 8.782E+01
 5.201E+01, 8.746E+01
 5.300E+01, 9.196E+01
 5.401E+01, 9.407E+01
 5.500E+01, 9.602E+01
 5.600E+01, 9.900E+01
 5.700E+01, 1.014E+02
 5.802E+01, 1.035E+02
 5.901E+01, 1.049E+02
 6.001E+01, 1.064E+02
 6.101E+01, 1.097E+02
 6.201E+01, 1.121E+02
 6.301E+01, 1.149E+02
 6.401E+01, 1.164E+02
 6.500E+01, 1.180E+02
 6.601E+01, 1.198E+02
 6.700E+01, 1.206E+02
 6.800E+01, 1.228E+02
 6.901E+01, 1.253E+02
 7.000E+01, 1.272E+02
 7.100E+01, 1.290E+02
 7.200E+01, 1.304E+02
 7.300E+01, 1.346E+02
 7.400E+01, 1.369E+02
 7.501E+01, 1.388E+02
 7.601E+01, 1.403E+02
 7.700E+01, 1.398E+02
 7.801E+01, 1.424E+02
 7.901E+01, 1.429E+02
 8.000E+01, 1.451E+02
 8.100E+01, 1.472E+02
 8.201E+01, 1.511E+02
 8.301E+01, 1.524E+02
 8.401E+01, 1.547E+02
 8.501E+01, 1.567E+02
 8.601E+01, 1.592E+02
 8.701E+01, 1.619E+02
 8.801E+01, 1.639E+02
 8.900E+01, 1.659E+02
 9.000E+01, 1.673E+02
 9.101E+01, 1.690E+02
 9.200E+01, 1.715E+02
 9.301E+01, 1.740E+02
 9.401E+01, 1.754E+02
 9.501E+01, 1.783E+02
 9.601E+01, 1.804E+02
 9.701E+01, 1.826E+02
 9.801E+01, 1.839E+02
 9.901E+01, 1.857E+02
 1.000E+02, 1.891E+02
 1.010E+02, 1.903E+02
 1.020E+02, 1.923E+02
 1.030E+02, 1.932E+02
 1.040E+02, 1.944E+02
 1.050E+02, 1.968E+02
 1.060E+02, 1.992E+02
 1.070E+02, 2.023E+02
 1.080E+02, 2.058E+02
 1.090E+02, 2.009E+02
 1.100E+02, 2.002E+02
 1.110E+02, 2.003E+02
 1.120E+02, 1.998E+02
 1.130E+02, 1.997E+02
 1.140E+02, 1.998E+02
 1.150E+02, 2.003E+02
 1.160E+02, 2.003E+02
 1.170E+02, 1.987E+02
 1.180E+02, 1.939E+02
 1.190E+02, 1.942E+02
 1.200E+02, 1.954E+02
 1.210E+02, 1.956E+02
 1.220E+02, 1.965E+02
 1.230E+02, 7.458E+01
 1.240E+02, 2.250E+00
 1.250E+02, 2.250E+00
 1.260E+02, 2.250E+00
 1.270E+02, 2.250E+00
 1.280E+02, 2.250E+00
 1.290E+02, 2.250E+00
 1.300E+02, 2.250E+00
 1.310E+02, 2.250E+00
 1.320E+02, 2.250E+00
 1.330E+02, 2.250E+00
 1.340E+02, 2.250E+00
 1.350E+02, 2.250E+00
 1.360E+02, 2.250E+00
 1.370E+02, 2.250E+00
 1.380E+02, 2.250E+00
 1.390E+02, 2.250E+00
 1.400E+02, 2.250E+00
 1.410E+02, 2.250E+00
 1.420E+02, 2.250E+00
 1.430E+02, 2.250E+00
 1.440E+02, 2.250E+00
 1.450E+02, 2.250E+00
 1.460E+02, 2.250E+00
 1.470E+02, 2.250E+00
 1.480E+02, 2.250E+00
 1.490E+02, 2.250E+00
 1.500E+02, 2.250E+00
 1.510E+02, 2.250E+00
 1.520E+02, 2.250E+00
 1.530E+02, 2.250E+00
 1.540E+02, 2.250E+00
 1.550E+02, 2.250E+00
 1.560E+02, 2.250E+00
 1.570E+02, 2.250E+00
 1.580E+02, 2.250E+00
 1.590E+02, 2.250E+00
 1.600E+02, 2.250E+00
 1.610E+02, 2.250E+00
