s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00, 2.500E-01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01
 1.047E+00, 4.515E+00, 2.431E+01, 6.513E+01, 1.048E+02, 1.435E+02, 1.815E+02, 6.530E+01, 3.432E+01, 3.433E+01, 3.433E+01, 3.433E+01, 3.432E+01
 2.033E+00, 8.750E-01, 2.419E+01, 6.175E+01, 1.018E+02, 1.418E+02, 1.812E+02, 3.096E+02, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01
 3.044E+00, 1.128E+00, 2.765E+01, 6.178E+01, 1.018E+02, 1.418E+02, 1.812E+02, 5.017E+02, 3.428E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01
 4.034E+00, 1.484E+00, 3.096E+01, 6.225E+01, 1.023E+02, 1.422E+02, 1.812E+02, 6.847E+02, 3.427E+01, 3.427E+01, 3.427E+01, 3.427E+01, 3.428E+01
 5.004E+00, 1.775E+00, 3.432E+01, 6.525E+01, 1.052E+02, 1.453E+02, 1.812E+02, 8.312E+02, 3.426E+01, 3.426E+01, 3.426E+01, 3.426E+01, 3.427E+01
 6.010E+00, 2.178E+00, 3.691E+01, 7.299E+01, 1.130E+02, 1.779E+02, 1.813E+02, 9.212E+02, 3.425E+01, 3.425E+01, 3.425E+01, 3.425E+01, 3.426E+01
 7.015E+00, 2.451E+00, 2.025E+01, 8.071E+01, 1.199E+02, 1.793E+02, 1.812E+02, 9.608E+02, 3.457E+01, 3.424E+01, 3.424E+01, 3.425E+01, 3.425E+01
 8.022E+00, 2.689E+00, 2.025E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.812E+02, 9.864E+02, 3.586E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.425E+01
 9.026E+00, 2.750E+00, 2.025E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.812E+02, 1.009E+03, 3.783E+01, 3.423E+01, 3.423E+01, 3.423E+01, 3.424E+01
 1.001E+01, 2.737E+00, 2.046E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.812E+02, 1.001E+03, 5.068E+01, 3.423E+01, 3.423E+01, 3.423E+01, 3.424E+01
 1.102E+01, 2.557E+00, 2.028E+01, 8.681E+01, 1.392E+02, 1.793E+02, 1.812E+02, 1.012E+03, 7.928E+01, 3.423E+01, 3.422E+01, 3.423E+01, 3.424E+01
 1.203E+01, 2.647E+00, 2.025E+01, 6.025E+01, 1.392E+02, 1.797E+02, 1.812E+02, 1.024E+03, 1.013E+02, 3.422E+01, 3.422E+01, 3.422E+01, 3.423E+01
 1.300E+01, 2.477E+00, 2.025E+01, 6.025E+01, 1.392E+02, 1.797E+02, 1.812E+02, 1.053E+03, 2.023E+02, 3.422E+01, 3.422E+01, 3.422E+01, 3.423E+01
 1.401E+01, 2.929E+00, 2.049E+01, 6.025E+01, 1.392E+02, 1.798E+02, 1.812E+02, 1.098E+03, 2.349E+02, 3.422E+01, 3.421E+01, 3.421E+01, 3.422E+01
 1.500E+01, 5.706E+00, 2.120E+01, 6.025E+01, 1.392E+02, 1.798E+02, 1.812E+02, 1.052E+03, 2.630E+02, 3.423E+01, 3.421E+01, 3.421E+01, 3.422E+01
 1.601E+01, 1.371E+01, 2.045E+01, 6.025E+01, 1.392E+02, 1.766E+02, 1.812E+02, 1.025E+03, 5.439E+02, 3.423E+01, 3.421E+01, 3.421E+01, 3.422E+01
 1.701E+01, 1.702E+01, 2.035E+01, 6.025E+01, 1.393E+02, 1.407E+02, 1.812E+02, 1.007E+03, 8.385E+02, 3.427E+01, 3.420E+01, 3.421E+01, 3.421E+01
 1.800E+01, 1.850E+01, 2.087E+01, 6.025E+01, 1.397E+02, 1.410E+02, 1.812E+02, 9.907E+02, 9.327E+02, 3.453E+01, 3.420E+01, 3.420E+01, 3.421E+01
 1.901E+01, 1.902E+01, 2.224E+01, 6.025E+01, 1.397E+02, 1.412E+02, 1.812E+02, 8.631E+02, 1.020E+03, 3.477E+01, 3.420E+01, 3.420E+01, 3.421E+01
 2.001E+01, 1.933E+01, 2.338E+01, 6.167E+01, 1.289E+02, 1.412E+02, 1.813E+02, 8.219E+02, 1.047E+03, 3.495E+01, 3.420E+01, 3.420E+01, 3.420E+01
 2.101E+01, 1.949E+01, 2.687E+01, 6.174E+01, 1.007E+02, 1.413E+02, 1.813E+02, 7.040E+02, 9.345E+02, 3.526E+01, 3.420E+01, 3.420E+01, 3.420E+01
 2.201E+01, 1.310E+01, 2.772E+01, 6.081E+01, 1.007E+02, 1.413E+02, 1.813E+02, 5.608E+02, 9.046E+02, 3.571E+01, 3.420E+01, 3.419E+01, 3.420E+01
 2.300E+01, 5.250E+00, 3.018E+01, 6.162E+01, 1.004E+02, 1.412E+02, 1.812E+02, 4.223E+02, 9.955E+02, 3.629E+01, 3.420E+01, 3.419E+01, 3.420E+01
 2.401E+01, 5.330E+00, 3.195E+01, 6.333E+01, 1.003E+02, 1.412E+02, 1.953E+02, 3.208E+02, 9.759E+02, 3.984E+01, 3.420E+01, 3.419E+01, 3.419E+01
 2.501E+01, 5.750E+00, 3.331E+01, 6.489E+01, 1.003E+02, 1.412E+02, 2.032E+02, 2.525E+02, 9.639E+02, 4.232E+01, 3.420E+01, 3.419E+01, 3.419E+01
 2.600E+01, 5.951E+00, 3.491E+01, 6.667E+01, 1.003E+02, 1.487E+02, 2.033E+02, 2.043E+02, 9.882E+02, 3.962E+01, 3.421E+01, 3.419E+01, 3.419E+01
 2.701E+01, 6.250E+00, 3.644E+01, 6.437E+01, 1.002E+02, 1.797E+02, 2.032E+02, 1.697E+02, 9.946E+02, 4.047E+01, 3.421E+01, 3.418E+01, 3.419E+01
 2.801E+01, 6.299E+00, 3.793E+01, 6.165E+01, 1.002E+02, 1.797E+02, 2.033E+02, 1.437E+02, 9.892E+02, 6.599E+01, 3.423E+01, 3.418E+01, 3.419E+01
 2.901E+01, 6.750E+00, 3.985E+01, 6.472E+01, 1.002E+02, 1.797E+02, 2.034E+02, 1.242E+02, 9.960E+02, 6.853E+01, 3.424E+01, 3.418E+01, 3.419E+01
 3.001E+01, 6.750E+00, 4.165E+01, 6.297E+01, 1.002E+02, 1.797E+02, 2.034E+02, 1.096E+02, 1.009E+03, 8.476E+01, 3.426E+01, 3.418E+01, 3.419E+01
 3.101E+01, 6.962E+00, 4.415E+01, 6.099E+01, 1.002E+02, 1.798E+02, 2.032E+02, 9.830E+01, 9.985E+02, 9.599E+01, 3.427E+01, 3.418E+01, 3.418E+01
 3.201E+01, 7.250E+00, 4.557E+01, 6.111E+01, 1.002E+02, 1.798E+02, 2.036E+02, 8.958E+01, 9.996E+02, 1.222E+02, 3.430E+01, 3.418E+01, 3.418E+01
 3.301E+01, 7.741E+00, 4.692E+01, 6.068E+01, 1.003E+02, 1.798E+02, 2.040E+02, 8.243E+01, 1.044E+03, 1.271E+02, 3.433E+01, 3.417E+01, 3.418E+01
 3.400E+01, 1.226E+01, 4.926E+01, 6.065E+01, 1.002E+02, 1.798E+02, 2.044E+02, 7.707E+01, 1.031E+03, 1.325E+02, 3.440E+01, 3.417E+01, 3.418E+01
 3.500E+01, 1.809E+01, 5.023E+01, 6.210E+01, 1.002E+02, 1.798E+02, 2.049E+02, 7.421E+01, 9.917E+02, 1.705E+02, 3.853E+01, 3.417E+01, 3.418E+01
 3.601E+01, 1.866E+01, 5.286E+01, 6.417E+01, 1.016E+02, 1.797E+02, 2.069E+02, 7.234E+01, 1.028E+03, 1.671E+02, 4.485E+01, 3.416E+01, 3.418E+01
 3.700E+01, 1.875E+01, 5.431E+01, 6.032E+01, 1.043E+02, 1.490E+02, 2.123E+02, 7.092E+01, 9.996E+02, 2.383E+02, 4.295E+01, 3.416E+01, 3.418E+01
 3.801E+01, 1.875E+01, 5.565E+01, 6.062E+01, 1.008E+02, 1.407E+02, 2.197E+02, 6.956E+01, 1.007E+03, 4.953E+02, 4.664E+01, 3.417E+01, 3.418E+01
 3.901E+01, 1.884E+01, 5.754E+01, 6.026E+01, 1.018E+02, 1.409E+02, 2.198E+02, 6.817E+01, 9.839E+02, 8.634E+02, 5.174E+01, 3.417E+01, 3.418E+01
