s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00, 2.500E-01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01
 1.047E+00, 3.809E+00, 2.481E+01, 6.516E+01, 1.038E+02, 1.423E+02, 1.815E+02, 6.487E+01, 3.433E+01, 3.433E+01, 3.433E+01, 3.433E+01, 3.433E+01
 2.033E+00, 7.812E-01, 2.419E+01, 6.184E+01, 1.020E+02, 1.419E+02, 1.817E+02, 3.348E+02, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01
 3.042E+00, 1.003E+00, 2.771E+01, 6.225E+01, 1.023E+02, 1.423E+02, 1.815E+02, 5.310E+02, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01
 4.041E+00, 1.639E+00, 3.102E+01, 6.772E+01, 1.085E+02, 1.472E+02, 1.812E+02, 7.121E+02, 3.427E+01, 3.427E+01, 3.427E+01, 3.427E+01, 3.428E+01
 5.029E+00, 1.817E+00, 3.437E+01, 6.999E+01, 1.099E+02, 1.501E+02, 1.812E+02, 8.411E+02, 3.426E+01, 3.426E+01, 3.426E+01, 3.426E+01, 3.427E+01
 6.037E+00, 2.250E+00, 2.981E+01, 7.320E+01, 1.132E+02, 1.581E+02, 1.813E+02, 9.140E+02, 3.426E+01, 3.425E+01, 3.425E+01, 3.425E+01, 3.426E+01
 7.006E+00, 2.676E+00, 2.025E+01, 8.182E+01, 1.218E+02, 1.792E+02, 1.813E+02, 9.391E+02, 3.455E+01, 3.425E+01, 3.425E+01, 3.425E+01, 3.425E+01
 8.030E+00, 2.846E+00, 2.025E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.813E+02, 9.600E+02, 3.600E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.425E+01
 9.011E+00, 3.250E+00, 2.025E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.812E+02, 9.470E+02, 4.057E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.424E+01
 1.003E+01, 3.240E+00, 2.025E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.813E+02, 9.375E+02, 4.900E+01, 3.423E+01, 3.423E+01, 3.423E+01, 3.424E+01
 1.103E+01, 8.411E+00, 2.025E+01, 6.860E+01, 1.393E+02, 1.793E+02, 1.812E+02, 9.770E+02, 6.280E+01, 3.423E+01, 3.423E+01, 3.423E+01, 3.423E+01
 1.200E+01, 9.462E+00, 2.028E+01, 6.025E+01, 1.393E+02, 1.793E+02, 1.813E+02, 9.926E+02, 1.159E+02, 3.422E+01, 3.422E+01, 3.422E+01, 3.423E+01
 1.300E+01, 1.259E+01, 2.026E+01, 6.025E+01, 1.393E+02, 1.797E+02, 1.812E+02, 1.025E+03, 2.642E+02, 3.422E+01, 3.422E+01, 3.422E+01, 3.423E+01
 1.402E+01, 1.420E+01, 2.045E+01, 6.025E+01, 1.393E+02, 1.673E+02, 1.812E+02, 1.028E+03, 2.090E+02, 3.423E+01, 3.422E+01, 3.422E+01, 3.422E+01
 1.501E+01, 1.638E+01, 2.025E+01, 6.025E+01, 1.392E+02, 1.407E+02, 1.812E+02, 1.054E+03, 6.268E+02, 3.423E+01, 3.421E+01, 3.421E+01, 3.422E+01
 1.600E+01, 1.840E+01, 2.103E+01, 6.025E+01, 1.392E+02, 1.408E+02, 1.813E+02, 1.113E+03, 9.176E+02, 3.425E+01, 3.421E+01, 3.421E+01, 3.421E+01
 1.700E+01, 1.874E+01, 2.242E+01, 6.025E+01, 1.393E+02, 1.407E+02, 1.812E+02, 7.961E+02, 1.014E+03, 3.454E+01, 3.421E+01, 3.421E+01, 3.421E+01
 1.800E+01, 1.975E+01, 2.421E+01, 6.034E+01, 1.396E+02, 1.408E+02, 1.812E+02, 6.652E+02, 1.008E+03, 3.494E+01, 3.420E+01, 3.420E+01, 3.421E+01
 1.901E+01, 1.975E+01, 2.611E+01, 6.133E+01, 1.398E+02, 1.412E+02, 1.813E+02, 4.062E+02, 1.014E+03, 3.503E+01, 3.420E+01, 3.420E+01, 3.421E+01
 2.000E+01, 1.975E+01, 2.814E+01, 6.025E+01, 1.398E+02, 1.412E+02, 1.813E+02, 2.364E+02, 1.001E+03, 3.570E+01, 3.420E+01, 3.420E+01, 3.420E+01
 2.101E+01, 1.012E+01, 2.920E+01, 6.315E+01, 1.154E+02, 1.412E+02, 1.812E+02, 1.650E+02, 1.031E+03, 3.567E+01, 3.420E+01, 3.420E+01, 3.420E+01
 2.201E+01, 7.750E+00, 3.100E+01, 6.758E+01, 1.008E+02, 1.412E+02, 1.998E+02, 1.346E+02, 9.866E+02, 3.592E+01, 3.420E+01, 3.420E+01, 3.420E+01
 2.301E+01, 7.867E+00, 3.299E+01, 6.025E+01, 1.007E+02, 1.413E+02, 2.024E+02, 1.145E+02, 9.518E+02, 3.846E+01, 3.420E+01, 3.419E+01, 3.420E+01
 2.401E+01, 8.250E+00, 3.481E+01, 6.025E+01, 1.003E+02, 1.413E+02, 2.028E+02, 1.003E+02, 9.841E+02, 4.005E+01, 3.420E+01, 3.419E+01, 3.420E+01
 2.501E+01, 8.692E+00, 3.735E+01, 6.025E+01, 1.003E+02, 1.412E+02, 2.032E+02, 8.966E+01, 9.732E+02, 4.080E+01, 3.420E+01, 3.419E+01, 3.419E+01
 2.601E+01, 9.250E+00, 3.850E+01, 6.025E+01, 1.003E+02, 1.427E+02, 2.032E+02, 8.123E+01, 9.664E+02, 4.277E+01, 3.421E+01, 3.419E+01, 3.419E+01
 2.700E+01, 9.649E+00, 3.895E+01, 6.072E+01, 1.002E+02, 1.617E+02, 2.032E+02, 7.447E+01, 9.973E+02, 4.469E+01, 3.423E+01, 3.418E+01, 3.419E+01
 2.800E+01, 1.005E+01, 4.113E+01, 6.071E+01, 1.003E+02, 1.668E+02, 2.034E+02, 6.925E+01, 1.027E+03, 6.665E+01, 3.423E+01, 3.418E+01, 3.419E+01
 2.900E+01, 1.142E+01, 4.352E+01, 6.230E+01, 1.002E+02, 1.751E+02, 2.035E+02, 6.486E+01, 1.021E+03, 6.588E+01, 3.424E+01, 3.418E+01, 3.419E+01
 3.001E+01, 1.213E+01, 4.639E+01, 6.132E+01, 1.002E+02, 1.797E+02, 2.033E+02, 6.144E+01, 1.004E+03, 8.748E+01, 3.425E+01, 3.418E+01, 3.419E+01
 3.102E+01, 1.232E+01, 4.840E+01, 6.164E+01, 1.002E+02, 1.798E+02, 2.033E+02, 5.852E+01, 1.008E+03, 1.221E+02, 3.428E+01, 3.418E+01, 3.418E+01
 3.200E+01, 1.262E+01, 5.116E+01, 6.071E+01, 1.002E+02, 1.797E+02, 2.032E+02, 5.603E+01, 1.021E+03, 1.806E+02, 3.434E+01, 3.418E+01, 3.418E+01
 3.302E+01, 2.456E+00, 5.208E+01, 6.054E+01, 1.003E+02, 1.798E+02, 2.038E+02, 5.473E+01, 1.044E+03, 2.308E+02, 3.439E+01, 3.418E+01, 3.418E+01
 3.401E+01, 1.250E+00, 5.397E+01, 6.025E+01, 1.003E+02, 1.798E+02, 2.043E+02, 5.438E+01, 1.027E+03, 3.969E+02, 3.441E+01, 3.417E+01, 3.418E+01
 3.500E+01, 1.250E+00, 5.663E+01, 6.038E+01, 1.008E+02, 1.798E+02, 2.046E+02, 5.463E+01, 1.013E+03, 7.937E+02, 3.443E+01, 3.417E+01, 3.418E+01
 3.601E+01, 1.250E+00, 5.844E+01, 6.090E+01, 1.019E+02, 1.797E+02, 2.061E+02, 5.458E+01, 9.767E+02, 9.855E+02, 3.453E+01, 3.417E+01, 3.418E+01
 3.701E+01, 1.250E+00, 5.913E+01, 6.155E+01, 1.005E+02, 1.686E+02, 2.076E+02, 5.413E+01, 8.002E+02, 1.013E+03, 3.500E+01, 3.416E+01, 3.418E+01
 3.801E+01, 1.250E+00, 5.952E+01, 6.386E+01, 1.003E+02, 1.402E+02, 2.119E+02, 5.384E+01, 7.257E+02, 1.005E+03, 3.758E+01, 3.429E+01, 3.418E+01
 3.900E+01, 1.250E+00, 5.975E+01, 6.601E+01, 1.020E+02, 1.432E+02, 2.198E+02, 5.349E+01, 4.905E+02, 1.014E+03, 4.045E+01, 3.461E+01, 3.418E+01
