s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-1.975E+01, 2.025E+01, 6.025E+01, 1.002E+02, 1.402E+02, 1.802E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 1.045E+00, 4.006E+00, 3.841E+01, 9.212E+01, 1.086E+02, 1.644E+02, 2.004E+02, 8.197E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01
 2.052E+00, 8.501E-01, 4.472E+01, 8.575E+01, 1.131E+02, 1.516E+02, 2.050E+02, 5.194E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 3.015E+00, 1.361E+00, 4.858E+01, 9.106E+01, 1.107E+02, 1.578E+02, 2.091E+02, 6.959E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 4.020E+00, 1.246E+00, 3.414E+01, 9.111E+01, 1.101E+02, 1.514E+02, 2.133E+02, 7.724E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 5.032E+00, 1.250E+00, 2.025E+01, 8.068E+01, 1.057E+02, 1.682E+02, 2.174E+02, 9.023E+02, 3.402E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 6.023E+00, 1.250E+00, 2.025E+01, 7.894E+01, 1.114E+02, 1.762E+02, 2.197E+02, 9.850E+02, 3.416E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 7.008E+00, 1.250E+00, 2.025E+01, 8.154E+01, 1.078E+02, 1.761E+02, 2.197E+02, 9.974E+02, 3.534E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 8.004E+00, 1.422E+00, 2.025E+01, 8.448E+01, 1.093E+02, 1.754E+02, 2.191E+02, 1.008E+03, 3.651E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 9.009E+00, 1.358E+00, 2.025E+01, 8.092E+01, 1.106E+02, 1.586E+02, 2.192E+02, 1.014E+03, 3.831E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.003E+01, 1.250E+00, 2.025E+01, 6.104E+01, 1.091E+02, 1.476E+02, 2.186E+02, 1.024E+03, 4.081E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.102E+01, 1.324E+00, 2.025E+01, 6.025E+01, 1.110E+02, 1.636E+02, 2.185E+02, 1.029E+03, 4.627E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.200E+01, 1.502E+00, 2.028E+01, 6.118E+01, 1.133E+02, 1.412E+02, 2.196E+02, 1.038E+03, 5.079E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.302E+01, 1.572E+00, 2.094E+01, 6.034E+01, 1.118E+02, 1.610E+02, 2.165E+02, 1.050E+03, 5.608E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.402E+01, 2.001E+00, 2.075E+01, 6.025E+01, 1.126E+02, 1.723E+02, 2.168E+02, 1.048E+03, 6.036E+01, 3.401E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.501E+01, 2.560E+00, 2.122E+01, 6.025E+01, 1.215E+02, 1.769E+02, 2.183E+02, 1.052E+03, 6.440E+01, 3.403E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.602E+01, 7.033E+00, 2.078E+01, 6.025E+01, 1.273E+02, 1.696E+02, 2.189E+02, 1.011E+03, 8.408E+01, 3.404E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.702E+01, 1.344E+01, 2.081E+01, 6.025E+01, 1.268E+02, 1.712E+02, 2.176E+02, 1.007E+03, 1.328E+02, 3.408E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.801E+01, 1.405E+01, 2.044E+01, 6.025E+01, 1.195E+02, 1.438E+02, 2.185E+02, 9.464E+02, 2.659E+02, 3.418E+01, 3.400E+01, 3.400E+01, 3.401E+01
 1.901E+01, 1.587E+01, 2.025E+01, 6.025E+01, 1.213E+02, 1.674E+02, 2.189E+02, 9.267E+02, 4.202E+02, 3.441E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.001E+01, 1.713E+01, 2.037E+01, 6.025E+01, 1.166E+02, 1.470E+02, 2.194E+02, 8.777E+02, 5.632E+02, 3.478E+01, 3.400E+01, 3.399E+01, 3.401E+01
 2.102E+01, 1.939E+01, 2.028E+01, 6.025E+01, 1.008E+02, 1.540E+02, 2.190E+02, 9.375E+02, 8.277E+02, 3.492E+01, 3.400E+01, 3.399E+01, 3.401E+01
 2.202E+01, 1.760E+01, 2.068E+01, 6.165E+01, 1.010E+02, 1.437E+02, 2.194E+02, 8.324E+02, 9.092E+02, 3.489E+01, 3.400E+01, 3.399E+01, 3.401E+01
 2.301E+01, 1.831E+01, 2.176E+01, 6.172E+01, 1.003E+02, 1.436E+02, 2.197E+02, 8.077E+02, 1.004E+03, 3.482E+01, 3.400E+01, 3.400E+01, 3.401E+01
 2.402E+01, 1.950E+01, 2.274E+01, 6.029E+01, 1.002E+02, 1.454E+02, 2.172E+02, 7.913E+02, 9.783E+02, 3.503E+01, 3.401E+01, 3.400E+01, 3.401E+01
 2.500E+01, 1.952E+01, 2.441E+01, 6.343E+01, 1.004E+02, 1.472E+02, 2.195E+02, 7.364E+02, 9.762E+02, 3.546E+01, 3.401E+01, 3.400E+01, 3.401E+01
 2.602E+01, 1.975E+01, 2.563E+01, 6.902E+01, 1.002E+02, 1.491E+02, 2.188E+02, 7.116E+02, 9.540E+02, 3.710E+01, 3.402E+01, 3.400E+01, 3.400E+01
 2.700E+01, 1.975E+01, 2.644E+01, 7.320E+01, 1.002E+02, 1.510E+02, 2.194E+02, 5.429E+02, 9.439E+02, 3.748E+01, 3.404E+01, 3.400E+01, 3.400E+01
 2.802E+01, 1.940E+01, 2.743E+01, 7.825E+01, 1.002E+02, 1.531E+02, 2.163E+02, 3.823E+02, 9.373E+02, 3.682E+01, 3.415E+01, 3.400E+01, 3.400E+01
 2.901E+01, 1.901E+01, 2.895E+01, 8.250E+01, 1.009E+02, 1.547E+02, 2.144E+02, 2.818E+02, 8.849E+02, 3.649E+01, 3.421E+01, 3.400E+01, 3.400E+01
 3.001E+01, 1.876E+01, 3.009E+01, 8.085E+01, 1.003E+02, 1.565E+02, 2.174E+02, 2.182E+02, 9.080E+02, 3.581E+01, 3.430E+01, 3.400E+01, 3.401E+01
 3.101E+01, 1.875E+01, 3.099E+01, 7.215E+01, 1.002E+02, 1.586E+02, 2.197E+02, 1.713E+02, 8.996E+02, 3.543E+01, 3.453E+01, 3.400E+01, 3.401E+01
 3.201E+01, 1.875E+01, 3.238E+01, 9.053E+01, 1.003E+02, 1.481E+02, 2.182E+02, 1.410E+02, 9.324E+02, 3.542E+01, 3.465E+01, 3.400E+01, 3.400E+01
 3.300E+01, 1.875E+01, 3.305E+01, 6.572E+01, 1.005E+02, 1.417E+02, 2.194E+02, 1.176E+02, 8.825E+02, 3.551E+01, 3.486E+01, 3.400E+01, 3.400E+01
 3.401E+01, 1.442E+01, 3.412E+01, 6.170E+01, 1.003E+02, 1.418E+02, 2.139E+02, 1.015E+02, 9.280E+02, 4.107E+01, 3.487E+01, 3.400E+01, 3.400E+01
 3.501E+01, 7.750E+00, 3.527E+01, 6.315E+01, 1.003E+02, 1.416E+02, 2.172E+02, 9.484E+01, 8.986E+02, 4.149E+01, 3.475E+01, 3.400E+01, 3.401E+01
 3.601E+01, 7.750E+00, 3.658E+01, 6.142E+01, 1.097E+02, 1.402E+02, 2.196E+02, 8.961E+01, 9.525E+02, 3.739E+01, 3.468E+01, 3.402E+01, 3.401E+01
 3.701E+01, 7.750E+00, 3.741E+01, 6.144E+01, 1.011E+02, 1.402E+02, 2.146E+02, 8.537E+01, 9.774E+02, 3.666E+01, 3.482E+01, 3.406E+01, 3.401E+01
 3.802E+01, 7.750E+00, 3.839E+01, 6.051E+01, 1.014E+02, 1.403E+02, 2.140E+02, 8.238E+01, 9.661E+02, 3.630E+01, 3.484E+01, 3.413E+01, 3.401E+01
 3.900E+01, 7.750E+00, 4.020E+01, 6.236E+01, 1.059E+02, 1.403E+02, 2.168E+02, 7.976E+01, 9.308E+02, 3.675E+01, 3.482E+01, 3.427E+01, 3.401E+01
 4.001E+01, 7.750E+00, 4.089E+01, 6.412E+01, 1.123E+02, 1.404E+02, 2.150E+02, 7.764E+01, 9.295E+02, 4.030E+01, 3.480E+01, 3.444E+01, 3.401E+01
 4.101E+01, 7.750E+00, 4.202E+01, 6.425E+01, 1.122E+02, 1.404E+02, 1.806E+02, 7.541E+01, 9.484E+02, 4.348E+01, 3.481E+01, 3.453E+01, 3.401E+01
 4.200E+01, 7.750E+00, 4.314E+01, 6.256E+01, 1.150E+02, 1.424E+02, 1.829E+02, 7.353E+01, 9.223E+02, 4.543E+01, 3.482E+01, 3.457E+01, 3.402E+01
 4.301E+01, 7.750E+00, 4.397E+01, 6.025E+01, 1.177E+02, 1.444E+02, 1.854E+02, 7.192E+01, 9.318E+02, 5.385E+01, 3.477E+01, 3.458E+01, 3.403E+01
 4.401E+01, 7.750E+00, 4.504E+01, 6.037E+01, 1.199E+02, 1.482E+02, 1.806E+02, 7.056E+01, 9.058E+02, 8.100E+01, 3.472E+01, 3.454E+01, 3.407E+01
 4.501E+01, 7.750E+00, 4.611E+01, 6.074E+01, 1.002E+02, 1.457E+02, 1.816E+02, 6.905E+01, 8.768E+02, 8.550E+01, 3.476E+01, 3.451E+01, 3.411E+01
 4.600E+01, 7.750E+00, 4.707E+01, 6.124E+01, 1.009E+02, 1.431E+02, 1.809E+02, 6.804E+01, 8.783E+02, 1.056E+02, 3.482E+01, 3.456E+01, 3.418E+01
 4.701E+01, 7.750E+00, 4.870E+01, 6.050E+01, 1.051E+02, 1.450E+02, 1.815E+02, 6.708E+01, 9.302E+02, 1.019E+02, 3.491E+01, 3.458E+01, 3.423E+01
