s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.029E+00, 3.125E-01, 1.128E+01, 3.081E+01, 5.084E+01, 7.088E+01, 9.141E+01, 5.010E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01
 2.059E+00, 7.188E-01, 1.316E+01, 3.187E+01, 5.191E+01, 7.188E+01, 9.113E+01, 2.894E+02, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01
 3.024E+00, 8.833E-01, 2.845E+01, 3.175E+01, 5.175E+01, 7.175E+01, 9.115E+01, 5.082E+02, 3.219E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01
 4.013E+00, 1.503E+00, 1.586E+01, 3.175E+01, 5.175E+01, 7.367E+01, 9.125E+01, 6.816E+02, 3.248E+01, 3.219E+01, 3.219E+01, 3.219E+01, 3.219E+01
 5.020E+00, 1.750E+00, 1.025E+01, 3.194E+01, 5.202E+01, 8.925E+01, 9.125E+01, 8.336E+02, 3.427E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.219E+01
 6.040E+00, 2.091E+00, 1.025E+01, 3.225E+01, 5.225E+01, 8.925E+01, 9.125E+01, 9.079E+02, 3.961E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01
 7.013E+00, 2.869E+00, 1.025E+01, 3.549E+01, 6.925E+01, 8.925E+01, 9.142E+01, 9.410E+02, 5.979E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.218E+01
 8.029E+00, 4.093E+00, 1.025E+01, 3.920E+01, 6.925E+01, 8.925E+01, 9.175E+01, 9.194E+02, 1.129E+02, 3.217E+01, 3.217E+01, 3.217E+01, 3.218E+01
 9.028E+00, 5.631E+00, 1.049E+01, 3.025E+01, 6.925E+01, 8.925E+01, 9.175E+01, 7.834E+02, 2.919E+02, 3.218E+01, 3.216E+01, 3.216E+01, 3.217E+01
 1.001E+01, 5.669E+00, 1.085E+01, 3.025E+01, 6.925E+01, 8.925E+01, 9.175E+01, 7.658E+02, 2.716E+02, 3.242E+01, 3.216E+01, 3.216E+01, 3.217E+01
 1.103E+01, 7.376E+00, 1.047E+01, 3.025E+01, 5.793E+01, 8.925E+01, 9.175E+01, 7.452E+02, 5.132E+02, 3.284E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.202E+01, 8.231E+00, 1.046E+01, 3.025E+01, 5.028E+01, 8.965E+01, 9.175E+01, 7.095E+02, 6.691E+02, 3.410E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.301E+01, 7.933E+00, 1.092E+01, 3.025E+01, 5.025E+01, 8.975E+01, 9.175E+01, 6.556E+02, 6.744E+02, 3.596E+01, 3.216E+01, 3.215E+01, 3.216E+01
 1.401E+01, 9.333E+00, 1.195E+01, 3.025E+01, 5.025E+01, 7.125E+01, 9.175E+01, 6.899E+02, 7.520E+02, 4.409E+01, 3.217E+01, 3.215E+01, 3.216E+01
 1.500E+01, 9.750E+00, 1.254E+01, 3.025E+01, 5.025E+01, 7.079E+01, 9.175E+01, 6.886E+02, 7.611E+02, 5.499E+01, 3.239E+01, 3.215E+01, 3.215E+01
 1.601E+01, 9.750E+00, 1.405E+01, 3.131E+01, 5.025E+01, 7.062E+01, 9.175E+01, 5.501E+02, 8.052E+02, 6.667E+01, 3.261E+01, 3.215E+01, 3.215E+01
 1.701E+01, 9.750E+00, 1.472E+01, 3.117E+01, 5.166E+01, 7.025E+01, 9.175E+01, 3.980E+02, 7.878E+02, 7.124E+01, 3.261E+01, 3.215E+01, 3.215E+01
 1.803E+01, 9.750E+00, 1.603E+01, 3.337E+01, 5.027E+01, 7.025E+01, 9.175E+01, 2.443E+02, 7.923E+02, 7.614E+01, 3.275E+01, 3.215E+01, 3.215E+01
 1.902E+01, 9.750E+00, 1.708E+01, 3.238E+01, 5.025E+01, 7.025E+01, 9.175E+01, 1.600E+02, 7.766E+02, 9.010E+01, 3.277E+01, 3.216E+01, 3.215E+01
 2.003E+01, 9.750E+00, 1.830E+01, 3.167E+01, 5.025E+01, 7.025E+01, 9.175E+01, 1.167E+02, 8.077E+02, 1.024E+02, 3.614E+01, 3.222E+01, 3.215E+01
 2.102E+01, 9.346E+00, 1.958E+01, 3.099E+01, 5.071E+01, 7.025E+01, 9.175E+01, 9.403E+01, 8.489E+02, 1.088E+02, 5.399E+01, 3.246E+01, 3.214E+01
 2.200E+01, 9.250E+00, 2.155E+01, 3.238E+01, 5.403E+01, 7.030E+01, 1.000E+02, 8.142E+01, 8.333E+02, 9.930E+01, 5.486E+01, 3.253E+01, 3.215E+01
 2.300E+01, 9.250E+00, 2.219E+01, 3.087E+01, 5.170E+01, 7.112E+01, 9.125E+01, 7.247E+01, 8.106E+02, 1.258E+02, 5.332E+01, 3.253E+01, 3.215E+01
 2.400E+01, 9.250E+00, 2.371E+01, 3.032E+01, 5.254E+01, 7.027E+01, 9.104E+01, 6.556E+01, 8.021E+02, 1.526E+02, 4.860E+01, 3.260E+01, 3.215E+01
 2.502E+01, 9.250E+00, 2.445E+01, 3.059E+01, 5.065E+01, 7.188E+01, 9.043E+01, 6.019E+01, 7.541E+02, 1.875E+02, 5.798E+01, 3.330E+01, 3.215E+01
 2.601E+01, 9.250E+00, 2.693E+01, 3.089E+01, 5.073E+01, 7.107E+01, 9.025E+01, 5.604E+01, 7.844E+02, 3.561E+02, 6.271E+01, 3.689E+01, 3.217E+01
