s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.029E+00, 1.875E-01, 1.122E+01, 3.075E+01, 5.078E+01, 7.081E+01, 9.138E+01, 5.131E+01, 3.219E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.219E+01
 2.059E+00, 6.875E-01, 1.213E+01, 3.172E+01, 5.172E+01, 7.172E+01, 9.125E+01, 2.891E+02, 3.220E+01, 3.221E+01, 3.221E+01, 3.221E+01, 3.221E+01
 3.024E+00, 8.833E-01, 2.332E+01, 3.175E+01, 5.175E+01, 7.175E+01, 9.125E+01, 5.069E+02, 3.219E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01
 4.006E+00, 1.485E+00, 1.660E+01, 3.175E+01, 5.175E+01, 7.381E+01, 9.125E+01, 6.819E+02, 3.237E+01, 3.219E+01, 3.219E+01, 3.219E+01, 3.219E+01
 5.025E+00, 2.225E+00, 1.025E+01, 3.275E+01, 5.450E+01, 8.925E+01, 9.125E+01, 8.275E+02, 3.436E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.219E+01
 6.001E+00, 2.299E+00, 1.025E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 8.990E+02, 4.071E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01
 7.004E+00, 2.977E+00, 1.025E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.127E+01, 8.926E+02, 5.897E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.218E+01
 8.033E+00, 4.683E+00, 1.025E+01, 3.951E+01, 6.925E+01, 8.925E+01, 9.175E+01, 8.579E+02, 1.125E+02, 3.217E+01, 3.217E+01, 3.217E+01, 3.217E+01
 9.023E+00, 5.238E+00, 1.048E+01, 3.025E+01, 6.925E+01, 8.925E+01, 9.175E+01, 7.823E+02, 2.943E+02, 3.217E+01, 3.216E+01, 3.216E+01, 3.217E+01
 1.002E+01, 6.987E+00, 1.027E+01, 3.025E+01, 6.925E+01, 8.925E+01, 9.175E+01, 7.531E+02, 4.737E+02, 3.236E+01, 3.216E+01, 3.216E+01, 3.217E+01
 1.101E+01, 7.970E+00, 1.077E+01, 3.025E+01, 5.335E+01, 8.212E+01, 9.175E+01, 6.874E+02, 5.057E+02, 3.276E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.201E+01, 9.125E+00, 1.174E+01, 3.025E+01, 5.025E+01, 7.075E+01, 9.175E+01, 6.850E+02, 6.420E+02, 3.373E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.301E+01, 9.750E+00, 1.177E+01, 3.025E+01, 5.025E+01, 7.075E+01, 9.175E+01, 5.940E+02, 6.542E+02, 3.574E+01, 3.216E+01, 3.215E+01, 3.216E+01
 1.402E+01, 9.750E+00, 1.328E+01, 3.025E+01, 5.025E+01, 7.075E+01, 9.175E+01, 3.735E+02, 7.218E+02, 4.495E+01, 3.217E+01, 3.215E+01, 3.215E+01
 1.502E+01, 9.750E+00, 1.492E+01, 3.054E+01, 5.025E+01, 7.075E+01, 9.175E+01, 1.993E+02, 7.624E+02, 7.533E+01, 3.219E+01, 3.215E+01, 3.215E+01
 1.601E+01, 9.750E+00, 1.612E+01, 3.192E+01, 5.025E+01, 7.048E+01, 9.175E+01, 1.253E+02, 8.057E+02, 7.624E+01, 3.222E+01, 3.215E+01, 3.215E+01
 1.701E+01, 9.737E+00, 1.731E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.175E+01, 9.136E+01, 8.584E+02, 8.787E+01, 3.234E+01, 3.215E+01, 3.215E+01
 1.801E+01, 9.250E+00, 1.862E+01, 3.066E+01, 5.025E+01, 7.025E+01, 9.175E+01, 7.674E+01, 9.114E+02, 1.039E+02, 3.252E+01, 3.216E+01, 3.215E+01
 1.901E+01, 9.250E+00, 2.003E+01, 3.078E+01, 5.068E+01, 7.025E+01, 9.175E+01, 6.740E+01, 9.004E+02, 1.119E+02, 3.292E+01, 3.216E+01, 3.215E+01
 2.002E+01, 9.250E+00, 2.130E+01, 3.059E+01, 5.031E+01, 7.025E+01, 1.019E+02, 6.069E+01, 9.214E+02, 1.572E+02, 3.731E+01, 3.217E+01, 3.215E+01
 2.102E+01, 9.250E+00, 2.321E+01, 3.042E+01, 5.064E+01, 7.043E+01, 1.097E+02, 5.554E+01, 9.155E+02, 2.152E+02, 4.201E+01, 3.219E+01, 3.215E+01
 2.202E+01, 9.250E+00, 2.459E+01, 3.212E+01, 5.192E+01, 7.280E+01, 1.022E+02, 5.160E+01, 9.713E+02, 2.898E+02, 4.580E+01, 3.223E+01, 3.215E+01
 2.301E+01, 9.250E+00, 2.631E+01, 3.134E+01, 5.057E+01, 7.440E+01, 9.075E+01, 4.847E+01, 9.746E+02, 2.970E+02, 5.363E+01, 3.227E+01, 3.215E+01
 2.402E+01, 9.250E+00, 2.818E+01, 3.028E+01, 5.025E+01, 7.025E+01, 9.075E+01, 4.596E+01, 9.768E+02, 8.056E+02, 6.699E+01, 3.239E+01, 3.215E+01
 2.500E+01, 9.250E+00, 2.927E+01, 3.061E+01, 5.336E+01, 7.025E+01, 9.079E+01, 4.393E+01, 8.590E+02, 9.029E+02, 6.314E+01, 3.243E+01, 3.216E+01
 2.601E+01, 9.272E+00, 2.969E+01, 3.151E+01, 5.265E+01, 7.153E+01, 9.370E+01, 4.236E+01, 7.519E+02, 8.380E+02, 5.308E+01, 3.292E+01, 3.217E+01
