s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.029E+00, 1.837E+01
 2.059E+00, 7.500E-01
 3.024E+00, 7.500E-01
 4.020E+00, 1.098E+00
 5.031E+00, 2.150E+00
 6.030E+00, 3.078E+00
 7.028E+00, 3.455E+00
 8.020E+00, 5.134E+00
 9.010E+00, 5.282E+00
 1.003E+01, 6.370E+00
 1.103E+01, 7.536E+00
 1.201E+01, 8.604E+00
 1.300E+01, 9.470E+00
 1.402E+01, 1.056E+01
 1.501E+01, 1.140E+01
 1.602E+01, 1.276E+01
 1.700E+01, 1.570E+01
 1.803E+01, 1.875E+01
 1.902E+01, 1.969E+01
 2.002E+01, 2.049E+01
 2.101E+01, 2.152E+01
 2.201E+01, 2.291E+01
 2.300E+01, 2.465E+01
 2.401E+01, 2.612E+01
 2.502E+01, 2.770E+01
 2.602E+01, 2.924E+01
 2.700E+01, 3.093E+01
 2.802E+01, 3.277E+01
 2.901E+01, 3.458E+01
 3.001E+01, 3.626E+01
 3.102E+01, 3.818E+01
 3.202E+01, 3.954E+01
 3.302E+01, 4.180E+01
 3.402E+01, 4.348E+01
 3.500E+01, 4.488E+01
 3.602E+01, 4.620E+01
 3.700E+01, 4.819E+01
 3.802E+01, 4.925E+01
 3.901E+01, 5.164E+01
 4.000E+01, 5.346E+01
 4.102E+01, 5.518E+01
 4.201E+01, 5.728E+01
 4.302E+01, 5.977E+01
 4.402E+01, 6.141E+01
 4.501E+01, 6.402E+01
 4.601E+01, 6.533E+01
 4.701E+01, 6.655E+01
 4.802E+01, 6.960E+01
 4.901E+01, 7.067E+01
 5.001E+01, 7.263E+01
 5.102E+01, 7.459E+01
 5.202E+01, 7.672E+01
 5.301E+01, 7.823E+01
 5.400E+01, 7.984E+01
 5.501E+01, 8.156E+01
 5.601E+01, 8.345E+01
 5.701E+01, 8.574E+01
 5.802E+01, 8.723E+01
 5.901E+01, 8.785E+01
 6.001E+01, 9.024E+01
 6.101E+01, 9.202E+01
 6.200E+01, 9.283E+01
 6.300E+01, 9.440E+01
 6.401E+01, 9.566E+01
 6.501E+01, 9.680E+01
 6.601E+01, 9.907E+01
 6.701E+01, 1.011E+02
 6.801E+01, 1.015E+02
 6.901E+01, 1.025E+02
 7.001E+01, 1.034E+02
 7.101E+01, 1.031E+02
 7.201E+01, 1.051E+02
 7.302E+01, 1.041E+02
 7.401E+01, 1.042E+02
 7.500E+01, 1.066E+02
 7.600E+01, 1.058E+02
 7.700E+01, 1.002E+02
 7.800E+01, 1.003E+02
 7.901E+01, 1.002E+02
 8.000E+01, 9.936E+01
 8.101E+01, 9.925E+01
 8.201E+01, 9.925E+01
 8.301E+01, 9.925E+01
 8.401E+01, 9.925E+01
 8.501E+01, 9.925E+01
 8.600E+01, 9.925E+01
 8.701E+01, 9.925E+01
 8.800E+01, 9.925E+01
 8.901E+01, 9.925E+01
 9.001E+01, 9.925E+01
 9.101E+01, 9.925E+01
 9.201E+01, 9.925E+01
 9.301E+01, 9.925E+01
 9.400E+01, 9.925E+01
 9.501E+01, 9.925E+01
 9.600E+01, 9.925E+01
 9.701E+01, 9.925E+01
 9.801E+01, 9.925E+01
 9.901E+01, 9.925E+01
 1.000E+02, 9.925E+01
 1.010E+02, 9.925E+01
 1.020E+02, 9.925E+01
 1.030E+02, 9.925E+01
 1.040E+02, 9.925E+01
 1.050E+02, 9.925E+01
 1.060E+02, 9.925E+01
 1.070E+02, 9.925E+01
 1.080E+02, 9.925E+01
 1.090E+02, 9.925E+01
 1.100E+02, 9.925E+01
 1.110E+02, 9.925E+01
 1.120E+02, 9.925E+01
 1.130E+02, 9.925E+01
 1.140E+02, 9.925E+01
 1.150E+02, 9.925E+01
 1.160E+02, 9.925E+01
 1.170E+02, 9.925E+01
 1.180E+02, 9.925E+01
 1.190E+02, 9.925E+01
 1.200E+02, 9.925E+01
