s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.029E+00, 5.625E-01, 1.091E+01, 3.081E+01, 5.084E+01, 7.084E+01, 9.141E+01, 5.251E+01, 3.219E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.219E+01
 2.059E+00, 7.188E-01, 1.228E+01, 3.197E+01, 5.197E+01, 7.194E+01, 9.109E+01, 3.364E+02, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01
 3.024E+00, 8.500E-01, 2.872E+01, 3.182E+01, 5.185E+01, 7.182E+01, 9.112E+01, 5.214E+02, 3.219E+01, 3.219E+01, 3.219E+01, 3.219E+01, 3.220E+01
 4.014E+00, 1.328E+00, 1.692E+01, 3.175E+01, 5.175E+01, 7.561E+01, 9.125E+01, 6.841E+02, 3.237E+01, 3.219E+01, 3.219E+01, 3.219E+01, 3.219E+01
 5.039E+00, 1.800E+00, 1.025E+01, 3.188E+01, 5.190E+01, 8.925E+01, 9.125E+01, 8.028E+02, 3.469E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.219E+01
 6.022E+00, 2.123E+00, 1.025E+01, 3.225E+01, 5.303E+01, 8.925E+01, 9.125E+01, 8.775E+02, 4.035E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.218E+01
 7.011E+00, 2.705E+00, 1.025E+01, 3.457E+01, 6.925E+01, 8.925E+01, 9.152E+01, 9.135E+02, 6.509E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.218E+01
 8.000E+00, 3.888E+00, 1.043E+01, 3.100E+01, 6.925E+01, 8.925E+01, 9.175E+01, 8.984E+02, 8.044E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.217E+01
 9.008E+00, 3.894E+00, 1.060E+01, 3.025E+01, 6.925E+01, 8.925E+01, 9.175E+01, 7.735E+02, 1.882E+02, 3.218E+01, 3.216E+01, 3.216E+01, 3.217E+01
 1.001E+01, 4.585E+00, 1.030E+01, 3.025E+01, 6.925E+01, 8.925E+01, 9.175E+01, 7.317E+02, 2.159E+02, 3.251E+01, 3.216E+01, 3.216E+01, 3.217E+01
 1.103E+01, 6.283E+00, 1.025E+01, 3.025E+01, 5.035E+01, 8.933E+01, 9.175E+01, 7.088E+02, 4.492E+02, 3.290E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.202E+01, 7.654E+00, 1.035E+01, 3.025E+01, 5.025E+01, 8.975E+01, 9.175E+01, 7.088E+02, 6.355E+02, 3.436E+01, 3.216E+01, 3.215E+01, 3.216E+01
 1.300E+01, 8.362E+00, 1.087E+01, 3.025E+01, 5.025E+01, 8.730E+01, 9.175E+01, 6.728E+02, 6.659E+02, 3.607E+01, 3.216E+01, 3.215E+01, 3.216E+01
 1.401E+01, 9.315E+00, 1.191E+01, 3.052E+01, 5.025E+01, 7.083E+01, 9.175E+01, 7.008E+02, 7.577E+02, 4.860E+01, 3.217E+01, 3.215E+01, 3.215E+01
 1.502E+01, 9.750E+00, 1.301E+01, 3.062E+01, 5.025E+01, 7.027E+01, 9.175E+01, 6.988E+02, 8.004E+02, 4.937E+01, 3.221E+01, 3.215E+01, 3.215E+01
 1.603E+01, 9.750E+00, 1.384E+01, 3.065E+01, 5.025E+01, 7.025E+01, 9.175E+01, 6.122E+02, 8.536E+02, 5.433E+01, 3.236E+01, 3.215E+01, 3.215E+01
 1.700E+01, 9.750E+00, 1.498E+01, 3.034E+01, 5.025E+01, 7.025E+01, 9.175E+01, 4.599E+02, 8.596E+02, 5.789E+01, 3.252E+01, 3.215E+01, 3.215E+01
 1.801E+01, 9.750E+00, 1.608E+01, 3.081E+01, 5.031E+01, 7.025E+01, 9.175E+01, 3.129E+02, 8.799E+02, 6.108E+01, 3.262E+01, 3.216E+01, 3.214E+01
 1.902E+01, 9.750E+00, 1.709E+01, 3.153E+01, 5.061E+01, 7.025E+01, 9.175E+01, 2.040E+02, 9.212E+02, 7.749E+01, 3.592E+01, 3.217E+01, 3.214E+01
 2.001E+01, 9.750E+00, 1.900E+01, 3.156E+01, 5.218E+01, 7.025E+01, 9.163E+01, 1.438E+02, 8.867E+02, 7.520E+01, 4.547E+01, 3.218E+01, 3.214E+01
 2.102E+01, 9.609E+00, 2.028E+01, 3.136E+01, 5.359E+01, 7.025E+01, 9.113E+01, 1.127E+02, 9.278E+02, 1.170E+02, 4.551E+01, 3.223E+01, 3.215E+01
 2.201E+01, 9.250E+00, 2.164E+01, 3.225E+01, 5.210E+01, 7.025E+01, 9.075E+01, 9.539E+01, 8.764E+02, 1.218E+02, 4.879E+01, 3.227E+01, 3.215E+01
 2.301E+01, 9.250E+00, 2.235E+01, 3.149E+01, 5.068E+01, 7.155E+01, 9.075E+01, 8.423E+01, 7.895E+02, 1.671E+02, 5.318E+01, 3.230E+01, 3.215E+01
 2.402E+01, 9.250E+00, 2.491E+01, 3.095E+01, 5.210E+01, 7.025E+01, 9.074E+01, 7.595E+01, 8.672E+02, 1.984E+02, 5.572E+01, 3.600E+01, 3.216E+01
 2.500E+01, 9.250E+00, 2.493E+01, 3.037E+01, 5.070E+01, 7.205E+01, 9.025E+01, 6.971E+01, 7.953E+02, 2.902E+02, 5.944E+01, 3.782E+01, 3.218E+01
 2.601E+01, 9.250E+00, 2.718E+01, 3.057E+01, 5.233E+01, 7.106E+01, 9.025E+01, 6.488E+01, 8.342E+02, 4.162E+02, 6.109E+01, 4.210E+01, 3.220E+01
