s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.029E+00, 5.625E-01, 1.091E+01, 3.081E+01, 5.084E+01, 7.088E+01, 9.144E+01, 5.260E+01, 3.219E+01, 3.219E+01, 3.219E+01, 3.219E+01, 3.219E+01
 2.059E+00, 7.187E-01, 1.228E+01, 3.197E+01, 5.197E+01, 7.197E+01, 9.109E+01, 3.305E+02, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01
 3.024E+00, 7.833E-01, 2.422E+01, 3.168E+01, 5.175E+01, 7.178E+01, 9.112E+01, 5.232E+02, 3.219E+01, 3.219E+01, 3.219E+01, 3.219E+01, 3.220E+01
 4.040E+00, 1.370E+00, 1.595E+01, 3.175E+01, 5.175E+01, 7.706E+01, 9.125E+01, 6.777E+02, 3.237E+01, 3.219E+01, 3.219E+01, 3.219E+01, 3.219E+01
 5.019E+00, 1.750E+00, 1.025E+01, 3.193E+01, 5.196E+01, 8.925E+01, 9.125E+01, 8.044E+02, 3.467E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.219E+01
 6.039E+00, 2.086E+00, 1.025E+01, 3.225E+01, 5.292E+01, 8.925E+01, 9.125E+01, 8.762E+02, 3.954E+01, 3.217E+01, 3.217E+01, 3.218E+01, 3.218E+01
 7.041E+00, 2.623E+00, 1.025E+01, 3.225E+01, 6.925E+01, 8.925E+01, 9.125E+01, 9.091E+02, 6.074E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.218E+01
 8.025E+00, 4.189E+00, 1.032E+01, 3.092E+01, 6.925E+01, 8.925E+01, 9.156E+01, 8.806E+02, 1.141E+02, 3.217E+01, 3.217E+01, 3.217E+01, 3.217E+01
 9.032E+00, 3.709E+00, 1.050E+01, 3.025E+01, 6.925E+01, 8.925E+01, 9.175E+01, 7.608E+02, 2.100E+02, 3.218E+01, 3.216E+01, 3.216E+01, 3.217E+01
 1.001E+01, 4.554E+00, 1.043E+01, 3.039E+01, 6.925E+01, 8.925E+01, 9.175E+01, 7.389E+02, 2.126E+02, 3.251E+01, 3.216E+01, 3.216E+01, 3.217E+01
 1.103E+01, 7.371E+00, 1.034E+01, 3.091E+01, 5.228E+01, 8.958E+01, 9.175E+01, 7.225E+02, 4.683E+02, 3.269E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.202E+01, 8.034E+00, 1.048E+01, 3.032E+01, 5.025E+01, 8.975E+01, 9.175E+01, 7.088E+02, 6.178E+02, 3.446E+01, 3.216E+01, 3.215E+01, 3.216E+01
 1.302E+01, 7.919E+00, 1.076E+01, 3.025E+01, 5.025E+01, 8.975E+01, 9.175E+01, 6.765E+02, 6.840E+02, 3.587E+01, 3.216E+01, 3.215E+01, 3.216E+01
 1.401E+01, 9.030E+00, 1.158E+01, 3.025E+01, 5.025E+01, 7.470E+01, 9.175E+01, 7.021E+02, 7.907E+02, 5.167E+01, 3.217E+01, 3.215E+01, 3.215E+01
 1.503E+01, 9.750E+00, 1.260E+01, 3.197E+01, 5.025E+01, 7.025E+01, 9.175E+01, 7.022E+02, 8.062E+02, 6.552E+01, 3.222E+01, 3.215E+01, 3.215E+01
 1.600E+01, 9.750E+00, 1.408E+01, 3.389E+01, 5.025E+01, 7.025E+01, 9.175E+01, 6.120E+02, 8.096E+02, 5.898E+01, 3.234E+01, 3.215E+01, 3.215E+01
 1.702E+01, 9.750E+00, 1.493E+01, 3.136E+01, 5.025E+01, 7.025E+01, 9.175E+01, 4.698E+02, 8.758E+02, 6.371E+01, 3.242E+01, 3.215E+01, 3.215E+01
 1.802E+01, 9.750E+00, 1.612E+01, 3.160E+01, 5.025E+01, 7.025E+01, 9.175E+01, 3.440E+02, 9.036E+02, 6.826E+01, 3.252E+01, 3.216E+01, 3.215E+01
 1.901E+01, 9.750E+00, 1.733E+01, 3.146E+01, 5.029E+01, 7.025E+01, 9.175E+01, 2.268E+02, 9.308E+02, 8.051E+01, 3.260E+01, 3.217E+01, 3.214E+01
 2.002E+01, 9.750E+00, 1.868E+01, 3.233E+01, 5.039E+01, 7.025E+01, 9.148E+01, 1.587E+02, 9.285E+02, 7.893E+01, 3.772E+01, 3.218E+01, 3.215E+01
 2.101E+01, 9.750E+00, 2.052E+01, 3.236E+01, 5.110E+01, 7.025E+01, 9.118E+01, 1.200E+02, 8.931E+02, 8.970E+01, 5.257E+01, 3.219E+01, 3.215E+01
 2.202E+01, 9.356E+00, 2.169E+01, 3.283E+01, 5.481E+01, 7.025E+01, 9.075E+01, 9.740E+01, 9.660E+02, 1.073E+02, 5.806E+01, 3.222E+01, 3.215E+01
 2.301E+01, 9.250E+00, 2.368E+01, 3.035E+01, 5.611E+01, 7.025E+01, 9.075E+01, 8.411E+01, 9.036E+02, 1.846E+02, 5.833E+01, 3.241E+01, 3.216E+01
 2.400E+01, 9.250E+00, 2.449E+01, 3.047E+01, 5.648E+01, 7.057E+01, 9.075E+01, 7.460E+01, 8.785E+02, 2.315E+02, 5.718E+01, 3.276E+01, 3.216E+01
 2.501E+01, 9.250E+00, 2.647E+01, 3.074E+01, 5.083E+01, 7.066E+01, 9.075E+01, 6.741E+01, 9.270E+02, 2.862E+02, 5.687E+01, 3.893E+01, 3.217E+01
 2.601E+01, 9.250E+00, 2.852E+01, 3.028E+01, 5.063E+01, 7.096E+01, 9.075E+01, 6.208E+01, 9.173E+02, 6.676E+02, 6.398E+01, 4.143E+01, 3.219E+01
